,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.438586697028602,0,0.482049870041379,0,0,0,0,-0.00758129202163794,0,0,0,0,-0.225223319242879,0.226206541577058,0,0,0,0,0,0,-0.120838473793502,0,0,0.173338914238779,0,0,0,0,0,0.0334968084817701,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0410576022629375
X600000.CH.EQUITY,0.160579180655793,0.0563551201748537,0,0,0,0.184576337357301,0,0.0768325173871788,0,0,0,0,0,0,0,0,0,0,0,0,0.274360207812327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1205790742456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371802900110298,0
X600015.CH.EQUITY,0.0688514271216368,0,0,0,0,0,0.124587497119097,0,0,0,0,0.0970418899479127,0,-6.93889390390723e-18,0,0.0200442677751309,0.0633797541941859,0,0,0,0.177867356568524,0.229935985872464,0,0.0338414867927473,0,0,0,0,0,0,0,0,0,0,0,0,0.0361259359558433,0,0,0,0,0,0,0,0,0,-0.0560860792519643,0,0,0.0118816896978338,0,0
X600016.CH.EQUITY,0.201781465374099,0,0,0,0,0.0666174484688111,-0.0176998592602548,0,0,0,0,-0.0172720225629114,0,0,0,0,0,0,0,-0.0523361122131237,0,0.335220745146411,0,0,0.836087425219314,0,0.432110067879983,-0.121833746930845,0,0,0,0,0,0,0,0,0,0.0375815116893035,0,0,-0.285452356122135,0,0.0892733918140686,0,0,0,0,0,0,-0.151384839698861,0,0.0167436161587206
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174760374325623,0,0,0,0,0.0740365252055848,0,0,0.121717405067015,0,0,0,0,0,0.0852450356667491,0,0,0.458142601477917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470193568736621,0,0,0.0493938235691034,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975325289406796,0,0,0.163605443349527,0,0.0960197566962823,0,0.0442110315840648,0,0,0,0,0,0,0,0.0920261618023349,0,0,0,0,0,0,0,0,0,0.0942878766168347,-1.73472347597681e-18,0,0,0.0009614574099946,0.00692195054589592,0,0,0,0,0,0,0.0342443964022207,0,0,0,0,0,0,0,-0.0701827314945624
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116077667436363,0,0,0,0,0,0,0,0,0,0,0.172985494804358,0,0.0122504580974724,0.157164331051101,0,0.0690576163431742,0,0.182722200480556,0.0513157226786583,0,0.0639154113338674,0,0,0,0,0.0400197874527397,0,0,0,0,0.020772962705801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106054390444147,0,0,-0.0504378705063826,0
X601229.CH.EQUITY,0,0,0,0.22414260011625,0,0,0,0,0.141808744471813,0.13890220532401,0,0,0,0.0883232918655815,0,0,0,0,0,0,0.315317525065558,0.044781025228203,0.054064439935321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135928731081728,0,0,0,0,0,0,0,0,0,-0.0103050604831363,0,0,-0.000680266553293475
X601288.CH.EQUITY,0,0,0.0874916066649172,0,0,0.129647308721282,0,0,0,0,0,0.0224266778146963,0,0.104583120546497,0.291643168099604,-0.0119883382023008,0,-0.104229312559773,0.239213842370027,0.214740322211132,0,0,0,0,0,0,0,0,-0.204842759196398,0,0,0,0,0,0,0.168510476004419,0,-0.0700216399835442,0,0,0,0,0,-0.029870018713094,0,0,0.0996971446365057,0,0,0,-0.0143224333629605,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859848252030001,0,0,0,0.135061687540444,0.0565702781152118,0.223238366760898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231643898443814,0,0,0,0,0,0,0,0,0,0,0,0,0.104066188056635,0,-0.00155853476945105,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0470077399577351,0,0.0772534168627034,0,0,0,0,0,0,0,0,0,0.283041325111692,0,0,0.0580872024092134,0,0.0242815433085686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751440785850314,0,0.00169623458400391,0.0641083236025327,0,0,0,0,0,0,0,0
