,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0
X600015.CH.EQUITY,0,0,0.316347388962324,0,0.0107578595726742,0,3.46944695195361e-18,0.2494367271007,0,0,0,0,0,0,0.101656605170543,0.227523486993632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330585264127908,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144178776058838,0,0,0,0,0.25797301201172,0.103652704309662,0,0.088812097190704,0,0.0552964521540484,0.0953874891989299,0.0651243566136932,0,0,0,0,0,0,0,0,0,0,0,0,0.0967632557345974,0,0,0,0,0,0,0,0,0,0.0220324034503676,0,0,0,0,0,0,0,0,0.0831917811317866,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.276283157257912,0,0,0,0,0,0,0.591508131947846,0.208612247693057,0,0.0417487579484006,0,0,0,-0.030494355434644,0,0.0708696949033904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922363097769074,0,0,0,0,-0.0639539074046311,-0.00157516680951423,0,0,0,0,0,0,0,-0.00137045210900583,-0.0681543578542162
X601169.CH.EQUITY,0,0,0,0.392403037484905,0,0,0,0,0,0,0.18147274669609,0,0.0390286939829649,0,0,0,0,0,0,0.0453205089449384,0,0.082152231991508,0,0,0.0121006099839776,0,0,0,0,0,0,0,0.203917789876461,0.0558249094706658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858850183689191,0.26607949089666,0,0,0,0,0,0,0.27010432464633,0,0,0,0.114541193497335,0,0,0.0239464319213024,0,0,0,0,0,0,0,0,0,0,0,0.129706696332715,0,0,0,0,0,0,0,0,0,0,0.100969580388584,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00728340968654365,0,0,0,0,0.343970642708081,0,0.026548020897344,0.487894927548203,0,0,0.00911334105411078,0,0,0,0,0,-0.0255873919629794,0,0,0,0,0,0.0356497516968338,0,0,0,0,0,0,0.100402510731887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.433862293859566,0,0.175710788080482,0,0,0.0407202867906624,0,0.00839036140368954,0,0,0,0.0783913533374131,0,0.13369731007497,0,0,0.028249867354196,0,0,0,0,0,0,0,0,0,0,0.063193337003499,0,0,0,0,0,0,0,0.0199842816889384,0.0278086753321119,0,0,0,0,0,0,0.00786506541472532,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178329880690263,0,0,0,0.0572632251680716,-1.38777878078145e-17,0,0.104107823109044,0,0.139715796242003,0.0119651771735244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13305653881007,0,0,0,0,0.351067664365427,0,0,0,0.000611535628989145,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502325658100734,0.466835565973622,0,0,0,0,0,0,0,0,0.390787139783832,0,0,0,0,0,0,0,0,0,-0.0174338434826435,0,0,0,0,0,0,0,0,0,0,0,0.0275266479693273,0,0,-0.00583743347287392,0,0,0,0,0,0,0,0.0230033296997051,-0.0655863780848815,0.0428770153788255,0
X601939.CH.EQUITY,0,0.201766530743988,0.415754368569769,0,0,0,0,-6.93889390390723e-18,0.0188505015843742,0,0,0.25539468132055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102970355996327,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.2198573016741,0,0,0,0.220322631744025,0,0,0.136843600283923,0,0,0.107877155580963,0,0,0,0,0,0,0.0740037548720252,0,0,0,0,0,0,0,0,0,0,0.103745585881248,0,0.0591776391926803,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793841706926113,0.286440423384503,0.310688673692017,-0.0322645183941187,0,0,0,0,0,0,0.116618165199377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217674186236187,0,0,0,0,0,0,0.194917481417472,-0.116319834545568,0,0,0,0,0,0,0,-0.143356399428067,0,0,0
X601658.CH.Equity,0,0,0,0.363828728514048,0,-0.242124269171187,0,0,0.775584440375569,0,0,0,0,0,0,0,0,0,0,0,0,-0.111399806460537,0,0,0,0,0,0.0756841954455283,0,0,0,0,0,0,0,0,-0.250175215813845,0,0.246880120760805,-0.137944542352938,0.158801337855577,0,0,0,-0.00650561888385963,-0.101049194881683,0,0,0,0,0,0.147379924387417
X11.HK.EQUITY,0,-0.0903140828114523,0,0,0,0,0,0,0,0,0,0,-0.0314442726440131,0,0,0,0,0,0.566298769601471,0,0,0,0,0,0,0,0.0994501823875407,0,0,0.00157548932226887,0,0,0,0,0,0.181798817339305,0,0,0,0,0,0,0,0,0.065412159153305,0.169462124269252,0,0,0,0,0,-0.0172565599812239
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168588936441664,0,0,0,0,0,0,0.259648987529166,0,0,0.0352044401836391,0,0,0,0,0,0,0,0,0.0564375232375921,0,0,0,0,0,0,0,0.149883363840612,0,0,0,0,0,0,0,0.130245963934339,0,0.167839145009367,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261169379515521,0,0,0,0,0,0,0,0,0.887386046391331,0,-0.108704008454334,0,0,0,0,0,0.217060470437432,0,0,0,0,0,0,0,0,0.10316833869886,0,-0.0890199252902191,0.155465052871361,0,0,0,0,0,0,0,0,0,0.125672079498811,0,0,0.0829643953124237
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062016596973033,0,0,0,0,0,0,0,0,0.0757848193231917,0.217954386122219,0.080588469053279,0.386647896919,0.200993147716674,0,0,0,0,0,0.00406845968533315,0,0,0,0,0,0,0,0.00453766237107784,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110989412261131,0,-0.0224360089380225,0,0,0.0268644366793108,0.11603465808606,0.489001857193414,0.323637760818904,0,0,0.0383789074963116,0,0,0,0,0,0,0,0,0,0.00501957513933526,0.0150588618143454,0.0754988182341382,0,0,0,0,0,0,0,0,0,-0.0187783111497572,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015445504984528,0,0,0,0,0,0,0,0,0,0.189890497513251,0.372098944048238,0.0367225318509122,0,0.341585789285447,0,0,0.0278531578072921,0,0.0475089086660352,0.0758647682880722,0,0,0,0,0,0,0,0,0,0,-0.278231646086016,0,0,0,0,0,0,0,0,0,0,-0.0484268835178695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948116117070072,0.270464954456219,0.0260165602081393,0,0,0,0,0.324532755358649,0.143017996612004,0,0,0,0,0,0,0,0,0,0,0.0970749724762028,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115596279055595,0,0,0.0986509754321592,0.184249689916708,0.371670174366973,0.0609404875643932,0,0,0.0778609419238366,0,0,0.10768432499986,0,0,0,0,0.121714421880064,0.132876560111116,0,0,0,0,0,0,0.0868012472142618,0,0,0,0,0,0,0,0,-0.247978019926432,-0.0379314160477812
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.0866367526412964,0,0,0,0,0.0314375747443859,0,0,0,0,0,0,0,0,0,0,0,0,0.381493371270944,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.17480078995001,0,0,0,0,0.0357544893361404,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0,0
X601319.CH.EQUITY,0.18275283448145,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15279411084529,0,0.100556746076253,0,0,0,0.512319656735659,0,0,0,0,0,0,0.117295638675494,0,0,0,0,0,0,0,0,-0.191604490296096,0,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11770192126349,0,0,0,0,0,0,0,0,0,0.40000434923374,0.00417414686616404,0,0,0,0,-0.115556576456065,0,0,0,0,0,0,0,0,-0.0326807107753424,0,0.266681036335906,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127677764318863,0.118868418104432,-0.0327774558511967,0,0.0069261274282487
X1299.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.119852319609745,0,0,0,0,0,0,0,0,0,0,0.27853346177067,0,0,0,0,0,0,0,0,0,0,0,0.141537097699523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847626092406596,0,0.0933503347724214,0,0,0
X2881.TT.EQUITY,0,0.182377683589076,0,0,0,0,0,0,0,0,0,0,0,0.148310614444553,0,0,0,0,0.104264358834635,0,0,0,0,0,0,0,0,0,0,0.0114724266636502,3.46944695195361e-18,0,0,0,0,0.0668451646766416,0,0.152007495551668,0,0,0.0713078460192232,0,0,0,0,0,0,0,0.136835940729296,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719643124004766,0,0,0,0.00812737616448647,0,0,0,0,0,0,0,0,0,0,0,0.163354129410699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373663701761513,0,0,0,0.0403244659425711,0,0,0,0,8.67361737988404e-19,0,0,0.326763877961739,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0498437840266545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150136612393627,0.563352301913752,0,0,0,0,0,0.145968643193342,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0692917556284952,0,0.617669430611921,0,-0.00983915088408231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162426365967613,0,0,0,0,0,0.049276372541158,0,0,0,0,0,0,0.0600255235310319,0,0.114872095954956,0.0708270902738947,0,0,0,0,0.0558413587885587,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203720951552522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101701049264134,0,0.292500339536403,0.0891006046596588,0,0,0,0,0,0.0535415539985945,0,0,0.112815761236266,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0426686702133859,0,0,0,0,0,0,3.46944695195361e-18,-0.0245437665088856,0,0,0,0,-0.278048753520877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209558698504322,0,0,0,0,0,0,0.0633725591178321,0,0,0,2.77555756156289e-17,0,0.846711712760399,0,0,0,0,-0.0647961507820012
X1113.HK.EQUITY,0,0.0482503309567961,0,0,0,0.0600321127747858,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885206882115797,0,0,0.0379149981684993,0,0,0,0,0,0,0,0.113710672530258,0.180647016858748,0.121827061602201,0,0.0733641293617161,0,0,0.242011454243998,0,0.227671130284678,0,0,0,0,0,-0.0387104762789594
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245829670929404,0,0,0,0,-0.0277118423330606,0,0,0,-0.00957608352056297,0,0,0,0,0,0,0,0,0,0,0.0558588852294183,0,0,0,0,0.157301427750894,0,0.458883390380755,0.0185394057337888,0.0661815523276854,0,0,0,0,0
