,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0564931516800371,0,0,0,0.578024872049527,0,0,0,0,0,0,0.125598234208094,0,0.146536019871594,0,0,0,0,0,0,0.0351187500430029,0,0,0.180036263507087,0,0,0,0,0,0,0,0,0,0,0,0.00023782704841805,0,0,0,0,0,6.93889390390723e-18,0.0204342299761021,0,-0.116779130311849,0
X002142.CH.EQUITY,0,0,0,0.0859428066612495,0,0,0.190445835530721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250351029855426,0,0,-0.0779507724300289,0,0,0,0,0,0,0,0,0,0,0,0.0540882055576488,0.0526754041656094,0,0,0,0,-0.0114257881378698
X002958.CH.EQUITY,0.0305156757065198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308839612143997,0,0,0,0,0.124099366820497,0,0,0.00561542425445831,0,0,0,0,0,6.93889390390723e-18,0,0.147652593375702,0,0,0.00310806428476547,0.241524182417333,0.208912189514079,0,0,0,-0.00782726137546666,0,0
X600000.CH.EQUITY,0,0,0.0534941889578129,0,0,0.464259361714433,0.00913039986959033,0,0,0,0,0,1.73472347597681e-18,0,0.268650648408798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249240478057344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926445244941,0.045456413753104,0,0,0
X600015.CH.EQUITY,0,0,0,0.108289040391444,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.191518113166959,0,0,0,0.0731642632047345,0,0,0.284871060951678,0.108294156767863,0,0,0,0,0,0,0,0,0,0,0,0.117447954442545,0,0,0,0,0,0.0262839637655273,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156323343591975,0,0,0,0,0.0564230446316367,0,0.321640550451237,0,0.0517156400039575,0,0,0,0.3984699477261,0,0,0.0494955960742316,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0978206515231599,0,0,0,0,0.119082008398387,0,0,0,0,0,0,0,0,0,0,0,0,0.0451222007184466,0
X600036.CH.EQUITY,0.200769748929068,0.0513466277894213,0,0.246131429247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152711673515486,0,-0.116839835668016,0,0,0,0,0.274175289968028,0,0,0,0,0,0.11254423378546,0,0,0,0,0,0,0.0394961315995997,0,0,0,0,0.258760774801206,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38777582392948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074128200778,0,0,0,0,0,0.247868532391142,0,0.0741612563045626,0,0,0,0,0.113711588422636,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0173067585582798,0,0
X600926.CH.EQUITY,0.0441839730733147,0,0,0,0,0,0.089168664157262,0.219534379501303,0,0,0,0,0,0.175251039704531,0,0,0,0,0.470639213655043,0,0,0,0,-0.177429411186528,0,0,0.25356141028171,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0176703345664552,-0.0945151641070015,0,-0.188528315586298,0,0,0,0,0,-0.0824057130218204
X601009.CH.EQUITY,0.143662151107447,0.260784033600484,0,0,0,0,0,0.30910103368664,0.0394968537699897,0,0.0378612361454426,-4.33680868994202e-19,0,0,0,0,0,0,0,0.15541088071072,0,0,0,0,0,0,0,0,-0.0462479321707117,0,0,0.00688840288542347,0,0,0,0,0,-0.137231638551236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15672484640079
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685,0
