,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115577371030306,0.024500200380896,0,0,0.0194829834784707,0.395235263353505,0,0,0,0,0,0,0,0,0,0,0,0,0.0114702526715729,0,0,0,0,0,0,0,0,0,0.0699568354131282,0,0,0,0,0,0,0,0.0761043229553097,0,0.00515126523703398,0.0555457377478009,0,0,0,0,0.0533805650745501,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235135872596934,0,0,0,0.31776681590569,0,0,0.0243578508218886,0,0,0,0,0.183678964859392,0,0,0,0.0231220686208853,0,0,0,0,0,0,0,0,0,0,-0.09991088544094,0,0,0,0,0,0,0,0,0,0.238123535354428,0,0.0128756562617833,0.014633846680496,0,0,0.0793659411058089,-0.015903786506514,0.0172579502568995,0
X600000.CH.EQUITY,0,0,0,0,0,0.0223094728466488,0,0,0,0,0,0.487843324761828,0,0.126715215048693,0.203993091633171,0,0,0,0.0285879931106612,0,0,0,0,0,0,0,0,0,0,0,0.0850367977673955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968632887351697,0,0,0,0.0803726044003819
X600015.CH.EQUITY,0,0,0,0,0.043934844105454,0,0,0,0,0,0.125008876895201,0.275681546608519,0,0,0,0,0,0,0.0435390329401146,0,0.10560981753492,0,0,0,0.454390324169263,0,0.0398744764226624,0,0.00782812527201228,0.0672604892071839,0,0,0,0,0,0,0,0,0,0,0,0.0473649533194716,0,0,0,0,0,0,0,-0.139422448007832,-0.0536004818123352,0
X600016.CH.EQUITY,0.0213277543957625,0,0,0.203946078735448,0,0,0,0,0,0,0,0,0,0,0,0.370857198325611,0,0.0416432520181954,0,0,0,0,0,0.239351611913717,0,0,0,0,0,0,0.0233593793555066,0,0.0358734445788044,0,0,0,0,0,0,0,0.0552913709189092,0,0,0,0,0,0,0,0,0,0,-0.0177996084865174
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0,0
X600919.CH.EQUITY,0,0,0,0.150877345979285,0,0,0,0.491371688847669,0,0,0,0,0.0177166760689382,0.194718066580757,0,0,0,0,0,0.0241370963047495,0,0,0,0,0,0,0.0159336546957301,-0.164153133428266,0,0,0,-0.0201127365955867,0,0,0,0,0,0,0,0,0,-0.077592964811015,0,0,0,0,0,0.0340638938979286,0.060709842866949,0,0,0
X600926.CH.EQUITY,0,0.0350263098282888,0,-3.46944695195361e-18,0,0.151519019874067,0.404116253526276,0,0,0,0,0,0.117522218909002,0.139707489559929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074763173057876,0,0,0.162085696095949,0.0466008016700208,0,0,0,0,0,0,0,0.0305795559556922,0,0,0.00197136842246542,-0.190517901583361,-0.0450017956674434,0,0,0,0.0286993343797602
X601009.CH.EQUITY,0,0,0,0,-0.145503119265313,0,0.651056427209157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856466903996739,0,-0.0599326857138787,0.135545348332871,0.154509160751002,0,0.0500420762160093,0,0,0,0,0,0,0,0,0,0,0.286546574764445,0,0,0,0,-0.145211943208438,0,0,0,-0.0632061021713578,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0836907417700004,0,0,0,0,0,0,0,0,0,0,0,0.339414607777582,0,0,0,0.322731453544894,0,0,0,0.166203543149011,0,0,0,0,0,-0.053558272260149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.354274543574525,0.0212506043688927,0,0,0,0,0,0,0.263399804755739,0,0.0149419235984478,0,0,0,0.0180357408096273,0,0,0,0,0,0,0,0,0,0.071429287835209,0.0629079562123835,0,0,0,0,0,0,0,3.46944695195361e-18,0.116089521452614,0,0.0804634242329935,0,0,0,0.0528257011434943,0,0.0254374899087638,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254782156453799,-0.0472290475558548,0,0,0,0,-0.00833336204059597,0,0,0.0338831992782947,0,0,0,0,0.673379911551292,0.264557539345412,0,0,0,0,0,0,0.138163401623197,0,0,0,0,0,0,0,0,0,0,0,0,0.0753053430163692,0,0,0,0,0,-0.203121265076752,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0711130669717966,0.159282525258134,0,0,0,0.263917516202348,0.438585827475122,0,0,0,0,0,0,0.122380420988721,0,0,0,0,0,0,0,0,0,0,-0.103145316131616,0.0347776424578871,0,0,0,0,0,0,0,0,0,-0.0137663163873939,0,0,0,0,0,0.00240643788778352,0,0.043868746391014,-8.67361737988404e-19,-0.1503150346542
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419068449272614,0,0,0,0.0458157618884135,0.0984546373327992,0.498297788488146,6.93889390390723e-18,0,0.0566550014560028,0,0,0,0.0620967914945053,0.00908276325235975,0,0,-0.0102042820587166,0,0,0,0,0,0,0,0.0435220819544736,0,0,0,0,-0.0103953116362192,-0.211647547970615,0,0,0,0,0,0.107942447592303,0,-0.0908768238560777
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0.18767730642657,0,0,0,0,0,0,0,0,0.118470085981437,0,0.0585655793959982,0.00950622603365493,0.275973380825077,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.132630854845707,0,0,0,0,0,0,0.158999851472265,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.381919405604916,0,0,0,0,0,0.0572298611817164,0.214005702004924,0,0.0307579761481192,0,0,0,0,0.110773398184561,0,0,0,0,0,0.10332689479884,0,0,0,0,0,0,0,0,0,0,0.0411853642386818,0,0,0,0.103631484998614,0,0,0,0,0,0,0,0,0,0,0.0971593644388749,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210612292069202,0,0,0,0,0,0,0,0,0.26860657298354,0,0.139243503272993,0,0.233323014458461,0.249726010502934,0,0.164626346423407,0,0,0.00494887595094991,0,0,0,-0.0363063940359029,0,0,0,0.0170156706325448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409655509122303,0,0,0,0,-0.0233526026234601,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00964085959560552,0,0,0,0.257942218798079,0,0.167722425509932,0,0,0,0.290392433551628,0,0.0754203791025949,0,0.0540848748407247,0,0,-0.109325846754384,0.0446946853999258,0,0,0.0242934723153569,0,0,0,0,0,0,0,0,0,0,0,0.0393194012230263,0,0,0,0,0,0,0,0.0448003139197832,-0.111844118925321,0.269237008205263
X601997.CH.EQUITY,0,0,0,0.102041670421949,0,0,0,0,0,0,0.0657894278599289,0,0,0,0,0.352264619885787,0,0,0,0,0,0,0,0,0,0.105517180089628,0.0490393568422628,0,0.084442489067127,-0.0347700902485303,0,0,0.181726604859981,0,0,0,0,0,0,0,0,0.218774346522474,0,0,0,-1.73472347597681e-18,0,0,0,0.0711702501743513,0,0
X601998.CH.EQUITY,0,0.0131654819599509,0,0,0,0.184762188419591,0,0,0,0,0,0,0,0,0.120588417430139,0,0,0,0,0,0,0,0,0.351910288994195,0,0.0793732423090352,-0.00459046838955895,0,0,0,0,-0.132178734449145,0,-0.0246719179539376,0,0,0,0,0,0,0,0,0,0,0.20795636928478,0,0,0,0,0,0,-0.0663440294864724
X601658.CH.Equity,0,0,0,0,0,0,0.0307245251610374,0.0245727260133928,0,0.158996552014068,0.0241478484750686,0,1.73472347597681e-18,0.089013423647824,0,0,0,0.132824357825104,0.156685260829313,0,0,0,0,0.00959322514394831,0,0,0,0,0,0,0,0,0.117802229220238,0,0,0,0,0,0,0,0,0,0.135895608042294,0,0.0162269982337724,0,0,0,0,0,0,-0.0127524539752642
X601916.CH.Equity,0,0.119183859598969,0,0,0,0,0,0.234193616649975,0,0,0,0,0,0,0,0,0.146331231748815,0,0,0,0,0.202018602370987,0,0,0,0.0444012397420628,0.0134833407738323,0,0,0,0,0,0,0,0,0,0,0,0.104587068429643,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.305448530258948
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0894741117690019,0,0.380323470813845,0.125196337410463,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0305912744795971,0,0,0,0,0,0,0.0377810194683999,0,0,0,0,0,0,0,0.015510616862392,0,0,0,-0.0631337327689591,0,0.172730354738162,0,0,0,0.00286263423923018,0,0,0,0,0,-0.126807721590815
X11.HK.EQUITY,0,0,0,0,0.0572864298793495,0,0,0,0,0,0,0,0,0,0.185193370245087,0,0,0,0,0,0,0,0,0.0273650638164995,0,0,0.317043546194423,0.300411896965565,0,0,0,0,0,0.0392316156895906,0,0,0,0,0.0118529285603975,-0.0602494344432297,0,0,0,0,0,0.146062341168445,0.079465350432964,0,-0.172326563082882,0.133462079603183,0,-0.0319558815799591
X2388.HK.EQUITY,0,0.322068906892144,0,0.0616647385884682,0,0,0,0,0,0,0,0.0612902860841262,0.117692157058177,0,0.11156986789787,0.251477506851825,0.268597319564068,-0.77493353808,0,0,0,0,0.124096028646764,0.0227436735287155,0,0,0,0.314749155447462,0,0,0,0,0,0,0,0,0,-0.349717900384952,0,0,0,-0.212413795388707,0,0,-0.245346387399302,0.0688017187894186,0,0,0,0.250194992740607,0,-0.143070814097718
X5.HK.EQUITY,0,0,0,0,0,0,-0.051607882467081,0,0.342415612336104,0,0,0,0,0,0,0.0674310291347417,0,0,-0.0567120575513471,0,0,0,0,0,0,0.299320882756706,0.26082506829862,0,0,0.0236759109711626,0.0951187137898873,0,0,0.363207620089002,0,0,0,0,0,0,0,0.00675704745800225,0,0,-0.364523368557088,0,0,0,0,0,0.307307831104707,0.112319847195455
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235562613968772,0,0,0,0,0,0,0,0,0,-0.0436759636668787,0,0.232709507598226,0,0,0,0,0,0,0,0,0.31686190454346,0.0121854700108735,0.419242588219552,0,0,0,0,0,0,0,0.0185411868019805,0,0,0,0,0,0,0,0.0319028903887839,0,0,0,0
X2884.TT.EQUITY,0,0.245747389053466,0,0,0,0,0,-0.10788985523419,0,0,0,-0.267997479767073,0,0,0,0,0,0.193058228588485,0,0,0,0,0,0,0,0,0,0,0.382763072734846,0,0.0314023445709409,0,0,0.101090991589443,0,0,-0.032657331946935,0,0,0.110776149162761,0,0,0,0,0,0,0,0.0801030043371452,0,0,0,0
X2887.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.296896127921745,0,0,0,0,-0.128854728411473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121074214131945,0,0.243988003663699,0,0,0.125640878922471,0,0,0,0,0,0,0,0.208011275301288,0,0,0,0,0,0,0.196726999311771,0,0,0.0906957879553518,0.0748999783619889,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950343940119254,0,-0.063790834629748,0,0.0264771661847646,0,0,0,-0.0050468728845836,0,0,0,0,0,-0.14860524878275,0,0,0,0,0,0.552306362243229,0.0146473594952359,0,0,0,0,0,0,0,0.0483351630005258,0,0.291021755780433,0,-0.0637761771727616,0,0,0,0,0,0,0,0,-0.0851984703866605,0
X000166.CH.EQUITY,0,0,0,0,0.116863523180871,0,0,0,0.0413042647591584,0,0,0,0.0149906984437562,0,0,0,0,0,0,0,0.0403217997635488,0,0,0,0,0,0,0,0,0,0.0508082754167893,0,0,0.217116442375277,0.135012651310299,0,0.263980012974527,0,0.092705169393422,0,0,0,0.226680103718025,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894678172949879,0,0,0,0,0,0,0,0,0,0,0.0608240843104774,0,0,0,0,0.00856561615187308,0,0,0,0,0.13905601045107,0.317623517658608,0,6.93889390390723e-18,0,0,0.00248100119721941,0.0538284559481445,0.0661423916228262,0.0705385501518407,0,0,0,0,0,0,0.0342525851829767,0,0,0
X600837.CH.EQUITY,0,0.00484721224686086,0,0,0,0,0,0,0.00221676966055464,0.0457265903213504,0,0,0,0,0,0.00120182338334713,0,0,0,0,0,0,0,0,0.141080546825909,0,0,0,0,0,0,0,0,0,0,0,0.655451400196164,0,0,0,0,-1.73472347597681e-18,0,0.104861228753674,0,0.0623250070431605,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258804922966034,0,0,0,-0.0587966864880516,0,0.0440933376066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192741891851185,0.423548180125006,0,0.195106787912544,0,0,0.0730961484471429,0,0,0,0,0,0,0,0,0,0,0.00098250054655722,0,0.060322856289699
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0,0.0699018996149726,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346312723090415,0.032391457049276,0,0,0,0,0,0,0,0,0,-0.0931044347296998,0,0,0,0.225557185292127,0.167781968386085,0,0,0.221630867528987,0,0,0,0,0,0,0.0126048466787902,0,0,0,0,0,0.0689164956495058,0,0.0254419273479574,0,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0,0.164981437026957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192285158807069,0.231913071843625,0,0,0,0.0252723553044303,0,0,0,-0.0961986984323548,0,0,0,0,0,0,0,0,-0.135416822549552,0.244645667751923,0,0,0,0,0,0,0,0.0651780162519559,0,0,0,0,0,0,0,0.148877871047699,0.101169157427336,0,0.0729706328930996,0,0,0,0,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0
