,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165106439048907,0,0.471777614604132,0,0,0.0108924477899246,0.0426589804266022,0.0630937918505202,0,0,0,0,0,0.0170819073496675,0,0,0,0,0.0593284120180703,0,0,0,0,0,0,0.0244133797523737,0,0,0,0,0,0.00269622832228092,0,0,0.0277727897736348,0,0,0.0191512589015803,0,0,0,0,0,0,0,0,0,0,-0.00178578853770796
X002142.CH.EQUITY,0,0,0.0581649091897007,0.204786100286902,0,0,0,0,0,0.384746788092024,0,0.128466871723104,0,0,0,0,0,0.134049020673902,0,0,0,0.0746844120232324,0,0,0,0,-0.10806746548076,0,0,0.0233942431650172,0.00537311079576825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111045596097553,0.0484452265136028
X600000.CH.EQUITY,0,0,0,0,0,0.0457944884397075,0,0,0,0.0744167117489876,0,0.221460547782199,0,0,0.132249781955282,0,0,0.238769503704989,0,0.0769715618460574,0,0.0855188276460398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276366717391256,0,-0.0122470454153185,0,0,0,0,0,0,0,0.0897019735874801,0,0,0,0,0.0273974291982684
X600015.CH.EQUITY,0.153200011230877,0.0274326626228167,0,0,0,0,0,0.0545917334759347,0.0311834352155827,0,0,0.407611439597733,0,0,0,0,0,0.0376006275338,0,0,0.0719966759211571,0,0,0.000268064985507632,0,0,0,0,0,0,0,0,-0.165229283267716,0,0.0783063946095121,0,0.0567110280605373,0,0,0,0,0,0,0,0.116464538453681,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415014343962224,0,0.421002477359663,0,0.0190503731445932,0,0.0134728033757032,0,0.142690141454668,0,0,0,0,0,0.294328922012111,0,0,-0.285202172570669,0.104993230610617,0,0,-0.189376547111996,0,0,0.0411479481076293,0.0217501728815749,0,0,0,0,0,0.254711980384725,0,0,0.0392156060046302,0,0,0,0,0.163765484075036,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.344539645253714,0,0,0,0,0,0,0,0,-0.0271215529165601,0.265505806722125,0,0,0.144794732223021,0,0,0,0,0,0,0,0.0332468664791348,0,0,0,0,0,0,0.174546272838861,0,0,0,0,0,0,0,-0.112695101932419,0.0173022886252361,0,0,0,0,0,0,-0.0670594116070308
X600926.CH.EQUITY,0,0.241260002835446,0,0,0,0,0.485858658250861,0,0.00037966854380809,0,0,0,0,0.123643765217583,0.0826319992116557,0,0,0,0,0.0390975673103127,0,0.0226069643083277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653346805840301,-0.0205530881078225,0,-0.0600155367205798,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240590991239418,0,0,0,0,0.0326539579994685,0,0,0,0.0226064449878867,0,0,0,0.112834682645247,0,0,0,0,0,0,0,0,0.313646595020277,0,0,0,0,0,-0.060605393339583,0,0,0,-0.203957677047691,-0.252052278883605
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
