,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14599700700175,0,0,0.0738020557045698,0,0,0,-3.34304179469389e-05,0,0,0,0,0,0,0,0,0,0.398909687560139,0,0,0,0,0,0,0.0526452020548085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333811308115,0.144852118853664,-0.220982811550169,0,0,0,0.0323945553456253,0.0713498495320873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175888863980399,0,0,0,0,0,-0.00373184624737616,0,0,0,0,0,0.0123165123038141,0.32786377239166,0,0,0,0,0,0,0,0,0,0.276121816205892,0.205578914775223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419557471145958,0,0
X600015.CH.EQUITY,0,0.0346845168867432,0,0,0.168401466382974,0,0,0.0289415651939212,0,0,0,0,0,0,0,0.0962904683854849,0.259972191735378,0,0,0.141232993085989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985471175025233,0.11066224169643,0,0,0,0.00912418688439967,0,0.0374987944210693,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178232809371305,0,0.164618990644858,0,0,-0.0384317147566635,0.283901239378674,0.257690658135446,0,0,-0.312714160351914,0,-0.160029833806563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992721514461648,0,0,0,0,0,0,0.269621965263881,0,-2.01155541262916e-05
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.062001479520403,0,0,0,0,0,0,0.0746150027234008,0.205569279531116,0.124030800894274,0,0,0,0,0,0,0,0.0396451152769433,0,0,0,0.427070145594661,0,0,0,0,0,0,0,0,0,0,0,0.0271835999997958,0,0,0,0,0,0,0.0216879243960405,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681864789566954,0,0,0,0,0,0.229656905225653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603282468669587,0,0,0.146251054827728,0,0,0,0,0,0,0,0,0.189715054700836,0,0,0,0,0.183348937534088,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0272144754315224,0.0498560070193811,0,0.114541200215657,0,0,0.339077702520485,0,0,0,0,0,0,0,0,0,0,0.0242841094999048,0,-0.0179985039954273,0,-0.0905970551742278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120502329552503,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0974760110167451,0,0,0,0,0,0,0,0.261720286735243,0,0.0580921631480762,0,0,0,0,0,0.113440081297651,0.0596408795384326,0,0,0,0,0,0,0,0,0,-0.016478328856497,0,0,-0.143038875556259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214714518404678,0,-0.0430367043725205
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763938650172987,0,0,0,0,0.0171836776363943,0.0664365139556707,0,0,0,0,0,0.172425844313934,0.0889232450488538,0.335633724737545,0,0,0,0.201836340311923,0,0,0,0,0,0,0,0,0,0.0208771136319165,0,0,0,0,0,0,0.0344991143294779,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0245308953910996,0,0.217638883509026,0,0,0,0,0,0,0,0.0857884421075556,0,0,0,0,0,0,-0.178930855498778,0,0,0.326505573767284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831116629760132,0.319551100095658,0,0,0,0,0,0,0.10090248071787,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.284504093162842,0,0,0,0.154583656632297,0,0,-0.00503792366491915,0.159974619541133,0.0798250399293559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.151305273737498,0,0,0,0,0,0,0.0805497471730125,0,0,0,0,0.0525738403776582
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310764213096328,0,0,0,0,0,0.415254624033934,0,0.194333545834698,0.103016777677663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273194206394174,0.0175961713265357,0,0,0,0,-0.0412175839434765,0,0,-0.0363522158999029,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172557698162602,0.31201044349537,0,0,0,0,0,0.249896222119372,0,0,0,0,0,0,0,0,0.0244361700160516,0,0,0,0,0,0,0,0,0,0,0.121042777027871,0,0,0,0,0,0,0,0,0,0.0238480229546326,0,-0.0511748970928479,0.0579573711046344
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03023749195539,0,0,0,0,0.0569831789785519,0,0,0,0.54015849896607,0,0,0.0499530600555776,0.179744491210214,0,0,0,0.0903641206736435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444442626808368,0.319038174844265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459791660052538,0,0,0,0,0,0,0,0,0.0122560490304815,0,0,0,0,0,0,0,0.129333566784512,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000442620580871666,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.309234584474265,0.0752360480558903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234788910282179,0.145649340416493,0,0,0,0,0,-0.214663773235547,0,0,0,0,0,0,0.127246563730146,0,0,0.0635197697655296,0,0,0,0,0,0,0,0,0,0,0.115519486332373,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.178851830701768,0,0.208031140356025,0,0,0,0,0,0,0.0863140616170005,0,0,0.159047322305739,0,0,0,0,0,0.0346615281649267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519271252160284
X601988.CH.EQUITY,0,0,0,0.152955773217117,0,0.0501952802624795,0.0806787248747182,0,0.0502334629282938,0,0,0,0.163264544744446,2.16840434497101e-19,0.192036336117522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197637642837463,0,0,0.0971631753918875,0,0,0.258779227854883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267084192576507
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.00141656734214385,0,0,0.491415076668774,0,0,0,0,0.333251443772967,0,0,0,0,0,0,0.0739815222536885,0,0,0,0,0,0,0,0,0,0,-0.0824759647848798,0,0.118509926579325,0,0.0746293272650075,0,0,0,0,0,0,0,-0.104576180968729,0,0,0,0,0.0280256310038277,-0.0592976066757636
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223955699834344,0,0.0464968583568463,0,0,0.0735482451437241,0,0,0,0,0,0,-0.176040313761874,0,-0.0764203943221881,0,0,0.280145084355671,0,0,0,0,0,0.0136185469291118,0,0.0801344319032855,0,0,0,0,0.208439866450374,0.134876781073458,0,-0.00536417831428776
X601658.CH.Equity,0,0.168808509398783,0,0,0,0.326830875577115,0,0,0.0841972136714969,0,0,0,0.0400228140535777,0,0,0,0,0.115423673924751,0,0.151533749943839,0,0,0,0,0,0,0.173135234080155,0,0,0,0.0155200787448437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160924996538385,0,0,0,0,1.0842021724855e-19,0
X601916.CH.Equity,0,0,0,0,0.279300699991114,0,0,-2.16840434497101e-19,0.0931002603417158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302390570716167,0,0,0,0,0,0.216597442098872,0,0,0,0,0.252821333985908,0.111504948668874,0,0,0.0191769292960471,0,0,0,0,0,0,0,0,0,0,0,0.0282599914633054
X601077.CH.Equity,0,0,0.181639997585501,0,0,0,0,0,0,0,0.271902028906804,0.136592783068484,0,0.0483028532350195,0,0.130024969625764,0,0,0,0,0,0,0,0.075481504461688,0,0,0,0,0.0364916380776608,0,0,0,0,0,0,0.0201292186327344,0,0,0,0,0.0637924889872006,0,0,0,0,0,0,0,0,0,0,0
