,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691447766147134,0.543732089484613,0,0,0,0,0,0,0,0,0.0924171125419722,0,0,0.156094907425523,0,0,0,0,0,0,0,0.065010988118361,0.22265531307623,0,0,-0.62275303519825,0,0,0,0,0,0.607384637323825,0,0.137304659600748,-0.0491064593899926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434432777803292,0,0,0,0.0389594513386298,0.192227135388951,0.137348980834474,0.274960130976841,0.182737361855481,0,0.142645105761098,0,0,0,0,0,0,0,0,0,0,0,0.0307136841856116,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.015203476204449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119256730192139,0.063823815557576,0.136131625200819,0.343928976473054,0.220043951147331,0.103293106804676,0,0,0,0,0.0388366492481528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191943459807213,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249573329218342,0,0,0,0,0,0,0,0,0,0,0,0.0234820891082546,0.176189487760857,0,0.153246099665167,0,0,0,0,0,0.153712451176748,0,0,0.154199816352582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675502617066045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638115501577986,0,0,0,0,-1.38777878078145e-17,0,0,0.112058811807401,0,0.67774357638567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073865612297,0.160388393585684,0,0,0.186033983198233,0,0,0,6.93889390390723e-18,0.450854795561751,-0.00335456465620486,0,0,0,0,0,0,0,0.0510022798339686,0.00812478940432116,0.063793890664858,0,-0.0500200390061858,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.11401699757352,0.0450320423573106,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.216441997071797,0,0,0,0,0.309931243450823,0,0.110260741307055,0,0,0,0,0,0,0.0948923944838138,0,0,0,0,0,0.0489463013114678
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.0453043070657739,0,0,0,0,0,0,0,0.0620266839821271,0,0.0445517356577134,0,0,0,0,0,0,0,0,0,0,0.406421655823143,0,0,0,0,0,0,0,0,0,0,0,0.382214312767541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455078662800557,0,0,0,0,0,0,0,0,0,0,0,0.0915236507648605,0,0,0,0,0,0.015363643206109,0,0,0,0,0,0,0.109554793415565,0,0,0,0,0,0,0.242744516289996,0,0,0,0,0,0,0.0912820852039573,0.0396466361811791,0.143441062852634,0.111206096985825,0.208396960525895,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196077892674175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232855685632721,0,0.353352179989812,0,0,0,0,0,0.11683236765641,0,0,-0.0662667886584733,0,0.135656113219214,0.11231758790382,0.117249017499019
X2882.TT.EQUITY,0.0886982343181909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584494273243157,0,0,0,0,0,0,0,0,0,0,0,0,0.112678098513899,0,0.636667716663931,0,0,0,0.0829913817389238,0,0,0,0,0,0,0,0,0.0847165898695117,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993921616635,0,0,-0.0979955362080844,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,-0.0308940695205291,0,0,0,0,0,0.554507104639791,0.0568580269938277,0.15507900708085,0.137167144917123,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0,0,0,0,0,0,0.0138204919777253,0,0.0703688492613584,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.503846598570858,0.230239927031671,0,0,0,0,0,0.000265666215044739,0,0,0,-0.0126249158551021,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135882045545851,0,0,0,0,0,0,0,0,0,-0.244069550115173,0,0,0,0.145266365228449,0,0,0,0,0,0.0112791009898826,0,0,0,0,0.0318743486922967,0,0,6.93889390390723e-18,0,0.229391496833995,0.221333560272491,0.60321786598419,0,0,0
X1113.HK.EQUITY,0,0.0310479612678189,0,0.195011297414589,0,0,0,0,0,0,0,0,0,0,0,0,0.0414690356649316,0,0.0921626614300791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132664778483129,0,0.234097383012548,0.254658136588718,0.118522627986494,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.152429204449453,0,0,0,0,0,0,0,-0.0625964746006683,0,0,0,0,0.153309489408789,-0.0763595415973121,0,0,0,0,0,0,0.104144103671114,0,0,0,0.0585761757499698,0,0,0,0,0,0,-0.0418833363310103,0,0.470413988982761,-0.0426562762402891,0,0,0,0,0.50084668942828,0,0,0,0.0930638589152643,0,0.145151759771394
X16.HK.EQUITY,0,-0.0258852137944123,0.0535540182247966,0,0,0,0,0,0.210978339492498,0,0,0,0,0,0,0,-0.109954670980441,0,0,0.0613449034674916,0,0,0,0.0224405921886791,0,0,0,0,0,0,0.101472586868361,0,0,0,0,-6.93889390390723e-18,0,0,0.078169761852503,0,-0.0216045428287603,0,0,0.178859422856181,0.178985536463329,0,0,0,0,0.286698923722838,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179630508300852,0.013248369917846,0,0,0,0,0,0,0,0.027982400758192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175413399223409,0,0,0.136728227183717,0.0735392732758592,0.0181876324176236,0,0,0,0,0,0,0,0.44240674459732,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545487345731867,0,0,0,0,0,0,-0.143832953926576,0.0250672255136538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451952999245925,0,0,-0.0227560671091192,0,0,0,0,0,0,0.562052145899496,0,0,0,0,0,0.034715585360998,0,0,0
X688.HK.EQUITY,0,0.129201615200267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613551811860844,0,0,0.0749240896033331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134081555883,0,6.93889390390723e-18,0,0.483187098484952,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0491832754729302,0,0,0,0,0,0,0,0,0,0,0,0,0.28717948303425,0,0,0,0,0,0,0,0,0,0,0,0.0336608991780712,0,0,0,0.0805424324582002,0,0,0.135724818301382,0,0,-0.20183385689503,0,0,0.0115403919266443,0.298891990971562,0.111478182440038,0,0,0,0,0.0701656911465798,0
MKRturn,0,0.449808946900019,0,0,0,0,0,0,0,-0.170212574468579,0,0,-0.604084165481238,0,0,0,0.259387071119358,-0.45201713996338,0,0.368121214006542,0,0,0,0,0,0,0,-0.63076965265032,0,0.10764349927833,0,0,0,0,0.555048004117184,0.0504512620010831,-0.563033479246874,0,0,0,0,-0.0310957633169803,0,0,0,0,0.703791352009906,-0.0180557073892566,0,0.185917917276115,0,0.114298224018652
RealEstateDiff,0,-0.122146200463013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529199089237453,0,0,0.095751635397047,0,0,0,0,0,0,0,-0.0713367853579872,0,0,0,0,-0.126303059212444,0,0,0,0,0,0,0.00532702958239328,0,0,-0.114248134380983,0,0,0,0,0,0,0.183962168825024,-0.154425434106268,0
