,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0655362830692752,0,0,0.00552691561900465,0,0,0,0,0,0,0,0.293171092170542,0.441197795794194,0.115557857076579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183536487182032,0,0,0,0,0.07700578287277,0,0,0,0
X601818.CH.EQUITY,0,0.178526784641416,0,0,0,0.2936319452404,0,0.00714975713648143,0,0,-0.0858396007217849,0,0,0,0.281894223242083,0.0280859572322933,0,-0.0884151694484531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549255540278146,0.226528345809813,0,0,0,0.0126731906363688,0,0,0.0996980136570681,0,0,0,0,0,0,0,0.235616371744186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0171346000698274,0,0,0.123156003451701,0,0,0,0.49801115297151,0.118678769968375,0,0.169789950521432,0,0,0,0,0,0,0,0,-0.119357364955069,0,0,0,0,0,0,0,0,0.180040406400275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163253673684343,0,0.103078290395285,0.0940267556259612
X601988.CH.EQUITY,0.181373233289421,0,0,0,0,0,0,0,0.376181708521395,0.132983217489919,0.167223654075396,0,0.0958850780868354,0,0.00268063736800585,0,0.0209549522860489,0,0,0,0,0,0,0,0.0187734588454262,0,0,0,0,0,0.0473037380709738,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0960272465426779,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141427841110519,0,0,-0.0374861256443295,0,0,0.338672537562606,0,0,0.265623812718816,0,0.239185930215979,0,0,0,0,0,0,0,0,0,0,0,0,0.0775694285288792,0,0,0,0,0,0,0,0,0,0.181132862484665,0,0,0,0,0,0,0.0140672535472725,0,0,0,0,0,0,-0.0830099956262811,0.0401464141806595
X601658.CH.Equity,0.0707484451857003,0,0,0,-0.185784287644882,0.290697512877977,-0.222896525344381,0,0.378513185338861,0.428878890167535,0,0,0,0.0546835816662601,0,0,0,0,0,0,0,0,0.307884007848616,0,0,-0.303900360652265,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0402740996757987,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0.103070828138403,-0.0360707216942553,0,0,0,0,0,0,0.0906957533902383,0,0,0,-0.157229589227979,-6.93889390390723e-18,0,0,0,0.21378412614312,0.711614008983737,0,0,0.0472202231546607,0,0,0,0,0,0,0,0,0.0589867578026009,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0708873174749314,0,0.0744433088877339,0,0,0,0,0.196321028093422,0.0403473732413254,0,0,0
X2388.HK.EQUITY,0.0752404604312446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37049886278411,0,0.0592895626939294,0,0,0,0,0,0,0,0,0,0,-0.0655868839741266,0,0,0,0,0,0,0,-0.00244916097100924,0,0,0.274424389607259,0.0743008400770862,0.0446419536050709,0,0,0.0768419864507578,0,0,0,0,0,0
X5.HK.EQUITY,0.0330087430642325,0,0,0,0,0,0,0,0,-0.0374152482792444,0,0,0,0,0,0,0.379254843865073,0.0665164589170479,0,0,0,-0.0313419379182582,0,-0.137470732259613,0,0,0,0,0,0,0,0.21236411209199,0,0,0,0.057528442463101,0,0,0,0,0,0.0813067387786997,0,0.236969309976272,0,0,0,0,0.0953418322902389,0.101404905594156,0,-0.0966389070902294
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121378314673774,0.126989127372894,0.292879620751107,0.269621232750602,0,0,0.104007011485365,0,0.122432446122155,0,0,0,0.0395436083235003,0,0,0,0,0,0.0332851633168027,0,0,-0.0374533929865344,0,-0.0300342639750807,0,-0.0494662340282841,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434892740878975,0,0,0,0,0,0,0,0,0.0807780541479725,0.447550783030463,0,0,0,0.0764274664211663,0.296621882949835,0,0,0.0337548759104569,0,0,0,0,0,0,-0.0651353605506941,0,0,-0.0528004990102749,0,0,-0.0137267061506118,0,0,0,0,0,0,0.0256254437346905,0
X002736.CH.EQUITY,0,0,0.181007712780666,0,0,0,0,0,0,0,0.0101723708871816,0.0107246554327636,0,0,0,0,-0.0690480021102069,0,0,0,0,0,0,0,0,0.194901137256868,0.110956836826419,0,0,0.199511172026567,0.198239287857834,0,0,0,0,0,0,0,-0.215139776273932,0.234645358259174,0,0,0,0,-0.0237151893913749,-0.0828271816006914,0,0,0,-0.18584023764624,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.055120765258352,0,0,0,0,0,0,0,0,0,0,0,0.277167473568185,0,0,0,0,0.0948399195547435,0,0.248536600726799,0.226406430910055,0.0848409156342307,0,0.0390456785899019,0,0,0.0517252023972132,0,0,0,0,0,0,0.0229246750652247,0,0,0,0,0,0,0.0104990000727211,0,0,0,-0.0308848033870737
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0
X600999.CH.EQUITY,0,0.0974963054420187,0,0,0.0419878608812444,0,0,0.0816209943808323,0,0,0.0830838732716905,0,0,0,0,0,0,0,-0.124209456836501,0,0,0.0709146748125665,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.205490794234925,-0.171096714897242,0,0,0,0,0.0178244777675931,0,-0.00446025561605653,0,0,0.0944424420568674,-0.0136533932185621,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.200369680772215,0,0,0.0128176962945261,0,-0.145111443025257,0,0.0249318676610548,0.0483710234076433,0,0.315907450732869,0,-0.0970330159207248,-0.00735905914012158,0,0,0,0.251642496233515,0,0.655197532721077,0,0,0,0,0,0,0,0,0,0,-0.0191143954238528,0,0,0,0,0,3.46944695195361e-18,-0.0141602862957811,0,0,0,0,0,-0.0710475454893374,0,0,0,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.068635163851312,0,0,0,0,0,0,0,0,-0.105122837973536,0,0,0,-0.0766469579106645,0,0,0,0.161677272281921,0,0,0.0361875524333799,0.10160672803445,0.0224685892869779,0,0.319015575378703,0.0952830791189752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160694369708446,0,-0.0202685452671413
X388.HK.EQUITY,0,0,0,0,-0.0728520483947366,0,0,-0.350025484177114,0,0,0,0,0,0,0,0,0,0,0,0.153895647927643,0,0.129753539214822,0.467379744569093,0,0,0,0,0,0,0,0,0,0,0,-0.00964460356188798,0,0.243982779706358,0.00484358225680088,0.0794709947638024,0,0,0.0264253284244259,0,0,-0.0819514428790071,-0.114776340691959,0,0,1.38777878078145e-17,0,0.171335231408042,0
X601318.CH.EQUITY,0.149124771089651,0,0.0669475993711208,0,0,0,0,0,0,0,0,0,0.146038050405405,0,0,0,0,0,0.156179034136957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124305753604478,0,0.0551073156499221,0,0,0,0,0,0,0,0,0,0,0,0.118975781695844,0.0183936379947125,0.0655544158864319,0,0,-0.0374891621120978
X601319.CH.EQUITY,0,0,0,0.0206608618948758,0,0,0.0142688792259188,0.00480602466801573,0,0,0,0,0.165988959583191,0.0565599263840134,0,0,0,0,0,0,0,0,0.130523610041846,0,0,0,0,0.12477524459269,0.00525817293765408,0.0707919550963428,0,0.106445926208474,0,0.158590963421324,0,0,0,0,0,0,0,0.0489444487632484,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0251363032734598,0.0645137339565847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977730330241189,0,0,0,0,0,0,0,0.0127792193795095,0,0,0,0,0,0,0.0752156993595964,0,0.127700752538006,0,0.0675273290392397,0.494115961659329,0,0,0,0,0.176538844280171,0,0,0,0,0,-0.103580198358798,0.0325723385479102,0,0,-0.02767549519297,-0.0209890878080163
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106005299842631,0,0,0,0.147446804672508,0,0,0,0.197608319634032,0,0,0,0,0,0,0,0,0,0.138012202443561,0,0,0,0,0,0,0,0.135594945416198,0,0,0,0,0.125074351503561,0,0.121805620617006,0,0,0.0660824103438071,0.28201574947896,0,0.0208696424247416
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270186199882564,0,0,0,0.0407039094992689,0,0,0,0,0,0.00373659649534508,0,0,0,0,0,0,0,0,0,0,0,-0.0861731355045137,0.176742216242611,0,0,0,0,0,0,0.534953327447635,0,0,0,0,0,0,0,0,0,0.294420966405123,0,0,-0.128343244172425
X2882.TT.EQUITY,0.0227630450188409,0.0863236061571593,0,0,0.00718746924560734,0,0,0,0,0.0459992226120724,0,0,0,0,0,0,0.139114116457767,0,0,0,0,0,0,0,0,0.0192018864718951,0,0,0,0,0.00205877402745565,0,0,0,0,0,0.191151548969115,0.717400704854407,0,0,0,0,0,0,-0.0121191119780417,0.0325650258545649,-0.0275920283121427,0.0862823619835639,-0.0500743745823892,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130156866076952,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.124186303314099,0.0142888023753314,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0,0,0,0,0,0,0,0,0,0.444482803817727,0,0,0,0,0.0701407661387573,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114062613270968,0,0,0,0,0,0.120645183044646,0,0,0,0.0322100509519398,0,0,0,0,0,0.251100936258694,0,0,0.060797652961165,0,0,0,0,0,0,0,0,0,0,-0.0907005347136558,0,0,0,0.158028691764694,0.0248142946860682,0,0.337886771342145,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0945538411254741,0.105482262518478,0.0931559885228542,0,0,0,0,0,0,0,-0.0757004777443201,0,0,0,0,0,0,0,0,0,-0.0729230997835366,0,0,0,0,-0.0992051505171112,-0.0846347234574947,0,0,0.0836671851215341,0,0,0.110902914221005,0,0,0,0,0,0.58237830548927,0.277050229843637,0,0,0,0,-0.0421705812363348,0,0.204683028253025,0,0,0,-0.0592356276008663
X1109.HK.EQUITY,0,0.134047928920793,0,0,0,0,0.0194401777791141,0,0,0,0,0,0,0,0,0,0,0.0786453150107082,0,0,0,0,0,0,0,0.169979745038722,0,0,0,0,0.0365085088449927,-0.116707759934371,0,0,0,0.0707588595087104,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.137171975981335,2.71050543121376e-20,0.0303837284380051,0.222534469186918,0,0,0.0508677902041066
X1113.HK.EQUITY,0,0,0,0,0.0452058129705034,0,0,0,0,0,0.00986659014075719,0,0,0,0,0,0,0.164020609220487,0.0693812887581446,0,0,0,0,0,0,0,0,0,0,-0.0100243952749591,0,0,0,0,0,-0.112705389966324,0.0274403590431972,0.134460312144567,0.213158455768645,0,0,0,0,0,0,0,0,0.0352229241007937,0,0.225851838777347,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.004875789852439,0,0,0,0,0,0,-0.237310876862843,0,0,0,0,0,0.0387684218838205,0,0,0,0,0.0372725467522918,0,-0.063806582773251,0,-1.73472347597681e-18,0,0.228293203420561,0.432049246424428,0,0,0,0.0583249033624072,0,0,0.183740857134546,0
X16.HK.EQUITY,0,0,0,0.0301486113643649,0,0,0,0,0,0,0,0,0,0,0,0,0.0215882685409873,0,0,0,-0.49681898308629,0,0,0,0,0,0,0,0,-0.0858295517923092,0,0,0,0,0,0,0.0558462540313609,-0.143696136907648,0,0,0.213192867365244,0,0.105945711514194,0.453640880547667,0.093119644197496,0,0,0,0,0.133135865495768,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980952393702462,0,0,0,0,0,0,-0.119804818383351,0,0,-0.0902543697996478,0,0,0,0,-0.266060062457642,0,0,0,0,-0.101904286838294,0,0,0,0,0,0.214917637439868,0.161016294278611,0,0.0241018457554242,0,0,0,0.13711924118195,0.23617263263549,-0.118234651640312,0,0.0423298977699451
X267.HK.EQUITY,0,0.0298819195780827,0,0,0,0,0,0,0,0,0.159897000060815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310730372527955,0,0,0.116441659070353,0,0.144716206373285,0,0,0,0.440887548705927,0,0,0,0,-0.401151995457683,0,-0.0589600712461398
X688.HK.EQUITY,0,0,-0.0316854236019395,-0.14317534224199,0,0,0,0,0,0,0,0,0.245283795393807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115724966500421,0,0,0,0,0,0,-0.0613247562034475,0,-0.1196376207274,0,0.517170140946931,0,0,0.103944260274106,0.239314985189612,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0711598415901031,0,0,0,0,0,0.0996786633497154,0,0,0,0,0,0,-0.120902439804625,0,-8.67361737988404e-19,0,0,0,-0.166797328324359,0.068848166928129,0,0,-1.73472347597681e-18,-0.146798747107262,0,0,0,0,0,0,0,0,0,0,0,0.317403934552813,0,0,0,0,0.245103092290956,-0.0196149979173922,0.0294693543451602,1.73472347597681e-18,0,0,0
MKRturn,0.0850492352014074,0,0,0.0834494428411093,0,0,0,0,0,0,0,0,0,-0.032755272294889,0,0,0,0,0,-0.0946147914637313,0,0,0,0,0,-0.262857050078909,0,-0.0757946371872162,0,0,0.202071955845228,0,0,0,0.0498531464339834,0.0603305852071459,0,-0.0169074333029061,0,0,0,0.0457296124594325,0,0,0.377603538051561,-0.403734153227362,0,0,-0.223701108074815,0,0,0
RealEstateDiff,0,6.93889390390723e-18,0,0,-0.195629779675801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368821243740513,0,0,0,0.100292830269281,0,0,-0.322721236438079,0,0,0,0,0.0323313971507151,0,0,-0.0402754272555162,0.244257100586311,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.100997425816871,0,0,0,0,0,0.156968496259496,0
