,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.022625186392228,0,0,0,0,0.682889662030163,0,0.187831110769057,0,0.0668603116868134,0,0,-0.0929545720886155,0,0,0,0,0,0,0,0,0,0,-0.146882934140578,0,-0.122037795083575,0,0,0,0,0,0,0,0.0359707360559273,0,0,0,0,0,0,0,0,0,0,-0.160851197738956,0,0,0,0,0.0771409229258651,0,0
X600000.CH.EQUITY,-0.124583399768579,0,0,0,0,0,-0.155281646241446,0,0.3951675756987,0,0,0.243730576016337,0,0,0,0,0.133363745225536,0,0,0,0,0.174940157352445,0,0,0,0,0,0,0,0,0,0,-0.0219811283272237,0,0,0,0,0,0,0,0,0,0.267731298847552,0,0.048580731881491,0,0,0,0,0,-0.0509974244442698,0.149180693357927
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552672246509215,0,0.00194165478454138,0.420433775902321,0,0,0.362123063923256,0,0,0,0,0,0.0115730961343216,0,-0.0903775052404876,0,0.0732398689397185,0,0,0,-0.039455205214487,0,0,0,0,0,0,0.00734806120262801,0.142474013177218,0,0,0,0,0.165798533603509,0,0,0,-0.115240190602756,0,0,0,0,-0.0435307970661416,0,0
X600016.CH.EQUITY,0,0,0.264319292030149,0.0498748819436126,0,0.00810284693655737,0,-0.359186939129088,0,0,0,0,0,0,-0.302632321192648,0,0,0,6.93889390390723e-18,0,0,-0.0882473437007779,0,0,0,0.21506994144482,0,0,0,0.155033190604685,0,0,0,0,0,0,0,0.329973581688493,-0.589008428428372,0,0,0,0,-0.246345687623769,0,0,0,0,0,0,-0.221574896514371,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,8.67361737988404e-19,0,0,0.015427592638703,0,0,0,0,0.238229459508589,0,0,0,0,0,0,0,0,0.144234615533911,0.0364103181562856,0,0,0.0204215599955106,0,0,0,0,0.140854114115226,0,0,0,0,0,0,-0.0571197261481812,0,0,0,0,0,0.0850069550670606,0,0,0,0,0,0,0,0,0,0,-0.287670878235011,-0.0764418095151384
X600926.CH.EQUITY,0.0786694383171123,0.115720330564961,0,0,0,0,0,0,-0.204704029366212,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926419,0,0,0.11705235224164,0,0,-0.124087254051748,-0.00112199494248936,0,0,0,0,0,0,-0.119499193845235,-0.0349571248767811,0,0,0,0,0,0,0.139730419934675,0,0,-0.084016352955558,0,0,-0.214553686015406,0.176149978790758
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.076377909788384,0,0,0,0,0.287208998588348,0,0,0,0,-0.0788280804308759,0,0.398546493060393,0.0274581263829138,0,0,0,0,0,0.0486589480068626,-0.0163332565762194,0,0,-0.166591569809195,0,0,0,0,0,0,0,0.0682982290609647,0,0.284758684320429,0,-0.0915853874262281,0,0,0,0,0,0.435705395901557,0,-0.0156428892793831,0,0,0.0559087168267611,0,0,0,0
