,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263254210808287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.239133439963361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496698173493118,0,0,0.0183129098483308,0,0,0.00553423184421273,-0.130690052733417,0,0,0,-0.204638869374261,0,0,0,0,0,0,-0.0106420429448082,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341380497339246,0.221724668750717,0,0,0,0,0,0,0.462863556997474,0,0,0,0,0,0,0,0,-0.351797672457358,0,0,0,0,-0.130678767336002,0,0,0,0,0,0,0,0,0,0,0,0.101249190061617,0.052105380025085,-0.0305670396731807,4.33680868994202e-19,0,0,0,0,0.0758546190771417,0,0,0
X600015.CH.EQUITY,0,0,0.0583397160654077,0,0,0,0,0.438205555202133,0,0,0,0,0.177364433741117,0,0,0.165510569841592,0,0,0,0,0,0.202596896721069,0,0.00424365706563559,0,0,0,0,0,0,0,0,0,0,0,0,0.0190115999758295,0,0.0278652256932109,0,0,0,0,0,0.0236965534688763,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857684218174567,0.498267481822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.149344271609597,0,0,0,0,-0.176905226525811,0,0,0.501929520405266,0,0.146119615470294,-0.021818520526454,0.0621471627360251,0,0,0,0,0.0158540713537466,0,0,0,0,0,0,0.0729559583390985,0,0.387976570473849,0,0,0,0,0,0,0.139659364763621,0,-0.201485836769754,0.0314007019328104,0,0,0,0,0,0,0,0.257482347639407,0,0,0,0.215872452611606
X601166.CH.EQUITY,0,0,0.234882561811141,0,0,6.93889390390723e-18,0,0,0,0.250014983092376,0,0,0,0,0,0,0,0.047265967585485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229332581929375,0,0.0469550154484207,0,0.145427781001795,0,0,0,0,0,0,0.127102315010647,0,-0.0310289645255325,-0.0156356447795668
X601169.CH.EQUITY,-0.0171766118544779,0,0,0.86910543242346,0,0,0,0,0,0,0,0,0,0,0,0.0709558175525705,0,0,0.0662259211470831,0,-0.283200338359562,0,0,0,0.130393884140248,0.0209695581198086,0,0,0,0,0,0,-0.0763203759451667,0,0,0,0,0.4808232607294,-0.075176215507447,0,0,0,0,0,0,0,0,0,0.139163084203385,0,0
X601229.CH.EQUITY,0,0.120563651480292,0.106784037993679,0,0,0,0,0,0,-0.09499851935958,0,0.4466405269843,0,0,0,0.117112195890119,0,0,-0.120862155365338,0,0,0,0,0.219825615713534,0,0,0,0.00720367580572459,0.191845550331057,-0.0476155903109404,0,0,0,0,0.188398171771932,0,0,0,0,-0.0724268290966545,0,0,0,0,0,0,0,0,-0.135406179805635,-0.0799058368810008,-0.010810173345775
X601288.CH.EQUITY,0,0,0,0,0,-0.206710776468279,0.781802672779899,0,0,0,0,0,0,0,0,0,-0.0663349266373372,0,0,0.472711355231148,0,0,0,0,0,0,-0.603394273864216,0,0,0,0,0,0,-0.231335149065144,0,0,0.00619243034241905,0,0,0,0,0,0.13147600927707,-1.38777878078145e-17,0,0,-0.223650389005246,0,0,0,0.292208513125362
X601328.CH.EQUITY,0,0,0,0,0,0.584333902331773,0,0,0,0,0,0,0,0.0487869612884655,0,0,0,0,0,0,-0.301964226841429,0,0,0,-0.0404440328385915,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.2373340348747,0,0,0,0,0,0,0.210417598718179,0,0,0,0.0655642529464029
