,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0575269194963415,0.680851999231473,0,0.0655490498948799,0,0,0,0,0,0.0044690229190734,0,0,0,-0.282238998423387,0,0,-0.127502494120037,0,0,-0.054121946579785,0,0,0,0.0725179132392279,0,0,0,0,0,0,0,0,0,0,0,0.164226818676773,0,0,0.158349487116005,0,0,0,0.154196846031482,0,0,0,0.231767838202459
X601398.CH.EQUITY,0,0,-0.133876896138198,-0.056472421268102,0,0,0,0,0.665388705289844,0,0,0,-0.0490069054533524,0,0,-0.0564559377129099,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.133246635969351,0,0,0,0,-0.068348234531458,0,0,0,0,0,0,0,0,0,-0.0459941404042455,0,0.432409936423531,0,0,-0.0272752539370134,0
X601818.CH.EQUITY,0,0,0,0,0,0.0326543687105632,0,0,0,0.218213300306867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19065288060773,0.174948405779708,0,0,0,0,0,0,0,0,0,0,0.00683195903757927,0.0234843718520227,0,0.171529127405823,0,0,0.125123305984281,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.575873107889974,0,0.128523829337559,0,0,0,0,0,0,0.000859343817330988,0.279374687077343,0,0,0,0.0872952296996699,-0.00640760594624403,0,0,0,0,0,0,0,0,-0.0538782757606866,0,0.0711720073888055,0,0,0,0,0,0,0,-0.0272175714276656,-0.0126922462392634,0,-0.0173722747206339,-0.318666141263648,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326650362621984,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0525850339328295,0,0,0,0,0,0,0,0,0.411208805335987,0,0.119824601059662,0,0,0,0,0,0,0.00970441289152457,0,0,0,0,0,0,0,0.0360198418321125,0.0226791488100907,0,0,0,0,0,0,0,0,0,-0.177340017637005,0,-0.363640166092734,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0726721181955391,0,0,0.0772346017174222,0.0864785354779686,0.0729259769200169,0,0,0,0,0.00694857856038254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181444644467864,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0502797540272815,0,0.020222175260956,0,0.29379932337971,0.0616748163187892,0,0,-0.0422692710463865
X11.HK.EQUITY,0,0.249139112283606,0,0,0,0,0,0,0,0,0,0,0,0,0.0168234689864376,0,0,0,0.0714086621346217,0.113506847612999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681845514482,0,0,0,0,0.0292605830430505,0,0,0,0,0.470952831764543,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158338736669493,0,0,0,0,-0.251211380922567,0,0,0,0.290137609547554,0,0,0,0,0,0,0,0,0.5283253862201,0.255261322294653,0,0,0,0,0,0,0,0,0,0.0583478307201267,0.0724868147038413,0,0,0,0,0,0.0870825020341245,0,0.211341398637083,-0.163098298396819,0,0.624274656290087
X5.HK.EQUITY,0,0,0,0,0,0,0.0925002000698997,0,0.0880158827701465,0,0,0,0,0,0.0836900539960332,0,0,0.0884179764940123,0,0,-0.13161699938183,0,0,0,0,0,0,0,0,0,0,0,0,0.267458100290069,0.0660597226872601,0,0.119380529441588,0,0,0,-0.111882926233731,0,0,0,0,0,0,0,0,0,-0.288823605914319
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0462815706954174,0,0,0,0,0,0,0.186825508385722,0,0,0,0.266659187578678,0,0.247421684354172,0,0.0741436823137896,0.320405400394851,0,0,-0.111226700646332,0.250722746813765,0,-0.0235412006553953,-0.0326039542899194,0,0,0,0,0,0,-0.0553894616316693,0,0,0,0,0,0,0,0,0,-0.0772223901823846,0
X002736.CH.EQUITY,0,0.0691862379876795,0,0,0,0,0,0,-0.015514043080622,0,0,-0.200415850292248,0,0.100409664873006,0.0136069133420899,0.0290111848335312,0,0,0,0.358850616608315,0,0.29814441949031,0.202578878623758,0,0,0,0,0.0229153162447915,0,0,0,0,0,0,0,0.0946187928592529,0,0,0,0,0,0,0.0244498750714845,0,0,0,0,0.0393206220751435,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.138235805245054,0,0,0,0,-0.158613591720887,0.170342170731133,0,0,0,-0.378202936251919,0,-0.0231276306589513,0.458605676001469,0,0,0,0,0,0,0.295382181480137,0,0,0,0,0,0,0,-0.0398563224495833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893004003275726,0.264313599852757,0,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721245162126172,0,0,0,0.132833907964567,0,0,0.152953132997023,0,0,0.559669092070525,0,0,0,0,0,0,0,0,0,0,0,-0.0903484098361838,0,0,0.112983003713908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485035200851416
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739965972252805,0.630192384986753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142119460301408,0,0,0,0,0,0.0527908659987156,0.0244801540439509,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758453077902365,0,-0.0515022569556015,-1.73472347597681e-18,0,0.007957348725094,0,-0.210144212520761,0,0.502292609329611,0,0,0,0,0,0,0,0.087391578207386,0,0,0.283545455282387,0,0,-0.000428048320096515,-0.031335257077028,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00421359207576919,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0861558798152085,0,0,0,0.0762762380190343,0,0,0,0,0,0,0,0,0,0.00799747933350752,0,0,0,0,0,0,0,0,0,0,0,0,0.0704385374950063,0.000945338318476781,0,0,0.292109279743772,0,0.0335637524158635,0,0,0,0,0,0,0,0.0564595488565116,0,0,0.25365343375578,-0.167466421155946,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222904526587063,0,0,0,0,0,0,0,0,0,0.026334738226667,0,0,0,0.0479737540964809,0.246358384854115,0,0,0,0,0,0,0,0,0.0684304580746819,0,0,0,0,0,0,0,-0.111465054191286,0,0.0399977785412311,0,0.246802049376008,0.0135209457687337,0.0925190219279219,0,0.0619489995807819,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.495609188517831,-0.12579565920684,0,0,0.0347567872250224,0,0,0.30244740241442,0,0.0488087784353209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110005209037433,0,0,0,0.232778624306969,0,0.17935079671894,0,-0.446958554189696,-0.30019264140434,0,0,0,-0.58560547087338,0,0,-0.0979820861171442,0,2.77555756156289e-17,0,0,-0.272344744887807
X2882.TT.EQUITY,-0.0593209889633487,0,0,0,0,0,0,0.130839633149386,-0.0896063947211107,3.46944695195361e-18,0,0.124886057819412,0,0,0,0,-0.0760647788317127,0,0,0,0.125779172778827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954910321586175,0,0,-0.114427800409796,0,0,0,0,0,0,0,0,0,0,0,0,-0.203329110945966
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451953241854672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286665607539875,0,0,0,0,0.111977214946679,0,0,0,0,0.00923768559402073,-0.108364353639351,0,0.227620739912149,0,0.114362480970578,0,0,0.0346073717515555,-0.170860840007338,0,0,0,-0.0773968208221158,-0.00491070325357647,-0.125627628268643,0,0
X600048.CH.EQUITY,0.461406531296331,0,0,0,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0,0,0,0,0.133304779551692,0,0,0,0,0,0,0,0,0.0537036739466648,0
X1109.HK.EQUITY,0,0,0,0,0.0182253279766187,0,0,0,-0.0289244478523465,0,0,0,0,0,0,0,0,0,0.310192020010645,0,0,0,0,0,0.0636635071144627,0,0,0,0,0,0,0,0,0,0,0,0.095029344788241,0.325863799661588,0,0,0,0,0,0,0,0,0,0.320723121289,0.0251197708703695,-0.160341684340384,0.180890730431302
X1113.HK.EQUITY,0,0,0,0,0,0,-0.107460925158534,0,0,-0.0260243689221063,0,0,0,0,0,0,0.0196483126143584,0.0846264355450232,0,0,0,0,0,0,0,0,0,0,0.160516644107843,0.0120268860204753,0,0,0,0.255269452150095,0,-0.20479151738336,0,0,0.139651155173034,0.110491621078259,0,0.00283703493103694,0,0,0.16252928344044,0,0.257175711473002,0,0.0699408417424599,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0590185156767904,-0.0470160172979665,0,0,0,-0.529472236033492,-0.143631765252124,0,0,0.612243474550891,0,0,0.0733327357053188,0,0,0,0,0,0.165464518708984,0,0,0.590303951781472,0,0,0.104936138747328,-0.271155002425231,0,0,0.285969685011526,-0.0360946428532774,0,0,0,0,0.0936961703086299,0,0,-0.124316818175495,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831897347105444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142909894828771,0,-0.0762448905854333,-0.165338092262311,0,0,0,-0.312589434579717,0,0,0,0.0648214076225728,0,0,0.312615121682157,0,0.0886859282235191,0.493572959782142,3.46944695195361e-18,0,0,0.118592501365902,0,0
X17.HK.EQUITY,0,0,-0.123196844942658,0,0,0,0,0,-0.142696405228006,0,-0.0451416150367737,0,0,0,0,0,0.221403426976396,0.0871623095524748,0,0,0.0197839586559852,0,0.177428126488128,0,0,0,0,0,0,0,0,0,0,0.0903415489083099,0,0,0,0,0,0,0,0.311296812136414,0.146131714256323,0,0.110448968525561,0,0,0,0.145517691603364,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879037549226465,0,0,0,0,0,0,0,0,0.243030133131703,0,-0.0212887813859795,0,0,0,0,0,-0.08234660634576,0,0,0,0,0.305617978242641,0.221147545826386,0.132023839660513,0.0464467750987572,0,0,0,0.0124829201225408,0.318143012580961,0,0
X2007.HK.EQUITY,0,0,0.0045900180591248,0,0,0,0,0,0.123684252988517,0,0,0,0,0,0,0.0258774428640275,0,0,0,0,0,0,0,0,0,0,0,0,0.0156281849383729,0,0,0,0,0,0,-0.154001650891734,0.0100641726923192,0,0.325713661123461,0.278666090494674,0.188475826677584,0,0,0,-0.0572705263896085,0,0,0,0,0,0
X267.HK.EQUITY,-0.286031424451441,-0.21662454728683,0,0,0,0.0562330624554903,0,0,0.126932908023809,0,0.0191923287997764,0.013215833673524,0,0,0,0,0,0,0,0,-0.286379944447966,0.46996502445573,0,0,0.0763330109946583,0,0,0.111596504474726,0,0,0,0,0,0,0,-0.100842916837325,0,-0.076241238670498,0,0,0,0,0,0.271675364400059,0,6.93889390390723e-18,0,0.0478372839689428,0,0,0
X688.HK.EQUITY,0,0.338666853700799,0,-0.0643698972737954,0,0,0,0,-0.023035152567587,0,-0.0348515129864814,0,0,0,0,0.120648434043533,0.044121498560079,0,0,0,0.00331386057970634,0,0,0,0,0,0,0,0,0,0,0,0,0.182648923498812,0,-0.261887465510379,0,0,0,0.19938715248938,0,0,0,0,0,0,0.0708354369923748,0,0,0,0
X823.HK.EQUITY,0,-0.0217348335079693,-0.0884973792255108,0,0,0,0,0,0,0,0,0,0,0,-0.0624476312878655,0,0,0.0241573518011365,0,0,0,0,0,0,0,0,-0.0201962308161446,0,0,0,0,0,0.132785393976139,-0.072031630137172,0.0177759102729583,0,0,0,0,0,0.213655380018648,0,0.18071352699438,0.0470696252972157,0.339492294497793,0,0,0,0,0,0.0614557655481487
MKRturn,0,-0.237901088671631,0,0,0.664535100475607,0,0,0,0,-0.118803802732605,0,0,0,0,0,0,0,0,0.0803660220269895,0,0,0,0,-0.215649911548292,0,0,0,-0.254043366763554,0,0,0,0,0,0,0,0.0931481569172354,0,-0.141126427168037,0.30080433996815,0,0,0,0,0,0,0,0,-0.0575570799741341,-0.163148127351258,0,-0.0759916549209861
RealEstateDiff,0,-0.206634393113498,0,0.274814002067004,0,0.0984374740167579,0,-0.243603238073202,0,0,0,0,0,0,-0.0481371215316545,0,0,0.118214976435682,-0.381568014333795,0,0,0,0,0,-0.226252706235706,0,0,0.268354353302323,0,0,0.0947482898921714,0,0,0,0,0,-0.487854691652558,0,0,0,-0.0189221449141819,0,0,0,0,0,-0.288021895220504,0,0,-0.0899208405047593,0
