,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198754449448309,0.0202435214230981,0,0,0.270905863909875,0,0,0,0.0314396037147948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256946924612825,0,0.136603449739812,0,0,0,0,0,0,0,0.284682441119654,0,0,0,0.0825125132669476,0,0,0,0,0,0,0,-0.0137805503821896
X002142.CH.EQUITY,0.247076915353591,0,0,0.25667115102665,0,0.291270574851966,0,0.108008686792493,0,0,0,0,0,0,0,0,0,0.0418809225061413,0,0,0,0.0399773762431462,0.118108433117404,0,0,0,0,-0.244818474322615,0,0.161386762062766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136396728837,0,0,0,0,0,0.0174754719195783,0
X600000.CH.EQUITY,0,0,0,0.158166956477261,0,0,0,0.278439197717175,0,0.0275019341663447,0.0498187939456133,0,0,0,0,0,0,0,0,0,0,0,0,0.214250616144314,0,0,0,0.03045218749781,0,0,0,0,-0.0399524705092028,0,0,0,0,0,0,0,0,0,0,0,0.162848276229612,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.221976083173918,0.0248614156396608,0,0,0,0.047558527712169,0,0,0,0,0,0,0,0,0,0,0,0.00505530995372352,0,0,0,0,0.0331540546636464,0,0,0,0.259479398073123,0,0,0,0,0,0,0,0,0,0,0,0,0.192218367250388,0.145762749571507,0,0,0,0,0,0,0,-0.0624877024671484,0,0,0
X600016.CH.EQUITY,-0.10793566347728,0,0,0,0,0,0.152223057909085,0,-0.187521125895052,0.0721391456682972,0,0,0.0777292169068827,0,0.105358369663872,0,0,0.290267609950854,0,0,0,0,0,0,0,0,0,0,0,0,-0.383775949031239,0,0,0,0,0,0,0.371355357585073,0,0,0,0,0.00501320882390545,0,-0.033259315985912,0,0,0,0,0,0,-0.240100149220876
X600036.CH.EQUITY,0.317175739279514,0.145022789824987,0,0.166919955799252,0,0,0,0,0,0,0,0,0.159238179477593,0,0,0,0,0,0,0,0,0.0367512551698199,0.0154502570559034,0.150708502124345,0.0479859683632178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572732775202574,0,0,0,0,0,0.0241291195247576,0,0,0,0.0658274163638226,0,0,0
X600919.CH.EQUITY,0,0,0.0786552354379414,0,0,0.145108112425114,0,0.0938894030299793,0,0,0.0060469422069228,0,0,0,0,0.32668267047336,0,0.118858220077122,0.00112904328407297,0,0,0,0,0,0,0,0,0,0,0,-0.101807630883072,0,-0.0487911428578231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138714484189869,-0.0249846611658521,0,0,0,0,0
X600926.CH.EQUITY,0.31102011414958,0.345967019810213,0,0,0,0,0,0,0,0.0324967012113946,0,0,0,0,0,0,0,0.160936154210001,0,0,0.0440829837181134,0,0,0,0,0,0,0,0,-0.0691294031536973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227097759226379,0,0,0,0,0,0.0514304970721463
X601009.CH.EQUITY,0,0,0.0774493763676038,0,-0.168002320736418,0,0,0.380207789567114,0,0,0,0,0,0,0,0.176953068545594,0,0,0,0,0,0,0,0,0,0,-0.514872399233349,0.0787479213138673,0,0.339888656639626,0,0,0,0,-0.0383764764004557,0,0,0,0,0,0,0,0,0,-0.0564167501853805,0,0.321032535672898,0.098266843879606,0,0,-1.73472347597681e-18,-0.649457961625409
X601166.CH.EQUITY,0.49283599144223,0,0,0,0.161099344366205,0,0,0.31280986205195,0,0,0,0,0.0243483341221458,0,0,0,0,0,0,0.0208252143785684,0,-0.0529639879376183,0,0,0,0,-0.110064850913121,0,0,0,0,0,0,0,0.0738715172771952,0,6.93889390390723e-18,0.0434708384370997,0,0,0,0,0,0,0,0,0.135327442882933,0,0,0.278273375888472,-0.136639899447233,0
X601169.CH.EQUITY,0.0344746499626193,0,0,0.0749454917419467,0,0,0,0,0,0,0,0,0.168916323111427,0,-0.0637191886137783,0,0,0,0,0.7043311265438,0,-0.0537353329799401,0,0,0,0,0,0,0,-0.0699108296410802,0,-0.0628227351251675,0,0,0,0,0.171421847948077,0,-0.00861254688829915,0,0,0,0,0,-0.00981053867461605,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,-0.0817675038018348,0,0,0,0,0.00686770064709621,0,0,0,0,0,-0.174434238653174,0,0,0,0.973510168790372,-0.077647727403883,0,0,0,0,0,0,0,0,-0.0229893179001064,0,-0.00866860107694105,0,-0.0486661769612663,0,0,0.0489166097103414,0,0,0,0,0,0,0.244890805523642,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0246672224516019,0,0,0,0.0127598434987994,0.0282070173383596,0,0,0,0,0.118362157080275,0,0,0,0,0,0,0,0,0.584924533324125,0,0,0,0,0,0,0,0,0,0,0.171239322013948,0,0,0,0,0,0.159620923794177,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0079952508092705,-0.084554214878562,0,0,0,0,0
X601328.CH.EQUITY,0.0449239069692729,0.138670590343765,0,0,0,0,0,0,0,0,0,0,0,0,0.878978358874272,0,0,-0.21688788124743,0,0,0,0.0186071590913996,0.0396203007042677,0,0,0,-0.00296275172432057,0,0,0,0.0976142182996876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142205805643992,0,0,0.150611294495948
X601398.CH.EQUITY,0,-0.0670783889513632,0.20119142009123,0,0,0,0,0,0,0,0,0,0.0618032028709875,0.737938773927841,0,0,0,-0.0651409792260525,0,0,0,0,0.264267413170822,0,0,0,0,-0.0598961529771885,0,0,0,0,0,0,-0.102066500779443,0,0,0,0,0,0,0,0,0,-0.172139117881408,0,0,0.0220613695091453,0,0,0,0
X601577.CH.EQUITY,-0.0435882313335878,0,0,0,0,0,0.38114962300638,0,0,0,0,0,0,0,0,0,0,0.0339357098315954,0,0,0,0,0,0.204073777316725,0,0.893859916967193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132385286242697,-0.114319384456867,0,0,0,0,0.0733302830853018,0.193301828025524
X601818.CH.EQUITY,0.0783930686091017,0.0256962083814047,0,0,0,0,0,0.0535261359092586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272868143692616,0.852661517465743,-0.0530849083778708,0,0,0,0,0,0,0.0460698857429113,0,0,0,0,0,0.0185450655872536,0,0,0,0,0,0,0,0,0,0,0.0427797940257801,0,-0.0575956679628461
X601838.CH.EQUITY,0,0.0940991559831149,0,0.0856360938710871,0.0258686465079607,0,0.294745534474272,0.48838806862122,0,0.00430912019556027,0,0,0,0,0,0,0,0,0.00130762665656477,0,0,0,0,0,0,0,0,0,0,0,0,-0.220050941373109,0,0,0,-0.0244447843750621,-0.105563321838193,0,0.280292356246343,0,0,0,0,0,0,0,0,0,0,0,-0.0967818774261137,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.876148409488789,0.0156529899072724,0,0.0748701163745465,0.0629763099314003,0,0.0142082720500731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335982536370622,0,0,0,0,0,0,0,0,0,0,0,-0.0429509470128373,0,0,0,0,-0.0110106033178135,0.0667202237674845
X601988.CH.EQUITY,0,0.0207407600072746,0,0,0,0,0,0,0,0,0.816648752519239,0,0.157129246039138,0,0,0,0,0,0,0,0,0.0317440395848019,0.0333167533025856,0,0,0,0,-0.0186553487439943,0,0,0.00115812364786525,0,0,0,0,0,0,0,0,0,-0.0405479640794252,0,-0.0700235175413856,0,0,0,0,0,0,-0.0178976418112678,0.0114554603018674,-0.0273835994573005
X601997.CH.EQUITY,0,0,0,0.0157145663947451,0,0,0,0.233368711911181,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.219973332496469,0,0,0.193573688786956,0,0,-0.130592938169128,0,0,0.501254566417402,0,0,0,0.271446283731823,0.0797929250609128,0,0,0,0,0,0,0,0,0,-0.187652665564793,0,0,0.0716704551017253,-0.0767118162062185,0
X601998.CH.EQUITY,0,0,0,-0.0750001722483729,0,0.0184360050491648,0,0,0.0131280641877556,0,0,0,0,0,0,0,0,0,0,0.0660372029386966,0,0,0.117391599211441,0,0,0,0,0,0,0,0,0,-0.0475680971553378,0,0,0.639209494656987,-0.153571540286944,0,0.035922752038691,0,0,0,0,0,0,-0.0954336242325468,0,0,0,0,0,0
X601658.CH.Equity,0.0336706906067082,0.164256319503806,0,0.133713586917292,0,0.353951652693445,0,0.0153600869092305,0,0,0,0,0,0.404762643514422,-3.46944695195361e-18,0.00751033584149823,0,0.131124722006369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172299085831351,0,0,0,0,-0.0887376079040657,0,0,0.128937828845719,0,0,0,0,-0.118751867408193,0,0,0,0,0,0,-0.114242147874774
X601916.CH.Equity,0,0,0,0.0606834517229311,0,0,0,0,0.105915157624915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26363536132786,0,0,0,0,0,0,0.0797861763097721,0,0,0,0,0,0.437105063882633,0,0,0,0,0,0,0,0,0,0,0.0456614913234197,0,0,0.0415921217191921,-0.0432829263880982,0
X601077.CH.Equity,0,-0.0607863506736295,0,0.011995995172462,-0.0531253045838715,0,0,0,0,0,0,0,0,0,-0.125305929206992,0,0.968326744807702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330101030775105,0,0,0,0.0319097002002569,0.0183777881583144
X11.HK.EQUITY,0,0,0,0.228442129033831,0,0,0,0,0,0,0,0,0,0,0,0.275507607457215,0,0,0,0.0591732161287698,0,0.038562775852174,0,0,0,0,0.211217437568778,0.0319811894951271,0,0,-0.150983859394794,0.331551271524002,0,0.0237046724071345,-0.149323064483352,0,0,0,0,0,0.176596184358294,0.0718106838290782,0,0,0,0,0,0,0,0,-0.111445939985138,0
X2388.HK.EQUITY,0,0,0,0,0,0.16706773933487,0,0,0,0,0,0,0,0,0,0.142434507598677,0,-4.33680868994202e-19,0,0.0364657711005431,0,0,0,0,0.0657874889370939,0.0258278297570553,0,0.326722231696152,0,0.303577750070581,0,0,0,0,0,0,0,0,0,0,0.00362853591581664,0,0,-0.213990654566563,0.00564056780109414,0,0,0.0681584949422253,0,0,0,0
