,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0548208510580008,0,0.0356722148118727,0.141341198776377,0.492991422678568,0.159234337789882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0491987378776084,0,0,0,0,0,0.0131459861096418,0.0113364569643672,0,0,0
X601988.CH.EQUITY,0,0,0,0.0837043767820072,0.297344074883716,0,0,0,0.0927691621629086,0.176494490104532,0,0,0,0,0,0,0,0,0,0,0.0369520601878477,0,0.0716119943649377,0,0,0,0,0,0,0,0,0.0734162416275742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614161954258959,0,0
X601998.CH.EQUITY,0,0,0,0.0195743045594941,0.0383074132964144,0,0,0.100762049656803,0,0,0.156153557403726,0,0,0.160908767792761,0.188094500026118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109133494239793,0,0,0,0,0.0493974037191578,0,0,0,0,0,0,0,-0.0450871583507611,0,0,0,0.0646999219529713,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366050213533846,0,0.201571309504176,0,0,0,0,0,0.121190376967271,0,0,0,0,0.352893952580137,0,-0.00973274326336204,0,0,0,0,0.148855798984923,0,0,0,0,0.139316644584749,0,0,0,0.152625951902522,0,0,0,0.155104422578162,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425168460585,0,0.0581696488690455,0,0,0,0,0,0,0,0.0232461443237758,0,0,0,0,0,0.0588103118174902,0,0,0,0,0,0,0,0,0,0,0.0379459520385331,0,0.0763424369657682,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598274842684782,0,0,0.486420064775327,0,0,0,0,-0.0958145223574567,0,0,-0.0793297875404054,0,0,-0.511608882742598,0,0,0,-0.0748607737904265,0,0,0,0.103821475360401,0,0,0,0,0.277046033645498,0,-0.0666769253619068,0,0,0,0.237876481477109,-0.0227971477835968,0.121114970797215,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543590229454344,0,0.158509653258142,0,0,0,0.157303182215355,0.123969703212522,-0.0483619639482431,0,0,0,0,0,0,0,0,0.012275821219482,0,0,0.0357385090257499,0,0.0171955405649863,0,0,0,0,0,0,0,-0.0377973310278784
X000776.CH.EQUITY,0,0,0.0962118445113046,0.0221295018837745,0,0,0,0,0,0,0,0,0,0,0,0,0.0369349261596701,0,0,0,0,0,0.693490843472029,0,0,0,0,0,0,0,0,0,0,0,0.120317125899717,0,0,0,0,0,0,0.0849113076326732,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137308643014778,0,0,0,0,0,0,0,0.058530404257251,0,0,0,0,0.232112264929899,0.445889744191349,0,0,0.161217791663325,0,0,-0.111481249887823,0.166954194694558,0,0,0,-0.0139751378687564,-0.0218423382977668,0,0,0,0,-0.0597512432891242,0,-0.00733184331655797,-0.0457559761042878,0.0754927297016712,0,0,0,0,0,-0.0320914970694387
X600030.CH.EQUITY,0,-0.0378379081234047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287814364613974,0.0404602954179855,0.0175233996670444,0.0790544872113648,0,0,0,0,0,0.740820809708281,0,0,0.0605667867134741,0,0,0,0,0,0.0970113021582608,0,0,0,0,0,0,0.0214409426133836,0,0.0170520035422354,0,0,0.0188204340422244,0,0
X600837.CH.EQUITY,0,0,0.0306913136615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947798958755823,0,0.0714883652124063,0.0839112813704346,0,0.212414708886596,0,0.208613550790369,0,0,0,0.0127046746503759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848360866484054,-0.0673484587953349,0,0,0,0,-0.0514954843128575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391540219857645,0,0,0.197056906573709,0.124336983118236,0,0.436164332609339,0.0725301104133696,0,-0.0116959656699538,0.177326257047271,0,0,0,-0.0412744557922728,0,0,0,0,-0.00216055353347233,0,0,0,0,0,0,0,0,0,0,0,0,0.0360783542250565,0,-0.0436803491771408
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039301883391517,0,0,0,-1.38777878078145e-17,0.281909578335531,0,0,0,0,0,0,0,0,0.643077060865584,0,0,0,0,-0.0912040702234262,0,0,0,-0.192602867966186,-0.0349352942013395,-0.0102141661641137,0,0.101995152222757,0,0,0,0,0,0.196543446872947,0.0608863030814742
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242552455346079,0,0,0,0,0,0,0,0,0,0,0.0472295509334506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564415017152757,0.247740288821388,0,0,0,0,0,0.131808469566377,0,0,0,0,0,0,0,0.231393096606048,0.0579505312014492,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0.00706343552516219,0,0.183572289875103,0.192615408112509,0,0,0,0,0,0.0258716603501692,0,0,0.172339270761761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291544125056028,0,0.237376780956583,0,0,0,0,0.0239086731855189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538407846050707,0,0.311091634993238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566309268874838,0,0,0,0,0,0.173740150052972,-0.0423339616750924,-0.244797500711531,0,0,0,0.131820340526543,-0.109213637603045,0,0.0624874274308351,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224086571547262,0,0,0.0140202219761625,0,0,0,0,0,0,0,0,0,0,0.0849528295987714,0,0,0,0,0.0377325329643576,0,0,0,0,0,0,0,0.31636239883295,0,0.0516317603233601,0,0,0.0634161686296304,0.0643265038214508,0,0,0,0,0,0,0,-0.0479163382398357
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137949585362308,0.214045393805488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122998429209262,0.476193514344153,0.0825132056163874,0,0,0,0,0,0,0.0829343601499515,0,-0.0134975249469785,0,0,0,-0.0616490388312464
X1109.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144473876431658,0,0,0,0,0,0,-0.00160511310007084,0,0,-0.0421089754478274,0,0,0,0,0,0.174290587621986,0,0,0,8.67361737988404e-19,0,0,0.0996865726154215,0,0.0235608194525695,-0.0945500830806488
X1113.HK.EQUITY,0,-0.13952927739522,0,0,0,0,-0.292143154761285,0,0,0,0,0,0,0.00752135652156653,0,0,0.347962021387465,0,0,0.104976398077798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762069340014049,0,0,0,0,0,0,0.488327954591717,0.022550272430426,-0.142615370820725,0.0744813174243806,0.129764445646499,0,0,0,0.154348963617244
X12.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0152676646333263,0,0,0,0,0,-0.0820309677884023,0,0,0,0,0.0946819606145228,0,0,0,0,0,0,0,0,0,0,-0.264350077996337,0,0,0,-0.159538791068132,0,0.388753715835405,0,0.273128766576627,0,0,0,0.0719663751562738,0,0.133131925405101,0.279290880813027,0,-0.164574907609519,-0.0057635235140963,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135663548686468,0,0,0,0,0,-0.0183172472701628,0,0,0,-0.0789124369381551,0,-0.00996695401897125,0,0,0,0,0,-0.0516426529545237,0,0,0,0.199760600549115,0,0,0.0903608100783602,0.105336011665587,0,0.279104171995416,0.215454961109588,0,0.128743220888296,0,0.139141045360818,0.049836659606566,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092639653370693,0,0,0,0,0,0.114855322278245,0,0,0,0,0,0.0157974148885579,-0.141281430272551,-0.0811432542863069,0,0,0,0,0,0,0,0.0373903951231209,0,0,0.024322929390643,0,0,0.04086753510759,0,0.259972212392301,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322460681546265,0,0,0,0,0.151005933107916,0,0,0,-0.145579994693065,0,0,0,0,0,-0.151402859363308,0,0,0,-0.110864138378608,0,0,0.0244689929681982,0,0,0.109757507707995,0.127458772498774,0,0,0,0,0,0,0,-0.186655104120614
X2007.HK.EQUITY,0,0.0349537286922048,0,0,0,0,0,0,0,0.0146768270916099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516572622012481,0,0,0.0254736302219375,0,0.376349080244658,0,0,-0.140423304194625,0,0,-0.118597390136109,0.451113110010236,0.137382676081438,0,0,0,0,0,0.11204956140424,0,0,0,0
X267.HK.EQUITY,0.531732660364465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756800526110157,0,0,0,0.449766130290221,0,0,0,0,0,0,0,0.142083227775553,0,0,0,0,0,-0.173327595521608,0,0,0,0.176862869123612,0.0071702524936343,-0.561035665602711,0,0.188353783857155,6.93889390390723e-18,0.480236111304594,0.16189250462572,0,-0.181677472742071,0,0,6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211763476411558,0,0,0,0,0,0,0,0,0,0,0,-0.00151372974014503,0,0,0,0,0,0,0,-0.0796798902415862,0,0,-0.0589812055658944,0,-0.065049380006578,0,0,0.0419730947794417,0.363118501999844,0.0826881396817629,0,0,0.342975242953213,0,0.0778402539691853,0.00983554937155017,0,0,0.0940041353123174,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691634580394161,0,0,-0.0289625333758489,0,0,0,0,0,0,0,0.121047459991488,0,0,0,0.122895409083846,0,0,0,0,0,0,0,0.0716872330273355,0,0,0.00925193830322392,1.73472347597681e-18,0,0.122145578640486,0,0,0.216050894687329,0,0,0,0,0.0934713019065377
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.129224314551852,0,0,0,-0.0933010133769009,-0.184040168502566,0.612489369915576,0,0,0,0,-0.03635040731684,0,0.0853270304646233,0,0,-0.0527739265164208,0,0,0,0,0,0,0,0,0,0,0,0,0.280547614231501,0,-0.112477511966435,0,0,0,0.0688462771756614,-0.583713299311804,0,0
RealEstateDiff,0,-8.67361737988404e-19,0.117632275278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.147304194172372,0,0,0,0.185822180879033,0,0,0,0,0,0,0,0,0.07316602851382,0.117026764679383,-0.1887839854042,0,-0.124865151289577,-0.131296199150107,0,0,0.050269269646282,0,0.000867261517654386,-0.00779899084796287,0,0,0.130819263486723,0,0
