,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343418123307504,0.0439464434376313,0,0,0,0,0,0,0,0.28269061197689,0,0,0,0,0,0,0,0,0.113110143520592,0,0,0,0,0,0,0,0,0,0,-0.0284716884706194,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122117480843605,0,0.0092802322721659,0,0.48657697058115,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.106218790067206,0,0,0,0,0,0,-0.122384718204057,0,0.445167024328904,0.0955178036977434,0,0,0,0,0,0,0,-0.0526366508554989,0,0,0,0,-0.240818691076001,0,0,0,0,0,-0.0677313392048558,0,0,0.0589667632364184,0.193644558924577,0,0,0,0,0,0,0,0.123725194281069,0.130042239777225,0,0.0899515899511698,0.261826913972134
X2886.TT.EQUITY,0,0.365895036339077,0,0,0,0,0,0,0,0,0,0,0,-0.0238188647973791,0,0,0,0.0137480806217831,0,-0.0185281513861799,0,0,0,0,0,0,-0.250485073241971,0,0,0.114780820912059,0,0,0,0,0,0,0,0.117182452998245,0.400116925968826,0,0.0992189509695249,0,0,0,0,0,0.0990186902474609,0,0,0,0.0876998745580795,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120080309372124,0,0.0319732833963076,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0838432146941879,0.0589502684331118,0,0.585121011557451,0,0,0,0,0.0467720950220755,0,0,0.00435548155293044,0.155700181779639,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545220072289884,0,0
X000776.CH.EQUITY,0,-0.137555737285787,0,0.267570886973084,0,0,0.0572111154662522,0,0.00930455795316965,0,0,0,0,0,0,0,0,0,0,0.0758887229097332,0,0,0.0352445727561592,0,0,0.0275692171965474,0,0,0.332943635089003,0,0,0,0.408057592394585,0,0,0,0,0,0,0,0,0,0,0,0,0.0373115992161326,0,0,0,0,-0.0271281461178815,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157210061601293,0,-0.0202327338979239,0,0.18531161388284,0,-0.062278084508321,0,0,0,-0.0611947793043119,0,0,0,0,0.305356688762034,0,0,0.130135624801047,0,0.359102418203218,-0.029363886509092,0.0310157570443521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419141670782988,0,0,0,0,0,0.088087505251489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157422651938303,0,0.0108625207097511,0,0,0.117358287822375,0,0,0.143090592784415,0,0.249476151438874,0.0288001583561888,0.136446623505857,0,0,0,0,0,0,0,0,0,0,0,0,-0.062088971834226,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00277186492591222,0,0.0536651859437303,0,0,0,0,0,0,0,0,-0.000137567016147882,0,0,0,0,0.0229804554927402,0,0,-0.0568304630361827,0.0315908817592182,0,0.70476372091965,0.0103342382904807,0,0,0,0,0,0.182709665257403,0,0,0,0,0,0,0,0,0,0,0.0790440219549644,0,0,-0.0202426185240104,-0.0451676154233477,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410737001011351,0.0441169925044213,0,0,0,0,0.0021926952533926,0,0,0,0,0,0,-0.0981677233759043,0,0,0,0,0.0428905526656067,0,0,0,0,0,0.53789093340098,0,0,0,-0.0707202538791173,0,0,0,-0.120322133079303,-0.0954838048639534,0,0,0,0,-0.555400585421104,0.053893378692491,0,0,0,0,0,0,0,0,0,0.233265398319353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0,0
X601688.CH.EQUITY,0,0,0,-0.009700856582749,0,0,0.0839737896842726,0,0,0.0137860672596716,0,0,0,0,0,0,0,0,0.02630928303756,0,0.314937729358067,8.67361737988404e-19,0,0.109739764397607,0.472510567430173,-0.0444349817849231,0,0.0767966221541912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017106430202924,0,0,0.0381948789080213
X600918.CH.Equity,0,-0.181512198380966,0,0,0,0,0,0,0,0,0.019246233244161,0,0,-0.0275760675412415,0,0,0,0,0.0581197400335232,0,0.289769191179663,0,0,0.132827141625478,0,0,0,0,0.123110847069389,0,0,0,0,0.162964773094999,0,0,0,0,0,-0.025298828367794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.157261321758685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091111569383641,0,0,-0.0811949407697133,0,0,0,0.186179039249003,0,0,0,0,0,0.178011856773101,0,-0.197263343176232,0,0,0,0,0.400160069283441,0,0,0,0,0.108913891269584,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,0,0.017339288062154,0,0,0,0,0.182102602818992,0,0,0,0,0,0,0,0,0,0,0,0.243984370756406,0.18893531242071,0,0,0,0,0,0.0144416749638116,0,0,0,-0.022110675227247,0,0,0,0.146599931818757,0,0,0,0.0973981725255453,0.118562411915382,0,0,-0.00468812245583742,0,0,0,0,0,0,0,-0.0787830423456834,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,0,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182151703574301,0,0,0,0.253536275435845,0.0487088125907157,0,0,0,0,0.0524443275338253,0,0,0,0,0.148471903240424,0,0,0,0,0,0,0,0,0.0364814475043407,0,0,0,0.205081633934578,0,0,0,0.145059158316565,0,0,0,0.433504525809596,0.0993358739107908,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946851637532654,0,0.0877655373215596,0,0,0,0,0,0,0.0403112412840374,0,0,0,0,0,0,-0.0319519298946348,0,0.0940834234873135,0,0,0,0.78808120534995,0,0,-0.0889092716668345,0.104227680387949,-0.0514636191444939,0,0,-0.00434058076727862,0,0.204854872367371,0,0,4.33680868994202e-19
X2882.TT.EQUITY,0.163755040095989,0,0,0,0,0,0,0,-0.0394101794455356,-0.192035679696043,0,0,0,0,0.123479117104776,0,0,0.118013299668269,0,0,-0.0932828246821263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693113794768,0.0579366591006926,-0.0794657401184873,0.601634246203854,0,-0.3266203312546,0,0,0,0,0,0,0,0,0.302996776635048,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137222456223533,0,0.119014547875368,0,0,0,0.0768966568192234,0,0,0,-0.0175636377754053,0,0,0,0,0,0.124392729026084,0,0,0,0,0,0.0382061785529066,0,0,0,0,0.140427563384807,0,0,0.0286264420463672,0,0,0,0,0,0.0215796525812969,0,0,0,0,0,0,0.0489894944376884,0,0,0
X001979.CH.EQUITY,0,-0.284637105836106,0.61693017163312,0,0,0,0,0,0.030742268597651,0,0,0,0.048165155297256,0,0,0,0.13460086714848,0,0,0,0,0.0644768493373059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374598129364703,0,-0.040679703760449,0,0,0,-0.122232766197478,0,0,0.0232515477249074,-0.0202290549537198
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206380419495938,0,0.0375848773446609,0.253798875421311,8.67361737988404e-19,0,0,0,0,0,0,0.0616676414806513,0,0,0,0,0.337383667226314,-0.0899711002795647,0,0,0,-0.0285258844867239,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0843419278072003,0,0.380431798095312,0,0,0,0.0319967354159543,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0468941709870511,0,0,0,-0.00332746511898495,0.214652480656984,0.0464741571713406,0,0,0,0,0,0,0,0,0,0,0,0,0.0967913399327313,-0.0409074284720332,0,0,0,0,0,0,0,0,0.0564278807436023,0,0,0,0,0,0.419058589975507,0.211669338690411,0,0,0.182711928978621,-0.268180571029836,0
X12.HK.EQUITY,0,0,-0.058331454171575,0,0,0,0,0,0,-0.200146683464965,0,-0.042838128624453,0,0,0.517351294426589,0.126654541664399,0,0,0,-0.133698315372185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255584179556435,0,0,0,0,0,0,0,0,0.438304743144655,0,0,0.0823225755793322,0,0,0.0055751580353529
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548836874160482,0,0.389093353936186,-0.0293900181864441,0,0,0,0,0,0,0,0.0148528577584284,0.0507752669792468,0,-0.0323220431680206,0,0,0,0,0,0,0.109645428203653,0,0,0,0,0.0829001548859147,0,0.148575093230358,0,0,0,0,0.011632656628343,0.162361555111517,-0.0401170760677659,0
X2007.HK.EQUITY,0,0,0,0.000745633854442111,0.0696704094743098,0,0.0210309329865392,0,0,0.040421809071011,0,0,0,0,0,0,0,0.0144245686627564,0.058259422250706,0,0,0,0.0826034823382612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2712016390634,0,0,0,0,0,0.14534478920755,0,0,0,0,0.122247943138968,0,0.114613934057029,0.0545799852817308,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10957734606105,0,0,0,0,0,0,0.216461373111106,0.219090884570439,0,0,0,0,0,0,0.0407126387484686,0,0,0,0,0.118005789421686,0,0,0,0,0,0.0378020343304724,0,0,0,0,0,0,0,0,0.0464065578262538,0,0,0.0149683141228592,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1535414462887,0,0,0,0,0,0,-0.138671333421116,0,0.237440055926898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182484872768569,0.00861300123839201,0.0525049291205544,0,0.0721740799768087,0,0,0.0354448916257623,0,0,0.627283723872429,0,0,0,0
X823.HK.EQUITY,0,-0.0187520008039031,0,0,0,0,0,0,0,-0.0229223861143398,0,0,0,0,0,0,0.419575184477888,0,0.392959923217486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957056235633,0,0.082417727132958,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.127700982099406,0,0,0,0,0,0,0,0,0,0,0,0.16382029277523,0,0,0,0,0,0,0,0,0,0,-0.0046517554706573,-0.232359102600321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13444451512615,0,0
RealEstateDiff,-0.147134277722709,0,0,0,0,0,0,-0.132116104269248,0,0,0,0,-0.0283017346087721,0,-0.0722785710282355,0,0,0,-0.0568533669245419,0,0,0,0.0639076359202654,0.201854075608466,0,0.0380274657866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158159593281758,0,0,0,0,0,0,0,0,0,0,0
