,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.523028045961508,0,0,0,0,0.0442181482162483,0.0886306421253966,0,0,0,0.0311490777205113,6.93889390390723e-18,0.0482826872558776,0.211267118920145,0,0,0,0,0,0,0,0,0.0157109380755198,0,0,0,0,0,0,0,0.028309330964953,0,0,0,0,0,0,0,0,0,0,0.0340197417239713,0,0,0,-0.0384686671149363,0,0,0.0342765098676402,0
X601398.CH.EQUITY,0,0.0499616485476992,0,0,0,0,0,0,0,0.0399525903254116,0.469618170532468,0,0.058051081014771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711833831621869,0,0,-0.13213155999517,0,-0.0263164073259072,0.0229802757096273,0,0,0,0,0,0,0,0,0.218237145020805,0,0,0,0.0646806316543811,0,0
X601818.CH.EQUITY,0.311523344615278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282640601043218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217525919363856,0,0,0,0,-0.126907768787007,-0.0276759089280422,0,-0.00174726902979679,0,0.137018714510969,0.189589521174341,0,0,-0.00830177243461271,-0.0510092093998225,-0.0344510767225304,0,0,0,0,0,0.0594152726386388
X601939.CH.EQUITY,0.069194822100106,0,0,0,0,0,0,0,0.382547714087485,0.322965113396831,0,0.250591194419482,0,0,0.106822325039572,0.117056054955829,0,0,-0.0325281467087718,-0.0299148293634134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606651757532796,0,-0.0772557717956632,-0.00157325711314443,0,0,0,0,0,0,0,0,0,0,0,0,-0.100966865913218,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.236843622900437,0.185228421438472,0,0.363957020351998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833870004315603,0,0.0400939750991484,0,0.18256544059265,0,0,0,-0.144191601279916,0,0,0,0,0,0,0,0.0661232428959056,0.134393851893183,-0.0973197082271883,0,0,-0.0565392009489556
X601998.CH.EQUITY,0,0,0.135495830456609,0.349653667617324,0.125198382904236,0,0,0,0,0,0.10189415781181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959190199152745,0,0,0,0,0,0,0.145287391946092,0,0,0,0,0,0,0,0,-0.0284695334168816,-0.0642499271086657,-0.0304917065479773,-0.0368515399978905
X601658.CH.Equity,0,0,0,0.0381350778284825,0.214669006461745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150432855955213,0,0,0,0,0,0.28582078931532,0,0,0,0,-0.18268233055162,-0.15945886710509,0,0,0,0,0,-0.0364021572566186,0.0963286614219691,0,-0.0151846073768948,0,0,0,0,0,0.0099295195842247,0,0,0
X11.HK.EQUITY,0.0601052270645342,0,0,0,0,0,0,0,-0.064563649354101,0,0,0,0,0,0,0,0,0,0.596229581978583,0.114283346868087,0,0,0,0,0,0,0,0,0.308487288213837,0.0236464064495974,0,0,0,0,0,0,0,0,0,0,-0.0830634136185329,-0.0706056100248451,0,-0.024056107389056,0,0,0,0,0,0.14913856030728,0,0
X2388.HK.EQUITY,-0.0137045949243193,-0.0064480903700461,0,0,0,0,-0.111983684390733,0,0,0.0289185320480259,0,0,0,0,0,0.164369627559551,0,0.310682723422425,0,0.203098911914754,0,0,0,-0.0489836264021965,0,0,0,0,0,0,0,0,0,0,0,0.19468706951795,0.010340352469503,0.0748284675808254,0,0,0,0,0.280043639009858,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0908917014697225,0,0,0,0,0,0,0.221817540992823,0,0,0,0.050756950025321,0.139217728113651,0,0,0.392949400075234,0.458716718058976,0,-0.0843171140665552,0,-0.060522724503371,0,0,0,0,0,0.0910379034823734,0,0,0,0,0,0,-0.361575899932819,0.152700311737999,0,0,0,0,0,0,0,0,0.00102810570272702,0,0,-0.00800900834181039,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0647463601350096,0,0,0,0,0,0,0,0,0,-0.0672457296524688,0,0,0,0.382014717478572,0.163513926881498,0,0,0.15958780570545,0,0,0.119671115781962,0,0,0,0.213831983699406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334003698283488,0,0,0.0480929772858923,0.355025756508521,0,0,0,0,0,0,0,0,0,0,0.0350571722251551,0,0,0,0.00320945534776204,0.118473753273058,0,0,0,0.00549347449316318,0,0,0,0,0,-0.0152229846063387,0
X300059.CH.EQUITY,0,0.0318385799026308,0,0,0,0,0,0,0.136148934043095,0.0308164999206366,0,0,0,0,0,0,0,0,0,0,0.0342090615317617,0,0,0,0.542318760531736,0,0.162976764606478,0,0,0,0,0,0.233620939312156,0,0,0,-0.118665268499269,-0.146295650676447,0,-0.0573850176324098,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0333456452626603,0,0,0.224802679283419,0,-0.141807630238398,0,0,0,0,0,-0.110622619100437,0,0,0,0,0,0,0,0.200186487249215,0,0,0,0,0,0,0.681120429965736,0,0,0,0,0,0,0,0,0,0.0345334057618742,0,0,0,0.152328460948281,0,0,0,0,-0.0117006726120931,0,-0.0830942004419162,0,0,0.0794218537657573
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0.421948658863264,0.160411292256521,0.0627769703843773,0,0,0,0,0.0316333660852858,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0458143856109517,0,0,0,0,0,0,-0.158910049756807,0,0,0.042683046911267,0.121901402068678,-0.202260490281632,-0.0946542648661244,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0846900796431637,0,0,0,0,0,0,0,0,0,-0.509207084995396,0,0,0,0.0308679364200882,1.38777878078145e-17,-3.46944695195361e-18,0,0.491146161977372,0,0,0.0583218721634887,0.415508525537099,0,-0.15359883593373,0,0,0,0,-0.192273969418846,0,0,0,0,0.208368065501646,0,0,0,0.0424924753643273,0,0,0,0,0,0,0,0.138578735587671
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928871088524622,0,0,0,0.199379670114747,0,0,0,4.33680868994202e-19,0,0,0.0213539485860097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246298863713987,0.046480272146253,0.00387903641272698,0.0185530128010882,0,0,0,0,0.0697019359883439,0,8.67361737988404e-19,0.239194965953098,0,0.0693597667334928,0,0,0.00922087748398432
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0,0
X601319.CH.EQUITY,0.0725314451528527,-0.116630508190748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167363000532603,0,0,0,0,0.066393435510929,0,0,0,0,0,0.31766666859044,0,0,0,0,0,0.0527543384543732,0.271010379527538,0,0,0,0,-0.0994088798200932,-0.0695754429336878,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148238974998006,0,0,0,0,0,-0.152120648127789,0,0.0771120905491372,0,0,0,0,0,0,0.00921013362292621,0,0,0,0.258836635334176,0,0,0,0,0,0.0753380763584917,-3.46944695195361e-18,0,-0.00106619449577839,-0.281739148869526,0,0,0,0,0.0267782713712047,0.231523763182637,0,0.0546008301175255,-0.0611201582267204,-0.0220642867382164,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545846173543781,0,0,0,0,0,0,0,0,0,0,0.106082583191756,0,0,0,0,0,0,0,0,0,0,0,0.339849079862503,0,0,0,0,0,0,0,0,-0.00296988244407462,0,0,0,0,0,0,0.139863311310143,0.153518717956203,0,0,0.0162826281135987,0,0
X2881.TT.EQUITY,-0.134539657810667,0,0,0.0313706571976009,0,0,0,0,0,0,0,0.325188182540896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213976049687312,0,0,0,0,0.549196343072602,-0.0215017530466937,0,0,0,0,0,0,0,0,0,0,0.272579778667896,0,0.00549627480206605
X2882.TT.EQUITY,0,-0.0414261858523265,0,0,0,0,0.0269313296515626,0,0,0,0,0,0,0,-0.0401202830673513,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0947307722280046,0,0,0.373168959229769,0,0,0,0,0,0.176148516008583,0,-0.044015290228104,0,0,0,0.0777196738476962,-0.0201384163873073,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11641634916794,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000430164171205816,0,0,0.0636345819349644,0,0,0,-6.93889390390723e-18,0,0,0,0.138558607300085,0,0.231520631713751,0.365467354813377,0,0,0,0,0.0624438768278957,0,0,0,0,0,0.0751332394765247
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0
X600048.CH.EQUITY,0,0,0,0,0.0248689859995399,0,0,0,0.183267085307458,0,0,0,0,0,0,0,0,0,0,0.275055234017126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330590385129326,-0.0943479401840219,0,-0.059375236874501,0.214542113106805,0,0,0,0,0,0.0215088317434005,0,0,-0.0231195497738164,0,0,0,0
X1109.HK.EQUITY,0.123225686737703,0,0,0,0,0,0.0726515452207196,0,0,0,0,-0.122123351982398,0,0,0,0,-0.193414192150941,0,0,0,0,0,0,0,0,0,0,0,-0.210543945909225,0,0,0,-0.190078997560507,0.0714787495691547,0,0,0,0,0,0,0.0097560187363642,0,0,0.224614545111092,0,0,0.562979062753334,0,0.0255363620783439,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786365089527684,0,0,0,0,0,0,0,0,0,0,0.0383174087002597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195679412157194,0,0,0,0,0,0,0.494392357372284,0,0.0727389003438466,0,0.295467089879433,-4.33680868994202e-19,0
X12.HK.EQUITY,-0.167311884623793,0,0,0,0,0,0.0184495050028484,0,0,0.191165367851973,0,0,0,0.0671244566662419,0.0199662118665249,0,0,0,0,0,0,0,0,0,0.109621506902396,0,0,0,0,0,0,0.0641745993167503,0,0,0,0.46848898917129,0,0,-0.0825744547983009,0,0,0,0,0,0.121774381057144,0,0,0,0.164502689887496,0.249015788592284,0,0
X16.HK.EQUITY,0,-0.0667365303308752,0,0,0,0,0,0,0,0.298685017765637,0,0,0,0,0,0,-0.10510755428234,0,0.333670538122705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165744876999317,0.340384181089048,0.0434470902348219,0,0.0285673677901532,0.0520689746819972,0,0.00403694365324658,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148910803169924,0,0,0,0,0,0,0.0295863256918637,0,0,0,0,0,0,0,0,0,0,0.0775860222036956,0,0,0,0,0,0,0,0,0,-0.22888656648237,0,0,0.0794484271926396,0.408687719887938,0.0444076435621754,0,0,0.0575914243958591,0,0.0716678941898105,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042490208945853,0,0.0588437572358648,0,0,0,0,0,0,0,0,0,0.00276222546933904,0,0.00736535115889242,-6.93889390390723e-18,0,0,0,0,0,0.302570264656331,0.0579290630400426,0,0,0.0120939869124368,0,0.502004730352715,0,0,0.0114968163746699,0,0,0,0,0.106226589567039,0.0804351859481626,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22335466499266,0.0557626711182408,0,0,0,0,0.57363550346107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794293355563311,0,0,0,0,0,0,0,0,0,0,0,0.242650700957864,0,0.0561477641810053,0,0.115342641134857,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0373315803150008,0,0,0,0,-0.0847313360195369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107908636437041,0,0,0,0,0.0542136798545697,0,0,0.422965420915632,0.288206418178854,0,0,0,0,0,0.375019758038616,0,0,0,0,-0.299016568344064,0,0
X823.HK.EQUITY,0,0,0,0,0.0711092895631125,0,0,0,0,0.00300766430696202,0,0.00356777265067738,0,0,0.0212412295424067,-0.285707265047047,0,0.405525460196958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133233806465479,0,0,0,0,-0.145079530578573,0,0,0.056939352444579,0,0.10951648888925,0,8.67361737988404e-19,0.0856010642047814,0,0,0,0,0,-0.0676515038669778
MKRturn,0.28386964246046,0,0,0,0,0,0,0,0,0,0.0464585514957055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90331101425871,0,0,0,0,0,0.0423698275076444,0,0.192952347099422,0.0566484086041899,0,0,0,0,-0.350105255034054,0,0,0,0,0,0.541394201286561,0.193698268594684,0,0,0,0
RealEstateDiff,0,0,-0.0451339057870666,0,0,0,0,0,-0.320357052595808,0,0,0.016642404634738,0,0,0,0,0,0,0,0,0,0.135516730064195,0,0,0,0,0,0,0,0,0,0,0,0,0.1715475266922,0,0.0425699491226991,0,0,0,0,-0.17149813072512,0,0,0,0,0,0,0.221179664847351,0.0866492970094273,0,0
