,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300839122858493,0,0,0,0,0.00426449239604835,0,0,0.298102184595965,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221996173131329,0,0,0,0,0,0,0.321422744159399,0.129839972585293,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0652128621470399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.367232676881715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126087033367729,0,0,-0.0286914985633807,0.141360404581797,0.00940517423942538,0,0,0,0,0,0,0.184797276630173,0,0.0671147596107946,0,0
X600000.CH.EQUITY,0,0,0,0,0.211360211566508,0,0,0.00674955285614679,0.126158322792761,0,0.344275093042138,0,0.0316459979699748,0,0,0.151243972605683,0,0,0,0,0.121993815832826,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.495284641754294,0.0112361612669264,0,0,0,0,0,0.168339855895128,0,0,0,0,0,-0.0321262662512415,0,0,0,-0.00648005134938284,0,0,0,0,0,0,0,0,0,0,0,0.0434826828674958,0,0,0,0,0,0,0,0,0.287356730274562,0,0,0,0,0.0518272201279625,0,0
X600016.CH.EQUITY,0,0,0,0.0321139367881228,0,0,0,0.157028461480389,0.030202079636614,0.0379560863943636,0.263011781393849,0.0205692189507204,0.0333589053272655,0.0577735184800371,0,0.352632499382483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0.0402220766178042,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0515667310979907,0,0,0,0,0,0,0.134677149326976,0.0321963473919343,0,0,0,0.0950563417301786,0,0,0,0,0,0,0,0.18326099788604,-0.0371008220042923,0
X601166.CH.EQUITY,0.129824524052435,0,0,0.10871554791991,0,0.171328287408139,0,0.184676032190725,0,0,0,0,0.275446303722575,0.0479809958678732,0,0,0,0.041071479760204,0,0,0,0,0,0,-0.0584901109470596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204584491017154,0,0,0,0,0,0,0,0.0654220968504502,0,0
X601169.CH.EQUITY,0,0,0.20298242906812,0.271277696639441,0,0,0,0,0,0,0,0,0,0,0,0.196299462558644,0.0261967627043545,0,0,0,0,0,0,0,0,0.108588151479505,0,0,0,0,0,0,0,0.171747234665862,0,0,0,0,0,0,0.0462207567321269,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0773091785865713,0.237842656726983,0.146168656135854,0,0,0,0,0,0,0,0,0,0,0,0.370293884902848,0.185542862051374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00111644993817129,0,0.0798460149126749,0.34362598059897,0,0.0712775716265538,0.380418637543773,0,0,0,0,-0.0184837946295523,0,0,0,0,0,0,0,0,0,0,0.107736219025242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399231912893875,0,0.139153292425165,0,0,0,0,0.290663814816694,0,0,0.0685948352396185,0,0,0,-0.0576706113038549,0,0,-0.0376859852734568,0,0,0,0,0,0.014100726428528,0,0,0.0542017835455987,0,0,0,0,0,0,0,0,0,0.0472889234162081,0.0466369370268153,0.0327454695940788,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122925510888391,0,0,0,0,0.0699462906478809,0,0,0,0.111012703817346,0,0,0.196597819248683,0.13445202069389,0,0,0.0501796929202734,-0.0724658639309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335544736248449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0590821088996434,0,6.93889390390723e-18,0,0,0,0.467945617915387,1.0842021724855e-19,0,0.0842185391696556,0,0,0,0,0,0.475733553771673,0,0,0,0,0,0,0,0,0,0,-0.0545343721878037,0,0,0,0,0,0,0,0,-0.0411071961853636,-0.0256859813637248,0,0,0,0,0,0,-0.00677189302425397,0,0,0,0,0,0,-0.0164150259437618,0
X601939.CH.EQUITY,0,0,0.359637965958891,0,0,0.0516949262046354,0,0,0,0,0,0.330674068036968,0,0,0.163164067517111,0,0.0556661007808632,0,0,0,0,0,0,0,0,0,0,-0.0732178808614075,0,0,0,0,0,0,0,0,-0.107667286334113,0.0642971845196562,0.0264967492943549,0,0,0,0,0,0,0,0,-0.0110587684070695,0,0,0,0.0308711094333394
X601988.CH.EQUITY,0.11382678155494,0,0,0,0,0,0,0,0,0.405126177785963,0.230147647264817,0,0,0.0514825902571091,0,0,0,0,0,0,0,0,0,0.0743746381518876,0,0,0,0,0,0,0.0212512236903006,0,0,0,0,0,0,0,0,0.0780791783508994,0,0,0,0.0110632854951368,-1.38777878078145e-17,0,0,0,0,0,0,0.0913715713005108
X601998.CH.EQUITY,0.0471556851603499,0,0.0233547487504418,0,0,0,0,0.485553956103354,0.0802633184154522,0,0,0,0.148713826202212,0.00176530452328715,0.272551217431678,0,0,0,0,0.0049851420752999,0,0,0,0,0,0,0,0.0392294621953716,0,0,0,0,0,0,0,0,-0.0686528303882083,0,0.0523088345093689,-0.0682643892095854,0,0,0,0,0,0,0,0,0,-0.0113808628238115,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130350453314994,0,0,0,0,-0.232810545241643,0,0,0,0,0.288238269758262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709287119040793,0,0,0,0,0.225646606809573
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726010948368278,0,0.477508773904673,0.346302744220209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285836304251415,0,0,0,-0.115248453565825,0,0,0,0,0,0,0,0,-0.021125663758631,0,-0.214763754628809
