,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.215796919504572,0,0,0.0987718743023618,0.00422831263274207,0,0,0,0,0,0,0.111872047294699,0,0,0,0,0.0847485514379125,0.0546535271053151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809273866936431,0,0.0760808891869801,0.0885955729640743,0,0,0,0,0,0,0,0,0,0.0561098615495101,0,0,0,0,0.000842890064057162,0
X002142.CH.EQUITY,0,0,0,0.188705339538195,0.388180577069962,0,0,0,0,0,0,0,0,0,0,0.0521566383808774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466446847291379,0,0,0.192376290375939,0,0,0,0,0.0301861865838152,0,0,0,0,0,0,0,0,0,-0.0712975017252103,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.479350797794981,0,0.0431970464257011,0.169177233434863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355259843489012,0,0,0,0,0.0381975753827088,0,0,0,0,0,0,0,0,0.0806031053221801,0,0,0,0,0
X600016.CH.EQUITY,0,0.109231554917567,0,0,0,0.163603874722834,0,0,0.151813712757477,0,0,0.0361664768679412,0,0,0,0,0,-0.127958030510461,0,0.313505625112909,-0.358071054087553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554888481039032,0.0954231356438601,0,0,0.165397155454226,0,0,0,0,0,-0.0397564492257344
X600036.CH.EQUITY,0,0.363460788842799,0,0,0,0,0.0629685596501809,0.0981279615477422,0,0,0,0.280327591995909,0,0,0,0,0.0662505678292025,0.0194294600367325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559614410148207,0,0,0,0,0.0265164703154687,0,0.0167657030819749,0,0,0,0,0,0,0,0,0.103887857144294,0,0,0.0708254146336983,0.064188055661515,0
X601166.CH.EQUITY,0,0.0864321938984434,0.0971008907571603,0.0262873316426111,0.0110030514556945,0,0,0,0,0,0,0,0.576906323353163,0,0.045571756935346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320361831520776,-0.0292891381243645,0,0,0,0,0,0,8.67361737988404e-19,0,0.0724950776203333,0,0,0.0366725689832927,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.711684164646434,0,0,0,0,0,-0.01434057731989,0,0.416446467136775,0,0,0,0,0,0,0,0,0,0.248266575740782,-0.168757382615298,-0.026792054438501,0,0,-0.148052854396648,0,-0.0357699695176139,0,0,0,0,0.101451475176886,0,0,-0.0645428733665931,0,0,0,0,-0.253509811116923,0,0,0.115359769581001,0.0683393052135801
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00306748055215264,0.0275383453380941,0,0.895989352025421,0,0,0,0,0.0497888945574053,0,0,0,0,0,0,0,0,0,0,0,-0.0011074218151055,0,0,0,0,0.0968846307891218,0,0,-0.0635707325056573,0,0,0.0350187026517629,-0.0981834848846928,0,-0.0657199069143258,0,0,0,0,0,0,0,-0.0332941583822793,0
X601328.CH.EQUITY,0,0,0.0466645601097772,0.358200900738367,0,0,0.169787918205592,0.114351992093556,0,0,0,0,0.0131181057604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350971448743005,0,0,0,0,0,0,0,0,0,0,0,0.00749220728006072,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.269340786421094,0,0,0.0111824125641346,0,0,0.151889946295999,0,0,0,0,0,0.259325158816353,0,0,0,0,0,0,0,-0.124470725210019,0,0,-0.193661095573434,0,0,0,-0.139054819764931,0,0,0,0.0146642193268587,0,0,0,0,0,0,0,0,0,0.0584169653807374,0,0,0,0,0,0.0675439645190201,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203318382262229,0.0500409317258425,0,0,0.0868868657676322,0.0963972469129859,0,0.000297059439708909,0,0,0,0.0773582614919433,0,0,0,0,0,0.0061621172417996,0,0,0,0,0.0780295040554998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146362585420779,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499163175953221,0,0.847971832462981,0,0,0,0,0,0.0447246568276307,0,0,0,0,0,0.0212748218273033,0,0,0,0,0,0,0,0,0,0.0393227357356393,0.0763504677477399,0,0,0,0,0.0354586214678671,0,0,-0.0648162377968033,0,0,-0.121887819816115,0,-0.00938494679841811,0,0,0,0.0847152803243949,0.0205554432654792,0,0,0
X601988.CH.EQUITY,0,-0.0424600984032458,0,0,0,1.18311339327766,0.0519235333149869,0,0,0,0,0,0,0,0.000600603924161354,0,0.0443099661759585,0,0,0,0,0,0,0,0,0,0,0,0,0.0459317258677495,0,0,0,0,0,-0.242573831044576,-0.0170160319033562,0,0.0143357451873257,0,0,0,0,0,0,-0.205277852524053,-0.132845975611955,0,0,0,0,0
