,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0650982175407399,0,0,0,0,0,0,0,0,0,0,0.301085938678566,0.407614218170844,0.120172842581308,0.00240845612769861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053548189566783,0,0,0,0,0,0.0834794757037527,0,0,0,0
X601818.CH.EQUITY,0,0.14913196696554,0,0,0,0.292871143348109,0,-3.46944695195361e-18,0,0,-0.0702680943089844,0,0,-0.0473578153486112,0.329738965965908,0,0,-0.0517935276314383,0,0,0,0,0,0,0,-0.0033863539718818,0,0,0,0,-0.0801472823851795,0.272726937688266,0,0,0,0,-0.0463887653384825,0,0.0917519305750374,0,0,0,0,0,0,0,0.228649501419529,-0.00116341911753923,0,0,0,0.0553523093262008
X601939.CH.EQUITY,0,0,0,0.0214151033117315,0,0,0.114107096049361,0,0,0,0.472246746422653,0.115192391827296,0,0.195057559453595,0,0,0,0,0,0,0,0,-0.123471257657308,0,0,0,0,0,0,0,0,0.159007593346778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178611385467142,0,0.0933616675748585,0.0968218615403757
X601988.CH.EQUITY,0.154637921508931,0.011460896487664,0,0,0,0,0,0,0.498962750902965,0,0.225023645901351,0,0.0553891995462798,0,0,0,0.135718834575404,0,0,0,0,0.0309347871473445,0,0,0.073722794309005,0,0,0,0,0,0.116411628015034,0,0,0,0,0,0,0,0,0,0,0,0.0385042740938988,0,0,0,0.0542137126694856,0,0,0,-0.0458898923358825,0
X601998.CH.EQUITY,0,0,0.139208082549933,0,0,-0.159706933807645,0,0,0.337083580433339,0,0,0.387128732450417,0,0.150302235510683,0,0,0,0,0,0,0,0,0,0,0,0,0.0105516575698239,0,0,0,0,0,0,0,0,0,0.273675039643969,0,0,0.0915744295215146,-0.157138304895323,0,0,0,0,0,0,0,0,0,-0.0796264299048069,0
X601658.CH.Equity,0.116219231710569,0,0,0,-0.0190144210437364,0.210660659919089,-0.344442446133279,0.00401094712176768,0.422484131510467,0.433037731890376,0,0,0,0,0,0,0,0,0,0,0,0,0.318904382446444,0,0,-0.301269111928908,0,0,0,0,0,0,0,0,0,0,-0.0130120097905289,0,0,0,-0.0303494251990826,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0491359396446812,0,0,0,0,0,0,0,0,0,0,0,-0.118220344080361,0.0643120443724007,0,0,0,0.173328263282097,0.688910950409589,0,0,0,0,0,0,0,0,0,0,0,0.148243854259281,0,0,0,0,0,0,0.0190829262017776,0,0,0,-0.0145526726881293,0,0,0,0,0.0289935653748503,0.19458960461406,0.0778650513825911,0,-0.0308280935819971,0
X2388.HK.EQUITY,0,0,0,0,0.0182267070368575,0,0,0,0,0,0,0,0,0,0,0,0.424708732107244,0,0.0170725476028626,0,0,0,0,0,0,0,0,0,0,-0.0271834238119613,0,0,0,0,0,0,0,-0.0168803706541364,0,0,0.261441730963273,0.114754033390285,0.0133515489696303,0,0,0.105982634193575,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0580672041692708,0,0,0,0,0,0,0,0,0,0,0.0651259159873847,0,0,0,0.126182054819236,0.0966025460445299,0,0,0,0,-0.245788563214825,-0.0598943169141069,0,0,0,0,0,0,-0.0554551713386628,0.179122545458823,0,0,0,0,0,0,0,0,0,0,0,0.255525778431498,0.0791854730728505,0,0,0,0.06256546647012,0,0.122596926815692,-0.0792706300959392
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114049848747755,0.0931344865093885,0.159671453429201,0.369598089398958,0,0,0.145213847941364,0,0.150958562292284,0,0,0,0.0651043079025077,0,0,0,0,0,0.0156471462891846,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194124799106634,0,0,0,0,0,0,0,0,0,0,-0.0398677734254076,0,0,0,0,0,0,0,0,0,0.428414048704148,0,0,0,0.100175230301571,0.295607876987874,0,0,0.0662130810917033,0,0,0,0,0,0,-0.0575539296484256,0,0,0,0,-0.0158881040485388,0,0,-0.0433293889364126,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803189389459598,0,0,0,0,0,0,0,0,0.259949847900885,0,0.189484476661575,0,0.115030719893905,0.302026640694016,0,0,0,0,0,0,0,-0.0255461422659491,0.103797209562875,0,0,0,-0.196355413044334,-0.0893894983503453,-0.0150397322508653,0,0,0,-3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145046535076819,-0.0853031499839088,0,0,0.43307410269368,0.157152805032654,0,0,0.125733379278446,0,0,0.25793739485486,0,0,0,0.0406547623567599,0,0,0,0.115362902545456,0,0,0,0,0,0,0,0,0,0,0,-0.00659473425087371,0,0,0,0,0.0642081067227897
X600030.CH.EQUITY,0,0,0,0,0,-0.0531975599399585,0,0.00575151200884852,0,0,0,0,0,0,0,0,0,0,0,0.284330405802061,0,0,0.187028945330787,0,0,0.0944953352538364,0.176787332083331,0,0.286139049823761,0,0,0,-6.93889390390723e-18,0.0821560773618791,0,0,0,0,-0.0312945702619735,0,0,0,0,0,0,0,0,0.0639419767409296,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304211,0.119819388301175,0,0.00996675290776439,0,0,0,0,0,0,0,0,0,0,0.0743229442882459,0,0,0,0,0,0,0,0.111205991123293,0.285612559261779,0,0,0,0.0483466686635791,0,0,0.0522347554355184,0,0,0,0,0,-0.103010842550922,0,0,0,0,0.0275825579180067,0.0609064724903592,0.157542788489183,0.116007356874148,-0.0215267163871773
X600999.CH.EQUITY,0,0,0,0,0.0924130050522368,0,0,0.0833089188591992,0,0,0,0,0,0.123180492503611,0,-0.0914947825474283,0,0,0,0,0,0.120320764662108,0,0.00185808113292174,0,0,0.129047868297562,0,0.309380178849616,0.049197058805768,0,0,0,0,0,0,0.179592426637355,0,0,0,0.051275474549725,0,0,0,0,0,0,0.0649004423275065,0,0,0,-0.0778032228886664
X601066.CH.EQUITY,0,0,0,0,-0.15449425309853,0,0,6.93889390390723e-18,0,-0.163835650757744,0,0,0.0758302999772786,0,0.283657554922126,0,-0.0736400594527025,0,0,0,0,0.220870630359452,0,0.680998427242376,0,0,0,0,0.00862548500944176,0,0,0,0,0,-0.0652609753752099,0.0670736141913039,0,0,0,0,0,-0.0152361701742433,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442665676553695,0,0,0,0,0,0,0,0.0302992209317211,0,0.0665657475444368,0,0.361738089222343,0,0.161883791817717,0.0704625175334326,0.0893670280024921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369691412262537,0,0
X388.HK.EQUITY,0.0558045288735919,0,0,0,-0.169484537889804,0,0,-0.216731733985508,0,0,0,0,0,0,0,0,0,0,0,0.180212595871868,0,0.136161714555146,0.43649296874525,0,0,0,0,0,0,0,0,0,0,0,-0.084819532847778,0,0.254599102998856,0,0.0740538862073044,0,-0.0585930289141212,0.113013439765947,0,0,0,-0.127325306345095,0,0,-0.0296106807996243,-0.0198338807782188,0.14510456963756,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161115660494535,0.329710601358213,0,0,0,0,0,0.0159101024741333,0,0,0,0,0,0,2.71050543121376e-20,0,0.0924434297204134,0,0.00682371489881956,0,0,0.0177236715027453,0,0.139182450825774,0,0.167850651145077,0.0322077561317451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557029212494996,0,0,0,0.00813031369823856,0,0,0,0,0,0.209570695578869,0,0.0158503970301201,0,0,0,0,0.0227615388560575,0,0,0,0.256630200152045,0,0,0,0.0150386950895275,0,0,0,0.0775341286603522,0,0.141251634071528,0,0,0,0,0,0,6.93889390390723e-18,0.0151501207389131,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700165037710392,0,0.0383801392484382,-8.67361737988404e-19,0.202588105025832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134348089283781,0,0,0,0,0,0,0,0.00274029454204724,0,0,0,0,0.163568797282058,0,0.155766570485155,0,0.142112705670215,0,0.0131840840173288,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0304012728319578,0,0,0.0758259812202824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957560301436327,0,-0.0733791620778789,0.278417146501229,0,0,0,0,0,0,0.506089876511309,0,-0.0436588664928588,0,0,0,0,0,0,0.0106086923050217,0.256662044847962,0,0,-0.185287921445657
X2882.TT.EQUITY,0.0176762726195783,0,0,0,0,0,0,0,0,0,0,0.0477883612882411,0,0,0,0,0.187563786321857,0,0,0,0,0,0,0,0,0,0,0.173767824253035,0,0,0,0.058508918924042,0,0,0,0,0.0775930747222827,0.683491456230527,0,0,0,0,0,0,0,0,0,0,-0.017819299741473,0.06335180575277,0,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.214967676362837,0.0108874853352125,0,0,0,0,0,0,0,-0.158225290488109,0,0,0,0,0,0,0.0642573357122243,0,0,-0.0506250072860828,0,0,0,-0.0530060357048894,-0.172940825486266,0,0,0,0.0652265027872917,0,0,0.17636764263356,0,0,-0.129151137009432,-0.0567172749503267,0,0.575085803987422,0.442702553185428,0,0,0,0,0,0,0.118264951477617,0,0,0,-0.0192013298628422
X1109.HK.EQUITY,0,0.278855447995633,0,0,0,0,0,-0.00565943987086852,0,0,0,0,0,0,0,0,0,0.0222844281005916,0,0,0,0,0,0,0,0.0649335866463614,0,0,0,0,0,0,0,-0.0902106946606779,0,0,-0.0250407858049675,-0.138834698629405,0,0,0,0,0,0,0,0.23205674823674,0,0,0.200641175122094,0,0,0.03271200094093
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.205752958193357,0,0.0635151666745738,0,0.0211697661380886,0,0,0,0,0.0978800869078946,0,0,0,0,0,0,0,0,0,0,0,-0.0487467169372015,8.67361737988404e-19,0,0,0,0,0,0.253811702481575,0.107072876206656,0.0756475615085413,0,0,0,0,0,0.100237201249479,0.0610051779508216,0.0575182682451795,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,-0.0587508528746198,0,0,0,0,0,0,0,0,0,0,0,-0.308208736342978,0,0,0,0,0,0.139395640553138,0,0,0,0,0.014166912692972,-2.16840434497101e-19,0,0,0,0,0.189331964354595,0.37240625044777,0,0,0,0.0968984090184929,0,0,0.101168663397329,1.0842021724855e-19
X16.HK.EQUITY,0,0,0,0.0182636796032307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455995876245931,0,0,0,0,0,0,0,0.0277015073033718,-0.0639499408339262,0,0,0,0,-0.00931967233948687,0.0523915374648433,0,-0.16699246915746,0.0304350370446874,0,0.0268462680141548,0,0.0269634209053963,0.493712005860061,0.355337679428648,0,0,0,0,0.17260261328058,0,0
X2007.HK.EQUITY,0,0,0,0.158621516894314,0,0,0,0,0,0,0,0,0,0,0.095365481298462,0,0,0,0,-0.0694573121898382,0,0,0,0,-0.0734354508495019,0,0,0,0,-0.029293773842244,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.23806310560372,0.29224121258544,0,0,0,0,0.0515299925357757,0.117439910039182,0,0.0444977990159113,0.00482905040773954
X267.HK.EQUITY,0,0.271072602220379,0,0,0,0,0,0,0,0,0.120785618627994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916095218298575,0,0,0,0,0,0,0,-0.353347758850134,0,0.063874238002872,0.257722021746844,0.0295842666566109,0,0,0,0.0675911921327628,0.000741101561494363,0.213785133610285,0,0.0865887542264957,0,0,0,0,-0.257653617425802,0,-0.0810514023320136
X688.HK.EQUITY,0,0,-0.0499355800452706,-0.176377353593646,0,0,0,0,0,0,0,0,0.372921824487932,0,0,0,0.100246114035742,0,0,0,0,0,0,-0.270596358660084,0,0,0,0,0,0,0,-0.170504043816444,0,0,0,0,0,0,0,0,-0.0561665567275576,0,0.394909008134394,0,0,0,0.37474659681245,0,0,0,0,-0.115181456963576
X823.HK.EQUITY,0,0.0677120255887639,0,0,0.105499049539411,0,0,0,0,0,0.0645766993780629,0,0,0,0,0,0,-0.102383722554792,0,0,0,0,0,0,0.0797933404703206,0,0,0,-0.399390861587822,0,0,0,0,0,0,-0.0397275789330796,0,0.0403868036803855,0,0,0.396672762160632,0,0,0,0,0.324999020034125,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.162711945078531,0,0,0,-0.0101027047512025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256773526072042,0,-0.0980663608549915,0,0,0.241228755808182,0,0,0,0.254032557181204,0.0241117792668953,0,0,0,0,0,0,0,0,0.215452947538589,-0.256293346442026,0,0,-0.110406073643013,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323,0.252803563769098,0,0,-0.424980715693697,0,0,0,0,0.0578525846590969,0,0,-0.0479419666490804,0.172457483260273,0,0.0686327865715648,0,0,-0.0976040181669376,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0
