,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.10296020467953,0,0,0,0,0,0.355052280853344,0,0.224318751113915,0.080180182376887,0,0,0,0,0,0,0,0,0.0632159491144902,0,0,0.139032101831906,0,0,0,0,0,0.0314990293100535,0,0,0,0,0,0,0,0,0,0,0.0231342700423927,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795785638849739,0.230491338265528,0,0.0182242787011606,0.338002454100917,0.0284771801107874,0.028005826453121,0,-0.0162941643670854,-0.0141299714771858,0,0,0,0,0,0,0,0,0,0,0,0,0.0631268197164903,0,0,0,0,0,0.0437023461291608,0,0.0143355848681494,0,0,0,0,0,0,0,0,0,0,0.154270169384544,0
X601818.CH.EQUITY,0.0132860801896615,0,0,0,0,0,0.391040397030678,0,0,0.356322832959425,0.0358343935465866,0,0,0.0191213284557013,0,0,0,0,0,0,0,0,0,0,0,0,0.00265972785378796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855950235485417,0,0,-0.0768355227762213,0,0,0,0,0,-0.00255717783141046,0.0534974986769424
X601939.CH.EQUITY,0,0,0.0183034889770842,0.0788447161919507,0,0,0,0,0,0.102785308036886,0.138740608774481,0.471217294106051,0,0,0,0.169283713045545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791077022963549,-0.000433755645059567,0,0,0,0,0,0,0,0,0,-0.0251092214125885,0.0114097953211789
X601988.CH.EQUITY,0.126446545986328,0,0,0,0,0,0,0,0,0.425107156441401,0,0,0,0,0,0,0.252710544695464,0,0,0,0,0,0.145198100447307,0,0.191737301650623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125892543161296,-0.576226195841602,0,0.0294585554394988,0,0,0,0,0,0,0,0,-0.0409647224967599
X601998.CH.EQUITY,0,0,0.174091265679523,0,0,0,0,0.296742392441757,0,0,0.0540084303777995,0,0.0971641360314859,0.268752142839648,0.0847107031430425,0,0,0,0,0.0295734365371139,0.0972568668368554,0,0,0,0,0,0,0.0212299745392666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607636821546079,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.233455639412327,0.218849710281181,0,0,0,0,0,0.0122015599484434,0,0,0,0,0.295094027298814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215268773800487,0,0,0,0,0,0.116347045111617,0,0,0,0,0,0.0227738797707701,0,0.0932844087038007,0,0,0,0,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391082451108141,0,0,0,0,0,0,0,0,0,0,-0.0355642140681729,0,0,0,0,0.42954588234803,0,0,0.0166968139266558,0,0.0569300143902996,0,0,0,0,0,0,0,0.0997487883639584,0,0,0,0,0,0.228651727865575,0,0,0,0,0,0,0,0.1747987903483,0,0,0,0,0.0457858047034967,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0.155348323004459
X2886.TT.EQUITY,0,0.0929898710514409,0,0.0308159715528895,0,0,0.109744219751708,0.231068833862067,0,0,0,0,0,0,0,0,0,0,0,0.0424878634748353,0,0.0769029190617867,0,-0.0110649367902262,-0.161092472898567,0,0,0,0,0,0,0,0,0,0,0,0,0.483199692847658,0,0,0,0,0,0,0,0,0.0759119688811131,0,0,0,0.15469029737115,0.00596429338882227
X2891.TT.EQUITY,0,0,0,0.0964217735050383,0,0,0,0,0,0,0,0.0913621563917626,0,0,0,0,-0.05266184937879,0,0.0167892473462544,0,0.517860101381824,0,0,-0.0435268248631106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573395287882756,0.0631044069818469,0.082430266465353,0,0,0,0,0.0825045050171311,0.188381726361659,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160483818128886,0,0,0,0,0,0.0596992116585832,0,0.010371709688404,0,0,0,0,0.794114823647823,0,0,0,0,0.220963785280336,0,0,0,0,0,0,0,0,0,0.0343505242612257,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0.021828428798796
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797295837812,0,0,0.118974755706035,0,0,0,0,0.0244472901937328,0,0,0,0,0,0.00529699033081419,0,0,0.198127189842653,0,0,0,0,0.434364275923292,0,0,0.0785085254941886,0,0,0,0,0,0,0.118590016168234,0,0,0,0,0,0,0,0.0723643406196159,0,0,0,-0.0209697515080806
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225337809907582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132175589865039,0.579692055054588,0,0,0,0,0,0,0,0,0,0,0.0623006455096721,0,0.0277716542844394,0,0,0,0,0,0.0367027635793955,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102122333752891,0,0,0,0,0,0.0173236409660581,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0419861924379217,0.169798587801874,0.205676673963684,0,0,0,0.0633768548476558,0.00771742719904445,0,0,0,0.16750355130686,0,0,0,0.161713658524469,0,0,0,0,0.0475585307943638,0,0,0,0.0289307038074838
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106798386513408,0,0,0,0,-0.0268273577182353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489981642812776,0,0.163976580915851,0,0,0,0,0,0,0,0,0.0311674787466452,0,0,0.0347345449912008,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079045192134233,4.33680868994202e-19,0,0,0.0217397775679347,0,0,0,0,0,0,0,0,0,-0.145748245624291,0,0,0.291297727572501,0.336685287765949,0,0,0,0,0,0.00939323565611639,0,0,0,0.0237048132619077,0.0935842200141875,0.0128394680409712,0,0,0,0.107795348274828,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.0601413710214077,0.078158880467581,0,0,0,0,0,0,0,0,0,0.0267666461798802,0,0,0,0,0,0,0,0.294844694975318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500528122023837,0.0157772971963366,0,0,0,0,0,0,0,0,0.0141376778865604,0,0.145886422458195,0.0301921595377697
X2882.TT.EQUITY,-0.0140926892697752,0,0,0,0,0,0,0,0,0,0,0,0.049001799780397,0,0,0,0.0825336624399345,0,0,0,0.132730528305514,0.125574144635424,0.0288139047798688,0,0,0,-0.0776874978124016,0,0,0.0120655045186092,0,0,0,0,0,0,-0.114786065680269,0.574902985351608,0,0,0,0,-0.0236429500267956,0,0,0,0,0,0,0.119676604909568,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270688671326946,0,0,0,0,0,0,0,0,0,0,0,0.0689278559969693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365714211252911,0.293881434239433,0,0.0405977696943071,0,0,0.0630040694407431,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165183890387803,0,0,0,0,0,0,0,-0.106159703503832,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494848349619674,0,0,0,0,-0.0301970159199421,0.38086932159582,0,0.0166745263599206,0,0,0,0,0.468530718191275,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112078840536415,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895452518583,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0849203782316752,0,0,0,-0.161243532567163,0,0.0633922693760042,0,0,0,0,0,0,0,0,0,0,0,0.046041229206471,0,0,0,0,0,0,0,0,0,0,0.244638913253723,0,0,0,0,0,0,0.23152546986135,0,0,0,1.38777878078145e-17,0.169298907121062,0,0,0.22308997622608,0.0984201322207026,0,0,-0.0683923824282912
X1113.HK.EQUITY,4.33680868994202e-19,0,0,0.0775933797179412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469233191302261,0,0,0.103922625685537,0,0,0,0,0,0.0151979223472253,0,0,0,0,0,0,0,0.0311419210787832,0,0,0.0675751435602261,0,0,0,0,0,0.270117617704039,0,0.305695472361687,-0.0315584933802153,0,0.078889039017599,-0.117836456607768,0
X12.HK.EQUITY,0,0.00307750402060977,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0820649772908845,0,0,0,0,0,0,0,0,-0.128540394761571,0.020536539631019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366205718550256,-0.0368002728057047,0,0,0,0,0.616860599939304,0,0,0,0.0648605808747681,0,0
X16.HK.EQUITY,0,-0.0686324002639195,0,0,0.20899807717645,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0369862606394843,0,0.0124943774125194,0,0,0,-0.0413280984284439,0,0,0.292950171400692,0,0,0,-0.0100534092623971,0,0,0.0621924240513217,0.284262513881552,0,0,0,0,0.139501569866541,0,0.0875926849237759
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0959806878813254,0,0.169890971042075,0,0,0.0296722836842688,0,0,0,0,0,0,0,0,0,0.0598771781239972,0,0.0814771572428972,0,0,0,0,0,0,0.553196701997412,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0
X688.HK.EQUITY,0,0,0.110651177015053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997528919652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105152048648532,0,0,0,0.12555259782815,0,0,0,0,0.226277511077237,0,0,0.298350352853008,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.263005204111387,0,0,0,0,0,-0.103645433906473,0,0,0,0.0319284634745381,0,0,0,0,0,0,0.0961459114638266,0,0,0,0,0.0537614090829389,0.192580330806743,0,0,0,0,0.111582956234657,0,0,0,0,0,0,0,0,0.729643252684036,0,0,-0.000357295173079152,0,0.0802320657622316,0
MKRturn,0.385663783359775,0,-0.486628345106372,0.045815749987109,0,0,0,0.277833562496369,0,2.77555756156289e-17,-0.175155117327214,0,0,0,-0.353983848333782,0,0,0,0,0,0.284280443135176,0.27532639043441,0,0,-0.0552180773328791,0,0,0,0,0,0,0,0,0,0,0.473309409821056,-0.219292940438531,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0426512530757972,0,0,0,0,0,0,0,0,0.0303857209880131,0,0,0,0,0.0540106475577771,0,0,0,0,0,0,0,0,0,0,0.0630540791414871,3.46944695195361e-18,0,0,0,0,0.214598926304081,0,-0.18991095326087,0,0,0.0115283456036992,0,0.00870957103751403,0,0,0,0,0,0,0,0,0,0.144651726994976,0,0
