,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.175803892695313,0,0.393806307579803,0,0,0,0,0,0,0,0,0.0690087196918651,0,0,0.023695163116427,0,0,0.123263182696136,0,0,0,0.129227234904214,0.0704677768740914,0,0,0,0,0,0,0,0,0,0.0598007216744484,0,0,0,0,0,0,0,0,0,0,0,0,0.13337465790235,-0.00864860554599833,0,-0.0314065140017809,0
X601229.CH.EQUITY,0.00945482012928604,0,0,0.281216556737675,0,0.144034058401977,0,0,0.0802988996873925,0,0.1748381929167,0,0,0,0,0.127139714601553,0,0,0,0,0.142578900434152,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196415929268758,0,0,0,0,-0.0233154500033101
X601288.CH.EQUITY,0,0,0.202737427795683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165267149109178,0.553252434895369,0,0,0,0.000572425850712379,0,0,0,0,-0.014222940167274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123779605595766,0,0,0,0,0,-0.0257373716917491,0,-0.0278292094410287,-0.038520232393279
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.47299388215343,0,0,0,0,0,0,0.00726022975426108,0.0224517847074455,0.339639263157515,0,0,0,0,0,0,0,0,0,0.0593266264049936,0,0,0,0,0,0,0.00216693963157638,0,0,0.0566449922952192,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.068739416316842,0,0,0,0,0,0,0,0,0,0.423880713508555,0,0,0.0527331828801578,0,0.119688538149656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995598581906422,0,0,0.0465461527827074,0.047935923905575,0,0,0,0,0,0.0749015428625813,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939807,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.08280415436742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220194292115111,0.279389151256321,0.0364115061028757,0.182637008658859,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225244372791482,0,0,0,0,0,0,0,0,0.0794602028325525,0,0
X601838.CH.EQUITY,0,0,0,0.0138137961148781,0,0.192589556560813,0,0.29081455885219,-0.299412042510517,0.24975582823718,0,0,0,0,0,0.178601043259099,0,0,0,0,0.0840970260205206,0,0,-0.0461735725007993,0.205605846121771,0,0,0.0399399422653921,0,0,0,0,0,0,0,0,-0.0670608350548427,0,0,0,0,0,0.00127453695126405,0,0,0,0,0,0,0,0,0.0640867040099833
X601939.CH.EQUITY,-0.0211956663303706,0.110001542888082,0,0,0,0,0,0,0,0,0.0912443337831596,0,0.294588228845332,0,0.0167137143216997,0,0,0.155703408462182,0,0,0,0.0550549735009133,0,0,0,0,0,0,0,0,-0.0288668628153617,0,0,0,0.0600170504050631,0,0,0,0,0.0016776845723267,0,0,0,0.213775731455307,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0664751888157015,0,0,0,-0.273356715101438,-0.143120253574064,0,0,0.158926705944413,0.413227952378982,0.138748114049177,0,0,0,0,0,0,-6.93889390390723e-18,0.0691120463060846,0.132676332515436,0,0,-0.0188030374439381,0,0,0,-0.0407270999350724,-0.00319454362060641,0,0,0,0,0,0,0,0.237479603722291,0,0,0,0,0,0,0,0,0,0,0,0.0110119014133306
X601997.CH.EQUITY,0,0,0.0354716447183333,0,0,0,0,0,0,0.248279116955211,0,0.0461440665599485,0.0531623737331186,0,0,0.258327909009443,8.67361737988404e-19,0,0,0,0,0,0,0,0.152859862313503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.136769613281152,0,0,0.0928999322627029,0,0,0,0.367733167167315,0,0,0,0,0,0.0166937401197271,0,0,0.206602112826054,0,0,0,0,0.0891946537982954,0,0,0,0,0,0,0.0693206594397798,0,0,0,0,0,0,0,0,0,0,0.0866384741108291,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0979013202314705,0,0,0,0,0,0,0,0,0,0,0,0,0.330796536545617,0.190331044791935,0,0.26565646086295,-3.46944695195361e-18,0,0,0.119674782615956,0,0,0,-0.0831964008420127,0,0,0,0,0,-0.131361224261219,0,0,0,0,0,0.0413636553079503,0,0.0862836518211779,0,0,-0.0920369218177786,0,0.0629461404378368,0
X601916.CH.Equity,0,0,0,0.122178762506793,0,0,0,0,0.0747546024402047,0,0,0,-0.0469717916122963,0,0,0.216796915384471,0,0,0,0.111533133453427,0,0,0.161286481666977,0,0,0,0,0,0,-0.0211434537115303,0,0,0,0,0,0,0.00482077138157587,0,0.173433322890293,0,0,0,0,0,0,0,-0.000816632946274053,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0843329177281549,0,0,-0.321861661895294,0,0,0,0,0.00640409515723335,0,0,0,0,0,0,0.06804799808233,0,0,0,0.292864914748293,0,0.350981534453439,0,-0.00542754786285403,0,0,0,0.0551781491419023,0,0,0,0.0723282774665278,0,0,0,0,0,0.649553951121926,0.0653422972552996,0,0,0.0711419786229804,0,0,0,0,0,0.140009315508313,0.0338178100280178,0.0572254157238385
X11.HK.EQUITY,0,0,0,0,0.406825019449934,0.151767292980586,-0.326630926926733,-0.00433946857367276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845161025990818,0.0103770270002475,0,0,0.080570793589803,0,0,0.146271952465398,0.00457743084331307,0,0,0,0,0,0,0.0840475664433007,0,0.0102421693275092,0,0,0,0,0,0,0,0.202339414339749
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473416338154489,0,0.189188911908932,0,0.00859270455873336,0,0.061263239316762,0,0,0,-0.0413626517610501,0,0,0,0,0,0,-0.0594097661871183,0.21386359033685,0.0251516573736596,0.0359060335354677,0,0,0,0.0535599345848968,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.203894356477001,0,0,0,0.250533674577846,0,-0.161055736005438,0,0,0,0,0,0.016676544242886,0,0,0,0,0,0,0,0,0,0.0211344691281576,0,0,0,0,0.353955871657299,-0.0739970740859897,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733823556056111,0,0,0,0,0,0.282755275789622,0.0240682205416728,0,0.140516670388415,0.189745830840982,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00878395321492359,0,0,0.055643100196715,0.1535360554758,-0.0232837901899315,0,0,0
X2884.TT.EQUITY,-0.131662132567407,0,0,0,0,0,0,0,0,0,0,0,0,0.0454178251258034,0,0,0,0,0,0,0,0,0,0,0.00860315466262705,0.128607872192151,0,0,0.096889310096647,0,0,0.112431438164105,0,0.258764807653624,0,0,0,0,0.166962402075653,0,0,0,0,0,0,0,0,0,0,0.00496035549891715,0,0
X2886.TT.EQUITY,-0.0391811949033584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801119587306635,0,0,0.185554033161544,0.0681093247275067,0,0.092762506926259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129761858463679,0.158899254337356,0,0.28095765215805,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00710735019720785,0,0.126215146875011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128038181992841,0,0,0,0,0,0.0622445791469259,0,0,0.572712973135394,0.200624855241848,0,0,0,0,0,0,0,0,0.027234030586116,0.0209155716642877,0,0.133861643180977,0,0,-0.132134461258609,0.144388260240634,0.0583462139101677,0
X2892.TT.EQUITY,0.00982017289151852,0,0.0382452825130988,-0.0583066680420887,0.125611190267133,0,0,0,-0.00448573797054058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679358042795,0.0508866244482057,0,0.362087283932292,0,0,0,0.079946490179743,0,0,0,0,0,0,0,0.0640918589280316,0,0.284901333225054,0.0427688925037606,0,0,0
X5880.TT.EQUITY,0,0,-0.0430302737811422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862744710683304,0,0,0,0.0304184091880654,0.212085489838477,0.096497952648721,0,0,0.294008194771204,0.206218681107273,0.147808182764051,0.182545679433863,0.0974031806809192,0,0,0,0,0,-0.0805795462437159,0,0,0,0,0,0,0,0.0312136118760151,0,0,0,0.139958208285201,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.174756379994412,0,0,0,0,0,0.289766000612776,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.221044096682936,0,0,0,0,0,0,0,0.117852539874079,0.0122501107415147,0.315823118213346,-0.0232960418773317,0,0,0,0,0,0,0,0,0,-0.0682899609782684,-0.242397042415615,0,0.00795517248888243
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404722953094617,0,0,0,0.0255959523098647,0,0,0.0289692249444134,0,0.0682572331979268,0,0,0,0,0,0,0,0.102824896279704,0,0,0,0,0,0,0,0,0,0,0,0.270699759022572,0,0.542308182988207,0.0260724422676963,0.0625487465935468,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.019273768806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107588896656,0,0,0,0,0,0.151813590061933,0,0,0,0,0,0,0.136996629705915,0,0,0,0.26033223567636,0,0,0,0,0,0,0,0,0.0689336921105762,0,-0.0956838676634893
X601319.CH.EQUITY,-0.0823219565807251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160047316351865,0,0,0,0.028824237014333,0.126329631963357,0,0,0,0,0,0,0,0,0,0,0.0595386427580814,0.21481050056023,0,0.142529074689327,0,0,0,0.226262173276457,0,-0.0863167598198599,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0274752058335853,0,0,0,0,0,0,0,-0.0338999243288578,0,0,0,0,0,0,0,0.00549376683375085,0,0,0,0,0.0307413743367401,0,0,0.0175710179513247,0,0,0,0,0,0.0276710003177761,0.5362163869797,0,0,0.298855017185936,0.2299571506248,0,0,0,0,0,-0.134134390291145,0,0,0.103663895265646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765384535296589,0,0,0,0,0,0,0,0,0.105177629209583,-0.0610050776362889,-0.0332556491053388,0,0.0249753369784844,0,0.284169348925285,0,0,0.0732124397274705,-8.67361737988404e-19,0,0,0,0.492966889272901,0,0,0,0,0.354552941701098,0,0,0,0.038650934376775,0,0,0,0,0,0,-0.0315614480533239
X1299.HK.EQUITY,0,0,0,0,0,-0.0213940877523703,0,0,0,0,0,0,0,0,0.1549480241587,-0.110962392222096,0,0,0.374944750596959,-0.467814055520717,0,0,0.129357547161325,0,0.035427660334542,0,0,0.0813839105608224,0.0381163756041423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297086817994711,0,0,0,-0.126511761494405,0,0,0.106095953722313
X2881.TT.EQUITY,0,0,0,0,0,0,-0.144403049020661,0,0,0.0954106978701113,0,0,0,0,0,0,0,0,0.101740672444682,0,0,0,0,0,0,0,0.329838194346281,0,0,0,0.0590741382715799,0,0,0,0.0398231047389278,0,0,0,0,0,0,0,0,0,0,0.181754356615056,0.203310604458784,0.27666653831971,0,0.0270779740049932,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0104259050493782,0,0,0,0,0,0,0,0,-0.0726740976763752,0,0,0,0.00973460244202095,0,0,0.0476180062137316,0,0,0,0,-1.73472347597681e-18,0,0,0,0.200548598514132,0.218741407452407,0,0,0,0,0,0,0,0,0,0,0,0.343515887678663,0,0.0426276693152184,0.106338229107118,-0.0618431134529637,0,0.103089616528068,-0.0637788899931977
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205386027008362,0,0,0,0,0.111254887426219,0,0,0,0,0,-0.149015961982908,0.0446134374977738,0,0.030410036788732,0,0,0.292479868688842,0.228379974632474,0,0.21308477943923,0,0,-0.0336356425037989,0,-0.205121634525068,0,0,0,0,0,0,0,0.0724738884269465,0,0,0.043253007704251,0,0,0.00152290891071292,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726476208074763,0.0640244300352797,-0.0693548147833155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284891888265522,0,0,0,0.0862662925443152,0,0,0,0,0,0,0,0,0,0,0,0,0.370405079951444,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065,0
X267.HK.EQUITY,0,0,0.0976693637168594,0,0.0987162569458331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119875587447712,0.18533018574683,0,0.123944410730445,0,0,0,0,0,0.138686543194917,0,0,-0.0896938501687843,0,0,0.146237410748588,0,0.0601609577670215,0,0,0,0,0,0,0,0
MKRturn,0.167685238318514,0,-0.133414960947709,0,0,0,0,0.0643681096615058,0,0,0,0,0,0,-0.33788067833336,-0.17901611125718,0,-0.0755959065140033,0,-0.0293503817173227,0,0,0.238979770386423,0.248979986803639,0.421033752235855,0,-0.138763376822683,0.0780941601864981,0,0,-0.103975426412671,0,0,0,0,-0.0377538102623003,0,0,0,0,0,0,0,-0.0462321146139535,0,0,0,0,0,0,0,-0.0214336672004885
RealEstateDiff,0,0.206027191283498,0,0,0,0,0,0,0,0,-0.249088817165293,0,0,0,0,0,0,0,0,0,0,0.0881213074330321,0.00533924180026124,-0.0959152941573701,-0.0186396252122669,-0.0924545448336617,-0.53363328453629,0.52929870837606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112664329972107,0,3.46944695195361e-18,0,0,-0.0318329697671366,0,-0.108106993299343,0
