,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112399092304497,0,0.021905927307255,0.00961740504716183,0,0.224812273095305,0.164899527832433,0,0,0,0.0784669385348145,0,0,0.101817187096449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141863158805468,0,0,0,0,0.000938277055311965,0,0,0.112540266553605,0,0,0,0,0,0,-0.0217960845762431,0,0.0326027929793262,0.0188478994298997,0,0,0
X601398.CH.EQUITY,0.0686120590004064,0,0,0,0,0.0664885479193711,0,0,0,0.0480847698572849,0,0,0,0.563647359581023,0,0,0.0467486367343663,0,0.0303054014961364,0,0,0,0,0,0,0,0,0,0.0620521300692678,0,0,0,0.017871097899003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706503093004577,0,0.083874091339698,0,0,0.103183859411493,0.182074409293131,0,0.0283940489069292,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128945149862004,0,0,0,0.0974534876979761,0,0.0650594340584654,0,0,0,0,0,0.195221033315322,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134326252430675,0.00446138446772719,0,0.183424506827847,0.0170996220576172,0.468143900919587,0.00119661399704937,0,0.111248435631821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821177489491604,0,0,0
X601988.CH.EQUITY,0,0,0.0795980618638745,0,0.401985141025717,0,0,0,0.055718656242609,0,0,0,0,0.284049200305592,0,0,0.0871611778744751,0,0,0,0.00148411987822147,0,0,0,0,0,0,0,0,0,0,0.135782994424052,0.0425400999469111,0.0103876002877277,0,0,0,0,0,0,0,0.00727693201019424,0,0,0,0,0,0,0,0.0394834813115069,0
X601998.CH.EQUITY,0,0,0,0.29004760980017,0,0,0,0,0,0,0.356838730183205,0,0,0,0.0863856599523078,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206164269422668,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487107941075404,0,0.293608915039531,0,0,0,0,0,0.126741837526082,0,0,0,0,0.400168177640851,0,-0.00542683297698307,0,0,0,0,0.139581327664705,-0.0210201239478219,0.0380208890661296,0,0,0.113802144099413,0,0,0,0.130144474835928,0,0,0,0.207129478009451,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1648054813711,0,0.0602191142001059,0,0,0,0,0,0,0,0.0233919567650217,0,0,0,0,0,0.0591039647689613,0,0,0,0,0,0,0,0,0,0,0.0386699039050939,0,0.0793394699156959,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740671877149247,0,0,0,0,0,0,0,0,0,0,-0.36649244071639,0,0,0,0,0,0,0,0,0.222038911505851,-0.0684964602527954,0,0,0.376150261360526,0,0,0.1477428210998,0,-0.378696803567802,0,0.403399407066472,0,0,-0.0583801725929561,0.276639228171217,-0.115487995980009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653693935347334,0,0.0114935774824848,0,0,0,0.0331734518452081,0.240874972045858,0,0,0,0,0,0,0,0,0,0,0,0,0.0550918382396399,0,0,0,0,0,0,0,0,0,-0.0294529302376339
X000776.CH.EQUITY,0,0,0,0.180938686746798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322077382500932,0,0,0.638217477747073,0,0,0,-2.16840434497101e-19,0,0,0,0,6.93889390390723e-18,0,0,0.0617881976314573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548355385480511,0,0,0,0,0.0484541953573244,0.471124666206994,0,0,0.270705965012516,0,0,-0.106339857980439,0.192211005488075,0,0,0,-0.0426179130164893,0,0,0,0,0,0,0,-0.0589697543336922,-0.00522517685316213,0.112579674586337,0,0,0,0,0,-0.0503131694887154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433170838440088,0,0.162435211746473,0.0701825986554693,0,0.224362158993708,0,0.142852844482631,0,0,0,0.019911668621501,0,0.0799694700864601,0,0,0,0.0244948128137727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434274018037597,0,0,0.218765760587112,0.270141147066091,0.0334586004590011,0.317387282826389,0.0561397357332602,0,-0.0065068386769992,0.0799142516949255,0.0703341033635425,0.0258092594671045,0,-0.0618232597400974,0,0,0,-0.0420006186442747,0,0,0,0,-0.00842621988664177,0,0,0,0,0,0,0,0,0.0764148277789786,-0.0349219862883076,-0.0538251778658814
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794020172699,0,0,0,0,0.267584453308767,0.0537338573144162,0.0187409919000906,0,0,0,0,0,0,0.601743120070991,-0.0417694890258694,0,0,0,-0.100874194320058,0,0,0,-0.202809080266506,-0.0664117955801025,0,0,0.138915783127163,0.00372039133526595,0,0,0,0,0.298849063317802,0.0890801650744009
X601211.CH.EQUITY,0,0.0392445267843742,0,0,0,0,0,0,0,0,0,0.0816825953496308,0,0,0,0,0,0,0.0221217465979114,0.196093323871543,0,0.0889289412204826,0.0427888258166266,0.171731214567086,0.401098815974014,0,0,0,0,0,0,0,0.00954387000705402,0,0,0,0,0,-0.0286132791994274,0,-0.0522942489558118,0.0480215870916779,0.0147398706135954,0,0.00523071489634822,0,0,0,0.0661637584009649,0.0122355579612203,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195775830411818,0,0,0,0,0,0,0,0,0.109220481736803,0.0353000869779792,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233088905143,0,0,0.499846532470807,0,0,0,-0.0339216909667451,-6.93889390390723e-18,0.175967387905604,0,0.073520248000379,0,0.0887643352650147,0,0.0757114262377852,0.0414774556102859,0,0.0438307298640668,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0
X601628.CH.EQUITY,0,0,0.194491723486758,0.129752665373783,0,0,3.46944695195361e-18,0,0,0.00352800974971908,0,0,0.243948299261897,0,0,0,0,0.0161966098742243,0,0,0,0,0,0,0,0,0,0,0,0.0134813130909472,0.0292036650653749,0.255152829164044,0,0,0,0,0.0228325968505885,0,0,0,0,0,0,0,0,0,-0.0455271278885625,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114999689063469,0,0,0,0,0,0,0.107958547878085,0,0,0.339364499218227,0,0,0,0,0,0,0,-0.0644655530152895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922985729063485,0,0.249583750695128,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847274650311195,0,0,0.445956418664875,-0.124102173326263,0.288113868060238,0,0,0,0,0,0,0,0.017322086136108,0,0,0,0,0,0,0.165532065010763,-0.577054120100868,0,0,0.317185253988709,0,0,0.217313834916794,-0.385611826045055,-0.142651967756327,0,0,0.04568444635108,0.087858367531963,-0.130038591394758,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563004297399896,0,0,0,0,0.0592537866197132,0.0862279810540056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744049866235539,0,0.120139603911345,0,0,0,0,0.11864703937068,-0.0499974084469651,0,0.0525180959255951,0.054135403950872,0
X001979.CH.EQUITY,0,0.0500682401291851,0,0,0,0,0,0,0,0.147167537361336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580455755724,0,0,0,0,0,0,0,0,0.0240147216496246,0,0,0,0.426103337723888,0,0,0,0,0.0506480098804395,0.0207586352870177,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102646059145271,0.19283814432438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143986543824992,0.530395893257632,0.12181260015,0,0.017641447546784,0,0,0,0,0.0888898193545766,0,0,0,0,0,-0.0848882039079114
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164546501560789,0,0,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,0,0,-0.0420770625278396,0,0,0,0,0,0.169356759555223,0,0,0,0,0,0,0.105109339618598,0,0.0358903264303831,-0.0988157212385971
X1113.HK.EQUITY,-0.00990404171267182,-0.142589602632603,0,0,0,0,-0.295629978479204,0,0,0,0,0,0,0,0,0,0.314858844288148,0,0.0401718736737835,0.101093794541978,0,-3.46944695195361e-18,0,0,0,0.0129451508067842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55176458573738,0,-0.110685334486798,0.071303215251478,0.1162604643032,0,0,0,0.102291183404919
X12.HK.EQUITY,0,0,0,0,-0.0483463207020498,0,0,-0.180034294484262,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.165007684886607,0,0,0,0,0,0,-0.29182021023549,0,0.263878652217957,0,0,0,0,0,0.133270765353698,0,0.266170118564668,0.277919318397428,-0.189138061162917,0,0,0
X16.HK.EQUITY,0,0.107143874209952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196797452633988,0,0,0,0,0,0,0,0,-0.012245716123203,-0.00482043947028832,0,0,0,0,0,0,0,-0.154113587692752,0,0,0,0.231352795166401,0,0.0358264773451127,0.0785817555976788,0.125802101366645,0,0.229331326584926,0.246125243349488,0,0.121681326303155,0,0.12261004669743,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127758138877831,0,0,0,0,0,0,0,0,0,0.144154719066638,0,0,0,0,0,0.195934785903027,0,-6.93889390390723e-18,0,0,0.0366535374420618,0.238885044602489,-0.0609441252453492,-0.235933448386677,0,0,0,0,-0.00820897815408793,-0.0916482371653723,0,0.210340321831311,0,0,0,0,0,0,0.0687568841018001,0.0607097453103414,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314475473086216,0,0,0,0,0.172661590176997,0,0,0,-0.128590137811199,0,0,0,0,0,-0.0291827296554773,0,0,-0.157342151116655,-0.123432274863585,0,0,0,0,0,0,0.232649146467059,0,0,0,0,0.117830615028565,-0.067230592473021,0,-0.128559001138357
X2007.HK.EQUITY,0.152937241489462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517624208417221,0,-0.0594394148856246,0,0,0,0,0,0,0,0.259229708811964,0,0,0,0,0.248912427594194,0,0,0,0,0,-0.199825263882594,0.0128621050320109,0.197986966288632,0.198162453632678,0,0.25283484561302,0,0,0,0,0,0,0
X267.HK.EQUITY,0.252216756950469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522958889630476,0,0,0,0,0,0,0,0.0787308802305961,0,0,0,0,0,-0.0844460880311699,0,0,0,0.0634284321943345,0,-0.58993840560115,0,0.249982883308724,0,0.452516972383507,0.0692763371667214,0,-0.130115631974984,0.182377305745124,0,0,0,0,0
X688.HK.EQUITY,0,-0.00190278864676103,0,0,0,0,0,0,0,0,0.210705641730482,0,0,0,0,0,0,0,0.0123035384463665,0,0,0,0,0,0,0,0,0,0,0,-0.138759504481853,0,-0.0776669631314212,0,0,-0.0919130036477818,0,-0.0175791533192798,0.0432588553608232,0.376105185124271,0.0605804071668173,0,0,0.339319317551724,0,0.0812161094450653,0.0125706173149793,0,0,0.118462949380601,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00603936172825323,0,0,0,0,0,0,0,0,0.044354184424082,0,0,0,0,0,0,0.163977440687706,0,0,0,0.00750453624839893,0,0,0,0,0,0,0,0,0,0,0,0,0.0289840804677933,0.265198344318637,0,0,0.0901651662706319,0,0.0769739162538986,0,0,0.0913975584251941
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325076,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538116,0,0,0,0,0,0,-0.165633926982496,0
