,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.256986462878054,0,0,0,0.187368410558147,0,0,0,0,0,0,0,0,0,0,0,0,0.0731550337668353,0,0,0,0,0.00807012125906902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266589892780624,0,0.047653309808312,0.0350891314118887,0,0.0638074736133797,0.0553391524652724,0,0,-0.0629259942853361
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522,0
X600000.CH.EQUITY,0,0,0,0.200299915754654,0,0.0930141879666554,0,0,0,0,0,0.106663072734795,0,0.248260931099915,0,0,0.0849505864009087,0,0.0626907392565754,0,0,0,0,0,0,0,0.0470719478276324,0.130322657461981,0,0,0,0,0,0,0,0,0,0.0840878333291647,0,0,0.00283925298375865,0,0,0,0.0085099499085248,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.31634407522953,0,0,0,0,0,0,0,0.234908235397323,0,0,0,0.028651608366982,0,0,0,0,0.0853000183948342,0,0,0,-0.0111167321136447,0.412258313997975,0,0,0,0.0546155556837861,0.0406523983201913,0,0,-0.186763591599125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07379401821062,-0.0470185003443302,0
X600016.CH.EQUITY,0,0,0.0470012946876125,0.166213219976059,0,0.0457172655283776,0,0,0,0,4.33680868994202e-19,0,0,0,0.193475937130109,0,0,0.226334062598304,0,0,0.133719030684184,0,0,0.120866829091267,0,0,0,0,0,0,0.00460301603669821,0,0.0514455831226818,0,0,0,0,0,0.0580770634575798,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605127087609344,0,0,0.12432538368313,0,0,0,0.215581385873785,0,0,0,0,0.230288204342595,0.0418271377980649,0.0284238246458565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292587742988232,-0.0409848441528328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.00579243162501201,0.112619761385258,0,0.0821841368733453,0,0.291279673259708,0,0.12199023647749,0,0,0,0,0,0,0,0,0.00026596747286905,0,0,0,0.0321168910606574,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0238003341665671,0,0,0,0,0,0,0,0,0,0,0.0048137095515819,0,0,0.120077851357286,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.153438787081996,0.269565875996136,0,0.282514483155495,0,0,0,0,0,0,0,0,0,0.0124459567642513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682016847250508,0.0638158817654234,0.0861752663937316,0,0.0369445945725344,0,0,0,0,0.087570362227531,-0.209185966952048,0.0193595659122625
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684,0
