,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.177898958882948,0,0,0,0.0893332676781296,0,0,0,0.0352619376693986,0.243565393160154,0,0,0,0,0,0,0.0400705948570504,0,0,0.225949803771599,-0.232012493346058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149962590348379,0,0,0.0811365551721777,0,0,0,0,0.135201080630117,0,0,0.0899868514042403,0,-0.185369775692517
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0538752957159923,0,0,0.0571030799815193,0,0,0.208645554555755,0.0129062856587832,0.0457476354445109,0,0,0.0409748076590869,0,0.157392898468222,0.386095726096345,0,0,0,0,0,0,0,0,0,0,0,0,0.0285299528177764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803306831110741,0,0,0,0,0,0,0,0.023912073164492,0
X601169.CH.EQUITY,0,0,0,0,0,0.00996322471018425,0,0,0,0,0,0,0,0.715681424207885,0.184966406580143,0,0,0,-0.124205277660067,0.00412062423525117,0,0.107043126524658,0,0,0,0,0,0.0680189825383965,0,0,0,0,0,0,0,0,0,-0.0365072680761336,0,0,0,0,0,0,0,0,-0.0443015761014868,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262313042519835,0,0,0,0,0,0.253551468640436,0,0,0,0,0,0,0,0.221737706986803,0,0,0,0,0,0,-0.0648461706164789,0,0,0,-0.156568669247381,0,0,0,0,0,0,0,0,0,0.0789796064644389,0.103290024089463,0,0,0,0,0.207229756594562,0,0,0.14252173638372,0,0.229580350560119,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133540924375853,0.176067493031835,0,0.837699067326787,0,0,0,0,0,0,0,0,0,0,0,0.0307112316787413,0,0,0,0,0,0,0,0,0,0,0,-0.0795588333974429,0,0,0,-0.154464432951291,0,0,0.0135140395854378,0,0.0365797320970158,0,0,0,0,-0.057388050558322,-0.0269624596783922
X601328.CH.EQUITY,0,0,0.128779248613689,0,0,0,0,0.0468108476414228,-1.38777878078145e-17,0,0.313148117232927,0,0.048355774453673,0,0,0,0,0,0,0,0,0.0674998581717548,0,0.0491951762916548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
