,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.280223824760972,-0.221683639538929,0,0.0420994399079369,0.40507816780885,0,0,0,0,0,0,0,0,0,0,0.0169659392572362,0,0,0,0,0.234229132797228,0,0,0,0,0,0,0,0,0.185513035150666,-0.112677514107163,0,0,0,0,0,0,0,0,-0.00591043803427218,0,0,0,0,0,0,-0.0991246402280215,0,0,-0.176940615932434,0.101265037692549
X002142.CH.EQUITY,0.340794054903375,0,0,0,0.0279438499951776,0.204077432538957,0,0,0,0,0,0,0,0,0,0,0,-0.0864272520269219,0,0,0.0498837115935249,0,0.0561643732755946,0,0,0,0,0,0,0,0,0.107828993040768,0.160327841366487,0,0,0,0,0,0,0,-0.111090994761268,0,0,0,0,0,0,0,0,0,0,-0.0998839587788956
X600000.CH.EQUITY,0,0,0,0.0785538289024471,0,0,0,0.00997002050475047,0.325427347322456,0,0,0,0,0.0126821933784123,0,0.0999982617726216,0,0,0,0,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,0,0,0,0,0,0,0,0,0,0,0.108346680617646,0,0,0.0881799908314247,0,0,0,0,0,0,0,-0.0616103460237686,0
X600016.CH.EQUITY,0,0,0.125740297507978,0,0,0,0,0,0.33753062300123,0,0.0876478221514879,0.0351641920389648,0,0,0,0,0.189561711948139,0,-0.322360518428641,0,0,0,0,0,0,0,0,0.416064135206016,0,0,0,0.287484842583625,0.0795289084278411,0,0,0,-0.179550093750359,0,0,0,0,0,0,0,0,0,0,-0.147516416110297,0,0,0,0
X600036.CH.EQUITY,0.107794670762703,0,0.0594455643098908,0.453333901613347,0,0,0,0,0,-0.0021526402090822,0.0350554089376857,0,0,0,-0.0362624935935418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198201144464466,0,0,0.146797391214812,0,0,0,0,-0.128477822190853,0,0,0,0,0,-0.0198162033614403,0,0
X601166.CH.EQUITY,0.594618650428675,0,0,0,0,0,0,0,0,0,0,0.115929548256711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132472146823912,0,0,0,0,-0.136115302910958,0,0,0,0,0,0,0.0697790661150658,0,0,0.130111456468912,0,0,0,0,-0.0326418807720327,0,0.109169307102581,0,0,0,-0.033459955055652,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.208047432470135,0,0,0.0582138344108713,0,0,0,0,0,0.134099838891084,0.0161664913878829,0,0,0,0,0,0,0,0,0,0,0.026687415761778,0,0,0,0,0.158283818106614,0,0,0,0,0.147545030720235,0.209133523684134,0,0,0,0,0,0,0,0,0,0,0,0.0428505525943891
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759652144102276,0.101449302962613,0.539684599926104,0.088444037443607,0,0.0445831426112561,0,0,0,0,0,0,0,0,0,0,-0.0545556011065971,0,0,-0.0433356030503724,0.0788468244450165,0,0,0,0,0,0,0,0,0.00601341224529274,0,0,0,0,0,0,0,0,0.100609809194218,0,0,0
X601328.CH.EQUITY,0,0,0.243656473528177,0.0898169181730356,0,0,0.0703561861934545,0,0,0.184688136344372,0,0.0548493464611571,0.104239057166267,0,0.155674091545575,0,0,0,0,0,0,0,0,0,0,0,0.0558337404935925,0,0,0,0,0,0,0,0.0658455759253611,0,0,0.000149879096081518,0,0,0,0,0,0,0,0.0192455975328564,0.09041823087014,0.03086454990246,0,0.0311136481435662,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227921566626353,0.356604922205506,0.260272553756152,0.0153868556256946,0,0,0,0,0,0,0,0,0,0.0270658021465626,0,0,0,0.0231248370000168,0.00489984535593235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100460403776882,0,0.0710545187915963,0.0886012404208195,0,0,0
X601818.CH.EQUITY,0,0.437753346440934,0,0,0,0.0618631603395661,0,0,0,0,0,0,0,0.162008372980722,0.155931080698653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0326966254206168,0,0,0,0,0,0,0.135177536943606,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0601333542182727,0,0,0.165167299900452,0,0,0.117350642063629,0.51404275759268,0.186332647324992,0,0,0,0,0,0,0.134955629416436,0,0,0,0,0,0,0,0,0,0,0,0,0.0974066446023974,0,0,0,0,0,0,-0.0901497816492716,0.0100745628899131,0,0,0,0,0.064475793075796,0,0,0,0,0.0471263943265144,0,0,0
X601988.CH.EQUITY,-0.0883651917079692,0,0,0,0,0,-0.000391515173143925,0.422848241272195,0.107342331041345,0.17175143630844,0,0,0,0.0151286319523833,0.0751557365683989,0,0,-0.0399383732841484,0.163569519209301,0,0,0,0,-4.33680868994202e-19,0,0.0362696957475388,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.13500234142384,0,0,0,0,0,0,0,0,0,0,-0.118658662228454,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0143342828537207,0,0,0.355751719721708,0,0.239391722639115,0.152407060696989,0,0.167057715850755,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498463577357569,0.00674846752462711,0,0.0423320898386104,0,0,0,0.0137425187771823,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000123336506073144,0,0,0,0,0,0.22035609789967,0,0,0,0.0502114854738371,0,0.455213409976258,0,0,0,0,0.115875902905047,0,0,0,0,0,0,-0.317540989241777,0,0,0,0,0,0,0,0,0.155812448010985,0,-0.102375771322641,0,0.149121410680162,0,0,0,0,0,0,0,0,0,0,-0.0629643257206282,0,0.057852383320958,0.0799439900455093
X11.HK.EQUITY,0,0,0,0,-0.0252263334108921,0,0,0,0,0,0,-0.0607278699298614,-0.0295175569008167,0,0,0,0.0238235908008979,0.571377286592344,0,0,0,0,0,0,-0.0630584769225395,0,0,0,0,0,0,0,0,0,0.137700864256998,0.0380054637958714,0,0.0914778167528905,0,0,0,0,0,0,0,0,0,0.189600469381644,0.139521829072261,0,0,0
X2388.HK.EQUITY,0,0,0,0.131924259699251,4.33680868994202e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.462867066621022,0,0.185342783549619,0,0,0,0,0,0,0,-0.155722664568265,0,0,-0.0692569179222839,0,0,0,-0.0449224076566827,0,0,3.46944695195361e-18,-0.0337185653084056,0,0,0.0163092940323011,0.0894862969524798,0.00900045250967616,0,0,0.131973491606005,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371119289531901,0,0,0,0,0,0.0321655966327167,0,0,0.0815944629765096,0.290462471139213,0.14468409914401,0,0,0,0,0,0,0,0,0,0,0,0,-0.107511104568149,0.235242149318707,0,0,0,0,0,0.0423593006542578,0,0,0,0,0,0,0.22474566682754,0,0,0,0.0597154578351814,0.0480555858850587,0,0.056951058877983,0
X000166.CH.EQUITY,-0.0722164599840769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726790883562689,0.220596533044322,0,0,0,0.305046524402039,0,0.473242181657338,-0.168642315198136,-0.0388668508586605,0,0.0861885885549464,0,-0.0415146320311211,0,-0.0820032518873745,0,0,0.0341079800927882,0,0,0.0510196826634845,0,0,0.0441091635467196,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384178016559164,0,0,0,0,0,0.0116852429080604,0,0,0,0,0,0,0,0,0,0,0,0.101939323712773,0,0,0,-6.93889390390723e-18,0,0,0.151388194957023,0.266709392632276,0,0.329601816198222,0.222503486975015,0,0,0,0,0,0,-0.108955546099077,0,0,0,0.0569997806392006,0,0,0,0,-0.268311602860962,0.0574013032460619,-0.0391843388305416,0,0,0,0.108820015936579
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418480103240746,0,0,0,0.14548301431155,0,0,0,0,0.230070647330966,0.0213508032189681,0.263261056786791,0.142816453812441,0,0.0787018267588272,0,0.0604251581457137,0,0.00653798091883665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159671161070058,0,0.0773227910987461,0,0,0.0306533201683206,0,0,0,0,0,0.0752341431122783,0.122806518600024,0,0,0,0.0536518199552589,0,0,0.315859117558048,0.147968810942237,0,0.0989278801375714,0,0,0,0,0.0378271442732513,0,0.0271694390944557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.265903948279035,0,0,0,-0.12110365563795,0,0,0,0,0,0,-0.0232943597825126,0,0,0,0,0,0,0,0.133869552849028,0,0,-4.33680868994202e-19,0.539478658711829,0,0,0,0,0,0.0528383276706852,0,0.0977236764819699,-0.0318381228958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X600918.CH.Equity,0,0,0.110235212265574,0,0,0,0.043155564668298,0,0,0.0170871486311686,0,0,0,0,0,0,0,0,0.204525453240145,0,0,0,0.157589436107372,0,0,0.0725473040969915,0.0845281764269863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223658393793,0,0,0,0,0,0,0,0,0.0363598766045452,0,0,0,-0.207981875236427,0.0289189303656821,0.244770070671052,0,0,0,0,0,0,0,0,0,0,0,0.141050892049833,0.216208317353491,0,-0.132384112227669,0.039569811361756,0,0,0,0,0,0,0,0,0,0.0730789095148061,0,0,-0.162950283997855,0,0.0879151262136816,0
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00858923556529594,0,0,0,0,0,0,0,0.127080647375703,0,0,0,0,0,0,0.090762568553642,0,0,0,0.225790991336064,0,0,0,0.0872376184317564,0,0,0,0.0425733612722606,0,0.0737842058140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068670351774387,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825558337426624,0,0,0,0,-0.0512918074847059,0,0,0.125124572720473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184426430470709,0,0,-8.67361737988404e-19,0.0706779503403835,0,0,0,0.16216121697326,0,0,0,0,0.156088649422685,4.89829982446268e-05,0,0.293425629095241,0,0.0179875203465821,0.0953869701353833,0.0924055160396069,-0.117062913685351,0
X2881.TT.EQUITY,0,0,0,0,0,0.00796018792534921,0,0.113712157425104,0,0,0,0.0633570070113032,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45050836039082,0,0,0,0,0,0,0,0.18849197943199,0,0.192153364928528,0,-0.0312002469605368,0,-0.143720436123064
X2882.TT.EQUITY,-0.0391853471393345,0,0,0,0,0,0,0,0.0575379280309165,0,0,0,0,0,-0.0127290752819821,0.218161114137523,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.157443828788309,0,0,0,0.567833333300489,0,0,0,0,0,0,0,0.0683483826573307,0,0.0713878263114334,0,0,0.0631672565003475,0,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0,0
X600048.CH.EQUITY,0,0,0.282286168391369,0,0,2.77555756156289e-17,0,0,0,0,-0.105758216517325,0,0,0,0,0,0,0,0.017297693779835,0,0,0,0,0,0,0,0,0,0,0,0.0163485736378537,0,0.208855022542741,0,0,0,0,0,0.510858431743128,0,0,0.0830795336164105,0,0,0,0,0.103311585712843,0.000191613398299077,0.00717733575906262,0,0,-0.0618255521824317
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,-0.03204888942862
