,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.101024524072361,0,0,0,0,0,-0.00606392064834544,0.061405993614935,0,0,0.0207299646235806,-0.0885119333321526,0,0.126653952038716,0,0,0.210378952702635,0.0974972989933206,0.4222908801724,0,0,0,0,-0.270340844788882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.638031944160465,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199797249113357,0,0,0,0,-0.294937873960494,0,0,0,0.323518336699155,0,0,0,0,0,0,0,0,0.52754756447396,0.283223792298497,-0.144087278231299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153643520296184,0.0969031292195138,0,0.269163987575972,-0.133344635537583,0,0.587866032696257
X5.HK.EQUITY,0.009182666682389,0,1.38777878078145e-17,0,0,0,0.0948599478008454,0,0.0891393028095683,0,0,0,0,0,0.0873244853133263,0,0,0.0877082757608374,0,0,-0.137205809402698,0,0,0,0,0,0,0,0,0,0,0,0,0.252355007080718,0.0637009904996601,0,0.126939954383283,0,0,0,-0.106321263490402,0,0,0,0,0,0,0,0,0,-0.303099313336262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641079108821332,0,0,0,0,0,0,0.193442702153895,0,0,0,0.27942109930755,0,0.283598440011834,0,0.0652751678366129,0.278903361151239,0,0,-0.147182506670643,0.278702885764144,0,-0.0689485420808682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015896482854197,0,-0.0668326823182596,0
X002736.CH.EQUITY,0,0.0105061467143281,0,0.0558414004896697,0,0,0,0,0,0,0,0,0,0.0694762295833515,0.0638762049694691,0,0,0,0,0.448133326117849,0,0.408603710041633,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0558613018450868,0,0,0,0,0,0,0,0,0,0,0,0.0163465191323625,0,0,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.106356039577468,0,0,0,-0.0601042629692035,-0.182518416473006,0.177636359041786,0,0,0,-0.345826609129092,0,-0.0225885298828909,0.390503776977125,0,0,0,0,0,0,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108878598648334,0.258241402619281,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348919222430938,0,0,0,0,0,0,0,0.0498556781820463,0.542993705041518,0.0287898364347225,0,0.072284574023385,0,0,0,0,0.091981964695409,0,0,0,0,-0.043739032756732,0,0,0.0871040966636196,0,-0.0878043474659447,0,0,0,0,0,0,0,0,-0.0183995530553609,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.150002502260313,0.571584702768408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235121255713486,0,0,0,0,0,0,0,0,0.185564772142139,0,0,0,0,0,0,0.0137119959109124,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0.00423956682557645,0,0,0,0,0,0,0,-5.68108011498019e-07,0,0,0,0,0,0,-0.141237432492737,0,0.288433613256679,0.240283626715091,0,0,0,0,0,0,0,0,0,0.42919047284107,0,0,0,-0.0143965099665299,0,-0.0487015241396599,0,0.0364972873886961,-0.162863878558353,0.011723425529696,0,0,0,0,0,0,0,0,-0.124790784616191,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550970001271192,0,-0.155059611621087,0,0,0,0,0,-0.0771335146120642,0,0,-0.0217712748827368,0,-0.0661248735125209,0,0.104451573205511,0,0.242869041379367,0,0,0,0,0,0,0,0,0.0903465415657337,0,0,0,0,0,0,0,0,0,0.117888863280163,0,0,0.0607143646240027,0.0650962072626405,0,0,0.346980463857133,0.133011412690691,0,0,0,0,0
X2881.TT.EQUITY,0,0.205274005968212,0,0,0,0,0,0,0.102634724356563,0,0.0394145706606147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847495909669366,0,0.285264139216048,0,0.183266172086982,0,-0.106775265196034,-0.441162790597582,-0.109649027714088,0,0,-0.538342007820595,0,0,-0.0760617880068732,0,0,0,0,-0.243705622068623
X2882.TT.EQUITY,-0.234289695941184,0,0.0330812061544911,0,0,0,0,0.0605758197311581,0,0,0,0.100533955790391,0,0,0.0610692180778512,0,0,0,0,0,0.180597577152718,0,0,0,0,0,0,0,0,0.126480766858938,0,0,-0.0521044326918065,0,1.0896621353447,0,0,-0.144614362568108,-0.156814051356732,0,-0.028240790256055,0.00238471154529879,0,0,0,0,0,0,0,0,-0.283709233482913
X000002.CH.EQUITY,0,0,0,0.144218012924407,0,0,0,0,0,0,0,0,0,0,0.0923195597708951,0.179816358195365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706260897062689,0,0.0501671353683123,0.525791933646113,0,0,0,0,0,0,0,0,0.0255169457070316,0,0.0495395600899514,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479873857484757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004712132258,0,0,0,0,0,0,0,0,0,0,0,-0.0367171965823453,0,0.0703090729588657,0,0.0806969645581904,0,0,0.0509077057238171,-0.0639072464664756,0,0,0,0,0,-0.126222312099271,0.0503242968518825,0
X600048.CH.EQUITY,0.441115185376391,0,0,0,0,0,0.13877180942367,0,0,0,0,0,0,0,0,0.17364107308661,0,-0.098545915424417,0,0,0,0,0.0706414473367086,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.133826814658087,0,0,0,0,0,0,0,0,0.0375866324810521,0,0,0,0,0,0.096119697636119,0.242362440270313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957298429518589,0,0.137454593069916,0.103362680910525,0,0.287757898523873,0,0,0,0,0,0.0851650029680333,0,0,-0.0342343681906778,0,0,0,0,0,0,0,0,0,0.260158884833493,0,0,0,0,0,0,0,0,0,0.417692536488736,0.0180165841465392,-0.202630489761446,0.222482342545758
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236073118988617,0,0,0,0,0,0,0.153857629853526,0,0,0,0,0,0,0,0,-0.0588622625631682,0.0730363887185378,0.192516633440785,0,0,0,0,0,0,-0.240662872841539,0,0,0,0,0,0,0,0.218644506346395,0.177815161893803,0.058875259426629,0.0650949522671624,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260927906456483,0,0,0,0,-0.47486976601913,-0.332297987892682,0,0,0.358961651012087,0,0,0,0,0,0,0,0,0,0,0,0.565303808313831,0,0,0.233424424585998,-0.155710325699665,0,0,0.469197966986565,0,0,0,0,0,0.323383744116257,0,0,-0.150099247896207,-0.0462415958793487,0,0,0.0621336269788852
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055025473970069,0,0,0,0,0,0.166334963077478,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.29481872678658,0,0,0,0,0,0,0.197948077552447,0,0,0.377815590344255,0,0,0.527717186720122,0,0,0.00498001824168682,0.247240274408176,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948318613188868,0.0831890985996669,0,0,0.0749949093649475,0,0,0,0.0499623790293781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637480810265527,0,0.116279486972085,-3.46944695195361e-18,0,0,0.143783703549411,0,0
X1997.HK.EQUITY,0,-0.0904684769703564,-0.0608382492405864,0,0,-0.0948210662820553,0,0,0,0.0594933849948139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151181398238957,0,0,0,0,0,0.20309594297811,0,0,0,0,-0.0735921571078325,0.0569103992271889,0.136324287426295,0,0.405934732849829,0.152446993048952,0,0,0,0,0.0432925494233405,0,-0.131196253710998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769063387742912,0,0,0,0,0,0,0,0.0383624479787537,0.0540003886105632,0,0,0,0,0,0,0,0,0,0.274733083529384,0,0,0,0,0,0,0,0.189322442172203,0.0134066180891669,-1.38777878078145e-17,0.173235425876848,0.395736935676989,0,0,0,-0.0669256684626428,0,0,0,0,0,0
X267.HK.EQUITY,-0.338827604721295,-0.105167583248709,0.00601118354033961,0,0,0.060823207400904,0,0,0.157275176006774,0,0.0220329906041001,0,0,0,0,0,0,0,0,0,-0.296397979471632,0.300738525612232,0,0,0.120333879233183,-6.93889390390723e-18,0,0.16398439911074,0,0,0,0,0,-0.118541911282714,0,-0.00504546017940866,0,0,0,0,0,0,0,0.252763064641761,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290479196203204,-0.0579892730572682,-0.368193488511339,0,0,0,0,0,0,0,0,0,0,0,0.270985277103652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689503356261853,0,0,0,0.0176974463236673,0,-0.131958459818805,0,0,0,0.213956453116225,0.0620882619029256,0,0,0,0,0,0.116693229679811,0,0,0,0
X823.HK.EQUITY,0,-0.142965733099813,-0.111075756795958,0,0,0,0,0,0,0.0282754913873462,0,0,0,0,-0.0963289415607931,0,0.0618711423119227,0,0,0,-0.0749645158467917,0,0,0,0,0,-0.0325050061933892,0,0,0,0,0,0.227593298332548,0,0,0,0,0,0,0.0339260533861308,0.1081475940473,0,0.063884171067448,0.177263127006319,0.276285100810405,0,0,0,0,0,0.0320001979676468
MKRturn,0,0,0,0,0.320323008250007,0,0.162136002127207,0,-0.250578737794134,0,0,0.018829559575165,0,0,0.144119509003788,0,0,0,-0.0692431093232734,0,0,0,0,0,-0.170327835755794,0,0,-0.0126077687754852,0,0,0,0,0,0,0,0,0.259666758548313,0,0.309826453775456,0,-0.0798422080498544,0,0,0,0,0,0,-0.508316188277809,0,0,0
RealEstateDiff,0,-0.366446729048812,0,0.396663258772873,0,0,0,0,0.208784190783384,0,0,0,0,0,-0.175976793023855,0,0,0.136392246812155,-0.298662218109235,0,0,0,0,0,-0.233184695076052,0,0,0,0,0,0.104369331176108,0,0,0,0,-0.0353920263171612,-0.123619273891832,-8.67361737988404e-19,0,0,0,0,0,0,-0.0912219944113716,0,0,0.0430318284042595,0,-1.73472347597681e-18,0
