,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179100716800896,0,0,0,0.0284627093542668,0.163228307960414,0,0.142788236894126,0,0,0,0,0,0,0,0,0,0,0,0.243675247897408,0,0,0,0.33007693067154,0,0,-0.217124086317943,0,0,0,0,0,-0.0710379422400869,0,-0.121837216262658,0,0,0.12064398426475,0,0,0,0,0,0,0,0,0.0462868017837786,-0.216165489853847,0,-0.117529389465973
X002142.CH.EQUITY,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208725405358465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259436074550242,0,0,0,0,-0.0431051824340011,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0632857469419886,0,0,0,0.08016288093816,0.157685286423623,0,0,0,0,0.454862881026649,0,0.042273484907316,0,0,0,0,0,0,0,0.0471625903157883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666543817756163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948449735626179
X600015.CH.EQUITY,0,0,0,0,0.0162751888324938,0,0,0.304330255125998,0.000740207850202926,0,0,0,0.306381946381819,0.0359066150917853,0,0,0,0,0.0629725287105402,0,0,0,0,0.0611022191142304,0,0,0,0,0,0,0,0.157330063234864,0,0,0,0.0593250073515978,0,0,0,0,0,0,0,0,0,-0.0565557165727625,0,0,0,0,0
X600016.CH.EQUITY,0,0.0751392951943355,0.191871350385711,0.125223227579526,0,0,0,0,0.0744901508331394,0,0.240298930645614,0,0,0,0,0,0,0,0,0,0,0.13115421738219,0,0,0.143240404351113,0.0178795267933034,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171331128089741
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235336504707375,0.619587226633418,0,0,0,0,0,0,0.0325574909886205,-0.0278762795441566,0,0,0.155755939945547,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0911582200492423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028051979458292,0.0275462533528928,0
X601229.CH.EQUITY,0,0,-0.176467770468571,0.310630003276379,0,0,0,0,0,0.318205547829543,0,0,0,0.166284489972654,0,0,0,0,0.212222547000479,0,-0.0376150423038024,0,0,0,0,0.237810429561222,0.116636666322252,0,0,0,0,0,0.132034576854519,0,0,0,0,0,0,0.0553238711746209,0,0,0,0,0.10412188154132,-0.319117915034965,0,0,0,-0.102656620100599,0
X601288.CH.EQUITY,-0.0105521173951988,0,0,0,0,0,0,0,0.166283990425466,0,0,0.491790622031846,0,0.137135755169665,0.0973447160566654,0,0,0,0.151351178432103,0,0,0,0,0.184638563542101,0,0,0,0,0,0,0,0,-0.0115914427182197,0.00269281002275357,0,0,0,0.0419116209402984,0,0,0,0,0,0,0,0.0472095210867721,-0.0523054195349533,0,0,0,0.0463673024921771
X601328.CH.EQUITY,0,0,0.178314821952289,0,0.13739567319175,0,0.0180266268208396,0.209244337792302,0,0,0,0.0522957730478202,0,0,0.0235505860020961,0.185412749566258,0,0,0.0612169347985361,0,0,0,0,0,0,0,0,0,0,0.0329512829092783,0,0.120491625686232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161578360148063,0.0837812533127061,0,0,0
X601398.CH.EQUITY,0,0.122713051961334,0.128933758047644,0,0,0,0,0,0,0.187422000816102,0.165216869766312,0,0.251224957418058,0,0,0,0,0,0,0,-0.0911102455607959,0,0,0,0,0,0,0,0,0,0,0,-0.210619134192437,0,0,-0.0393692485952223,0,0,0,0.0526057905359099,0,0,0,0,0.096896530039254,0,0.315335515463294,0,0,-0.0106406935410408,0
X601818.CH.EQUITY,0.229173309844066,0,0.176913818564304,0.0212502069878379,0,0,0,0,0,0,0,0,0,0,0,0.360437684326929,0,0,0,-0.00123103848030169,-0.00445805167192106,0,0,0,0,0,0,0,-0.229053792934863,0,0,0.0334851029946913,0,-0.169810915579063,0,0.04208230712079,-0.11486671698735,0,0.0395081523242188,0.17849901779244,0,0,0,0,0,0,0,0,0,0,0.0426452271772499
