,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.414618703306743,0,0,0.397084193478641,0,0,0,0,0,0,0,0,0.0407078943362664,0,0,0.24792389703602,0,0,0,0,0,0.0152599701084875,0,0,0,0,0,0,0,0.0521838932471547,0.107502698622427,0.0370664467016967,0,0,0,0,-0.140772765644718,0,0,0,0,0,0,-0.0241742971261688,0,-0.286258336612836,0,-0.0864635184745439,0,0.114066567675906,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12194653184951,0,0.123020102467503,0,0,0,0,-0.524998408779988,0,0,0,0,0,0,0,0,0.746655524385719,0,0,0,0,0,0,0,0,0,0,0,0.19233773641112,0.170272384694697,0,0,0,0.0925309503196838,0.0884008738803896,0,0,0,0,0
X600036.CH.EQUITY,0.234034295986279,0.27030376908075,0,0,0,0,0,0,0,0,0,0,0,0.00944132311775672,0.168464710204909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664974655248111,0,0,0,0,0.247271195138058,0,0,0.16492626653876,0,0.0222892209125112,0.0239381706462464,0.0487232567030108,0.0340027417467836,0,0,0,0,0,-0.0465444809067119,0
X601166.CH.EQUITY,0.324392414514136,0.00275624493446053,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.394257303767018,0.0598941266151863,0,0,0.0325161130254981,0,0.0122034512556993,0,0,0,0,0,0,0.0204060526268125,0,0,0,0.0184730092491519,0,0,0,0,0,0,0,-0.0473214540490169,0,0,0.0507280148569244,0,0,0.0569861349792731,0,0,0,0,0,0,0,0,-0.0790107222943171
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.107475043981075,0,0.276773167931051,0,0.281220184166693,0.00768960065725899,0.067091673519492,0,0,0.0858498967160211,0,0,0,0,0.155057214263282,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028479931989958,0,0.0242215799532889
X601229.CH.EQUITY,0.20263349090402,0.0680349178600355,0,0,0,0,0.449507769302981,0,0,0,0,0.216994199452947,0,0,0,0,0,0,0.0202825017139125,0,0,0,0,0,0,0,0.311175745519807,0,0,0,-0.235021716729702,0,0.0786759825371255,0,0,0,0,0,-0.215282684098719,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285966843782885,0.345199441008454,0.128952644808731,0.0487376026841508,0.149408587044877,0,0.133896839713017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0236159199798007,0,0,0.0205630882985813,0,0.143115960102824,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201612661646584,0.325450073663584,0,0,0.00249290786151488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991971450804,0,0,0.0629793929488801,0,0,0,0.00713183504525506,0,0,0.0457110557272341,0,0,0,0,0,0.0332810988959033,0,0,0,0
X601398.CH.EQUITY,0,0,0.156267811893662,0,0,0,0.135257715362396,0,0.204809545305055,0,0,0,0.0323279678799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0491700096416249,0.0278483360907135,0,0.0747913049752707,0,0,0,0,0,0,0,0,0.027414171069329,0,0.0153052721339512,-0.0487980435542509,0
X601818.CH.EQUITY,0,0.0150885931234963,0,0,2.77555756156289e-17,0.530288809867988,0,0,0,0,-0.107882904315406,0,0,0,0.464346152609896,0,0,-0.078432613521166,0,0,0,0,0,0,0,0,-0.0215697573312143,0,0,0,-0.0477366688483189,0.0654420248318994,0,0,0.11076649606852,0,0,0.12186119475187,0,0,0,0,0,-0.0761801686522002,0,0,0.138223068841281,0,0.0283257166420029,0,0,0.157378572503441
X601939.CH.EQUITY,0,0,0,0.153592984777438,0,0,0,0,0.154658990131146,0,0,0,0,0,0.620351024161137,0.111803930620906,0,0,0,0,0,0,-0.0140645184092227,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0251334070146291,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100577533548022,0.0515358523276947,0.207340629503013,0,0.205437532660161,0,0,0,0.279830554967876,0,0,0,0.0420083640442916,0,0,0,0.0720722396691856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285484001205094,0,0,0.0158145065249622,0.17340501826778,0.0759398821987048,0,0,0,0
X601998.CH.EQUITY,0,0,0.0469057282793483,0,0,0,0,0,0.31949224710125,0,0,0.307248784427437,0,0.0464715858810623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814644488956078,0.0185082158712364,0,0.241410929962462,0,0,0,0.011069068005805,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338824369738798,0,0,0.0910811717297207,0,0.300864022033556,0.0761590850390118,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431757138270118,0.163194465949452,0,0,0,0,0,0,0,0.154835596289218,-0.129760817277262,0.0726850786114734,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0936477005488087,-0.0872309926665772,0,0,0,0,0,0,0.275614391877022,0,0,0,-0.163252655353947,0,0,0,0,0.284866737360173,0.509262020897868,0,0,0,0,0,0,0,0,0,0,0,0.00453856024432109,0.12048985036522,0,0,0,0,0,0.0372480835616449,0,0,-0.0850652491415436,0,0.0872820584106772,0,0,0,0,0.0976367786766655,0.0563057221328331,0,-0.0460361489374381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897372261376836,0,0,0,0,0,0,0,0.195834963124681,0.479802551244569,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0846565765232561,1.73472347597681e-18,-0.158450313499484,0,-0.190478675110929,0.154441581820169,0,0,0,0.0233364196955467,0,0.499978687319632,0,0,0,0,0.0212009803157178,0,0.0703255393890875,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127226317329688,0.0981488355222097,0,0,0,-0.0824243332193248,0,0,0,0,0,0,0,0,0,0.0609779053915278,0.161779185567405,0,0,0.0289588593975377,0,0.0550509651213644,0.0443167409790629,0,0,0.011022025095963,0,0.226685036370246,0,0,0,0.0607484002337454,0,0.173276815571925,0,0
