,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113865591258313,0,0,0,0,0,0,0,0,0,0,0.224555234506765,0,0,0,0,0,0,0,0,0,0,0.0530137102538132,0,0,0,0,0,0,0,0,0,0,0.284987308582243,0,0.046533482582825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450183960729114,-0.082017941559997,0.180418388424052
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167260480083472,0.256391845373204,0,0,0,0,0.350370636030375,0,0,0,0,0.031314447600844,0,0,0.138817540986943,0,0,0,0,0,0,0,0,0,0,0.0375768301442574,0,1.73472347597681e-18,0,0,0,0,0,0,0.0912907231263943,0,0,0,0,0.0492579234634049,0,-0.00396983107096039,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306284892523919,0,0.0305398348988696,0.153024301587257,0,0,0.130827943317797,0.179863586568275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113997768418876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352953255515319,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.150531667744281,0,0,0.0754328865067965,0,0.132599810350273,0,0.0773991566133752,0,0,0.309700798803726,0.0681156035583074,0,0.13129201585281,0,0,0,0,0,0,0,0.111756131147677,-0.105521434038737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296654875102394,0,0,0,0,0.00628862438557462,0,0
X601169.CH.EQUITY,0,0,0.177377065735525,0.330915328513176,0.0417269091338826,0,0,0,0.0775517446721202,0,0,0,0,0,0.0506607466645194,0.155935070285785,0,0,0,0,0,-8.67361737988404e-19,0.141973668971125,0,0,0,0,0,0,0,0,0,0.00438167523211749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100176605955866,0.140044802029585,0,0,0,0.0397431298512966,0,0,0,0.358715586947738,0,0,0.180630427088,0,0,0.0827712487183698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071715331673591,0,0,0,0,0
X601288.CH.EQUITY,0.0963472395237317,0,0,0,0,0,0,0,0,0,0,0.320685830294263,0,0.125015053704502,0.38152909206143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037285939915967,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
