,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0659513496881279,0,0,0,0,0,0,0,0,0,0.00640404832273267,0,0.376716784398359,0,0,0.0940103938501617,0.327679787858184,0,0,0,0.103503193948732,0,0,0,0,0,-0.0245606936423999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291676391381857,-0.0931094802132523,0
X601229.CH.EQUITY,0,0,0.348313640286859,0,0,0,0,0,0,0,0.174726885604026,0,0,0.0860690812095622,0,0.0591538355627503,0,0,0,0,0,0,0,0,0.102149679398695,0,0.0592885080034281,0,0,0,-0.0329538658591995,0,0,0,0,0.0194745312620184,0.185316789685979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184416582798209,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106351860526034,0,0,0.324446987168973,0,0,0,0,0.192368687797996,0.19737386526934,0,0,1.73472347597681e-18,0.119904866115162,0,0,-0.0716548823691256,0,0,0,0.0129560826611113,0,-1.73472347597681e-18,0.0448318789846774,0,0,0,-2.16840434497101e-19,0,0.0769290001344964,0,0,0,0,0,0,0,0,0,0,0,-0.0516237402170956
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.438507862908827,0.216595605784218,0,0,0,0.012550668033227,0,0,0.0423360626777174,0,0,0,0.0718691119977108,0,0,0,0.0597785159750877,0,0.0604223520479698,-0.102340308143656,0,0.0346722997007513,0,0,0,0,0,0,0.0452199237999727,0,0,0,0,0,0,0,0,0,0,0,-0.105918864992394
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275322025584556,0,0,0,0.108678892129663,0.0230342568424962,0.48316001365292,0.0398223949099548,0,0.341473558550283,0,0,0,0,0.0423881130978904,0,0,0,0,0,-0.00727238974493224,-0.162032698853807,0,0,0,0.134526251123167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125454122499558
X601577.CH.EQUITY,0,0.132190657320656,0,0,0,0,0,0,0,0,0,0.0930672288702746,0,0,0,0,0,0,0.128669875356004,0.111539693289085,0,0,0.125279410276637,0,0.156619613644434,0,0,0,0,-0.0819737857906265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381300506911,0,0,0,0
X601818.CH.EQUITY,0,0,0.16207876567083,0,0.455102445534966,0,0,0,0,0,0,0,0,0.0727836229979637,0,0.086203624495061,0,0,0,0,0,0,0,0,0.161019397431365,0,-0.0454269639987059,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0220819581044186,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.350152247628551,0,0.228237167313447,0.0694261447300782,0.13717434810803,0.196137757791184,0,0.0925151857994849,0,0,0,0,0,0,-0.0733017621458615,0,0,0,0,-0.00672140105649068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295636198928576,0,0,0,-0.0297121985354437,-0.0133536064968765,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200658503440687,0.0251692453385468,0,0,0.359534649406827,0,0.276600465134565,0,0,0,0,0,0,0,0,0,0,0,0.119330839349428,0,0,0,0,-0.0973991675452692,0,-0.040894957125894,0,0,0,0,0,0,0,0.163718061885944,0,0,0,-0.199115234727836,0,0,0,0,0,0.199165630998887
X601997.CH.EQUITY,0,0,0,0,0.102366727339291,0,0,0,0,0,0.136949961599969,0,0,0,0,0.175107982419377,0,0,0,0.270288232394345,0,0,0,0.0932446382076879,0,0,0,0,0.0299079049814941,0,0,0,0.1109084904951,0,0,0,0,0,0,0.0217676150113488,0,0.122011527204972,0,0,0,0,0,0,0,0.0441231372049,0,0.0301020003850868
X601998.CH.EQUITY,0,0.241228587561053,0,0,0,0.0853324364498192,0,0,0,0,0,0,0,0,0.0539036093307971,0,0,0,0.132434084434416,0.0539600637260295,0,0,0,0.223376416280884,0,0.12006277609576,0,0,0,0,0,0,0,-0.0246468487977944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111430916855926
X601658.CH.Equity,0.202890786490039,0,0,0,0,0,0,0,0.00698691460114537,0,0,0,0,0.128365313841598,0,0,0,0.139652323387411,0.0936618089442074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106893177376731,0,0,0,0,0,0,0,0,0.10767698417939,0,0,0,0.0328353919923054,0,0.0947106133060912,0,0,-0.0332379458044511
X601916.CH.Equity,0,0,0,0,0,0,0,0.0759341128666836,0,0,0,0.26819023484163,0,0,0,0,0,0,-0.00923225041274135,-0.0370534183818122,0,0,0,0,0,0,0,-0.0732650129109289,0,0,0,0,0,0,0,0,0,0,0.473296479079888,0,0,0,0,0,0,-0.0632836768264508,0,0,0.17797108497621,0,0,-0.322136324572887
X601077.CH.Equity,0,0,0,0.0960852352411318,0,0,0,0,0,0,0.463137744068474,0.162083738924838,0,0,0.0593656965718578,0,0,0,0.0405174209023879,0.00148505166606327,0,0,0,0,0,0,0,-0.025856920924933,-0.0420834359178502,0,0,0,0,0,0,0,0,0,0,-0.0660808678987324,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.21127760239446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788598280505553,0,0,0,0,0.136669089200618,0.0297099302388351,0,0,0,0,0,0,0,0,0,0,0.104154189632791,0,-3.46944695195361e-18,-0.0290293725253722,-0.0735718688728556,0,0,0.232508023329901,0,0,-0.118728145690769,0.306873808005997,0,0
X2388.HK.EQUITY,0,0,0,0,0.392149607845597,0,0,-0.3551523560405,0,0,-0.431871034812558,0.407859984372534,0,0,0,0.0632733069650846,0,-0.0710478171573372,0,0.261891634565388,0,0,0,0,0,-0.0173797680878307,0,0,0.23975202020744,0,0,0,-0.526267207562432,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.135398983166057,0,0,0.37643279881284,-0.176227785635965,-0.303159813855947
X5.HK.EQUITY,0,0,0.263707355040719,0,0,0,0,0,0,0,0,0,0,0,-0.0964865109771481,0,0,0,0,0,0,0,0.497561365943989,0,0,0.155662586667079,0,0,0,0.0794689081027366,-0.221639060435164,0,0,0,-0.323611370654973,0,0,0,0,0,0,0,0,0,0,0,0.511537459567032,0.033306056612724,-0.121751680084165,0.101326086283518,0.110662715396292,0
X2880.TT.EQUITY,0,0,-0.228705062648666,0,0.150608519733774,0,-0.0155329665442837,0,-0.109598807107739,0,0,0,0,0,0,0,0.0201282982865384,0.133071332337927,-0.00550239141013652,0,0.198195356197679,0,0,0,0,-3.46944695195361e-18,0,-0.0212292997844997,0,0.148080381549911,0,0.536684340216786,0,0,0,0,0,0,0,0.168650069153041,0,0,0,0,0,0,0,0,0,0,-0.0279313582775179,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348095403179902,0,0,0,0,0,0,0,0,0,-0.393167930992511,0,0.371389558924857,0.367228716184527,0,0.026486407750411,0,0,0,0,0,0,0,0.0563316285489259,0,0,0,0,0,0.100693891383707,0.00667983381546776,0.109662426419401,0.0587569760718149,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.413338429706704,0,0,0,0,0,-0.0222378530720609,0,0,0,0,0,0,0,0,-0.128667192116121,0,0,0,0,0,-0.0712819754696714,0,0.157725988651894,0,0,0.246322925470328,0.0555820891344024,0,0.0371215586330872,0,0,0,0,0.0913582625549529,0,0,0,0,0,-0.246018600630901,0.213844468190038,0,3.46944695195361e-18,0.115975459935088,0.069820741582141,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035741581295389,0,1.73472347597681e-18,0,0,0,0,0,0,0.107733956753918,0,-0.164013493435362,0.542671739612223,0,0.0765125725199614,0,0,0,0,0,0.0771897895643525,0,0,0.35430508192068,0,-0.225434083454977,0,0,0,0.0600031604852269,0.0133037616808477,0,0,0,0.0534977295808691,0.0323653469639905
X000166.CH.EQUITY,0,0,0,0,0.0631765266976731,0,0,0,0.0202340540064034,0,0,0,0,0.0579894563412335,0,0.0490977653305855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379161846534404,0,0,0.315092454545703,0.125898142106581,0,0.200182722074101,0,0.110660099959665,0.0045158561922854,0,0,0.17224963069839,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468852187608551,0,0,0,0,0,0,0.0539037496164048,0,0.00541309242347894,0.0882933098309869,0,0.243710994657188,0,0,0.0929721272476579,0.451736124694888,0,0,0,0,-0.181153636828571,0,0,0,0.107738193843995,0,-0.029172338781008,-0.0324838853813645,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276510349474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894861546840645,0.0575698336365169,0,0,-0.00903833312576213,0,0,0,0.0549604191115995,0,0.167462944045937,0.752321647244114,0,0,0,0,0.00630097405223418,0,0,0,0,-0.0254660552967026,0,0,0.0642924820832928,0.0378197225994089,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0184583638032676,1.73472347597681e-18,0,0,0,0.0889775068954711,0,0,0,0,0,0,0,0,0.0538507373026368,0,0,0.620226793853632,0,0,0,0.207820982762267,0.0207467321831339,0,0,0,0,0.000470615644229166,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298665199976113,0,0,0,0,0,0,0.0572754590287995,0.00088639218252784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146269885813099,0,0,0.548526444698802,0,0.006116392011596,0.151012315023101,0,0,0,0.0185331442521965,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0351635226164873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113883525707078,0.46215201392662,0,0,0.020721822237189,0,0,0,-0.116525441356354,0,0,0,0,0,0,0,0.0770619369199655,0.192648513336625,-0.0834401512237021,0.171552528973297,0.0431086061626871,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122521365042189,0,0,0.296466034898789,0,0,0,0,0,0,0.096290864493061,0,0,0,0,0,0,-0.00738304721403667,0,0,0,0,0.00851176059505725,0,0,0,0,0,0,0,0,0,0,0.0726815706799894,0,0.0778075655669996,0,0.150712867956451,0.0661955905597945,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.044230417350388,0,0.0411957231338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874070195989204,-0.0657811777896767,0,0,0,0,0,0.14122403654888,0,0,0,0,0,0,0,0.24387675062217,0.257158297890843,0,0.0640028179450353,0.255986528435838,0,0,0,0,-0.0928948001490343,0,-0.00919718588756524
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40766645115929,0,0,0,0,0.210662757858834,0,0,0,-0.250073253863286,0,0,0.0762999793709101,0,0,0,0,0,0,0.0831041239536138,0,0,0,0,0,0,0,-0.045171856207366,0,0,0,0.08968375883235,0.244837443361305,0.40661621927478,0,0,-0.0496084968445967,0,0,0,-0.0854971273784997,0.0725535727669676
X1299.HK.EQUITY,0,0.0151869931469996,0,0,0,0,0,0,0,0,0.0744018676092392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099290408513,0,0.115303650566475,-0.026205846239508,0,-0.202152397483418,-0.127983733403313,0,0,0,0,0,0,0,0,0,0.0824493189127617,0,0,0.163550018467893,0,0,0,0.0706703349766445,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423348849527431,0,0,0,0,0,0,0.0760753409636085,0.0583071457425321,0,0,0.10932168579,0,0,0,0.0841271107143688,0,0,0,0.212629537056857,0,0,0,0,0,0,0,0,0,0,0,0.499709837234519,0,0,0.152179343579223,-0.034177694854855
X2883.TT.EQUITY,0,0,0.0946427345898737,0,0,0.241733014295455,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0571795203403154,0,0,0,0,0,0,0,0,0,0,-0.0454651010537888,0.162411992228327,0,0,0,0.151356044825054,0,0,0,0,0,0,0,0.317582658554258,0,0,-0.0186660393124208,0,0,0,0.331227186628265,0,0,0,-0.0699088427413808,0.000588302603366926
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305319592455835,0,0,0,0,0.194778046324416,0,0,0,0,0,0,0,0.237287621008084,0,0,0,0.0399707921857129,0,0,0,0.197817183240393,0,0.172145886912243,0,0,0,0,0,0,1.38777878078145e-17,0.0596075076212585,0,0,0,0,0,0,0,-0.0608214490345785,0.0868615190893891,0,0,0
MKRturn,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0,0
RealEstateDiff,0,0,0,0.164290024247169,0,0,0,0,0,0,-0.386052440760958,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267884,0,0,-0.164619030012917,0,0,0,0,0,0,0,-0.0584677347717513,0,0,0,-0.0538111220192185,0,0,0,0,0,0
