,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150224738034453,0,0.0323422334468679,0,0,0,0,0.0670041891205589,0,0,0,0,0,0,0,0,0,0,0.307969791137182,0,0,0,0,0,0,0,-0.0104208482921083,0,0,0,0,0,0,0,0,-0.0738905855112368,0,0.24977212479467,0,0.117920267627991,0,0,0,0,0,0,0,-0.265973301262146,0,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.16418930345225,0,0,0,0.0934715599985032,0.165598331571008,0,0,0,0,0.303458633372697,0,0.172220245156178,0,0.0256426058978876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219630300622222,0.0747537167560917,0,0,0,0,0,0.0781261264173475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257574401139108
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.30213254233847,0.0030326430234405,0,0,0,0.257238847586741,0.0997913269759608,0,0,0,0,0.00709331784539474,0,0,0,0,0.0153485480791186,0.0545320854379843,0,0,0,0,0,0.0413382333592311,0.132516351314455,0,0,0,0.0862339191962455,0,0,0,0,0,0,0,0,0,-0.075005448162123,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122166152935431,0.270533854563246,0,0,0,0,0,0,0.25078537409654,0,0,0,0,0,0,0,0,0,0.0731846252305037,0,0,0.0814971907668582,0,0.0509810629789337,0,0,0,0.0479670257547097,0,0.0554839670239112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.154381383479946,0.190445303057496,0.0908883081481055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296141759951793,0,0,0,0,0,0,0.0542502596886355,0,0,0,0.169777693458602,0.225330012163238,0,0,0,-0.00163128972685404,0,0,0.0998728828004327,0,0,0,0,0,0,0,0.223512837670552,-0.00423447424013629,-2.16840434497101e-19,0,0,0.11833244012249,0
X601166.CH.EQUITY,0,0.456006470222965,0,0,0,0,0,0,0,0,0,0,0,0.0468543736291791,0.15424079213629,0,0,0,0,0,0,0,0,0,-0.0448520108581941,0.159342986961269,0,0,0,0.0140377466419868,0,0.175267843578175,0.176626854465308,0.0406258048080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0557340324626788,0.347719945704447,0,0,0,0,0,0,0.404808622073942,-0.191573107150382,0.209714852382688,0,0,0.0379404551519455,0,0.0299098890353443,0,0.0115315429817835,0,0,0,0,0,0,0,0,0.00247074735804712,0.0476928256283798,0,0.0116993096154519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070072672338507,0.12651650055118,0,0,0
X601229.CH.EQUITY,0,0,-0.171040288866005,0.339377759649887,0,0,0,0,0,0.399092804025486,0,0,0,0.0908177264683739,0,0,0,0,0,-0.00941911828605893,0,0,0.124803211969668,0,0,0.263300997925162,0,0,0,0,0,0,0.208428590878515,0,0,0,-0.00388411312180205,0,0,0,-0.0136368189137936,0,0,0,0.192903714141052,-0.270291308548239,0,0,0,-0.107799002027756,0
X601288.CH.EQUITY,0,0,0,0.0114014289487396,0,0,0,0.120682701150121,0.0865261373039819,0,0,0.45049864221188,0,0.183449635198213,0,0,0,0,0.0475335724607805,0,0,0,0,0.190523908528012,0,0.15506596959419,0,0,0,0.0389543004281534,0,0,0,0,0,0,0,0,-0.0390972762613136,0,0,0,0,0,0,0,0,0,0,0,0
