,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0899958031454978,0,0.396486614597943,0,0,0,0,0,0,0,0,0,-0.140553593981249,0,-0.0820031496976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946374619274,0,0,0,0,0,0,0.0588573543192835,0,0.0861043511685554,0,0,0,0,0.137789951881854,0,0,0
X600000.CH.EQUITY,0.134482936603839,0,0,0,0.24257510743264,0,0,0,0,0,0,0,0,0,0,0.282624728613662,0,0,0,0,0.0529249210283958,0,0,0,0,0,0.0332306556828867,0,0,0,0.0507279244172273,0,0,0,0.131075203577237,0,0,0,0.0028063772227952,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.102337688236561,0
X600015.CH.EQUITY,0,0,0.0415967400930803,0,0,0,0.24199853865029,0,0,0,0,0,0,0,0,0.147374862205723,0.167514722257644,0,-0.079255395858972,0.130310785070007,0,0,0.102895526046101,3.46944695195361e-18,0.0455201214183036,0,0,0,0,0,0,0,0,0,0,0,0.0246373059663243,0,0,0,0,0,0,0,0,0,-0.103780792732391,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836786348580635,0,0,0,0,0,0,0.0650385839425459,0.484809503715776,0,0,0.0855448535385352,0.0416499556229969,0,0,0,0.212439110204405,0,0,0,0,0,0,0,0,0.0756393381644851,-0.015204863596694,0,0,0,0,-2.16840434497101e-19,0,0.00280635005170742,0,0,0,0,0,0,0,0,0,0,-0.0908846598377529,0,0,0,0,0
X600036.CH.EQUITY,0.0409210546360028,0.105152337298843,0,0,0.00716343699905759,0,0.147348259390997,0,0,0.285539247590008,0.227650224221195,0,0,0,0,0,0,0.0956871314775314,0,0,0,0,0,0,0,0.0881596699662159,0,0,0,0,0,0,0,0,0.0548076146984819,0,0,0,0,0,0,0.0271388832031192,0.117060625692602,0,0,0,0,0,0,0,0,-0.0171494556237205
X600919.CH.EQUITY,0,0,0,0,-0.0483605681451976,0,0,0,0,0,0,0,0.215190588287129,0,0,0,0,0,0,0,0.424199426990425,0,0.273795441703862,0,0,0,0,0,0.146533552615813,0,0.035935654323306,0.0942045157976824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804147848489115,0,0,0,0,-0.0868391853926954
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739576602670818,0,0,0,0.212367569029725,0.0869939657908984,0,0,0,0,0.15402289423271,0,0,0,0,0,0,0,0,0,0.0316606358744094,0,0,0,0,0,0,0,0,0,0.0443256919992992,0,0,0,0,0,0,0,0,0,0,0.187894502739805,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40555499386876,0,0,0,0.0115618561561414,0.246609414460113,0,0.285213969985088,0,0,0,-0.068390959123696,0,0,0,0,0,0,0,0,0,0,0.0291485937867298,0,0,0.0343625895753332,-0.150101208100168,0.131890596446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538666053372272,0,0.16009167759057,0.0115918935175094,0,0,-0.0200037436133772
