,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.221326345082492,0,0,0.104645255849238,0,0,0,0,0,0,0,0.11670842759429,0,0,0,0,0.0248033363423014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120585172463857,0,0.0811263513416712,0.0918457912194468,0,0,0,0,0,0,1.73472347597681e-18,0.0810956556448443,0,0.0442410097092239,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236585539738143,0.643079424500005,0,-0.182882353384196,0,0,0,0,0,0,0,0,0.0811793587471902,0,0,0,0,0,0,0,0,0,0.0255614155992503,0,0,0,0,0,0.0137396801420078,0,0,0.0897062769179445,0,0,0,0,0.152218029751125,0,0,0,0,0,0,-0.06946682854451,0,0,-0.101044587558099,0,0
X600000.CH.EQUITY,0,0,0,0,0.0856889686962404,0.484439030473172,0,0.0179303180262971,0.170679241770768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415376070017926,0,0,0,0,0.0451949368830506,0,0,0,0,0.0236685877519841,0,0.0189285452116485,-0.0153606888203114,0
X600016.CH.EQUITY,0,0.0555406640299474,0,0,0,0.196352858812916,0,0.0102153832761794,0.160829972414056,0,0.0573263826454329,0,0,0,0,0,0,-0.167853366922215,0,0,0.176447630067641,-0.419244737002884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233462565374,0.078973479353914,0,0,0.00726108239674256,0.21789803997294,0,0,0,0,0
X600036.CH.EQUITY,0,0.43858460086398,0,0,0,0,0.0590282572225404,0.0739312412851572,0,0,0,0.300551414843342,0,0,0,0,0.021362698156081,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661070644585642,0,0,0.0658707991935042,0.0344745047749546,0
X601166.CH.EQUITY,0,0.0444479718130481,0.12249957160717,0.0475774986355546,0,0,0,0,0,0,0,-3.46944695195361e-18,0.520579885522327,0.0828840982684312,0.0560077363765943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389363404765211,-0.029794592367383,0,0.0122893454915777,0,0.0127266866743876,0,0,0,0,0.0262995138472545,0,0,0.0683984838876219,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.907947249371394,0,0,0,0,0,0,0,0.257072592277658,0,0,0,0,0,0,0,0.0069425648776779,0,0,0.305782641518695,-0.343628505237617,0,0,0,0,0,0,0,0,-0.0939865231997645,0,0,0,-0.167426803335843,0,0,0,0,-0.153097018720182,0,0,0.127118769133057,0.125787574167765
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910336572703274,0,0,0,0,0.0590550870772507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117231794971304,0,0,-0.0668931143607215,0,0,0,-0.0933821771270631,0,-0.0180116739126311,0,0,0,0,0,0,0,-0.0477347806813571,-0.00178092653534517
X601328.CH.EQUITY,0,0,0.0859491417165792,0.330067661668107,0,0,0.145240041814252,0.108679958517549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489779407815362,0,0,0,0,0,0,0,0,0,0,0,0.012944041684203,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432291596874392,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.843909367755412,0,0,0,0,0,-0.0628344523079503,0,0,-0.113665640930114,0,0,-0.345140598386752,0,0,0,0,0,-0.130600051892044,0,0,0,0,0,0,0,0,-0.0865035590599109,-0.129930963480239,0.0550122052892947,0,0,-0.121322284123212,0,0,0.586982614816175,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113070202656341,0.0323622660848621,0,0,0.171408064926072,0.0506839975586764,0,0,0,0,0,0,0.119294514450806,0,0.0531724679673027,0,0,0,0,-1.73472347597681e-18,0,0,0.0557221682392,0.0262537598282572,-0.0125917541157389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934753740903134,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385130528987156,0.0588619620590033,0.0298472811363753,0,0.787639845499883,0,0,0.075356970788431,0,0,0.00692402202319397,0,0,0,0,0.0341051660308252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354948026962028,0,0.0698094481885213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0528975728917456,0,0,0,1.21493827990258,0.039365195732089,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0198247638760269,0,0,0,0,0,0,0,0,0,0,0,0,0.00876894211960434,0,0,0,0,0,-0.243503688129375,0,0,0,0,0,0,0,0,0,-0.212282669860482,-0.0917330118039924,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0359433095670122,0.166521809152158,0,0,0,0.23191433105326,0,0,0.36676530149698,0,0,0,0,0,0,0,0.390159032699413,0,0,0,0,0,-0.152957512989381,0,0,0,0,-0.0568962741669542,0,0,0,0,0,0,-0.0475468913526163,0,0,0,0,0,0.101066206006629,0,0,0,0,0,-0.132475629131362,0
X601658.CH.Equity,0.0693433894264095,0,0.0861549892802269,0,0,0,0,0.202434328777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699809823186,0,0,0,0.199558700988349,0,0,0,0,0,0,0,0.0594734402797194,-0.099935773585389,0,0.463261327870119,-0.260738934913668,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117718159497121,0,0,0,0,0,0,0.215469676691199,0.38456523685822,0.00627977165693332,0,0,0,0,0,0.0545109104351693,0,0,0,0,0,0,-0.172311480955933,0,0,0.0818880897275952,0.0554266978830121,0.00377469959046844,0,0,0,0,0,0,0,0,0.201847959636191,0,0,0,0,0.103871809337561,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0189243390580917,0,0.0763181385087414,0,0,0,0,0,0.193466192277704,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0935831753917881,0,0,0,0,0,0,-0.0472346301450188,0,0,0,-0.0198341858687284,0,0,0.116403826037455,0,0.151346881416347,0,0,0,0.448425763540844,-0.0114522521067066,0
X5.HK.EQUITY,0,0,0,0,0,0,0.100286518207885,0,0,0,0,0,0,0,0,0.399391377363735,0.0762695063820157,0,0,0,0,0,0,0,-0.0834862061390936,0,0,0,0,0,-0.187391431273832,0,0,0,0,0,0,0,0.0124996141236136,0.145213766805885,0,0,0.00210613825678948,0,0,0,0,0,0.298056112710732,0,0.152807981045177,0.201618195197632
X2886.TT.EQUITY,-0.177839073478409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27141063005776,0,0,0,0.121872869206097,0,0,0,0.0933661627516001,0,0,0.00470484004676748,0.429035029226842,0,0.0304287205830732,0,0,-0.106833555670001,0,0,0.295242939200191,0.236969516482706,0,0.0610769854385245,0,-0.0603011235953232
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0030277992925349,0,0,0,0,0,-0.0359410682371387,0,0,0,0,0.112016358954015,0,0.365224268922669,0,0,0.0557793989009527,0.103875239069444,0.102584594367398,0.0547115093026586,0,0,0,0.187362285175461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432960445195404,0,0
X000776.CH.EQUITY,0,-0.131745015594265,0,0.282605030697098,0,0,0,0,0.0252001908467742,0,0,0,0,0,0,0,0,0,0,0.115096289828183,0,0,0.0340411989878316,0,0,0.0304036744001115,0,0.0283742023387617,0.324266052474278,0,0,0,0,0.387783137054672,0,0,0,0,0,0,0,0,0,0,0.0453413608175384,0,4.33680868994202e-19,0,0,0,-0.0367699213996327,-0.00270293391070238
X002736.CH.EQUITY,-0.0439916318886375,0,0,0,0,0,0,0,0.194361376722722,0,0,0,0.180479416187016,0,0,0,0,0,-0.0292750295201867,0,0,0,0,0,0,0,0.17894194232499,0.0414156807762102,0.394260475996777,0,-0.0168204628569399,0,0,0,0,0,0,0,-0.0615531955278554,0,0,0,0.0110623847513343,0,0,0.0707963619062578,0,0,0,0,0,0.0148658652181755
X300059.CH.EQUITY,0,0,0,0,-0.0276102447468109,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.146843796761706,0,0,0,0,0.0467091036968369,0.109517800877687,0,0.161574927913274,0,0.254586155152286,0,0.036846544868097,0.131858630662878,0,0,0,0,0,0,0,0,0,0,0,-0.162282831601279,0.0383802033787943,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.17770730294257,0,0,0,0,0.211379223821076,0,-0.0493752662424863,0,0,0,0,0,0,0,0,0,0,0.400101452320452,0,0,0.154900933803336,0,-0.0273936257446064,0,0,0,0,-0.0169526198418555,0,-0.0135045104845665,0,-0.825434437914494,0,0,0,0,0,0,0.118432778862398,0,0,-0.0487066728547261,0.0933708470462389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703085875923237,0,0,0.0954366933345672,0,0,0.0312937758548235,0,0,0,0,0,0,0,0,0,0,0.223075136446738,0,0,0,0.575609894505322,-0.0381190850224736,0,0.141070174483791,0,0,0,0,0,0,0,0,0.049131363860669,0.0139698342890795,0,0.022537770445798,0,0,0,0,0,0,0,0,0.0142845906127707,0,0,0.0317236336379534
X601881.CH.EQUITY,0,0,0,0,0,0.0659695525555381,0,0.0335617924515229,0,0.0228231476701779,0,0,0.119957050336142,0,0,0,0,0,0,0.461230613989066,0,0,0,0,0.111090681841662,0,0,0,0.0472282591147863,0,-0.0169043587227642,0,0.0184343145100428,0,0,0.0240673911523957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284324016311758,0,0,0,0,0,0,0,0,0.0512614995517221,0,0,-0.0501927030092886,0,0,0,0,0,0.0365401110571764,0.0897731047594415,0,0,0,0.279875850373175,0,0,0,0,0,0,-0.0505277381462623,0,0,0.211341610892291,0,0.0438933298925337,0,-0.0171514582655012,0,0,0,0.10451204685823,0,-0.0394302395745943,-0.0125585788312216,0,0.0664945605350113,0,0,0,0
X388.HK.EQUITY,-0.374922240886896,0,0,0,0,0,-0.0257590300458612,0,0,0,0,0,0,0,-0.222775448406767,0,0,0,0,0,-0.0370872885071144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555327159874181,0,-0.17319329603836,0,0,0,0.316517135042095,0.208922273152471,0,0,0,0,0.0543114846370007,0,-0.110455347041024,-0.0875520133322077
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206387754166457,0.0043243805264319,0,0,0,0,0,0,0,0,0,0,0.248252665671991,0.242628063492022,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0382423108843801,-0.0324649600692951,0,0,0,0.129439667621353,0,0,0,0.112471594611372,0,0,0,0,0,0,0,0,0,0,-0.0749755119959647,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.00980846977925451,0.0404539238450753,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212256221753942,0,0,0,0.345509950851272,0.0301217381434054,0,0,0,0,0.0702091638961735,0.0175847920687142,0,0,0,0.0805267959039097,0,0,0.0533999392523604,0,0,0,0,0,0,0.0103932652264417,0,0,0.218796303259402,0,0,0.0566517030656584,0,0.0262067359854723,0,0,0.431973036691841,0.127631573519224,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0377703962511188,-0.400520025387643,0,0,0,0.746244165026407,-0.0519619238617606,0,0.0791008025937576,0.559160407914251,0,0,0,0,0,0,0.00889196106807219,0,0,0,0,0,0,0,0,0,0.118610756035642,0,0.370770255316572,0,-0.535245645688316,0,-0.0518539679949893,0,0,0,0,0,0,0,0.0188448748451489,-0.0899404370474061,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685096430063019,0.122756632420717,0,0,0,0,0,0,0,0,0,0.0750711795513004,0,0.0185073792662922,0,0,0,0,0,0.0404886518361171,0,0,0,0.193374422253005,0,0,0,0,0,0,0,0.0487127392710723,0,0,0,0,0,0.0368737082836068,0.0301032450835778,0,0.00758855455469273,0
X001979.CH.EQUITY,0,-0.0416998864289453,0,0,0,0,0.0964016645599834,0,0.144258316246899,0,0,0,0.157079641801958,0,0,0,0.0444965668631697,0.0359054274374711,0,0,0,0.135585500777764,0,0,0,-0.0957406064148173,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347390986685954,0,0,0.398883693080326,0,0,0,-0.0754774919613228,0,0,0,0,-0.038513236385671,0
X600048.CH.EQUITY,0.0567571314152807,0,0,0.0633784209977336,0,0,0,0,0,0,0,0,0,0.0143626094069782,0,0,0,0,-0.0623760381959939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682079248087853,0,0.12838577745416,-0.0436862703769859,0.405623692607619,0.0356746257988083,0,0,0,0.00326983816805146,0,0,0,0,0,0,0.00928987961436823
X1109.HK.EQUITY,0,0,0,0,0.560940317144596,0,0,0,0,0,0,0,0,0,0,0,0,0.127917795801756,-0.0254172915397237,0,0,0,-0.097382871333754,0,0,0,0,0,0,0,0.0491235284662912,0.07501394865207,0,0,0,0,0,0,0,0,0,0,0,0.212080025934172,0,0,0,0.104995490848992,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636101894858206,0.0819917125402183,0.134681688666526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886830988250006,-0.0605007654559216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489207239898914,0.185663894353539,0,0,0.190175995291981,-0.29490841834288,0
X12.HK.EQUITY,0,0,-0.0651950824537052,0.0205235795395638,0,0,0,0,0,-0.194854121476476,0,-0.212477963064911,0,0,0.530472399369079,0.263255120709579,0,0,0,-0.00180750562181159,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016499769943448,-0.0216509662871415,0,0,0,0,0,0,0.444373681326933,0,0,0.233789113782009,0,0.0614467200132527,0
