,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0203089903827488,0,0.0176509979277735,0,0.161414441948501,0,0,0,0,0,0,0,0.146419904534913,0,0,0,0,0,0,0,0,0.05743609784578,0,0,0.219870794982917,0,0,0,0,0,0,0,0.150259477079135,0,0,0,0,0,0.051064175745434,0,0.130674017754509,0,-0.0947375566021788,0,0,0,0,0,-0.192181493695595,0,-0.130665750889114
X002142.CH.EQUITY,0.387925439541848,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660292289204923,-0.0219088316211023,0,0,0,0.18809619281785,0,0.180571567236111,0,0,0,0,-0.00586310239441167,0,-0.108303243832139,0,0,0.152730491948658,0,0,8.67361737988404e-19,0,0,0,0,0,-0.105167292328738
X600000.CH.EQUITY,0.130575160359005,0,0,0,0.0900674337495328,0.308693976379503,0,0.158436559196013,0,0,0.172573890421074,0,0.054740701965048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899468447232576,0,0,0,0,-0.0692619987797144,0.0479605626850831,0,0,0,0,0,0,0,0,0,0,-0.0930924472580692,0,0,0,0.0145610049178824
X600015.CH.EQUITY,0,0,0,0,0.0626184230002281,0,0,0,0,0,0,0,0.142992446674782,0.148988611646525,0,0.0879094844833178,0,0,0,0,0,0,0,0.0729859192809077,0,0,0.047398339224952,0.032093721234733,0,0,0,0,0.214298503146953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144882194651496,0.152737881138996,0,0,0,0,0.0150447809391586,0,0.363579414555894,0,0,0,0,0,0.0458607582658515,0,0,0,0,0,0,0,0,0.123383152885594,0,0.0605854243326959,0,0,0.0449724879416806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221497176731068,0,0.392448437967975,0,0,0,0.0184765138300397,0,0,0,0,0,0,0,-0.0287480321095184,0,-0.0186095831366292,2.51793938713265e-05,0,0.0211171039642248,0,0,0,0,0,0,0,0.0797231357307276,0,0,0,0,0,0,0,0.202379423414396,0,0.15667508382117,0,0,0,0,0.12710969086216,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.252493683537856,0.403032327734025,0,0,0.125937205183829,0,0,0,0.139475456641141,0,0,0,0.135546111512611,0,0,0,0,0,-0.0225804366320866,0,0,0,0,0,0,0,0.0307426648323064,0,0.0375150674351089,0,0.0338569393173472,0.106485935890614,0,0,0,0,0,-0.0629277382797188,0,0,0,-0.0439979236651124,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0417459189154166,0,0,0,0.142336950541748,0,0.0374355309024736,0,0.380355145039427,0,0,0,0,0,0,0,0,0.319631073088002,0,0,0.0120993803207771,0.0447119241912825,0.210781371348113,0,0,0,0,0,0.0964006130372902,0,0,0,-0.141068135374814,0,0,0.047829902329637,0,-0.0145322418190631,0,0,0,0,0,0,0,-0.0920521302163468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309735167960149,0.0869357168035946,0,0,0.365981986952776,0,0.162031929241057,0.189129173602582,0,-0.0456354338085466,0,0,0,0,0.105900083357419,0.171075881660141,0,0,0,0,0,0,0,0,0,0,-0.0317299782231123,0.0678934028799111,0,0,0,0,0,0,0,0,0,0.0338480457065952,0,0,0,0,0,0,0.047861128145987
X601328.CH.EQUITY,0,0,0.347201821324573,0.0900138716946057,0.0318924380154841,0,0,0.126016137046419,0,0,0,0.0100649842825702,0,0,0.105554160112583,0.151291997304258,0,0,0.139193539905953,0,0.000285835600339451,0,0,0.0737052447118621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776258188367234,0,0,0,-0.133344248089482,0,0,0.0273983718661714,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762962613256033,0.471590224389416,0,0.0920427447040177,0,0,0,0,0,0,0,0,-0.0478889356865831,0,0,0,0,0,0,0,0,0.144308834657249,0,0,-0.0830662343488946,0,-0.056167651250525,0,0,0,0,0,0,0,0,0,0.183473783421022,0,0,0,0.137215633330221,0,-0.00170615765986077
X601818.CH.EQUITY,0.177521118437284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093128043299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108593355376876,0,0,0.20645655152665,0,0,0,0,-0.059050865351137,0,0.17643009096656,0.118759926984443,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601939.CH.EQUITY,0.0943058527557217,0,0,0,0,0,0,0.0177000571134081,0.472710660045677,0.273556398602354,0,0.217315359465383,0,0,0.101430494166076,0.0736310549196055,0,0,-0.0449631891838953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229130266246834,0,0,0,-0.0717982050031535,0,-0.0226517806498965,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.000550280251408513,0,0.0122005780649806
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.217866589427619,0,0.12524432492581,0.0985110578247451,0,0.0329070210831741,0,0.182159816040404,0,0.241193450063371,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728328338791226,0,0,0,-0.263023147194223,0,-0.0513172662825172,0,0,0,0,0,0.0709792135864922,0.0558620145014722,0,0,0,0
X601998.CH.EQUITY,0,0,0.182572808612411,0,0.223154607620652,0,0,0,0,0,0,0,0,0,0.0369153340879916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128443573588405,0,0,0,0,0,0,0.220360794868405,0.0200780271920779,0,0,0,0,0,0,0,0,0,-0.0638178841898314,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439883784033082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0612381413172792,0,0,0,0,0,0,0,0,0,0,0,0,0.704238300867293,0,0,0,-0.075848855082246,0,0,0,0,0,0.188017496942916,0.0996231635446325,0,0,0,0,0,0.0514562318722625,0.1055426175049,0,0,0,0,-0.127257002415328,0.0921441521021182,0,6.93889390390723e-18,0,0,0,0,0,-0.178117734935415,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139900844387791,0,0.270687309462448,0.212443777143455,0,0,0,0,0.190336840767418,0,0,0,0,0,0,0,0,0,0.194846319499168,0,0,0,0,0,0,0,0,0,0,0,0,0.245560392043114,0,0,-0.135952209731234
X5.HK.EQUITY,0,0,0.147046879925566,0,0,0,0,0,0,0.28895018869126,0,0,0,0.0278824188008138,0,0,0,0.543988534089565,0.305347193856671,0,0,0,-0.0723479030361746,0,0,0,0,0,0.0225608621690697,0,-0.125069978578907,0,0,0,0,-0.252355536080838,0.198615112157012,0,0,0,0,0,0,0,0,0,-0.0111050111202941,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255244615178146,0,0,0,0,0,0,0,0,0,0,0.394281675420694,0,0.280103422990147,0.0414574363054703,0,0,0,0.0631659604210034,0,0,0,0,0,0,0,0,0,0,0.109670331194483,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273718797166954,0,0.0995544806110432,0.246367080457413,0,0,0,0.0290888527140286,0,0,0,0,0,0,0,0,0,0,0,0.0548984064693818,0,0,0,0.0640953861541242,0.0646297328168506,0,0,0,0,0,0,0
