,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300379124496016,0,0,0,0.053155032709244,0,0,0,0.054563315526565,0,0,0.30131776190305,0,0.0502003376254171,0.123627331554946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246230130266325,0,0,0.0718160188006285,0,0,0.109413362441082,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0273005365356167,0,0,0,0,0
X600015.CH.EQUITY,0,0.046366528315034,0,0,0.0139580510674887,0,0.205399409912041,0.258999017424148,0,0,1.38777878078145e-17,0,0,0.116731716056856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.262880795840201,0,0,0,0,0,0,0.126333434998186
X600016.CH.EQUITY,0,0,0,0,0,0,0.121207482427333,0.0589583517230576,0.122837640861357,0.130006642645408,0.315861983531101,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258673447187378,0,0,0,0.202061091918158,0,0,0,0,0,0.0618316584156313
X600036.CH.EQUITY,0,0.282126394432074,0,0,0,0,0.194528016426399,0,0,0,0,0,0,0.0776322437915525,0,0,0,0,0,0,0.0892728160914288,0,0,0,0,0.0538785069826111,0,0,0,0,-0.00148475865434168,0,0,0.064767130836431,0.274141580936928,0,0,0.0219416557211438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474289305190205,0,0,0.115503102437925,0,0.409206337858288,0,0,0.0544924306124949,0,0.0676144535953902,0,0.219160066813992,0,0,0,0,0,0,0,0.0608086119914764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298054569699527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176284200183166,0,0.435232677629899,0.101343597535105,0.0398453080086975,0,0,0,0,0,0,0,0.00566627159094275,0,0.0798627693965548,0.147320156733932,0,0,0,0,-0.010237224188918,0,-0.0649805539849657,0,0.1993649418306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314835762579865,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0363926871139263,0,0,0.0276488390599609,0,0,0,0,0,-0.0791040575925348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260792063181231,0,0,0.308869435738046,0,-6.93889390390723e-18,0,0,0,0,0,0.171015845354285,0,0,0,0,0.0217565898102353,0,0.107506108376898,0,0,0,0.0623241182038366
X601288.CH.EQUITY,0,0,0.0943679693837376,0,0.0652200620115986,0,0,0,0.011404666131622,0,0.0401229890344476,0.176618542735373,0,0,0.365812754018949,0.0957901147778318,0,0,0,0,0,0,0,0,0,0,0,0,0.146857207603659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
