,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342998087138448,0,0,0,0,0,0,0.0161020644908094,0,0,0,0.0860374158149899,0,0,0,0,0,0,0.0387030332920825,0,0,0,0.0177568650423946,0.0164813360643557,0,0,0,0,0,0,0,0,0,-0.0295137374100441,0,0,0,0,0,0,0.111851704461571,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00793253480526795,0,0,0,0.8421169974953,0,0,0.0988279196357902,0,0,0.00907437659564657,0,0,0,0.028464601864499,0,0,0.0281733822258641,0,0,0,0,0,0,0,0,0,0.0316084990206198,0,0,0.0105674258010396,0,0.0389186193925719,0.02525920803334,0,-0.0745256539247924,0,0,-0.134965904783115,0,-0.0219515573573404,0,0,0,0.0846679047067092,0,0,0.0701171634752194,0
X601988.CH.EQUITY,0,0,0,0,0,0.292741763636161,0.0514728062826193,0,0,0,0,0,0,0,0.661276056160132,0,0,0,0,0,0,0,0,0,0,0.112490825514629,0,0,0.00307307034654551,0,0,0,0,0,0,0,0,0,0,0,-0.094242210767711,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.10440069932067,0,0,0,0,0,0,4.33680868994202e-19,0,0.220539497039176,0,0,0,0,0,0,-0.024097087943201,0,0,0.289832453951965,0,0,0,0,0,0,0,0,-0.0954618071148609,0,0,0,0,0.20921329623122,0,0,0,0,0,0,0.0193283318504501,0,0,0,0,0,0,0,0.0515067141716477,0,-0.136474680891084,0
X601658.CH.Equity,0.190615255452828,0,0,0,0,0,0,0.231621518265166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949536083191,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.117981878480019,-0.0837297703869736,0.373541028223073,-0.0956927971045373,0,0,-0.00500017654073271,0,0,0
X11.HK.EQUITY,0,0.08287255981791,-0.0795273655448718,0,0,0,0,0,0,-0.110425477385417,-3.46944695195361e-18,0,0,0,0,0,0.148089143900064,0.315915076478264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958888611988,0,0,0.166973584254586,0,0.0322057524341968,0.0465698269113119,0,0,0,0,0,0.0596881826141086,0,0.196832965459836,0,0,0,0,0.0245736096049065,0
X2388.HK.EQUITY,0,0,0,0,0.000349316881966891,0,0,0.0271892958801279,0.0399135098280624,0,0,0,0.0040743766593483,0,0,0.215167642821151,0,0,0,0,0,0,0,0,0,0,0,0,-0.041591488881038,0.0469067949304612,0,0,0,0,0,0,0,0.0619234187097339,0.0352932984013909,0,0,0,0,0.11830507301825,0,0,0,0,0,0.370795067656589,0,0.0656676401118009
X5.HK.EQUITY,0,0,0,0,0.0698393975413715,0,0.0701407973042213,0,0,0,0,0,0,0,0,0.0976594531069149,0.138711287318668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.251257165220784,0,0.283643047396163,0.0675749240773295,0,0,0,-6.93889390390723e-18,0,0,0.138512157078077,0,0.278568429161124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583684688439139,0,0,0,0,0,0,0,0,0,-0.0719235459150586,0,0,0.223522352995722,0.041020009251926,0,0.132604647851675,0,0.00745928894658146,0,0.415861235090323,0,0.129171892768853,0.0674468844549442,0,0,0.0177447043293018,0,0,0,0,0,-0.0151131916544506,0,0,0,0,0,0,0,0,0,0.150175468877853,0,0
X000776.CH.EQUITY,0,0,0,0.28218050565506,-0.109821771517196,0,0,0,0,0,0,0,0,0,0,0,0.0107197441828672,0,0,0,0,0.0398562405996408,0,0.0462682007440917,0.0189907054066594,0.0496778632738217,0,0.41707094168562,0,0,0,-2.16840434497101e-19,0,0.309711098553254,0,0,0,0,0,0,0.000905372371229311,0,0,0,0.0329686493382085,0,0,0,0,0.0147566296782266,-0.0576986652480283,0
X002736.CH.EQUITY,-0.0313115782114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540046786442,0,0,0,0.145814649709878,0,0.0760887062024606,0,0.121967069654526,0,0,-0.00936448433477398,0,0,-6.93889390390723e-18,0,0,0,0,-0.0291666869408474,0,0,0,0,0,0,0.138668818208145,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00511116541014351,0,0,0.0181885905235456,0,0,0,0,0,0,0,0,0.298466307514531,0,0,0,0,0,0.0436166032964102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188830278872302,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0,0,0.0614882465281155,0.0413835408605948,0,0,0,0.265174958021826,0.0776184271986502,0.325968354669656,0,0.0196901399165178,0,0,0,0,0.104392772103774,0,0,0,0,0,0,0.00632432627331252,0,0,0,0,0,0,0,0,0.00690102939416472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0078938163640981,0,0,0,0,0.0766139497165866,0,0,0,0,0.217698205287417,0,0,0,0,0,0,0,0,0,0,0,0.0997438437877953,0,0,0,0.0253651722048412,0,0.0526799666305465,0,0,0,0,0,0,0,0,-0.316394190124993,0.033981046776659,0,0,0,0.0227892768513617,0,0,0.0911372983394226,0,0,0.0894354081292951
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0110716183067277,0,0,0,0,0,0,0,0,0,0,0.022750165589768,0,0,0,0,0,0,0.0860441660859616,0,0.206365331212796,0,0,0,0,0.42244910518433,0,0,0,0,0,0,0,0,0,0,0,0.0192972714338946,0,0,0,0.085127554665722,0,0,0,0,0.0805959839289896,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312631888352732,0,0,0,0,0,0,0,0,0,0,0,0,0.28427967254523,0,0,0,0.435897947370873,-0.0409765934924679,0,0.21910098594445,0,-0.0242390178225038,0,0,-0.0382163312086105,0,0.0355028423940977,0,0,0,0.0776558994772701,0,0.053404267665816,0,0,0,0,0,0,0,-0.00347681076952093,0,0,0,0
X601788.CH.EQUITY,0,0.025397093198975,0,0,0,0,0,0,0,0,0,0.0400183456163297,0,0,0,0,0,0,0,0.0682058427160735,0,0.117084352331209,0.0386932611895447,0,0,0,0,0,0,0.168010506361926,0,0,0,0.122075021347018,0,0,0,0,0,0.0159679527633374,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164128150281756,0,0,-0.381019175682837,0,0,0,0,0,0,0,-0.0485666373842439,0,0.305677304067791,0,0,0,-1.38777878078145e-17,-0.00213079444951171,0,0,3.46944695195361e-18,0,0,0.0787636618255916,0,0,0,0,0,0.0322092297455229,0,0,0,0,-0.02508158899304,0,0,0,0,0,-0.0164965361045363
X388.HK.EQUITY,0,0,0.187451886145257,0,0,0,-0.0946350927988533,0,0,0,0,0,0,0,-0.192782209037096,0,0.0172988711114935,0,0,0,0,0,0,0,0.0649214904914013,0,0,0,0.071835946104201,0,0,0,0.248936696885491,0,0,0,0,0,0,0,0,0,0,0.0303012765026578,-0.127916851001818,0.451360109048509,-0.149505491990503,0,1.38777878078145e-17,0,0.0309144739925402,-0.298674395330523
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0
X601319.CH.EQUITY,0,-0.0134188569280762,0,-0.0492228489737484,0,0,0,0.264540829909461,0,0,0,0,0,0.0481124887810706,0,-0.00542343641477428,0,0,0.293682398658294,0.0940537672795778,0,0,0,0,0,0,0,0.155457280275635,-0.0125098670718395,0,0,0,0,0,0,0.0847966904146429,0,0,0.0459283355887485,0.0773717441400003,0,0,0,0,0,0,0,0,0,0,-0.0684329191502188,0
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167536177069348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084164435785548,0.0316043996355654,0.852227561988894,0,0.0297201318757176,0,0,0,0.164761312414469,0,0,0,0,0,0,0.0976806028904639,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0359532245896679,0.275027235366686,0,0,0,0,0,0,0.0116264165466881,0,0,0,0,0.033511575429374,0,0,0,0,0,0,0,0,0,0,0,0.0873535094062402,0.0731250982070579,0.165079499665784,-0.0234860955084127,0,0,0.189128704936095,0,0,0,0,0,0,0,0,0,0.018602958168183,0,0,0,0,0.121522396433564,0.0450282553948542,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609264825289201,0,0,0,0,0,0,0,0,0,0.0218316041930092,0,0,0,0,0,0,0.177857232975768,0,0,0,0,0,0.0875213661815261,0,0,0.0321599406112832,0,0.166216566701143,0,0.0381832609026561,0.113263479617436,0.18402119272781,0,0,0.00149494769459524,0.445656338551257,0.0845059189746096,0
X2882.TT.EQUITY,-0.0312768465828654,-0.0575508763223363,0,0,0,0,0,0,0,0,-0.344647847092588,0,0,0,0,0,0,0.190588021668241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408614959946074,0,0,0,0,0,-0.31409661825914,0,0,0,0,0,0,0.265596293031852,0.240466430776055,0.23459779370682,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.108183035894822,0.0580654902912385,0,0,0,0,0,0,0,0,0,0.0823224405986894,0,0,0,0,0,0,0.00607239348262608,0.0757705587667009,0,0,0,0.146482854956874,0,0,0,0,0,0,0,0.159211848485909,0.0641663310821953,0,0,0,0,0.0654113528765857,0,0,0,0
X001979.CH.EQUITY,0,-0.0077295894648109,0,0,0,0,0.0978282425309945,0,0,0,0,0,0,0,0,0,0.0513203996104491,0,0,0.0931530499967823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060641571831517,0,0.285383946756019,0,0,0,0,0,0,0,0,-0.0452311887033476,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.35820317283583,0,0,0,0,0.168972649953429,0,0,0.13500944555437,0,0,0,-0.15277688047468,0,0,0,0.1484889229661,0,0,0,-0.0141499465155989,0,0,-0.109190884855879,0,0,0,0.165052226431658,0,0.00940626584170779,0,0,0,0,0,0,0,0,0,0,-0.0513466351608707,0,0.261397773974363,0,0,0,0.205263655406242,0,0,-0.142407362392996,0.056924622415149
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411825651679608,0.102810224486957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501645698179092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419142265785106,0.245738763395574,0,0,0.104669192501957,0,0
X12.HK.EQUITY,0,0,0,0.0210517317899261,-0.133074571437324,0,0,0,0,-0.156149584625958,0,-0.120707735112453,0,0,0.483262003242454,0.286444569762025,0,0,-0.100987331368245,0,0,0.0160405472024188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168320148106904,-0.0293505528022466,0,0,0,0,0,0,0.475258015414511,0,0,0.138265216223513,0,0.0549902616012164,0
X16.HK.EQUITY,0,0,0,0.0748634638770006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321376629199576,0,0,0,0,-0.0188088979797194,0,0,0,0,0,0,0.256694682013,0,0,0,0.120583167866729,0.0622913323069293,0.0452506762300663,0.210899625418714,0,0,0.0555416974994061,0,0.167109896400872,-0.0532995503900431,0.0706328416781834
X2007.HK.EQUITY,0,0.126890152835374,0,0,0,0,0.00521063724824344,0,0,0.111435010160265,0,0,0,0,0,0,0.195231609799203,0.105438066922767,0,0,0,0.101392198298273,0,0,0,0,0,0,0,0,0,0,0,0,0.0154717048937229,0,0,0.201102229310243,0,0,0.0977798587535807,0,0.13091381308427,0,0,0,0,0.0444778249428285,0,0,-0.0953607744782375,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675556297698696,0,0,0,0,0,0,0,0.110463876888928,0,0,0,0,0,0.106917075364316,0.123359964909148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595898775849,0.0836323783449817,0,0
X688.HK.EQUITY,0,0,0.00251716212551463,0,0,0,0,0,0,0.144988464802876,0,0,0,0,0,0,0,0.000985907426735119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971933377821765,0,0,0.0262522023499456,0.108986924281449,0,0.00618471037541456,0,0,0.598746888365009,0,0,0,0
X823.HK.EQUITY,0.116957596312269,0,0,0,0,0,-0.110234265600102,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.110792605420198,0,0,0,0,0,0,0,0,0,0,0,0.056599131065712,0,0,0,0,0,0,0.324808584351951,0.0413736480398144,0,0.130227496304702,0,0,0.421706095740791,0,0,0,0,0,0,0.131192247467366,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444932,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786518,0,-0.176020324210574,-0.0196333182300514,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,-0.192492259893826
RealEstateDiff,0,-0.0953072313371987,0,0,0,0,0,0,0,0,0,-0.374878125162184,0,0,-0.0197660018513449,0,0,0,0,0,0,0,0,0,0.116648312001799,-0.108251602137665,0,0,0,0,-0.135905965622955,0,0,0.0977686587521129,0,-0.026810459109389,0,0,0,0.165189898395374,0,0,0,0,0,0,-0.441415438288143,0.373883923610548,0,0.162798115507378,-0.158745310619636,0
