,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0118662450333296,0.561054964734337,0,0,-0.00712424569407524,0,0,0,0,0,0,0,0,0,0,0,-0.18483579841507,0,0,0,0,0,0,0,0,0.0835685091394847,0,0,0,0,0,0,0,0,0,0,0.0958200705497609,0,0,0,0,0.0224425939491678,0.369330863984707,0,0,0,0.148000181998127
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.743401739535959,0,0,0,0,0,0,-0.372989127096559,0,0,0,0.364121562352439,0,0,0.0411303547233958,0,0,0,0,0,0,0,0.0797312703795522,0.0993111129631635,0,0,0,-0.0273959098165499,0,0,-0.329062489234335,0,0,0,0,0,-0.0608487686400724,0,0,0,-0.113523205870078,0,0
X601818.CH.EQUITY,0,0,0,0.0416923707913676,0,0.283147984032783,0,0,0,0,0,0,0,0,0.292790940915901,0,-0.0285750092249084,0,0,0,0,0,0,0,-0.0296978907545558,0.0455293965982229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893704691337587,0,0,0,0,-4.33680868994202e-19,0
X601939.CH.EQUITY,0,0.577692349800663,0,0.0623685399283233,0,0,0,0,0,0,0,0.384167331983473,0,0,0.0253301798738018,0.111859522262736,0,0,0.076058897033086,0,0.0599723373839407,0,0,0,0,0,-0.0675661912860023,-0.0351308965409261,0,-0.176717993154607,0,0,0,0,0,0,0,0,-0.299320096580579,0,0,0.234944859392089,0,0,0,0,0,0,0.0652011753443261,0,0
X601988.CH.EQUITY,0,0.14719928443485,0,0.0744561288978723,0.00737712685589211,0.0478680451593378,0.0952066289223858,0,0,0.642512597366802,0,0.2356224516573,0,0,0,0,0.196936726888151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177727020162282,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.148178999468351,0,0,0,0,0,0,0,0,0,0,0.213042546462832,0.0259955422547493,0,0.187428270166527,0,0,0,0,0,0,0.180707914124425,0,0.309482818537569,0,0,0,0,0,-0.299944953341837,0,-0.0357251856931885,0,0,0,0,0,0.0121904902873094,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460466711313,0,0.0903872258055691,0.0478359291394044,0,0,0.153242467072678,0.279529753711361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835096633817314,-0.0481002469155529,0,0,0.158561017888245,0,0,0.123519695273159,0,0,0,0,0,0.0874721005929211,0,0.0252874597916681
X2388.HK.EQUITY,0,0,0,-0.0354070653849463,0,0,0,0,0,-0.0523241798863833,0,0,0,0,0,0,0.205741249167043,0,0.313136843141777,-0.105249869174889,0,0,0,0,0,0,0,-0.00555926954330873,0.141137753078961,0,0,0.0136538260575788,0,0.176729569930036,0,0,0.0406639491852753,0,0,0,0,0.0745202935900813,0.0585022316021266,0,0,0.254074790133568,0,0,0.0938401224957322,0,0
X5.HK.EQUITY,0.00126398404511494,0,0,0,0,0,0,0,0,0,0,-0.177206146610768,0,0,0,0.473214294649478,0.0312338409868578,0.204615615169477,0,0,0,-0.0684024787838662,0,-0.000212577050493055,0,0,0,0,0.121016188952541,-8.67361737988404e-19,0,0,0,0,0,-0.136125134015081,0.190436524363318,0.25382659959938,0,-0.23183658915697,0,0,0,0,-0.127497484702171,0,0,0,0,0,0
X000166.CH.EQUITY,0.0422797113058293,0,0,0,0,0,0,0,0,0,0,0,0.00417577345762089,0,0,0,0,0,0,0,0,0.336288924483306,0,0,0.237520469341982,0,0.0958632009256576,0,0,0,0.265162751766906,0.0124568064370527,0,0,0,0,-0.0971880061983646,0,0,0.0409284877312981,0,0,0,0,0,0,0,0,0,-0.0415128970211934,0.0122676790286932
X002736.CH.EQUITY,0,0.0830456356792162,0,0,0,0,0.185185322253359,0,0,0,0,0,0,0,0,0.181247604529735,0,0,0,0.142262808195362,0,0,0,0.11696289684828,0.146121319415656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215788477948101,0,0,0,0,0,0,0,0,0,0,0,0.111991488912153
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0
X600837.CH.EQUITY,0,0.0380759785838557,0,0,0,0,0,0,0,0,0,0.0429759110676853,0,0,0,0,0,0,0,0,0.163430397513958,0.300244971853015,0,0,0,0.101747565269233,0.203851193084749,0,-0.0604821749297499,0,0,0,0,0.123574535627292,0,0,0,0,0,0,0.0368219934559278,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324217336403492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308528115316896,0,0,0.357963996734236,0,0,0,0.102641002039279,0,0.136378583603337,0,0,0,0.195449980887974,0,0,0,0.0319469976704426,0,0,0,0.00417748555071037,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183744638761074,0,0,0,0,0,0,0,0,0,0,-0.134850001304525,0.356344908481572,0,0,0,0,0,-0.0304230949025385,0,0,0.14484321853244,0,0,0.116110167992907,0,0,0.380546043808975,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.124815159276505,0,0,0,0,0,0,0,-0.206943126556478,0,0,0
X601211.CH.EQUITY,-0.0106122179982244,0,0,0,0,0,0,0,0,0,0,0,0.0879427646702534,0,0,0,0,0,0,0.154235962580404,0,0,0.124794369677823,0,0.220367107580863,0,0,0.0829566080492419,0,0,0.172879139792494,0,0,0,0,0,0,0,0,-0.00618136125984367,0,0,0,0,0,0,0.0787969165292797,0,0,0.0504051333344328,-0.0314800830467355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0263016359491332,0,-0.0976753604342018,0,0.0136244571911246,0,0,0,0,0.128668833554219,0,0,0.197880373529638,0,0.296529032266657,0.054358091018637,0.243109280122305,0,0.012292498870478,0,0,0,0,0,0,0,0,0,-0.0331550954186825,0,0,0.077841937591857,0,0,0,0,-0.101974427324337,0,0,0,0,0.0801068510976336,0,-0.0564918560547983
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444391964130776,0,0,0,0,-0.138974535069712,0.301238244262804,-0.203713937766876,0,-6.93889390390723e-18,0,0,-0.0098491932145061,0,0,0,0.684994260805657,0,0,-0.184731629995167,0,0,0.181867903912321,0,0,0,0.0972699887222582,0,0,0,0,0,0.0684516159501848
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053937,0,0,0,0,0,0.0347474327186815,0,0.220070335955722,0.332338068628093,0,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0,0,0.00713570219563697,0.0931644233419632,0,-1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,-0.0472929038423574,0,0,0,-0.0195216057342171,0,-0.103004941203744,0,0,0,0,0.00745496823727561,0,0,0,0,0.0772701269315345,0,0.159619810754016,0,0,0,0.0876314271215683,0,0,0,0.0635529436309407,0.0500203501873062,0,0,0.133729539277804,0,0,0.026143767407362,0,0,0,0,-8.67361737988404e-19,0,0,0.265139736482856,0,0,0,0.0462525408496867,0.218601702052611,0,0.0075446317062388
X2881.TT.EQUITY,0,0.26184638292418,0,0,0,0,0,0,0.221396126980408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278197186890617,0,0.190876480615769,0,0,0,0,-0.61741678632321,0.290277397993408,0,0,0,0,0,0,0,-0.160728514126821,0,0,0,0,0,0,0.0960657088828983,0,0,0.00016815423774444,-0.183085535454615
X2882.TT.EQUITY,0,0,0,0,0,0.0683540472751799,0,0.0208455252148731,0,0,0,0.0207657390885533,-0.071334249367525,0,0,0,0,0,0.215586601490023,6.93889390390723e-18,0,0,0,0,0,0,0.198856951747089,0.0542144297843115,0,0,0,-8.67361737988404e-19,0,-0.037563626276023,0,0.51508237070102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287932636037492,-0.0174533152749574,0
X000002.CH.EQUITY,0,0,0,0.0522403188105155,0,0,0,0,0,0.0257928165083101,0,0,0,-0.0647047266654263,0,0,0,0,0.0672014452639759,0,0,0,0,0,0,0,0.0319932635114438,0,0,0,0,0,0.34207744272273,0,0,0,0.158389598149557,0,0,0.352273408673749,0,0,0,0,-8.67361737988404e-19,0.252842356641515,-0.0816544325674657,0,-0.358946959281585,0.376901643249323,0
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0549020968531007,0,0,0,0,0.0336212517880289,0,0,0,0,0,0,0,0,0,-0.0692814824307731,0,0,0,0,0,-0.180515070319581,0,0,0,0,0,0,0,0,0,0.231019504926537,0,0,0,0,0,0.354345756750908,0.217067109764577,0,0,0.180608295985327,0,0,0,0,0,0,0,0,0.0462296908902946
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334395905834018,0,0,0,0,0.0508086104122064,0,0,0.068000720318687,0,0,0,0,0,0,0,0,0,0.187767291999482,0,-0.0171039351737882,0,0,0.0948016464269791,0,0,0,0,0,0,0,0,0.330220517006133,0,-0.0216330054472205,0.217191879424412
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165063809188801,0,0.258178438307775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146879000621506,0,0,0,0.0192329771101584,0.0935618204240588,0.191898060764367,0,0,0.173780701231712,0,0,0.0706404865442979,0.0463467191182671,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0374508671621724,0,0,0,0,0,0,0.0269420034498224,0,0,0,0.540408124180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014547405351917,0,0,0,0,0,0,0.215185611552381,0,0,0.181850532795539,0,0,0.0393765921122573,0.0511734455000001,0,-0.0716706144569297
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202476156507197,0,0,0,0,0,0.151978684729498,0.0742106431955031,0.113440210213915,0,0.488074094840631,0,0.0144999272476831,0,0,0,0.0688618847630215
X1997.HK.EQUITY,0.113088817593268,0,0,0,0,0,0,0,0,0,0,0.237479240097021,0,0,0,0,0,0.271651861192061,0,0,0,0,0,0,0,0,0,0.0133516802681054,0,0,0,0,-0.107059552715275,0,0,0,0,0,-0.240170610094335,0,0,0,0.114643325170232,0,0,0,1.38777878078145e-17,0.00620580338478732,0.458551136385126,0,0
X2007.HK.EQUITY,-0.0399881985317287,0,0,0,0,-0.0494208501188748,0,0,0,0,0.0299767644715802,0,0,0,0,0,0,0,0,0,0,0.0223105379966671,0,0,0.267338628349506,0.0964324071177425,0,0,0,0,0,0,0,0,0,0,-0.132342617639046,0.10128702318309,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.302282888500621,0,0,0
X267.HK.EQUITY,-0.165324241272876,0,0,0,0,0.340148717373796,0,0,0,0,0.0444325351930987,0,0,0,0,0.00998520537751562,0,0.330988316370182,0,0,0,0,0,0,0,0,0.0867538567759493,0,0.00492746103537064,0,0,0,0,-0.0323522503579876,0,0,0,0,0,0,0,0,0,0.068196148276464,0,0,0,0,0,0,0
X688.HK.EQUITY,0.195094218713417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510740627904412,0.399119556103811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020729638344064,0,0,0.261433897689274,-6.93889390390723e-18,0,0,0.0144022045741624,0,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,-0.18263211789084,0,0,0,0,0,0,0,0.106151184555965,0,0,0,0,0,0,0,0.177866989015377,0,0,0,0,0,0,0,0,0,0,0.363630906406358,0,0,0,0,0,0,0,0,0,0,0,0,0.120245264454109,0.0818906674887019,0,0.317332357421002,0,0,0,0,0,0.0390650476091775
MKRturn,0,-0.0298702150681793,0,-0.066298916009207,0.708077996981567,0,0,0,0,0,0,0,0.0376520594496573,0,-0.0198208587336646,0,0,0.122499258877814,0.0200617637564501,0.035147817311612,0,0,0,0,0,0,0,0,0,0,0,-0.308762809460992,0,0,0,0.19589649965704,0.094561729938764,0.113951927839733,0,0,0.0458559994634149,0,0,0,0,0,0,0,-0.125089278767153,0,-0.111371004093432
RealEstateDiff,0,-0.115047903165964,0.133904920097602,0,0,-0.04267045827804,0,0,0,0,0,0,0,0,0,-0.101302709280838,0,0,0,0.206386596928481,0.218223969289786,0,0,-0.147306216959291,0,0,0,0,0,-0.0601231104949374,0,-0.182499136148293,-0.0524745405009363,0,0,0,0,0,0,-0.000684370389033892,0,0,0,0.34207551723373,0,-0.174039964199766,0,0,0.00969677627699183,-0.119296536997484,0
