,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.272094249338116,-1.73472347597681e-18,0.137510129352638,0,0,0,0,0.085211724651285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444502058013153,0,0.082714791678561,0,0,0,0,0.12105360905651,0,0,0,0,0,0,0.11259227755404,0,0,0,-0.331023819157988,0,0.271507235532934,0,0,0,0.0426674365405632,0,0,0.0186575636754574,8.67361737988404e-19
X002142.CH.EQUITY,0.362831027851215,0,0,0,0,0,0.108932517129632,0,0.0680101806202972,0,0,0,0,0.308162569373258,0,0,0,-0.0625659120987714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227231945377597,0,0.143696951037958,0,0.0518666048808515,0.0340903044351,0,8.67361737988404e-19,0,0,0,0,0,-0.0281617475514658,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0255387051977844,0.552299438604461,0,0,0,0,0,0.0394729023397812,0,0,0,0,0,0,0,0,0,0,0,-0.117392213154968,0,0,0,0,0,0,0,0,0,0,0,0,-0.371390263973918,0,0,0,0.286897398074388,0.163585502015906,0,0,0,0,0,0,-0.0237162556142209,0,0.0463416157126217
X600015.CH.EQUITY,0.0636779880357603,0,0.112491322947617,0,0.0886183805483153,0,0,0.481425106473302,0,0,0,0.0609983147411756,0,0.00113547292427767,0.09648330845758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130141031820788,0,0,0,0,0,0,0,0,0.0381848682236287,0,0.0241169960971096,0,0,0,0,0,0,0,0,0,-0.0109444945235966,-0.00812847093129798
X600016.CH.EQUITY,0,0,0.0326625873342744,0,0,0,0,0,0,0.038418612623469,0,0,0.190241560970041,0,0.317774353526553,0,0,0,0,0.069911284318617,0,0.0796251475366679,0,0,0,-0.0964735465237514,0,0,0,0,-1.73472347597681e-18,0,0.0872655593609714,0,0,0,0,0,0,0,0.110218951629748,0,0,0,0,0.137317761448731,0,0,0,0.188607956335132,0
X600036.CH.EQUITY,0,0,0.349294374269597,0,0,0,0,0,0,0,0.383009347821665,0,0.0521197915297652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137072434331,0,0,0.0389929151196281,0,-0.0270897678446911,0.203949694595351,0,0,0,0,0,0,0.2430042688172,0,0,0,0
X601166.CH.EQUITY,0,0.177482802075759,0,0,0,0,0,0,0,0.230476670806089,0,0,-0.0213786458301062,0,0,0,0,-0.0919716644180242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549892808015409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.904862233808793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01311400966637,0,0,0,0,0,0,0,0,0,0,0.136174830554162,-0.145926243081305,-0.483881860683589,0,0,0,-0.0941542840562209,0.385858637654986,-0.0954858918676352,0,0,0,0,0,0,0.0463635074930734,-0.0327327064288453,0.137668055149772,0,0.0343756908246596
X601229.CH.EQUITY,0.0537127771177889,0.102736651976628,0.188014605347399,0,0,0,0,0,0,0,-0.074522915857367,0.477095192463531,-0.0325821488906925,0,0,0.0603890311995981,0,0,0,0,0,0,0,0,0,0.06125768511524,0,0,0,0,0,0,0,0,0,0.176632963836252,0,0,0,-0.0274897290573313,-0.0635823273442515,0,0,0,0,0,0,0,0,0,-0.190035916591943
X601288.CH.EQUITY,0,0,0,0,0,-0.376777475871477,0.709136799571212,0,-0.0162601728057891,0,0,0,0.151056888290816,-0.112566371354492,0,0,0,0,0,0,0,0.0789040785922293,0,0,0,0,0,-0.284277635503768,0,0,0,0,0,0.194430417778233,-0.123655276611862,0,0,0,0,0,0,0,0,0.00830652527477332,0,0,0,0,0,0,0.349297878219895
X601328.CH.EQUITY,0,0,0,0,0.0166887557526638,0.573920035909476,0,0,-0.0221814390960532,0,0,0,0,0,0,0,0,0,0,0,-0.189294802206917,0,0,0,0,0,0,0,0,0.0850484237399757,0,0,0,0,0,0,0,0,0,0,0.0823524076663916,0,0,0,0,0.0352142633542543,0.332967703844025,0,0,0,0.15306764276791
X601398.CH.EQUITY,0,0,0,0,0,0,-0.056286231335538,0,0.734043189023296,-0.213472859651535,0,0,0,0,0,-0.209909767413937,0,0,0,0.33076756701938,0,0,0,0,0,0,0,0,0,0,0.165937204835615,0.0560511738380701,0,0,0,-0.0182667355554457,0,0,-0.237415280417031,0,0,0,0,0,0,0,0,0,-0.170276581374465,0,0
X601818.CH.EQUITY,0,0,0,0.0231242529423995,0,0.347282195690708,0,0,0,0,0,0,0,0,0.317385640954321,0,-0.000728780133792958,0,-0.0732297742313797,0,0,0,0,0,0,0.0898977202457071,0,0,0,0,0,0,0,0,0,-0.0490399939400443,-0.0411583101094827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532475648648487,0,0.131103845005645,0,0,0,0,0,0,0,0.410445284800385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143359761321808,0,0.302911127603935,-0.086694689787341,0,0,0,0,0,0,-0.0275886823771994,0,-0.238920810414615,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0863928695014469,0,0
X601988.CH.EQUITY,0,0.123099104493711,0,0.0907698948409367,0.0352944465004177,0.035257140002699,0.17771458626636,0.162587954564304,0,0.399150260526027,0,0.13716468484886,0,0.0151117437760081,0,0,0.19693526025872,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.148929884703189,0,0,0,0,0,0,0,0,0,-0.089238723346856,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266211691621288,0,0,0,0,0,0,0,0,0,0,0.0277148842104627,0,0,0.191423752367771,0,0,0,0,0,0,0.289467650225101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835586207939391,0,0,0,0,0.0967941923905128,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16793862541123,0,0,0.079195394649153,0,0,0.179219849874694,0.107748769515455,0,0,0,0,0,0,-0.0539873880453244,0,0,0,0,-0.0140244418094605,0,0,0,0,-0.0761688365398511,-0.00545417313603411,0,0,0.213319879602269,0,0,0.132951348346466,0,0,0.00029983751352402,0,0,0.0908914960979944,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240737866237324,0,0.0845140764852491,0,0,0,0,0,0,0,0,0,0.225285662740224,0,0,0,0.107151821184243,0,0,0,0,0,0,0,0.0344255202506251,0.0857650523327506,0,0,0,0.25967152890283,0,0,0.228634383887459,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.154883979463268,0,0,-0.0463778941974959,0.417774117030758,0,0.294371036744882,0,0,0,-0.018879671646748,0,0,0,0,0,0,0,-0.104885639443302,0,0,0,0,0,0,0.183115269962998,0.304265417411332,0,-0.0247988705345166,0,0,0,0,-0.172813108751513,0,0.0470899851518163,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00439029559204764,0,0,0,0,0,0,0,0,0,0.314677642580331,0,0,0.196919399129449,0,0.0585674760998063,0.0196290046199015,0,0,0.316773575748171,0,0,0,0,0,-0.0871583709296395,0,0,0.0500954265965769,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0508612214070947,0.0105223113395523
X002736.CH.EQUITY,0,0,0,0,0,0,0.128425594343547,0,0,0,0,0,-0.0609971645056802,0.0929995132439697,0,0.0594590539374539,0,-0.130519059926683,0,0.203098134075448,0,0,0,0.178404591908755,0.234734939074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120193962816757,0,0.21775646445598,0,0,0,0,0,0,0,0,0,0.0190722556647812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.10316456318192,0,0,0,0,0,0,0.119936066927337,0,0,0,0,0,0,0,0.437603917172096,0.0756311151367543,0,0,0,0,0,0.119405354285911,0,0,0,0.0821201609056683,0,0,0,0,0,-0.0936159854305045,-0.0294295871162164,0,0,0,0,0,0,0,-0.0900021557276002,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690866434067381,0,0,0,0,0,0,0,0,0,0.00374592191393801,0,0,0,0,0,0,0,0,0.123117065105912,0.282458800314727,-1.38777878078145e-17,0,0,0.0661222637586363,0.291335363494428,0.11587127767582,-0.0474914315944915,0,0,0,0,0.099156116564511,0,0.0131548525270622,0,0,0,0,0.0566749248639486,-0.100794300971975,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905144023652563,0,-0.0260204639319182,0,0,0,0,0,0.182061386122735,0.158551027978295,0,0,0,0.0879690806942666,0.366847785755962,0,0.313084604582291,0,0,0,0.0366252742782957,0,0,-0.0235271326629744,0.0414731403506691,0,0,0,0.0696501853407062,-0.146899101259373,0,-0.0607512529943663,0,-0.0427223672011347,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334146711430808,0,0,0,0,0.0379852827201443,0,0,0,0,0,0.221148174622091,0.300621998354743,0.106548809242283,0,0,0,0,0.257285212181839,0,0,0,0,0,0.0825842814538786,0,0,0,0,0,0,0,0,0,0,0,0,0.068639826651899,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968688964317724,0,-0.151563189206736,0,0.0068245566125062,-0.0385479351387783,0,0,0,0.0891187559940226,0,0,0.146037432181276,0,0.250921566538088,0,0.432373955967932,0,0,0,0,0,0,0,0,0,0,0.0114100912166335,-0.0961595498187241,0,0,0.0113315113191724,0,0,0,0,0,0.00349256170179113,0,0,0,0.0859441957926169,0,-0.0665221789039109
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650307171169522,0,0.0191096242420897,0,0,0.0495626181224609,0,0.301839021955958,0.309105431911909,-0.0495474836341739,0,0,0,0,0.194682894707052,-0.261607582289592,0,0,0,0.147302985634033,0,0,0,-0.0941231552034667,0,0,0,0,0,0.00192595105741931,0.160478599843277,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0
