,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398221244905,0.236198189395815,0,0,0,0,0.295952518438416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20876016159453,0,0,0,0,0,0,0,0,0,0,-0.0149716538709946,0,0,0,0,0.051150187552181,0
X601818.CH.EQUITY,0.096049688017318,0,0,0,0,0.332161339362282,0,0,0.231108908664191,0,0.0651765955021783,0,0.141005033723149,0,0.0348624541388571,0,0,0,0,0,0,0,0,0,0.0125267807023217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253777908990587,0.0382992024092872
X601939.CH.EQUITY,0,0,0,0.101941563743761,0,0,0,-0.0548046773438,0.423191762254246,0,0.14075377496451,0,0,0,0.270108241563601,0,0,0,0,0.0775888805639562,0,0,0,0,0,-0.0873355144078319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980601728395697,-0.0509053682150553,0,0,0,0,0,0,0,0,0,0,0.0905206258834214
X601988.CH.EQUITY,0.102348559802929,0,0,0,0,0,0,0,0.37038885830624,0,0,0,0.122465569301622,0,0,0.277415440334734,0,0,0,0,0.0748568467904556,0,0.106302076294038,0,0,0.178268472584896,0,0,0,0,0,0,0,0,0,0.00365927290308654,0,0,0,-0.587598153712052,0,0.086399459168962,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.044555748635624,0.295058985952229,0,0,0,0.107844708321368,0,0,0.0869196427368277,0.151284305048414,0,0.144043063437939,0.0252461655663249,0,0,0,0,0.0103707331303519,0.0357663332054398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677190407652146,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877131352962478,0,0,0,0,0,0.145499521406598,0.0151765681628784,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.394242606689353,0,0,0,0,0,0,0,0.11177591708243,0,0,0,0.18777922690527,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0320946147739687,0.0939814157327502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836110480453564,0.295932507534354,0,0,0,0,0,0,0.0367696931061244,0.149083821051266,0.0396906216904487,0,0,0,0,0.260989757331219,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0.103128485579082
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0.2873250614699,0.0227748628049065,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,-0.0474873864058745,-0.0459721893950551,0,0,0,0,0,0.096079825747585,0.0224558647465211,0,0,0,0,0,0,0.425581151777076,0,0,0,0,0,0,0,0,0,0.276687733579856,0,0,0,0.212085799539397,0.106557605790006
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165741387710997,0,0,0,0,0,0.114045232741452,0,0.0222101691276525,0,0,0,0.689745492282595,0,0,0,0,-0.010203609709737,0.204725786923321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938363048641331,0,0,0,-0.0891157736306318,0,0,0,0,0,0,0.960619802069487,0.0240668900769735,0,-0.29635874032613,0,0,0.0564305809893936,0,0,0,0.0304678567082211,0,0,0,0,0,-0.327217055896677,-0.0473016114958236,0,0,0,0,0,0,0.190831523144789,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127018768219055,0,0,0,0.0984226228092,0,0,0,0.315473679705564,0.199055712748716,0.190412941474547,0,0.0408284404789353,0,0,0,0,0,0.0143895570485478,0,0.0638056842620491,0.0639172331057987,0.0635612111966551,0,0,0,0,0,0,0,0,0,0.0145944012237197,0.0336780242899982,-0.00199675520157569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858531369269343,0,0.14312979496295,0,0,0,0,0,0,0,0,0.291031836155291,0,0,0.120679628505117,0,0,0,0.0296239511277802,0,0,0,0,0,0,0,0,0,0,0,-0.289054120741466,-1.73472347597681e-18,0.0036755373289696,0,0,0,0,0.0651478961875953,0,0.0601587676948596,0,0,0.101799017232364
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.160439243382883,0,0,0.24073096561023,0,0,0,0,3.46944695195361e-18,-0.0276352675961771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.606834454918907,0,0,0,0.0228235743618094,0,0,0,0,0,0.0468377210214072,0,0,0,0.0276807441028827,0.0409261554878616,0,0.106283048418307,0,0,0.0259443138580428,0,0,0,-0.111398028138724
X601688.CH.EQUITY,-0.0534046933432703,0.0278481532269772,0,0,0,0,0,0.183094266775726,0,0,0,0,0,0,0,0,0.0453647234369154,0,0,0,0.0869340252638327,0,0.206638205486375,0.543877832620964,0,0,0,0,0,0,0.0305987538009547,0.0113152083804821,0,0,0,0,0,0,0,0,0,0,-0.0923406599235112,0.0352978909530213,0,0,0,0.0550450152935049,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00395110962031034,0,0,0,0,0,0.112979356369833,0,0,0,0,0,0,0,0,0,0,0,0,0.209281447007987,0.15347794641996,0,0,0,0,-3.46944695195361e-18,0.0744373008053066,0,0,0,0.0397099879145541,0,0.0307614974759503,0,0.15465953167096,0,0,0,0.0408767815190478,0,0,0,0,0.0559468740791889,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286690901891095,0,0,0,0,0,0,0,0,0.0961025586326583,0,0,0,0,0,0,-0.0539617663415627,0,0,0,0,-0.106953848206165,0,0.739816681747862,0,0,0,0,0,0,0.253696244509942,0,0,0,0,0,0,0.199657015926512,0,0,0,0.0604836390827,0,0,0
X601628.CH.EQUITY,0,0.0999584797140241,0,0,0.136003823248465,0,0,0,0,0,0,0,0.0352414506511503,0,0,0,0,0.172609360833906,0,0,0,0,0,0,0,0,0,-0.126727726318984,0.0504106832855722,-0.154237854946403,0,0,0.114777232599586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111258295756593,0,0.135336755556509,0,0,0,0.127765409474162,-0.00723093700196588
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0.0292007545268928,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350874398808742,-0.0417479402949338,-0.0980217675356698,0,0,0,0,0,0,-0.0270948058724305,0,0,-0.0718671834040207,0,0.0270764304190378,0,0,0,0.540832305819607,0.0501223771617213,0.0745278824845331,0,0,0,0,0,0,0,0,0,0,0.0388783577833705,0
X2882.TT.EQUITY,0,0,0,-0.0609208220516047,0,0,0,-0.0784788711267882,0,0,0,0,0,0,0,0,0,0,0,0.0554322158372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203419084672583,0,0,0.694819845210971,0,0,0,0,0,0,0,0,0,0,0,0,0.0613341912832542,0.0310809428784633,0
X000002.CH.EQUITY,0,0.0517190131443702,0,0.0621109833949628,0,0,0,0.00578133626826843,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.17620371945939,0,0,0,0,0,-0.0110995974089311,0,0,0,0,0,0,0,0,0,0,0,0.274517371815702,0.304914347337374,0,0,0,0,0,0,0,0,0,0.0725078396960559
X001979.CH.EQUITY,0,0,-0.143077678281274,0,0,0,0,0,0,-0.0873348012751579,0,0,0,0,0,0.0113139489997999,0,0.0414835270252056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629927446229591,0,0,0,0,-0.0381080713550783,0.401181292324911,0,0,0,0,0,0,0,0.42430684053227,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209108231151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296409254249909,0,0,0,0,0,0,0.0849804405199854,0.00886079515499433,0,0,-1.38777878078145e-17,0.0784822962583515,0,0,0,0.31902892014151,0,0.059369777908759,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233984234968938,-0.0264431274639766,0.031237675919503,0,0,0,0,0,0,0,-0.0182544705808719,0,0,0,0,0,0,0,0,0,0.172372962088953,0.128045675869052,0,0,0.193013811485367,0,0.229508033240639,0,0,0,0,0.0984164790386005,4.33680868994202e-19,-0.0867506273316598,-0.0529822860849941
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117196870877324,0,0,0,0,-0.0713697762467812,0,0,0,0,0,0.068853532760663,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0881595269079791,0,0,0,0,0,0.297275420690968,0.43824187425053,0,0,0.0619010617167541,0,0,0
X16.HK.EQUITY,0,-0.00968752543822414,0,0.164340034085842,0,0,0,0.0547951339345882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706201134714837,0,0,-0.0161016407330803,0,0,0,-0.135829337016582,0,0,0.269211752066129,0,0,0,0,0.0408711276597643,0,0.0405750024258654,0.32381050413782,0,0,0.00301607475685077,0,0,0.19942734668084,0,0.0686932837819725
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0
X2007.HK.EQUITY,0,0.0716351935912552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0.0157075347053527,0.250041642701158,0,0.0354325608135231,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105687244399553,0,0.0663154018395039,0,0,0,0,0,0,0.452278900700424,0,0,0.114043448511814,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374459299217856,0,0,0,0,0,0.0444518054847809,0,0,0,0.187319511570219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881042859813652,0.0540239644578504,0,0,0.0489161775478309,0,0.0853862488869728,0,0,1.38777878078145e-17,0.477801370193826,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0466505547294712,0,0,0,0,0,0,0,0,0,0.280444279494681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107137650302298,0,0.117027136832176,0,0,0,0,0,0,0.287097423278671,0.278971875773996,0,0,0,0,1.73472347597681e-18,0
MKRturn,0.326262820925089,0,-0.546271353866501,0,0,0,0.413074609289193,0.124353534572595,-0.199967740513473,0,0.0360846535952787,0,0,-0.288590944865257,0,0,0,0,0,0.202766378666973,0,0,-0.03703792113763,0,0,0,0,0,0.0583818099362578,0,0,0,0,0,0.490504336097555,-0.260449657399006,0.136930142016978,0.171886209135823,0,0.0309837594559031,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.00806066248926004,-0.0378715176097769,0,0,0,0,0,0,0,0.174964192851553,0,0.18220561494265,0,0,0,-0.0661817491010799,0,0,0,0,0,0,0,0,0,-0.0669516858695301,0,0,-0.193092221003019,0,0,0,0,-0.196056592949181,0,0,0,0,0,-0.134856376863348,0,0,0,0,0,0.363826724036856,-0.0118113650460942,0,0,0,0,0
