,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.339358320730446,0,0,0,0.259252756736572,0,0,0.126765470845277,0,-0.0809050814227141,0,0,0,0.178702093823981,0,0,-0.0429446313361258,0,0,0,0,0,0,0,0,0,0,0,-0.0287178181555614,0,0.0931589993144714,0,0,0,0,0,0.150378153716747,0,0,0,0,0,0,0,0,0.100528723943872,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0123442037490632,0,0,0.053990184335171,0,0,0,0.486330455368427,0,0,0.253796716177389,0,0,0,0,0,0,0,0,-0.162472016583184,0,0,0,0,0,0,0,0,0.253762259734889,0,0,0,0.0449826983172232,0,0,0,0,0,0,0,0,0,0,0,0,0.151328784575198,0,0.0861373363237056,0.124471351834115
X601988.CH.EQUITY,0.281121234379094,0,0,0,0.065764735144565,-0.0134784081873518,0,0,0.425237529593138,0.0240369511087562,0,0,0.139809226972078,0,0,0,0.0579994666708338,0,0,0,0,0,0,0,0.0449095785485141,0,0,0,0,0,0.0469374007809009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860843885189292,0,0,0.03124149690079,-0.0238901739124068,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0576670784836088,0,0,0.341258452394123,0,0,0.362558000594575,0,0.188726174367409,0,0,0,0,0,0,0,0,0,0,0,0,0.158448704026019,0,0,0,0,0,0,0,0,0,0.246498797280653,0.0475266195306607,0,0.0583562593068487,0,0,0,0,0,0,0,0,0,0,-0.0705164472126273,0.0488832129450823
X601658.CH.Equity,0.132649229830958,0,0,0,0,0.239442567830876,0,0,0.274515908222235,0.3680470194083,0,0,0,0.0632104424891582,0,0,-0.0137138358321399,0,-0.161473465925774,0,0,0,0.283240835489125,0,0,-0.525121459776601,0,0,0,0,1.73472347597681e-18,0,0,0,0.0979687194627087,0,0,0,0.010105526953151,0,0,0.0158749489789277,0,0,-0.0342459211140148,0,0,-0.0258922983847207,0,0.0924843965387553,0,0
X11.HK.EQUITY,0,-0.0697236125321248,0,0,0,0,0,0,0.144524321904027,0,0,0,-0.00868790054256437,0.0113368332953814,0,0,0,0.341791313556382,0.52392269224584,0,0,0,-0.131351211228947,0,0,0,0,0,0,0,0.0612633123517925,0.125234758307777,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0327048406324273,0,0,0,0,0,0,0.0958043054251552,0.128108207554203,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122861789391187,0,0,0,0.197561075915486,0.389752949760539,0,0,0,0,0,0,0,0,0,0,0,0,-0.204899796934746,2.16840434497101e-19,-0.0171507705325171,0,-0.116928532244832,0,0,0,0,0.0434856845383338,0,0.213389804942904,0,0,0,0,0.16317195659367,0,0,0,0,0.023490231577457,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192651746078145,0.128782083625418,0,0,0,-0.081104043758446,0,-0.0328780363801952,0,0,0,0,0,0,0.00186657793343901,0.106401340802625,0.227688360014823,0,0,0,0,0,0.0557793684193212,0,0,0,0,0.16009656168666,0,0,0,0,0.0638184799612373,0.30652137835491,0,0
X000166.CH.EQUITY,0,0.0204628321200945,0,0,0,0,0.084807388504587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163295073569,0.206759545881673,0,0.252508527488538,0,0,0.267374275671267,0,0.191306865443038,0,0,0,0,0,0,0,-0.0612233967172992,0,0,0,0,0,0,0,0,-0.0793617433108696,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421394203861842,0,0,0,0,0,0,0.115691313717401,0,0.092565449871407,0.434949220634926,0,0,0,0.087502367037776,0.186550274523534,0,0,0.0351268686478696,0,0,0,0,0,0,-0.0173270760119539,0,0,-0.0733067196817037,0,0,-0.00377868565437612,0,0,0,0,-0.00431190591621071,0,0.0416900636863803,0.0414727959383374
X002736.CH.EQUITY,0,0,0,0,0,0,0.0925336645702597,0,0,0,0,0,0,0,0,0,-0.0356589702566994,0,0,0,0,0,0,0,0,0.227897941923653,0.208211586587393,0.202809915831902,0,0.0490892743112275,0.121259991461835,0,0,0,0,0,0,0,-0.276965605261505,0.154135911445417,0,0,0,0,0,-0.0804794716599236,0,0,0,-0.169407908509726,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101450646594831,0,-0.0212493831989713,0,0.0204358520854445,0,0,0,0,0,0,0,0,0,0,0,0.302844116833847,0.0425347695092829,0,0.0316291721050231,0,0.0609483056202427,0.072080874634546,0.262148430337325,0.225509480315311,0.0432200088022482,0,0.0467434865246151,0,0,0.00956185302734082,0,0.00731783914971596,0,0,-0.027890650229964,0,0,0,0,0,0,0,0,0.0371764975028209,0,0,0,-0.0425090634877621
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548514679391058,0.098027532618189,0,0.0167588943840478,0,0,0,0,0,0,0,0,0,0,0.087029236436246,0,0,0,0,0,0,0,0.0751994251212244,0.266983266839479,0,0.0685587560151385,0,0.0470530789741157,0,0,0,0,0,0,0,0,-0.105284863073854,0,0,0,0,0.0354352167228966,0.0364142989225044,0.155408420717175,0.0360309145834182,0
X600999.CH.EQUITY,0,0,-0.0634380060123801,0,0.251708414619012,0,0,0,0,0,0.0408987873302194,0,0,0,0,-0.0244306859072771,0,0,0,0,0,0,0.00118952145061405,0.52185633806285,0,0,0,0,0,0.12116968842694,0,0,0,0.0731869907028537,0,0,0.179052281960996,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.308547592318628,0,0,0.109742262663671,0,0.28907767606972,0,-0.0259924714817988,0,0,0,0,0.0542893145957928,0,0.763246261404972,0,0,0,0,0,0,0,0,0,0,-0.0406860885924123,0,-0.0238987327850975,0.00504980736674278,0,0,0,-0.0289802148489941,0,0,0,0,0,-0.0872716268580241,0,0,0,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603826494273462,0,0,0,0.365220128117802,0,0.313547805273795,0,0.085061513518217,0.0269376825082569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687136555739534,0,0,-0.236123343191741,0,0,0,0,0,0,0,-0.0338285536090847,-3.46944695195361e-18,0,0,0.0931428572666072,0,0.126752816931134,0.57168612903025,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.159269524647111,0,0.109829407834582,0,0,0,0,0,0,-0.0928827713780336,0,0,-0.0145141297081872,0,0.163041562396762,0
X601318.CH.EQUITY,0.0955301852146435,0,0,0,0,0,0,0,0,0,0,0,0.163252903453879,0,0,0.0320486057585257,0,0,0.143814724059825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182135245584387,0,0.068320020919083,0,0,0.0339053384900983,0,0,0,0,0,0,0,0,0.115611266530224,0.070794629963044,0.0516202565106327,0,0,0
X601319.CH.EQUITY,0.274845871430579,0,0,0,0.0615639435131059,0,0,0.135305417515134,0,0,0,0,0.00997496727587445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700736675599844,0,0.10467707177455,0,0.112213104204745,0,0.192420534816385,0,0,0,0,-0.096609660435232,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0321755080457618,-0.117496100419515
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0
X1299.HK.EQUITY,0,0,0,0,0.0639947745149498,0,0,0,0,0,0,0,-0.138731338663318,0,0,0,0.140289591769539,0,0,0,0.0924658521826892,0,0,0,0,0,0,0,0,0,0.188315494856025,0,0,0,0,0,0,0,0.148707176626266,0,0,0,0,0.00682770956796703,0.111382157990706,0.152721028459548,0,0,0.0199817293750226,0.219060604887404,0,0
X2881.TT.EQUITY,0,0,0,0,0.0674557198049068,-0.0558665163507024,0,0,0,0,0,0,0,0,0.091344075379553,0,0,0,0,0,0,0,0,0,0,0,0.0526235651886868,0,0,0,0,0.000232211511515002,0,0,0,0,0,0,0.526187832282079,0,-0.0835924774786081,0,0,0,0,-0.107463398771614,0,0.244771555613448,0.0421228184871344,0,0,-0.0200330262519682
X2882.TT.EQUITY,0.0303225628228176,0.128328106723951,0,0,0,0,0,0,0,0.0128405537336037,0,0,0,0,0,0,0.187414818831702,0,0,0,0,0,0,0,0.00808671548580368,0,0,0,0,0,0,0,0,0,0,0,0.14571859524873,0.685061318793112,0,0,0,0,0.00967897926196888,0,0,0,0,0.0337777384190917,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.16515395591494,0.0943288031898207,0,0,0,0,0,0,0,0,0,0.289259736461853,0.101090692639337,0.0290272748807816,0,0,0.0305088271492385,0,0,0,0,0,0,0,0,0,0,-0.0370436252376438,-0.129382133179421,0,0,0,0,0,0,0,0,0,0.598695433243843,0,0,0,0,0.0430796917549368,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384493557728415,0,0,0,0.0398894770778314,0,0.0618698852474256,0,0,0,0.218435702692708,0,0,0.193091124146689,0,0,0,0,0,0.0340392704173457,0,0,0.113795392681233,0,0,0,0,0,0.133964273263236,0.0695609497127069,0,0.294940542125429,0,0,0,0,0,0,0.251289676673215
X600048.CH.EQUITY,0,3.46944695195361e-18,0.0646559367710353,0.177213843457551,0,0,0,0,0,0,0,-0.0986825150859729,0,0,0,0,0,0,0,0,0,-0.060163244690437,0,0,0,0,-0.142109013396242,0,0,0,0.109372821320419,0,0,0.226698349756663,0,0,0,0,0,0.573242692489378,0.181722220151889,0,0,0,0,0,0,0.19219087968128,0,0,0,0
X1109.HK.EQUITY,0,0.223027875511089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570005758705886,0,-0.126770974181552,0,0,0,0.0124419369167691,0,0,0,0,0,0,0,0.253109666767826,0,0.0557609060688477,0,0.0419953174583021,0.196166348885446,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0.0436707078376634,0.0322926645220882,0,0,0,0,0,0,0,0,0,0,0,0,0.0748150587349133,0.097122602479142,0,0,0,0,-0.0981089109370649,0,0,0,0,0,-0.044665035854248,0.0285916184655248,0,0,0,-0.0228964580790314,-0.0966037703190336,0.234691102765491,0,0.172779817090301,-0.0174634841169376,0,0,0,0,0,0,0.00410776190031453,0.132306803336457,0,0.206394998288757,0,0
X12.HK.EQUITY,0,0,0,-0.0809003126052849,0,0,0,0,0,0,0,0,0,0,0,-0.0410732895384365,0,0,-0.0011278965293557,0,0,0,0,0,0,-0.303352230331241,0,0,0,0,0,0.163105664050198,0,0,0,0,0,0,-0.0687442462027888,0,0,0,0.222257125886684,0.364561727574868,0,0,0,0.0966410172030828,1.73472347597681e-18,0,0.137690040264856,0.0364928114109776
X16.HK.EQUITY,0,0,0,0.111545446229352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170678174188067,0,0,-0.487243239599727,0,0,0,0,0,0,0,0,-0.216275735256131,0,-0.0655167724060342,0,0,-0.00682499463722808,0.162057906564948,0,-0.0411890176364221,0,-1.73472347597681e-18,0,0,0.336978006022621,3.46944695195361e-18,0.240564946964652,0,0,0,0.0946141209580022,0.0753306820663495,0,-0.0391681045409095
X2007.HK.EQUITY,0,0,0,0.0504926182381967,0,0,0,0,0,0,0,0,0,0,0.0160400240132307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146653069251914,0,0,0,0,-0.022638465203019,0,0,0,0,0,0.113488976579792,0.269672287837437,0,0.164774732501045,0,0,0,0,0.292253109083936,-0.140390218993147,0,0.0285883538489815
X267.HK.EQUITY,0,0.0128553155131075,0,0,0,0,0,0,0,0,0.165601482320502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111485640817087,0,0.196670040976601,8.67361737988404e-19,0,0,0.432990013945413,0,0,0,0,-0.407569171449808,0,-0.0196432750439598
X688.HK.EQUITY,0,0,-0.0914249471665372,-0.313815621897262,0,0,0.246864314762308,0,0,0,0,0,0.198415641268542,0,0,0,0.153896393108486,0.0622451775012867,0,-0.0482485456168687,0,0,0,0,0,0,0,0,0,0,-0.146649486880551,-0.0679379644157386,0,0,0,0,0,0,-0.0834756421746629,0,-0.0882795241266572,-0.0871136511406685,0.425195381639107,0,0,0.0863476047674378,0.369455567614193,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.012334181400217,0,0,0,0,0,0.1131362738908,8.67361737988404e-19,0,0,0,0,0,-0.0016544503717088,0,0,0,0,0,-0.31080449402742,0.0676333067823774,0,0,0,-0.233856984205464,0,0,0,0,0,0,0,0,0,0,0,0.506503141191887,0,0,0,0,0.147503621943509,-0.073031957734646,0.0026001123091885,0,0,0,0
MKRturn,0.289324725473087,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833875055453,0,0,0,0,0.195086209587883,0,0,0,0,0,0,-0.0276292115795047,0,-0.0832977832694338,0,0,0,0,0,0,0,0,0,0,0,0,0.0633171639409701,0,0,0,0.158006314742736,-0.378322043669833,0,0,0,0,0,0
RealEstateDiff,0,-1.73472347597681e-18,0,0,-0.236081124709401,0,0,0,0,0,0,0,0,0,0,0.0424376359012576,0,0,-0.363936213435583,0,0,0,0.037668627278196,0,0,-0.233680626094191,0,0,0,0,0,0,0,-0.00313258554273321,0.237699785275241,0,0,0,0,0,0,0,0,0,0.0814968566964206,0,0,0,0,0,0.197521269625135,0
