,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081129968029129,0,0,0,0.0297156319676471,0.0150452892824262,0,0.23780462716159,0.0271351479687678,0.0147210443485503,0,0.423300847156381,0,0,0,0,0,0.110552867475213,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0796937052493611,0,0,0,0,0.0120087249216872,-0.075454759098153,0
X002736.CH.EQUITY,-0.0222451382235596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809475871545833,0,0,0.066499342189007,0,0.448107765213485,0,0,0,0.0910835313716434,0,0.014461106231749,0,0.00590472197386983,0.000323507809771265,0,-0.0290228101523869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855785792748866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360058226257697,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0621889941876461,0.0197405476943695,0,0,0.0324168448970682,0,0,0,0.0287554933524958,0,0,0,0,-0.207861989220554,0,0,0.282898711783972,0,0,0,-0.0375258422683566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0,0,0,0.0344834692344962,0.0405614885218736,0,0,0,0.28797886318663,0.0588345143741568,0.358049114966229,0,0,0,0,0,0,0.0912602943758644,0,0,0.00848407729809599,0,0,0.0185187154370672,0.000396127323650746,0,0,0,0,0,0,0,3.46944695195361e-18,0.0113236408293364,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.032234395652142,0,0,0,0,0.188584645291012,0,0,0,0,0.18941372477248,0,0,0,0,0,0.0671730374910524,0,0,0,0.00678229164104725,0,0.0522154187560024,0,0,0,0.0383963360775352,0,0,0,0,0,0,0,0,0,0,-0.227942834482806,0.0132814109660367,0,0,0,0,0,0,0.081559142624492,0,0,0.0275684107071313
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987608987073883,0,0,0,0,0,0.0361932374004345,0,0,0,0,0,0,0,0,0,0,0,0.11847260996529,0,0.235759720349282,0,0,0,0,0.450368914502657,0,0,0,0,0,0,0,0,0,0,0,0.0338462243724224,0,0,0,0.00746885879563977,0,0,0,0,0.0908404349771976,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0329077278876337,0,0,0.00101396764260967,0,0,0,0,0,0,0,0,0,0.282249881552623,0,0,0,0.450595443932032,-0.0385657258680748,0,0.188527167661257,0,-0.0239201112372159,0,0,-0.0406683044384049,0,0.0356549129676758,0,0,0,0.0697075275500612,0,0.0623351575262868,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820775660303152,0,0.09396284132073,0.0895158126146389,0,0,0,0,3.46944695195361e-18,0,0.19607839605445,0,0,0,0.168521756875065,0,0,0,0,0,0.0126651351627364,0,0,0.0384037871632164,0,0,0,0,0,0,0,0,-0.0239826434141501
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156560143616281,0,0,-0.387371691300515,0,0,0,0,0,0,0,-0.0391951760575489,0,0.306239104633118,0,0,0,0,-0.0266248882389397,0,0,0,0,0,0.0326663455307958,0,0,0,0,0,0.0654714058919187,0,0,0,0,-0.0217051457653795,0,0,0,0,0,0
X388.HK.EQUITY,-0.102230605758457,0,0.17218922827303,0,0,0,-0.0234824486991666,0,0,0,0,0,0,0,-0.208380829614081,0,0,0.00292166447231786,0,0,0,0,0,0,0,0,0,0,0.0625781314912588,0,0,0,0.259537696876906,0,0,0,0,0,0,0,0,0,0,0,0,0.190186013745691,0,0,0.173248323043506,0.023869885006788,0,-0.237269036525106
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821888350265591,0,0,0,0,0,0,0.118267957120462,0,-0.00743631560638667,0,0,0.206596109472412,0.0457109323681911,0,0,0,0,0,0,0,0.263603474533466,-0.0200963217734165,0,0,0,0,0,0,0.0517448676265536,0,0,0.0273830413060004,0,0.173028821084751,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0542802643973886,0
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233824404723934,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467337259925,0.0540489134416848,0.894765716735339,0,0.0737893892950216,0,0,0,0.255841941735718,0,0.123720946986054,0,0,0,0,0.0715022866508599,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590103717153936,0,0,0,0,0,0,0,0,0,0.0222716949418391,0,0,0,0,0,0,0.173074566016468,0,0,0,0,0,0.0827728912994929,0,0,0.0313070141950043,0,0.161889588821037,0,0.0395798216706839,0.117357716364541,0.184630638376378,0,0,0,0.44312311713037,0.0846168360826474,0
X2882.TT.EQUITY,-0.109029503187012,-0.345925623915165,0,0,0,0,0,0,0,0,-0.374795320538002,0.68837599483847,0,0,0,0,0,0.236810462522544,0,-0.0336223610786653,0,0,0,0,0,0,0,0,0,0,0,0.300893266322405,0,0,0,0.372445526211881,0,0,0,0,-0.244977443667925,0,0,-0.0281142363448268,0,0,0,0,0.18248250363676,0.112099963225684,0.0459136023890655,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.03278832661436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169843231112023,0.0821370764331925,0,0,0,0,0,0,0.0477144314521107,0.0490111126850307,0,0,0,0,0,0,0,0,0,0,0,0.270056544958092,0.0143793023651785,0,0,0,0,0.125925369789858,0,0,0,0
X001979.CH.EQUITY,0,-0.00310289962871393,0,0,0,0,0.107109811522311,0,0,0,0,0,0,0,0,0,0.0396972413952202,0,0,0.122637906161533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30038334760576,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0388945095057542,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0
X1109.HK.EQUITY,0,0.25001453625612,0,0.0498549654453946,0.219681773891245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123287451942041,0,0.0648297641491041,0,0,0,0,0,0,0,0,0,0,0,0,0.36556587894057,0,0,0,0.0621979068899824,0,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142818509921627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423128661898964,0,0,0,0,0,0,0,0.0123248051301056,0,0,0,0,0,0,0.425861354808849,0.232399522891584,0,0,0.0945310580053208,0,0
X12.HK.EQUITY,0,0,0,-0.114054949041656,0,0,0,0,0,-0.151984994909515,0,-0.0455155213807718,0,0,0.430746293285844,0.0717615355660306,0,0,0,0,0,0,0,0,0,0.0269938740767051,0,0,0,0,0,-0.105616960218977,0,0,0,0,0,0.145111656633924,-0.0528164993701566,0,0,0,0,0,0,0.505013604529991,0,0,0.203390591324191,0,0.0603010666825481,0.0448549379346287
X16.HK.EQUITY,0,0,0,0.199678643556871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284440215037071,0,0,0,-0.111248057849766,0,0,0.210771727011162,0,0,0,0.0954202205359899,0,0.185352916239006,0.236180652357125,0,0,0,0,0.1599873018517,-0.0499810061333031,0.108545567763927
X2007.HK.EQUITY,0,0.0429656203342785,0,0,0.0509738340020892,0,0.00385696658590637,0,0,0.142430804212966,0,0,0,0,0,0,0.178258983022638,0.132986671316693,0,0,0,0.117036955389461,0,0,0,0,0,-0.0730637437133388,0,0,0,0,0,0,0.0649082692338387,0,0,0.192635728889636,0,0,0.0748300134476779,0,0.128919786709775,0,0,0,0,0.078870372020617,0,0,-0.122222180963811,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269430174851631,0,0,0,0,0,0,0,0.0415197056462143,0,0,0,0,0,0.155282860225854,0.00373051579398726,0,0,0,0.126176178515392,0,0,0,0,0,0,0,0,0,0,0,0.126850512955059,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135719387578929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172024694169636,0,0.0905242379327851,0,0,0.0202683441514925,0.104950823591766,0,0.0191756812948237,0,0.0261477312271137,0.59106208690336,0,0,0,0
X823.HK.EQUITY,0.0693887010616387,0,0,0,0,0,-0.221606859862944,0,0,0,0,0,0,0,0,0,0.147119358610315,0,0.167478249216199,0,0,0,0,0,0,0,0,0,0,0,0.0495763639825615,0,0.0525057496042989,0,0,0,0,0.065864779526046,0,0,0.0332051051241465,0,0,0.283013710640891,0,0.300171244629802,0,0,0,0,0.309045426211492,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715782,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513961,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029563,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239024,0,0,0,-0.263508674018671
RealEstateDiff,0,-0.0486033904826242,0,0,0,0,0,-0.160141944857472,0,0,0,-8.67361737988404e-19,-0.00504352976229207,0,-0.207688816454562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402678849627411,0.031477178694233,-0.194873892294381,0,0,0.287408222791496,0.00974332362057426,0,0,0,0,0.155950293119581,-0.24709387109209,0,0,0,0.147710224637519,0,-0.0225727161902073,0,0,0,0,0
