,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.22430993520051,0,0,0,0.102984576376194,0.0648320101249507,0,0,0,0.000198262078738418,0,0,0,0,0,0,0,0,0,0,0.0723876086505221,0,0,-0.00158415873545914,0,0,0,0,0,0,0,0,0.204899316653045,0,0,0.0887753619807386,0,0,0.155796362410944,0,0.115158214563747,0,0.018213766885499,0,0,0,-0.00209001062827879,-0.0940425277838171,0,0.0776082234167005,0
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109402741227882,0,0,0,0,0,0,0.719083787647743,0,0,0,0,0.0417470306214857,0.00801851472127841,0,0,0,0,0.0146158132155222,0.0540934210827252,0,0,0.115814458877911,0.0112823035207615,0,0,0,0,0,0.0606524958100877,0.0912875775979852,0,0,0,0.102766214379168,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0831717562780032,0,0,0,0.0545887088810766,0,0.0478473573910998,0,-0.0724544195442691,0,0,0,0,0,0,0,0.0619394405300338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238315857675415,0,1.10789643675919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431226991285412,0,0,0,0,0,0,0.0590988819213042,0,0.155388137220053,0.00545121253341574,0,0,0,0,0,0,0.149105821707182,0,0,0,0,0,0,0,0,0.315588791268367,2.16840434497101e-19,0,0,-0.256156437809142,0.25625624334864,0,0,0,0,0,-0.0889765710087694,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0,0
X600919.CH.EQUITY,0.110467801665381,0,0,0,0,0,0,0,0,0.0929501110310434,0,0,0,0,0,0,0,0.354584549657563,0,0,0,0,0,0,0,0,0.0512212370065239,0.0823239716439458,0,0,0,0,0,0,0,0,0,0,0,0.0493865731806467,0,0,0,0,0,0,0,0,8.80055804836435e-05,0,0,0.0930148552825193
X600926.CH.EQUITY,0,0.0859009554399399,0,0,0,0,0.216396847963333,0,-0.217256999269441,0,0,0,0,0,0,0.050067197091322,0,0.56442898133781,0,0,0,-0.109616839395833,-0.0570096408948324,0.0646118958340374,0,0,0,-0.0945587232196994,0,0,0,0,0,0,0,0,0,0,0,0,0.0286978239338576,0.0544955309807473,0,0,0.0107259049537549,0,0,-0.175846601559744,0,0,0,0.160004652375914
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179453712121192,0,0.0415913399140804,0,0,0.284321219661682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487909702426707,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-3.46944695195361e-18,0,0,0.152037801144539,0,0.012153225853612,-0.220105828241119,0,0,0,0,0,0.136518293958454
X601229.CH.EQUITY,0.12572934466547,0,0,0,0.0184695332724345,0,0.026392707353041,0,0,0,0,0,0,-0.153786935746077,0.721519147361077,0,0,0,-0.0470022804319774,0,0,0,0,0,0,0.0749038872627916,0,0,0.0419079302273281,0,0,0.0100864458837106,0.0220885537000069,0,0,0,0.22959697564868,0,0.223873915897089,0,0,0,0,0.0456549419035362,0,0,0,0,0,0.18584977718329,-1.0842021724855e-19,0.0280596761271159
X601288.CH.EQUITY,0,0,0,0,0,0,0.131959046301756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025703292376406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16675277039075,0,0,0,0,0,0,0.125653380890699,0,0
X601328.CH.EQUITY,0,0,0,0,0.11135233097634,0,0,0,0,0.151481353497726,0,0,0,0,0,0.0989500132878817,0,0.0778443057708843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0469049192401049,-0.166940983953708,0.0947736355949351,0,0,0,0.840174873439044,0,0,0,0.0850587265382231,0,0,0,0,0,0,0.0571196289500219,0,0,0.243505039396639,-0.103612378947946,-0.3530672646025,0,0,0,0.143040665185265,0,0,0,0,0,0,0,0,0,0,0,-0.333260068738777,0.0640342423084682,0.0149505906038306,0,0,0,-0.174917195172927,-0.07312147068597,0
X601577.CH.EQUITY,0,0,0,0,0.015648485014822,0,0,0.423606922687266,0.139841368980844,0,0,0,0,0.0886881185859204,0,0,0,0.150005036696248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145908273593414,0.119352138250666,0,-0.0397079270038927,0,0,0,0,0,0,0,0,0,0.172596561350447,0,-0.0871080263311332,0,0,0.0784347508756256,-0.150032245185557,0
X601818.CH.EQUITY,0,0,1.10571040234807,0,0,0,0,0,0,0,0,0,0,0,0.0131964220304992,-0.186083366755818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041767251409403,0,0,0,0,0,0,0,0,-0.0489355093883394,-0.0580464610680996,0,0.0254797677315373,-0.0114655668273434
X601838.CH.EQUITY,0,0,0,0.00235631062949616,-0.053754167099329,0,0.152357724270006,0.102286572151683,0,0,0,0,0,0,0,0.186098165055684,0,0,0.443753087354187,0,0,0,0.0547662471361723,0,0,0,0,0,0,0,0,-0.0454544108151924,-0.0998726492029636,0,0,0,0,-0.0336822455576418,0.121979893390729,0,0,0,0.184474333878799,0,0.173225568111251,0,0,0,0,0,6.93889390390723e-18,0
X601939.CH.EQUITY,0,0,0,0.0473902891978564,0,0,0,0,0,0,0,0,0,0,0,0,0.0143340383259792,0.0934540042263769,0,0,0,-0.0621068455981063,0,0,0,0,0.0259807918684612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288040822253504,-0.0571395576864737,0.24500126967354,0.0567934027136818,0,0,-0.213547504859188,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138650586605308,0,0,0.205805614401312,0.0161324865782557,0.14320078999372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00803866013511495,0.350869706245011,0,0,0,0.114501874363185,0,0,0,0,0,0,0,0,0,0,0,0,0.211489956618098,0,0,0,0,-0.12452903773749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953281020714334,0,0,0,-0.172704799506184,0,0,0,0.182714335717366,-0.111362199333949,-0.141357310127411,0
X601658.CH.Equity,0.275225171449258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115933668932096,0,0,0,0,-0.154706554009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020306254645745,-0.0562080380615437,-0.213626974399909,0,0,0.0385281676860396,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0747243290146227,-0.129760712294259,0,0,0,0,0,0,0,0,0,0.182555900456027,0,0,0,0,0,0.312643469758954,-0.0652456069781776,0,0,0.0821559467527972,0,0,0,0.639722335851682,0,0,0,0,0.703112583969621,-0.346619451186026,-0.196141158227044,0,0,0,0,0,0,0.319985917371943,0.0866782091806253,-0.298591047366193
X601077.CH.Equity,0,0,0,0,0,0.231699591165949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996636672331973,0.0208533240132967,0,0,0,0,0,0,0,0,0,0,0,0.0273292806046849,0.0702691104760167,0,0,0,-0.0725661628441437,0,0,0.0931181082859805,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.058082818015933,0,0,0,0,0,0,0,0,0,0,0,0,0.176071113591489,0.646934866334838,0,0,0,0,-0.0489360454786932,0,0.119765233621911,0,0,0,0,0,0,0,0,0,0,0.034338531715367,0.0914090359527256,0,0,0.225497590238152,0,-0.00179640663697867,0
X2388.HK.EQUITY,0,0,0,0,0.0144853433618854,0,0.282427825213505,0,0,0,0,0.0145334073453041,0,0,0,0.0136997828991345,0,0,0,0.0530332200820717,0,0,0,0,0,0,0.277183901025219,-0.0875363421227289,0,0,0.21752895898189,0,0,0,0,0,0.0253554686301993,0,0,0,0,0,0.112226408197785,0,0.0647226301581205,0,0,0.0649215836889788,0,0.115204526159429,0,0
