,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.148655184241333,0,0,0.130935030688971,0,0,0.0542871391132514,0.540901546944304,0.187744566524167,0,0,0,0,0,0,0.133725932242373,0,0,0,0,0,0,0,0,0,0,0,0,0.0948626015178737,0,0,0,0,0,0,-0.0863460492676729,4.33680868994202e-19,0,0,0,0,0.0767146439953506,0,0,0,0,0.0375102030280459,0,0.013792332663527,0
X601988.CH.EQUITY,-0.096818208136526,0,0,0,0,0,0,0.450950674412663,0.124960692870978,0.141137950297676,0,0,0,0.0120576543144782,0.056406067300456,0,0,-0.0384720605735152,0.176613980446071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357376673185257,0,0,0,0.134875303514203,0,0,0,0,0,0,0,0,0,0,-0.114555207745557,0,0,0
X601998.CH.EQUITY,0,0,0.0258758172122432,0,0,0,0.0287792327813148,0.262772600081327,0,0.273968791900636,0.182873056991921,0,0.162734925251899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030221069282779,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0598287358562893,0.0494631260846811,0,0,0.09650001927049,0,0.499895432384913,0,0,0,0.00300211913382373,0,0,0,0,0,0,0,-0.305948176643622,0,0,0,0,-0.0383141123331647,0,0,0,0.2053664037842,0.0586282753167462,-0.0757847602050282,0,0.0565432676013738,0,0,0,0,0,0,0,0,0,0,-0.171883962665574,0,0.0855235011569644,0
X11.HK.EQUITY,0,0,0,0,-0.0463981978353921,0,0,0,0,0,0,0,0,0,0,0,0.0671801399273582,0.488421326209761,0,0,0,0,0,0,-0.0731853529187073,0,0,0,0,0,0,0,0,0,0.158705302923357,0.0279090798692849,0,0.0191006420320154,0,0,0,0,0,0,0.00725527264140745,0,0,0.0971316036165689,0.137579969423968,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981113239832732,0.0350075249713424,0,0,0,0,0,0,0,0,-0.0406820083855391,0,0.382345641397957,0,0.237607837653134,0,0,0,0,0,0,0,-0.193860496307926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594352803390913,0.0241810376953862,0,0.159046507512309,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540553500205193,0,0,0,0,0,0,0,0,0.0914649263898492,0.2585165547126,0.149713926292336,0,0,0,0,0,0,0,0,0,0,0,0,-0.201281061454815,0.155121334506988,0,0,0,0,0,0,0,0,0,0,0,0.0350008063017061,0.230376151626609,0,0,0,0,0.151178151761986,0.228363020317466,0.0322879167775916,0
X000166.CH.EQUITY,-0.0714910313085263,0,0,0,0,-0.00242457070487716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626004169783937,0.0252562768476456,0.257793386929914,0.065129459176629,0,0,0,0.352700221300661,0,0.323250562896597,0,0,0.00853116718315718,0.0519185529459903,0,0,0,0.00819847911400976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0732236624909955,0,0,0,0.0579881795029277,0,0,0,0,0,0,0,0,0,0,-0.0451233700736117,-0.0222357690179574,0,0.191722935950921,-0.063978621224074,0,0,0.100846879770399,0,0,0.169591191761844,0.20268513748012,0,0.237846195855988,0.226157374208764,0,0,0,0,0,0,-0.0879043981196716,0,0,0.134259448012796,0,0,0,0,0.0330526809183455,-0.207112581604809,0,0,0,-0.0203475537919264,0,0.121593181414925
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231564,0,0,0,0,0.175006945365295,0,0.26982912029806,0.190527820148192,0.160934837730071,0,0.187658435480475,0,0,0,-0.077657691838256,0,0,0,0,0,0,-0.0241473193464759,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224459746099065,0,0,0,0.176783052568071,0,0,0,0,0.170409375733643,0,0.283510798771524,0.166882852245078,0,0.0595603587790509,0,0.0693155004129999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405143640723,0,0.0475580527167143,0,0,0.0397512731382206,0,0,0,0,0,0.110298196119161,0.115649430421623,0,0.00134683833127318,0,0.0691196922645148,0,0,0.337831086509656,0.109394137701214,0,0.0960855808454456,0,0,0,0,0,0,0.0016121981539122,0,0,0,0,0.0820783606348618,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282579445736766,-0.0594462860064822,0,0,-0.0936361062614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255655468860528,0,0,0,0.462326187851607,0,0,0,0,0,0.0586165778606861,0,0.0558654932923813,-0.0255724364868321,0,0,0,0.0283042091683865,0,0.0182005561948105,0,0,0,0,0,0,0,0,0.0280851765554786,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893636372114451,0,0.152456032929286,0,0.0461538530371118,0,0.161658604543171,0,0,0,0.281384577852883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643318136052997,0,0,0,0,-0.034348360332793,0,0.0114978978651629
X388.HK.EQUITY,0,0,0,0,-0.0696045103020559,0,0,0,0,0,0,0,0,0.0835404491399373,0,0,0,-0.210755996647011,0.219920837884337,0.19932545489714,0,0,0,0,0,0,0,0,0,0,0,0,0.216763137839952,0,-0.110828354398395,0,0,0,0,0,0,0,0,0,0,0.114799907745186,0,0,-0.179208446897205,0,0.118891244959047,0
X601318.CH.EQUITY,0.181318653410698,0,0.0789380741047997,0,0,0,-0.141443375869111,0,0,0,0.127565905038186,0.0933224825144373,0,0,0,0,0,0.178916569240276,0,0,0,0,0,0,0.210870547282479,0,0,0,0.126421567274179,0,0,0.0492843180836408,0,0.0595683088067314,0,0,0,0,0,0,0.0022281498304178,0,0,0,0,0,0,0,0,0,0,-0.0402750894859243
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0.0851681099228124,0.090274076017616,0.00228986389754122,0,-0.0168908571101038,0,0,0,0,0,0,0.371159200301237,0,0,0,0.0111326177816808,0,0,0,0.114311407843734,0,0.0619322755424655,0,0,0,0,-0.0254270729164094,0,0,0,0,0,0,0,0,0,0,0,0.100245701971706,0,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216802927032092,0,0,0,0,0,0,0,0,0,0,0,-0.0624496176185844,0,0,0.212300670218129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127790976845459,0,0,0,0,0,0,0,0.106970294763216,0,0,0,0,0,0.0566646368374726,0,0.21034551281586,0,0,0.0774796086118996,0.141714550685144,-0.17051425317059,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357833176341648,0,0,0,0.175400669335905,0,0,0,0,0.033415375643992,0.0620407241756497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535637716747539,0,-0.0849627748624774,0,0,0,0,0,0.0287429528039219,0,0.208096956584576,0.124383733164552,-0.0209407500940138,0,-0.0965854681795528
X2882.TT.EQUITY,-0.0328636458197093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2535170519332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106956880079896,0,0,-1.73472347597681e-18,0.549523509505479,0,0,0,0,0.0347431861961103,0,0,0,0,0.107819796264575,0,0,0.0456499720305439,0,0
X000002.CH.EQUITY,0,0,0,-0.0653041715938942,0.214844193318603,0,0,0,-0.064225709816759,0,0,0,0,0.179925671324441,0,0,0,-0.0156506325987751,0.10876771887653,0,0,0,0,0,-0.0698719121123939,0,0,0,0,0,-0.108340467045787,0,0,0,-0.0555041065112622,0,0,0,0,0,0.673603799787549,0,0,0,0,0,0.0216362719060213,0.0530480251357926,0,0,0,-0.0353010495072413
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.165783114837075,0,-0.0422086694826913,0.247950033210239,0,0,0,0,-0.103820222628039,0,0,0,0,-0.0209326203029514,0,0,0,0,0,0,0,0,0,-0.0571719385917529,0,0,0,0,0,0.239349328844078,0.0544399971430859,0,0,0,0,0,0.265222554314275,0.180745701276808,0,0,0,0,0,0,0.0589980956678209,0.0689116974588053,0.0584852111457041,0,0.0763845644264265,-0.180105600494502
X1109.HK.EQUITY,0,0.0677038865466094,0,0,0.103079268880025,0,0,0,0,0,0,0,0,0,0,0,0.0961660972774075,0,0,0,0,0,0,0,0.14475966095372,0,0,0,0,0,-0.0108952976232653,-0.00127475212848871,0,-0.106370434321494,0,0,0,0,0,0,0,0,0,0,0.103503059429117,0,0.277047526217779,0,0.208670664259358,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123316437085467,0,0,0.231776756429977,0,0,0,0,0,0,0,0,0.0251637907749142,0,0,0,0,0,0,0,0,0,0,0,-0.0755017858178399,0.104736282592513,0,0,0,0,0,0.242217646551386,0.0298598415026869,0.0944168836352188,0,0,0,0,0,0.16050057541838,0.0439506583527726,0,0,0.00589823005491267,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749272535667148,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.137687071583747,0,0,0,0,0,0,-0.0728195297007127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813389475235686,0,0.368211315505258,0,0,0,0,0.094830261137203,0,0.0316471334785493,0.219862635636388,0
X16.HK.EQUITY,0,0,0,0.0657230124514445,0,0,0,-0.0543483914862567,0,0,-0.00964563892312319,0,0,0,0,0,0.0628643767751588,0,0,-0.489799601419212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06225124729214,-0.0906358297969707,0,0,0.0303631644608711,0,0.0296424895185322,0.544819349865341,0.267837686159809,0,0.0496900519818264,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0714704912945209,0.0434067517063743,0,0,0,0,0,0,0.252111502856899,0.055228929020298,0,0.0700693747464045,0,0.313317199990319,0,0.018305091030729,0,0,0,0,0,0,-0.313577506378385,0.185507499858363,0,0,0,0,0,0.0403145559984066,0,0,0,0,0,0,0,0,0,0,0.300222270385294,-0.0123090839459802,0,0,0.0635134600095913,0.0859600638357647
X2007.HK.EQUITY,0.108289018192646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201631762986508,0,0,0,0,0,0,0.0763336126298502,0,0,0,0,0,0,0,0,0,0.308376174880067,0.0680929729386224,0,0.19371714907452,0,0,-0.0176973352895387,0,0,0,0.0518066292917078,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996170788523866,0,0,0,0,-0.0143393206210106,0.116162818819887,0,0,0,0,0,0,0,0.146067665779979,0.147406759415499,0,0.0886882157084806,0,0,0,0,0,0,0,0.0808099720339021,0,0,0.0437606354161029,0,0,0,0.0597805648833113,0,0.574554100845466,0,0,0,0,3.46944695195361e-18,-0.489273307521936,0,0
X688.HK.EQUITY,0,0,-0.15367599477623,0,0,0.0636740784586052,-0.10930169915024,0,0,0.331278771638108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263252035348941,-0.0090760502198646,0,0,-0.128389165563511,0,0,0,0,0,0,0,-0.0429935951040645,0,0,0,0.522679825350221,0,0,0,0,0.10096122520525,-0.0830146719181624,0,-0.11379607142389,0,1.38777878078145e-17
X823.HK.EQUITY,-0.00398933123293213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532896595099553,0,0,0,0,0,0,0,0,0,-0.0546788677570452,-0.0971158154742176,0.0362380345813285,0,0,0,0,0,0.197622058724636,0.114639109621802,0.0390758360804956,0,0.080037804522289,0,0,0.000874421716117401,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.193818064266247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180920871073147,0,0,0.115689152884154,0,0,0,0.13156441009771,0,0,-0.110513929285616,0,0,0,0,-0.00167589337302732,0,0.470896089778967,-0.283984643778783,0.111081497388395,0,-0.0388858218171751,-0.0977225003241605,0,0,0
RealEstateDiff,0.571376327788108,0,0,0,0,0,0,0,0,0,0,-0.0632236808342518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601765076287706,0,0,0,-0.234902990090984,0,0.0784468434446366,0,0,0.0943086614863123,0,-0.272954294900472,0,-0.393664672066677,-0.0373525934979278,-0.146868326746181,0,0,0,0,0,0.101188981301982,0,0,0,-0.118402360896258,0
