,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.42528229819862,0,0,0,0.0264967424105067,0,0,0,0,0,0,0,0,0,0,0,0,0.295669579187502,0,0,0,0,0,0,0,0,-0.181965837723278,0,0,-0.0684294182289395,0,0,0,0,0,0,0,0,0,0.0748047582942408,0.0918676834264718,0,0,0,0,0.0511493882429283,0.0100568299493676
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.172172142232432,0,0,0,0.0677312488408566,0,0,0,0,0,0,0,0,0.399334395432724,0,0,0,0,0,0,0,0,0,0.107374625501587,0.130766315544674,0,0,0,0,0,0.104304887483259,0.0492241262073524,0,0,0,0,0,0,0,-0.0212676504748159,-0.0515771654941994
X600015.CH.EQUITY,0,0.0435753341363668,0,0,0,0,0.0424411906433883,0.0243952082046733,0,0,0,0,0,0,0,0.186037794444782,0.287325051672996,0,0,0.184562392023183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131414563787084,0,0,0,0,0,0.0667207915690705,0,0,0,0,0,0,0,0.070513460457798,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217286104152504,0,0,0,0.00432753445839854,0.574279652155092,0,0,-0.158072531316232,0,-0.0594905978164923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206814963731268,0,0,0,0,0,0,0.202009662095361,0,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192558024535462,0,0.053064938806618,0,0,0,0,0,0,0.311947519815356,0.0468785540165155,0.129927178097019,0,0,0.234655319098274,0,0,-0.0552897713071368,0,-0.0552649104933622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060946488047325,0.153046193209287,0,0,0.00562986856856874,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106939854891496,0,0.321773517353152,0,0,0,0,0,0,0,0,0.0627432139318841,0,0,0,0,0.0396632075821298,0,0,0.143844464952714,0,0,0,-0.0458847377528596,0,0,0,0,0.257510180661321,0,0,0.109743896472283,0,0.141231679628929,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.301684394560029,0.281600383416336,0,0.123792866205162,0,0,0.14850296910553,0,0,0.0956445844405229,0,0,0,0,0,0,0,0,0,0,0,-0.16704090179282,0,-0.0772419081791266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711858756701935,0,0
X601166.CH.EQUITY,0.282803393341639,0,0,0,0,0,0,0,0.226778494871926,0,0,0,0,0,0,0,0.107561742617198,0.202755985286828,0,0,0,0,0,0,0,0,0,0,0,0,-0.301826810855979,0,0,0,0,0,0,0,0.0829436778652682,0,0,0,0,0,0,0,0,0,0,0.163890836273486,-0.0239486960094656,-0.0630401956046338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051592784294955,0,0.100064267162658,0.0888902415587957,0,0,0,0.00851183511417613,0,0.040190072867304,0.251564626934791,0.283359975213596,0.115344800611215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391854276946065,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304679087188291,-0.186722581552803,0,0,0.280022149046787,0,0,0.170072109573822,0,0,0,-0.0171404190573156,0,0,-0.0725290029996997,0,0,0,0,0,0,0,0,0,0,0,0.442736298646745,0,0,0,0,0,0,0.0142943933405425,0,0.0646918327350386
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355903744676134,0,0,0,0.102780013161889,0,0,0,0.16546482858666,0.0657653460855399,0.00561812704738029,0,0,0,0,0,0,0,0,0,0,0.0117305555463895,0,0,0,0,0,0,0,0.0666206361623447,0,0,0,0,0,0,0.0369271792145973,0.0579201303543101,0,0,0,0.0321113367580867
X601328.CH.EQUITY,0,0,0.111292677036837,0,0,0,0,0,0,0,0,0,0.00496226851223896,0,0,0,0.233330129453186,0,0.123211300635861,0.0902360423537716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341298145993011,0.134041996557741,0,0,0,0,0,0,0.144178674767076,0,0,0,0,0,-0.0455230047035843,0,-0.0715120785862075,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224993826062582,0.112499302908421,0.112507577362285,0,0,0,0,0.285119070697789,0,0,0,0,0,0,0,0,0.0369823011404091,0,0,0,0,0,0,0,0,0,0,0.0201710836505078,0,0,0,0,0,0,0,0,0,0.0826222660587945,0,-0.0340416451691224,0.0407090317550823
X601577.CH.EQUITY,0,0,0,0.118086736285935,0,0,0,0,0,0,0,0.193673205564652,0,0,0,0,0.0349976182413302,0,0,0,0.43582109684328,0,0,0,0.145045774887967,0,0,0,0,0,0,0,0,0.0279194881657381,0,0,0,0,0,0,0,0,0,0,0,0,0.0601466693228294,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220408502341387,0.190726181429502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783434241883489,0,0,0.0559725450808692,0,0.249248182546061,0,0.00332882398256021,0,0,0,0,0,0,0.0146072712402141,0,0,0,0,0,0,0,0.0654819905891118,0,0,0,0.0908180666796673,0,0,0,-0.0205061883725204,0.100956911350333,0,0.0301620426686672
