,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.414560090403264,0,0.0426815718775217,0.0308081033701232,0,0.0707881385181469,0.182117133205016,0.22379018470687,0,0.020574163153496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770629444922891,0,0,0,-0.404616472456655,0,0,0,0,0,0,0,0.0731252927819308,0.0149367955155677,0,0,0,0
X601998.CH.EQUITY,0,0,0.193707907286133,0.121148949552735,0.255206531138148,-0.0576684021073343,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032496783796102,0,0,0,0,0,0,0.183787542492116,0.0716060716641261,-0.110211996103137,0,0.0784562321229033,0,0,0,0,0,0,-0.0246176623187754,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014612899476392,0,0,0,0,0,0,-0.0902752449656695,0,0,0,-0.0107789129541188,0,0,0,0,0,-0.0230640103111542,0,0,0,0,0,-0.00927194697035259,0,0,0,0,-0.0215552263305817,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.556875608984366,0.171285997533397,0.127311927765926,0,0,0,0,0,0,0,0.00609508079381,0,0,0,0,0,0,0.187880212946983,0,0,0,0,0,-0.123651758345908,0,0,0,0,0,0,0.111187964996453,0,-0.159071618031953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952251024922478,0,-0.0454760489592253,0,0,0,0,0.222080363944578,0,0.347238920283125,0.0313617124188005,0.234297770690222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150808381754457,0,0,0,0,-0.0959383528138129,0,0,0,-6.93889390390723e-18,0,0,0,0.326644413551274,0,0,-0.0269801000642549
X5.HK.EQUITY,0,0,0.156528385838822,0,0,0,0,0,0.0299610523369779,0.293054891449364,0,0,0,0,0,0,0,0.551477334413971,0.283794800453252,0,0,0,-0.0966407764379182,0,0,0,0,0,0.0205201151395148,0,-0.132461802410401,0,0,0,0,-0.216806502105949,0.206496741414343,0,0,0,0,0,0,0,0,0,-0.0346959176662212,0,0,0,0,0
X2891.TT.EQUITY,-0.101323586947349,0,0.260880670831929,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.662369830126758,-0.265510390612613,0,0,0,0.161598596777167,0,0,0.197920138870104,0,-0.0115838003535436,0,0,0,0,0,0,0.00218731152897568,0,0,0,0,0,0,0,-0.0373254959505499,0,0,0,0,0,0,0,0,0,0,0,0,-0.123623938166447
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000991795806986114,0,0.160399398039624,0,0,0,0,0,0,0,0,0,0.111321234266988,0,0.187813542265089,2.77555756156289e-17,0.155700959947827,0.0975340177590905,0.178251973397806,0,0.31952653856498,0,0,0,0,0,0,0,0,0,0,0.0291917460659249,0,0,0,0.031137912430739,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102673672974184,0,0,0.218131786648141,0.0423237348685811,-0.2672781670621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278054510617317,0,0,0.0441145680951945,0,0,0.52869082225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138568442055,0.0513294391631753,0,0,0,0,-0.0423071411788782,-0.106255310843629,0,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0605961279820897,0,0,0,0,0,0,0,-0.0281136355314352,0,-0.623443682311498,0.0432773991066393,0,0,0.0358545143612348,-0.0181477439151038,0,-0.20957880840182,0.806650638854141,0,0,0.136851211965869,0.312743486123415,0,-0.139705562506825,0,0,0,0,-0.13152096650343,0,0,1.73472347597681e-18,0,0.138003922184304,0,0,0,0.0545210444739264,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216609678086993,0,0,0,0,0,0,0,0.206922940597197,0,0,0,0,0,0,0,0,0,0,-0.438714509823983,0.088913339705278,0,0,0.0902599934845021,0,0,0,0,0,0,0.171511362696243,0,0,0,0,-1.73472347597681e-18,0,0,0.211363874450607,0.00224968846907184,0.368118865471107,0,-0.112739641849967,0,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0345356623773888,-0.0725253690644998,0,0,0,0,0.143618729657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180359138179094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265732102425846,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.512593616698828,-1.0842021724855e-19,0,0,0,0,-0.00813422951450885,0,0,0.0425436085778366,0,0,0,0,0,0,0,0,0,0.240689234272775,0,0,0,-3.46944695195361e-18,0,0,0,0.0398240743341207,0,0,0.0481760587427046,0,-0.310517783176194,0.0504419384169166,0.140494401884484,0,0,0.0750110967240044,0,0,-0.0216051484493438,0,0,0,0,0,0,0,-0.0358228246994946
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0.00526356129899614
X1299.HK.EQUITY,-0.0927534782871727,0,0,0,0,0.0575339702906288,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0339841018427973,0,0,0.0957423118588759,0.0850842933811926,0,0,0,0,0,0,0,0,0,0,0.219027613162337,0,0,0,0,0,0,0.14841656781299,0,0,0,0,0,0,0,0,0,0.223480140945332,0.182633156622704,0,0,0,-0.226661688906054
X2881.TT.EQUITY,-0.122955740277812,0,0,0,0,0,0,0,-0.0767274404589131,0,0,0.121827924459947,0.00892840434289978,0,0,0,0,0.0952151876287422,0,0,0.115029178861331,-0.168900696424336,0,0,0,0,0,0,0,0,0,0,0.262524114873686,-0.0268646100054918,0,0,0,0.655721823807917,0,0.13512227778313,0,0,0,-0.0327897558993238,0,0,0,0,0,0.116026737004499,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362853043316695,0,0,0,0,0,0,0,0,0,0,0,0.071596079252238,0,0,0,0,0,0,0.0701648600725237,0,0.065776257536485,0.359699489901381,0,0,-0.0446427115178951,0,0,0.138759305832207,0,0,0,0,0,0.0783641024894989,-0.0449557344806119,0.00887154559299567,0
X000002.CH.EQUITY,0,0,0.0398071743873983,0,0,0,0,0.0705904319616953,0,0,0,0,0,0,-0.263883323842591,0,0,-0.0846815333453239,0,0,0.0403973849951315,0,0,0.0122961798598135,0,0,0,0,0,0.135330443775318,0,0.00572154967013523,0.0670599804575754,0.242752434615785,0,0,0,0,0,0.310243623047934,0.189720041824566,0,0,0,0,0.0265755098138245,0,0,0,0,0,-0.00646722089785389
X001979.CH.EQUITY,0,0,0,0,0,-0.160459414643913,0,0,0,0,0,0,0,0,0,0.432627963400794,0,0,0,0,0,0,0,0,0.0551202354134345,0.201271362102825,0.0443911634405706,0,0,0,0,0.0318777098540343,0,0,-0.136339481863654,0,0.0362818102803453,0,0.109240703089872,0,0.0521087508400879,0.152981641588984,0,0,0,0,0,0.0255370209389164,0,0,0.0679942215912825,0.0120270998762871
X600048.CH.EQUITY,0,0,0.104602625210473,0,0.0120535848540169,0,0,0,0,0,0,0,0.060972833389088,0,0.024281044949305,0,0,0,0,0.221680069000368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356477060387713,0,0,0,0.195769011872342,0,0,0,-0.0954060394583459,0,0,0,0,0,0,0,0,-0.0349196244924754
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136105501159503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884185297375,0,0,0,0,0.0470618680191495,0,0,0.264671149441141,0,0.419551981733412,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208596904485226,0,0,0,0,0,-0.035383857906796,0,0,0.0633414762101302,0,0,0,-0.0520282403236495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546801220559,0.0144163242249917,0,0,0,0.0618001149264123,0,0,0,0.494202991633573,0,0,0.0338659449187124,0.125523426737284,0,0
X12.HK.EQUITY,-0.139222317029082,0,0,0,0,0,0,0,0,0.209241615134458,0,0,0,0,0,0,0,0.0559330412951493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675912906153424,0,0,-0.085068531569948,0,0,0,0,0,0.722544935820205,0,0,0,0.0444780710121285,0.207423996937083,0,0
X16.HK.EQUITY,0,-0.17533288811494,0,0,0,0,0,0,0,0.4226617726879,0,0,0,0,0,0,0,0,0.332332951905359,0,0,0,0,0,0,0,0,0,0,0.0995896505662602,0,0,0,0,0,0.204894429038015,0,0,0,0,0,0,0.000905420630912659,0.153909884802362,0,0.0856116976234042,0.0310901151910015,0,0,0.200891758244674,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126719845951545,0,0,-0.0603605776011721,0,0,0,0,0,-0.0656917492954179,-0.0238151870404755,0,0,0,0,0,0,0,0.0971021660879574,0.0837082909573148,0,0,0,0.0453987606046852,0,0,0,0,-0.189072680380808,0,0,0.029446130388019,0.28860635108594,0.207274741075778,0,0,0.0808384412696328,0,0,0,-0.0833148890483861
X2007.HK.EQUITY,0,0,0,0,0,-0.0207309456754132,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0297779918123479,0,0.0154014208086814,0.137026907394262,0,0,0,0,-0.0119076453789953,0.296598982745728,0,0,0,0.0135687340290289,0,0.103343815209153,0,0,0.137347042705431,0,0,0,0,0.116077303301607,0.122302365058502,0.099533569790972
X267.HK.EQUITY,0,0.183235318642347,0,0,0,0,0,0,-0.0442823711221685,0,0,-1.38777878078145e-17,0,0,0,0,0,0.535702222785527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199848684202425,0.126973612408716,0.0781342892614916,0,0,0.0444142960162949,0,0,0,-0.0428629697888564,0,0,0,0,0.106360862739483,0,0.0968577873579485,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748026507961961,0,0,0.354398147987755,0,0,0,0,-0.379356385884843,0,0.110290279906107,0,0.232165493600488,0,0,0,0,0,0,0,0,0,0.00685186250229024,0.0164955848112951,0,0,0,0,0.0402556682666962,0,0,0.205073912977827,0.146342428654831,0,0,0,0,0,0,0,0.520756152539577,0,0,-0.237694593007915,0,0.0929331421265386
X823.HK.EQUITY,0,0,0,0,0.108134593308494,0,0,0,0,0,0,0,0,-0.00914430231394322,0,-0.216408392253516,0,0.557865208216145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079654898351838,0,0,-0.112578859119333,0,0,0.0394253860483728,0,0.104871710352294,0.0591602885709848,0,0.0198981619116067,0,0,0,0,0,-0.0063726466296228
MKRturn,0,0,0,0,-0.153977073447353,0.263418003628781,0,-0.0277450896475188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097797517037117,0,0,0,0,0,-0.0987454011936227,0.111646154928945,0,0,0,0,0,0,0,0.257904753533225,0,0,0,0.151844899576819,0,0,-6.93889390390723e-18,0,0.150653647738731
RealEstateDiff,0,0,0,0,0,0,0,0,-0.396072090644124,0,0,0.100009865028355,0,0,0,0,0,0,0,0.104430540757043,0,0,0,0,0,0.0941000979986016,0.182854101916573,0,0,0,-0.0962768837255251,0,0,0,0.0587293101127854,0,0,0,0,0.110715565389176,0,0,0,0,0,0,0,-0.166760016143139,0.150374179165022,0,-0.109406317488064,0
