,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0568796037402344,0,0,0,0,0.136446714048608,0.508833547014172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492311893551396,0,0,0,0,0,0,0,0,0,0,0.15699477550787,0.0967545212581296,0,0.0105725313489225,0,-2.16840434497101e-19,0,0.0137843360569023,0,0,0,0,0.114392203740506,0,0,-0.156084465231007,0
X601818.CH.EQUITY,0,0,0,0.108034572884426,0,0.237782003115044,0.0706589317714326,0.119883954500906,0,0,0,0,0.0330083282280571,0,0,0.21340214610238,0,0.00837962937368321,0,0,0,0.0953020044381072,0,0,0,0,0,0,0.0828218774984187,0,0,0.0839388586221446,0,0,0,0,0,0,0,0,0.0379166446603831,0,0,0,0,0,0,0,0,-0.0309234675558132,0.0284658671607276,0
X601939.CH.EQUITY,0,0,0,0.332472989864931,0,0,0,0,0.428465826246619,0,0.0328566894005382,0,0,0,0.255870799546458,0.169242804073711,-0.0859413502661387,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.17859516188637,0,0,0,0,0,-0.0676438338419746,0,0,0,0,0,0,0.015499686642261,0.0302286006953322,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.338189992419373,0,0,0,0.0688911493465301,0.160149814647228,0.165467089214665,0,0.0242536227772298,0,0,0,0,0,0,0,0,0,0,0,0,-0.132441870502814,0,0,0,0,0,0.114475533113525,0,0,0,0,0,0,0,0,0,0,0,-0.0503346174418395,-2.16840434497101e-19,0,0.07808294284155,0.184023420687028,0.0314107773605909,0,0,0
X601998.CH.EQUITY,0,0,0.150629859581563,0,0,0,0,0.258461810168743,0.333470583595212,0,0,0,0.0058269502673508,0,0,0,0,0,0,0.0465605520421495,0,0,0,0,0,0,0.250410660395031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377508460728296
X601658.CH.Equity,0,0,0,0,0.193806081196351,0.335991532759878,0,0,0,0,0.188217530789726,0.109898066306361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018166087701691,0,0,0,-0.0477713097633987,0,0,0,0,0,0,0.0784746473674901,0,0,-0.0631685207050208,0.14825741124043,0,-0.0974898318941448,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232685842943462,0,0,0.0745216385152306,0,0,0,0,0.0105357982366597,0,-0.114201718602206,0,0.503868083259172,0.184486431385845,0,0,0,0,0,0,0,0,0,0,-0.0818632857658749,0.014200977209262,0,0,0,0,0,0.0805566737661947,0,0,0,0,0,0,0,0,0,0,0.200568543551307,0.0632407783004473,0,-0.066328089460968,0
X2388.HK.EQUITY,0,0,0,0,-0.0625919516245609,0.0966638269426874,0,-0.114046346783278,0,0,0,0.365330288403689,0,0,0,0,0.0731979627549773,0,0.242190042481896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886417084832217,0.0873656912509505,0,0,0,0.193296183479129,0,0,0,0,0,0.0463131820684792,0,0,0.035687936438606,0,0,0,0.114785612032433
X5.HK.EQUITY,0.0985555804266997,0,0,0,0,0,0,0,0.0232790293721955,0,0,0,0,0,0,0,0,0.0914122175021005,0,0,0,0,0.0158397197165861,-0.0238722691879764,0,0,0,0,0,0,0.0198065053827904,0,0,0,0,0,0,0,0.226547978198578,0.041459779898313,0,0,0,0.512563749588226,0,0,-0.0374353333038653,0,0,0.151711766354753,0,0
X000166.CH.EQUITY,-0.0531696772772087,0,0,0,0,0,0.182678921532592,0,0,0,0,0,0,0,0,0,0,0,0.101221103135228,0,0,0.308301897173589,0,0,0.223075575426854,0,0,0.203043197196749,0,0.239053240702533,0,0,0,0,0,0,0.147612846774217,0,0,0,0,-0.114959461774184,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182496283016148,0,0,0.203948493594477,0,0.09419503131757,0.0816891650063753,0.0582913961835038,0.16287228255794,0,0.0440379578062323,0.0457590809005034,0,0,0,0,0,0,-0.0787349656150018,0,0,0,0,0,0,0,0,0,0,-0.0527365274127256,0,0.0285352224375201,0.112909847554494
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11883350045741,0.671541880407953,0,0,0,0,0,0,0.0854681441012029,0,0,0,0.0531041058725042,0,0,0,0,0,0,0,0,0,0,0,0,-0.181307266668662,0,-0.0207417646757948,0.00289506298246216,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466153435162753,0,0,0.14552944614103,0.27773040002653,0,0,0,0.427959681537699,0.0327369895241952,0,0.0511686765087776,0,0,0.151904937288148,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00519218371702318,-0.0215492907369104,0,0,0,-0.0524062195315916,0,-0.188083881610867
X600837.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.17305618862558,0,0,0,0,0,0,0,0,0,0,0,0,0.147335940319091,0.214962886110182,0,0.0279941869768115,0,0,0.11484058929319,0.117592889218995,0,0,0,0,0,0.111249845187442,0,0,0,0,0,0,-0.0306643678695299,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0436853119263974,0,0,0,0,0,0,0,0,0,0,0,0,0.0612952557334158,0.104139984447116,0,0.296239425069245,0,0,0,0,0.0874587440020287,0.204599755795491,0.120118632757132,0,0,0,0,0.201953093528776,0,-0.0954483547567767,3.46944695195361e-18,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.26024136715988,0,0.557595163973597,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.358198239701858,-0.0816526378943501,0,0,0,-0.00970264666982064,0,0,0,0,-0.0982908321379499,0,0,0,0,0,0,0,0,0.121054510270296,0.126960000483038,0.0565482769215132,0,0.0168420182395837,0.331547957827984,0,0,0,0,0,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204155224760418,0,0,0,0,0.104381500945628,0.0712823776516238,0.0797531827624111,0.248057064054321,0,0.155664891788915,0,0.1940766556656,0.0575036713128198,0,0,0,0,0,0,0,0,0,0,0.0590474061423859,0,0.0473808341868396,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0556972789639212,0,0,0,0,-0.195994721670302,0,0,0,0.208674996998465,0,0,0,0.175998626713988,0.271742777662959,0.333077119561876,0,0,0.0665543994396503,0,0,0,0,0,0,0,0,0,0,0.0977364546715489,0,0,0,0,0,0,0,-0.0118776005418897,-0.00793347762646011,0,0,-0.0147609304542349,0,0.0920810236795719,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.288055632949016,0,0,0,0,0,0,0,0,0.163109323277423,0,0,0,0,0,0,0,0,0,0,0,-0.0304083163997289,0,0,0,0,0,0,0,0,0,0.0217682737159497,0,0.120043463082515,0.053134197336173,0,0,-0.0885566197522638,0,0,0,0.23083616689127,0,0,-0.0697236025869779,0,-0.0174347025029884,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0
X601601.CH.EQUITY,0.0182332419011936,0,0.107972202178224,0,0,0.180823934250566,0,-1.73472347597681e-18,0.0226315662338815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995455664759273,-0.060935489505624,0.389236253286974,0.280967873239862,0.063097055963264,0,0.138118302009849,0,0,0,0,0,0,0,0,0,0,-0.0174748424195696,0,0,0,-0.0716921072414506,0.11385413604852
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.14984062041226,0,0,0,0.0671564009149767,0,0,0.123486543331663,0.0137262043630244,0,0,0,0.0472826990850621,0,0,0,0,0,0.16287832954659,0,0,0,0,0,0,0,0.142147882012627,0,0.00526355660346416,0,0,0.135264414412757,0.216611731270031,0,0,0,0,0.114396337954654,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0817327494803531,-0.0477472583610819,0,0,0.0426229954624827,0,0,0,0,0,0.110818418322237,0,0,0,0,0,0,-0.0580033580368864,0,0,0,0,0,0.647113526305117,-0.0242350180555599,-0.0699643061250198,0,0,0,0,0,0,0.242089387919344,0,0.0174116135715959,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.245327735239175,0,0.0596713433364034,0.263823480644535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196795183524796,0,0,0,-0.0123928526855029,0,0.115188744054425,0,0,-0.0658538434693391,0,0,0,0.712913314538181,0,0,0,-3.3881317890172e-21,0,0,-0.135190087976404,0,0.149140249396092,0,0,0.185651788659591,0,-0.156059569536769
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259099606799461,0,0,0.0208813333210858,0,0,0.131673158327082,0,0,0,0,0,0,0,0,0,0,0,0.100287972668597,0,0,0,0,-0.31674429458604,-0.0607747803376971,0,0,0,0,0,0,0,0,0,0.113245893703494,0,0,0,0,-0.0906048099574104
X001979.CH.EQUITY,0,0.0500862831627855,0,0,0,0,0,0,0,0.031252808491426,0,0,0,0.14926460064582,0,-0.0858257598995558,0,0,0,0,0,0,0.201769842025706,0,0,0,0,0,0,0.0812162057118185,0,0,0,0,0.275723833227975,0,0,-0.220626640952845,0,0,0,0.213416740181758,0,0,0.0201441361888467,0,0,0,0,0,0.0346513032581269,0
X600048.CH.EQUITY,0,0,0,0,0.10997970486015,0,0,0,0,0,0.017331337497585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158878464385235,0,0,0,0.0698936740705789,0,0.0322826117757543,0,0,0,0,0,0.0511990514783511,0.356656265442991,0.189373474125602,0,0,0,0,-0.12717015302101,0.140832248411297,0.237422823400903,0,0.116313563669387,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765386190487106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883191421744892,0,0,0,0,0.158737465632406,0.0676307485286714,0,0,0,0,0,0,0,0.188633745643257,0.152553126019791,0,0.138236002355446,0.144192513396039,0,0,0.081754236249629
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489235791168419,0,0,0,0,0,0,0,0,0,0.139877178724531,0.1485847800807,-0.0883013511155358,0,0,0,0,0,-0.137546348066184,0,0,0,0,0,0,0.0390226503689018,0,0,0,0.241143852667389,0,0.144153932085579,-0.0931995085224599,0,0,0,0,0,0,0,0.0166064049545695,0.128439973888291,0.127714339992517,0,0
X12.HK.EQUITY,0,0,0.0749242281711394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0739422271341587,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0592871935961683,0.19148925604755,0,0,0,0,0,0,0.577783467007386,0,0,0.00629927534918989,0,0.0651064867613843,-0.125154750866921,0,0.17360774018977
X16.HK.EQUITY,0,0,0,0.00175228823927832,0,0,0,0,0,0.136397426305396,0,0,0,0,0,0,0,0,0.00219930145863979,0,-0.617079232408894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946198502610287,0,-0.0619464839768189,0,-0.0917361487006976,0,-0.0945345651675675,0.141889669488216,0,0.309791364186196,0,0,0,0.0904908298952526,0.252726687876531,0.00610059916838791,-0.0129049605495912
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.538910413014692,0,0,0,0,0,0,0,0,0,0,0,-0.137262026085753,0,0,-0.0511644010414531,0,0,0,0,-0.0278132217866269,0,0.345556105319348,0,0,0,0,0,0,-0.010598483377107,0,0.28448413013574,0.125256492435671,0,0,0,0,0,0.323337306079667,0.313972437083059,-0.14722847069169,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31929897058168,0,0,0,0,-0.0452404014653617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278200380327202,0,0,0.135763386019457,0.275924463188455,0,0,0.0181622604251547,0.0084998508869558,0,0.0917594813611845,0,0,0.12626771729864,0,0.148148039122039,0.120037436725364,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359023453126944,0,0,0,0,0,-0.0502023906534575,0,0,0,-6.93889390390723e-18,0,-0.210780143669989,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132334573942178,0,-0.136515729168373,0,0.364446422853954,0,0,0.409947767996829,0.153467867099681,0.0428064691824441,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0453551851672495,0,0,0,0,0,0,0,0,0.0608025901636127,0,0,0,-0.396620739271032,0,0,0,0,0,0,0,0,0,0,-0.0296760920047442,0,0,0,0,0,0,0,0,0,0.268255160131113,0,0.0343079480603442,0.239803927977137,0,1.73472347597681e-18,0.336150641157276,0.595173992181255,0,0.107929224745973,-0.204160463691643,0,-0.0360465706033083,0
MKRturn,0.502365338012248,0,0,0,0,0,0,0,0,0,0,0,-0.0925892683761147,0.276364547154988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125712921393,0,0,0,0,0,0,0,0.126522188472866,0,0,0,0,-0.0918281743953912,-8.67361737988404e-19,0,0,0,0,0,0.0298178990178738,0,0,0.175643016104645
RealEstateDiff,0.255679272101111,0,0,0,-0.134215162070534,0,0,0,0,0,0,0,-0.128654137242852,0,0,0,0,0,-0.29395962495764,0,0,0,0.0485127136272566,0,0,-0.295403186270713,0,0,0,0,0,0,0,0,0.116618676197524,0,0.0156293673480642,0,-6.93889390390723e-18,0,0,0,0,0,0.29109243483055,0,0,0,0,0,0.261272876602247,0
