,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243086087193161,0,0,0,0,0.141535668738115,0,0,0,0,0,0,0,0.059713319815006,0.0476761833723393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201884589661017,0,0.072961740913385,0,0.0824645661785008,0,0,0,0,0,0,0.0203239905913718,0,0,0,0,0,0.173681075460741,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301489512585012,0,0,0,0.198324447001192,0.0354505082347413,0,0.151284311318505,0,0,0,0.0518680596363603,0,0,0,0,-0.334685692538278,0,0,-0.0621390242131546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281928027617138,0,0,0,0,0,0,0.0576012990280912,0.00940317762555423,0,0,-0.0905828905554246
X600015.CH.EQUITY,0.157413698808194,0,-0.442759616185144,0,0.520374788160676,0,0,0,0,0,0,0,0,0.00536201916543808,0,0.364406742506186,0,0,0,0,0,0,0,0,0,0.117051474471842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191156061246543
X600016.CH.EQUITY,0,0.168092133388894,0.0355952645625444,0.192969923388346,0,0,0,0,0.0822783606065172,0,0.281318408775583,0,0.0971064265631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523409716040861,0,0,0,0,0,0.167330980940037,0,0,0,0.0432774393304773,0,0,0,0,0,-0.0851555486737238,0,-0.0561004478954924,0.0247947811125119
X600036.CH.EQUITY,0.127404267453077,0.0465271929834402,0,0.185058945265152,0,0,0,-0.160364620494909,0,0,0.475948119048001,0,0.0167371767534016,0,0,0,0,-0.0914914031736433,0,0,0,0,0,-0.102165308447265,0,0,0,0.0497514833897426,0,0,0.0107927248057661,0.186486477080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149201827053
X601166.CH.EQUITY,0.0995508347839606,0.0481971005867151,0.275549297758129,0,0,0,0,0,0,0.248677147767005,0.0670575695611966,0.097100815004381,0,0,0,0.0195125354034065,0,0.0339909246287439,0,0,0,0,0,0,-0.0986713330095744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292592588236958,0,0,0,0,0,0,0,0,0,0,0.0578570215231842,0
X601169.CH.EQUITY,0,0,0,0,0.119168315154794,0,0.0154319656878461,0,0.268148786271213,0.000378568427972355,0,0,0,0,0,0.376653617925104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044718877087401,0.0115333701624127,0,0.0510772801969892,0,0,0,0,0,0,0.0525295964678249,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181391123655292,0,0,0.99026862683795,0,0,0,0,0,0,0,0,0,-0.117037925439163,0,0,1.73472347597681e-18,0,0,0,0.0447029630152705,0,0.0160752742794712,0,0,0,0,0,0,0,-0.398230745159452,0,0,0,0,0,0,0,0,0,0,0.201043314580897,0,-0.305021874724958,0,0,0,0
X601328.CH.EQUITY,0,0,0.474304825263613,0,0,0.412189541336665,0,0,0,0,0,0,0,0.115275514835995,0,0.0889710414276541,0,0,-0.0620665852056767,0,0,0,0,0,-0.197302782768836,0,0,0,0,-0.0337402217076689,0,0,0,0,0,-0.0606223229399618,0,-0.0839644608333668,0,0,0,0,0,0,-0.0922879192530894,0,0,0.134727175204275,0,0,0
X601398.CH.EQUITY,0.499102690427342,0,0,0,0,0,0,0,0.503668055671799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155849806942072,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162701820360511,0,0,0,0,0,0,0,0,0,0,0,0.184723276324843,0,0,0.0825391287432312,0
X601818.CH.EQUITY,0,0,0,0,0.361345565546155,0.265664016335728,0,0,0,0.00997041921982627,0.0867547828328394,0,0,0,0,0,-0.0705453594534354,0,0,0,0,0,0,-0.249420209012923,0.378650512433446,0,0,0,0,0,0,0,0,0,-0.0603815798532015,0,0,0.0947582061084171,0,0,0.0412142941429306,0,0.107439296530621,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103895573559825,0,0,0,0,0,0,0,0.56332004864035,0.312262810197194,0,0,0,0.0319526418999175,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0183441215007622,0,0,0,0,0,0,0,0,0,0,0.038281155212047,0,0,0,0,0,0,0,0,0,0,0,0.123984205815948,0,0,0
X601988.CH.EQUITY,0.255507434073611,0.0488942138506859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342567421168736,0,0,0,0,0,0,0,0,0.107493635627793,0,0,0,0,-8.67361737988404e-19,0,-0.0176617517901559,0,0.102900304198993,0,0,0,0,0,0,0,0,0,-0.0727083483617867,-0.0588289597905243,-0.25245922379802,0.129266889454738,0
X601998.CH.EQUITY,0.0642086437053198,0,0,0,0,0,0.0432244808170741,0,0,0,0.0487695215850462,0,0,0.302043828900916,0,0,0,0,0.0875766647850488,0,0,0,0,0,0,0,0,0,0,0,0,0.210962876017836,0,0,0,0,0,0,0.0827082482009209,0,0,0,0,0,0,0,0,0,0,-0.0109969485832751,0
X11.HK.EQUITY,0.178503206984722,0.0431596406385336,0,0,0,0,0,0,0,0,0,0,0,0.241820908391707,0.0692387710993506,0,0,0,0.0610774963007224,0.205136984715727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446516390975627,0,0
X2388.HK.EQUITY,0,0.0310676745819032,0,0,0,0,0,0,0,0,0,0,0,0,-0.309188009278323,0,0,0,0.401460655878769,0,0,0,0,0,0,0,0,0.29753865158362,0.16922187707147,-0.0185050902820515,0,0,0,0,0,0,0,-0.0296622534408349,0,0.30196174877338,-0.22459212327765,0,0,0,-0.0639152505568305,0.201463006305825,0,0,-0.046653180068571,0,0.395568023451459
