,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0656029817199092,0,0,0.0213829172489177,0,0.108945004127961,0,0.228746380073306,0,0,0,0,0,0,0,0,0.253624335575746,0,0,0,0,0,0,0.0730530824744316,0,0,0,0,0,0,0,0.0721962494505758,0,0,0,0,0,0,0.0708994638047817,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00254841078822843,0.276537161646754,0,0.438927037628324,0,0,0.0395313126243329,0,0,0,0,0,0,0,0,0.0226537035039889,0,0,0,0,0,-0.0636344296089068,0,0,0,0,0,0,0,-0.117257772131804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171066493631711,0.0114001194795913,0,0
X600000.CH.EQUITY,0,0.0631769769408079,0,0,0,0,0,0,0,0,0,0.256679876375608,0,0.124344088444657,0,0,0,0,0,0,0,0,0,0,0.490054640166623,0,0,0,0,0,0,0,0,0.0260954492004284,0,0,0,0,0,0,0.0167648288502816,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235356129940432,0,0,0.0788083399088292,0,0,0,0,0.00776760106914026,0,0,0.130503186159011,0.203107291343083,0,0,0.168484081568413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753372788429105,0,0.0539761993704521,0,0,0.0611781430971372,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00861719973698102,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0326140704040422,0.416812786349651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277370441100842,0,0,0,0.00220471234986583,0.261861729616424,0,-0.0520024937909746,0,0,0,0.282944844445892,0.0885092870493573,0,-0.0344982212648693,0,0,0,0,0.0800290696220293,0.020872076199884,0
X600036.CH.EQUITY,0.520262364805632,0.110919306227994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240524817458256,0,0,0,0,0,0,0,0,0,0.139431193922526,0,0.0310606062562942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290579239766286,0,-0.0606064787077595,0.277265744531921,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.281261157797843,0,0,0,0,0,0,0,0,0.199598849818643,0,0.118758641954628,0,0,0.340486050027859,0,0,-0.0788309770204874,0,0,0,0,-0.0373207328971718,0,0,0.139827481286969,0,0,0,0.0100740004505885,0,0,0,0,0,0,0,0,0,0.0438785698900258,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.443297682224577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.175232424809883,0,0,-0.0212782065610409,-0.0517952484964047,0,0,0,0,0.0314437743739442,0,0,0.0937193342055505,0,0.0677570149891006,0,0.136341257812079,0,0,0,0,0,-0.00782842775716538,0,0.0179134965529933,0,-0.0564946228365752
X601009.CH.EQUITY,0,0.198261998718474,0,0,0,0,0.247476197359152,0.114053765901678,0,0.183672548206627,0,0,0,0,0,0,0,0,0.154414314447445,0.0438405383085422,0,0,0,0,0,0,0,-0.05152306313706,-0.130265844684337,0,0.0558937598194605,0,0,0,0,0,-0.0275009961443894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161931051071915
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739,0
X601169.CH.EQUITY,0.00825174108762126,0,0,0,0,0,0,0,0.0996954798015917,0.0432083561072966,0,0,0.243425148983791,0,0,0.150250856844038,0,0,0.0389646266026991,0,0.207712139605716,0.171273406699515,0,0,0.0484457193130776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153163300917759,0,0,0,0,0,0.0073799088475468,0,0,0.0289002230549393,0,0,-0.0203917173078864
X601229.CH.EQUITY,0,0,0.295382356457144,0,0,0,0,0,0,0,0,0,0,0,0.170548232628947,0.269762955924835,0,0,0,0,0.261925156874534,0,0,0.0578966206769682,0,0,0,-0.00791812957800479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839540861932
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309973156429743,0.033181887833762,0,0,0,0,0,-0.00057414182237459,0.215814321128937,0.166010540904264,0,0.0831023757487893,0,0,0,0,0,0,0.140789348833221,0,0.0625297441254788,0,0,0,0,0,0,0,-0.181787267680688,0,0,0,0,0,0,0,0,0.0242221036730064,0,0,0,0
X601328.CH.EQUITY,0,0,0.0551429411965538,0.0542189019569831,0,0,0.0498473319771571,0,0,0,0,0,0,0,0,0,0.268108139221973,0,0.0760820897357793,0,0,0.11348082692253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136155062155967,0,0,0,0,0,0,0.195737251901962,0,0,0,0,0,0,0,-0.121112120509219,0
X601398.CH.EQUITY,0,0,0.0482128925291492,0,0,0,0,0.0153685047041777,0,0,0,0.0976801259769055,0.214717138332584,0,0,0,0.139463194138959,0,0.13559508067266,0,0,0.0462954667148502,0,0,0,0.0153645479607913,0,0,0.18509419578358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869369516575945,0.0731904471874383
X601577.CH.EQUITY,0,0,0,0.140140504261906,0,0,0,0,0,0,0,0.200216206418791,0,0,0,0,0,0,0,0,0.385218121435868,0,0,0,0.206712787658667,0,0,0,0,0.0630684825350566,0,0,0,0.0185085378484049,0,0,0,0,0,0,0,0,0,0,-0.00146732857262519,0.0287693303687525,0.0369849591450365,0,0,0,0,0.0294197028003018
X601818.CH.EQUITY,0,0,0,0.575809238871143,0.155761738140499,0,0,0,0,0,0.0148826092435844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100361351843403,0,0,0,0,0,0.0374259041074315,0,0,0,0,0,0,0,0,0,0.0837668642502534,0,0.0951757836190745,0,0,0,-0.0532554411651561,0.0109534070429578,0,0.0174053873704323
X601838.CH.EQUITY,0,0,0,0,0,0.418077530390218,0.249938109377762,0,0,0.0428124906615538,0,0,0,0,0,0,0,0,-0.04040471412996,0,0,0,0,0,0,0,-0.0168857287756229,-0.110672426283189,0.117455611180505,0,0,0,0,0,0,0,0,0.123022011392736,0,0,0,0,0,0,-0.139691619752385,0.0462346326053453,0,0,0,0,0,0
X601939.CH.EQUITY,0.0846893232289314,0,0,0,0,0,0,0,0,0.227558953568894,0.191666824359027,0,0,0,0.149622683978874,0,0,0,0,0.0519484132760837,0,0,0.0446999046338953,0,0,0,0.00965469969339936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0562899455181781,0,0,0,0,0,0,0.336256195855824,0,0.20905895564541,0,0,0,0.0927080504408602,0,0,0.113123473737064,0,0.082840776461477,0,0,0,0,0,0.0710918935232434,0,0,0,0,0.0706631868305993,0,0,0,0,0,0,0,0,0.0506996165180093,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0926965600780538,0,0,0,0,0,0,0,0.109127943039174,0.0344790109222035,0,0,0,0.346057812864711,0,0,0,0,0,0,0,0.217123356933977,0.0355125854292338,0,0,0.0504350529771738,0,0,0,0,0,-0.0204450417665782,0,0,0,0.0933013123443871,0.0118246919307435,0,0.185894377665026,0,0,0,0,0,0,0,0,0,0.0417907474755101,0
X601998.CH.EQUITY,0,0,0,0,0.141192204877302,0,0,0.0496131078938023,0.0698338578249294,0,0.131970472887221,0,0.0446589424741613,0,0,0,0.130754745537487,0,0.127525940742278,0.0247226264580982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056455673617458,0,0,0.0616236354694039,0.0634952381691278,0,0,0,0,0,0.000281172724472305,0,0
X601658.CH.Equity,0,0,0,0,0.174388995978357,0.0440035454131386,0.129936782294701,0,0.15688013413919,0,0,0,0,0,0,0,0,0.135676429846759,0,0,0,0,0,0,0,0,0.244917831783607,0,0,-0.146799658968344,0,0,0,0,0,0,0,0,0,0.203368376290903,0,0,0,0,0,0,0,0,0,0.0414993393751987,0,0.028404219789738
X601916.CH.Equity,0,0,0,0,0.17187883289489,0,0,0,0,0,0.116799506258474,0.27886588771071,0,0.0278837949343599,0,0,0.122763220449626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106889634918801,0,0,0.170904200433083,0,0,0,0,0,0,0,0,-0.155936272323873
X601077.CH.Equity,0,0,0.153827995178847,0,0,-0.00191200031737967,0,0,-0.0525089034126022,0,0.0643473539125529,0,0,0.0911545004330031,0,0,0.128145162338012,0,0,0,0.322457964264915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124286578163362,0,-0.119287213851811,0,0,0,0,-6.93889390390723e-18,0.159537445216372,0,0,0,0,0,0.0642129354039635,0,0
X11.HK.EQUITY,0,-0.226287307363883,0,0,0,0,0,0.549718476378157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515657861512476,0,0,0,0.554240126121481,0.367639342073692,0,0,0.0977753332355003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153641006327896,-0.016120396818124,0,-0.26135986098616
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254561980511116,0,0,0,0,0,0,0,0,0.404145323534518,0,0,0,0.0450390124908812,0,0,0.128171901517447,0,0.259976517316448,-0.0476246712800597,0,-0.0730582338826542,0,0,0,0,-0.213445082286592,0,-0.0587017422061456,0,0,0,0,0,0,0.0161267444320072,-0.0905555597983657,0,0,0,0,0,0
X5.HK.EQUITY,-0.0145379563801451,0,0,0,0,0,0,0,-0.0649714887404801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416713918109647,0.231413186649617,0,0,-0.127400241573882,0,0,0,-0.234922645981962,0.354829276818559,0,0,0,0,0,0,0,0,0,0,0,0.260688307823026,0.231268457948323,0.0599623626787484,0.0593913666921942,0,0.150849411741009
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.26980261152171,0.378060096841639,0,0,0,0,0,0,0.0741591568996441,0,0,0.0624890556905512,0.0403975008214733,0,0,0,0.198171654205057,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143986845850151,0,0.207840556852426,0,0,0.0305303234705618,0.276249763489465,0,0,0,0,0,0,0,0,0,0,0,0.0131971623198985,0.0437586234552684,0,0,0,0
X2886.TT.EQUITY,0,0.0745589928982679,0,0,0,0,0,0,0,0,0,0,0.0691560214297926,0,0,0,0,0,0,0,0,0,0,0,0,0.0364515338837998,0,0,0,0,0,0,0.147680840652815,0,0,0,0,-0.00488058848425436,0,0,0,0,0,0,0,0,0,0,0,0,0.136786286873071,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0508529744237027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047601336350766,0,0,0,0.0415618081526815,0.0488289607504651,0,0.104448965938427,0,0,0.324261796232274,0,0.114541323889059,0,0,0,0,0,0,0,0,0,0,0,0,0.351435469785203,0,0,0,0.0119734923475741
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184625511532144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226845024057462,0.0983166440718852,0.200846713627913,0.305801151473319,0,0.121439689941757,0,0,0,0,0.0789069892058934,0,0,0,0,0.0367885590733051,0.0413944297551796,0.0319747050685465,0,0,-0.171839644793525,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256024651403816,0.0978546724347247,0,0,0,0,0,0,0,0,0,0,0,0.242299553981229,0,0,0.0259621377387943,0.162272953450882,0,0.0617394256754635,0,0,0,0.160862573435508,0,0,-0.139371904712264,0,0,0,0.139330935531515,0,0,0,0.104082480753464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287519241688824,0,0,0,0,0,-0.0902315763929375,-0.0604303403413912,0,0,0,0,0,0,0,0,0,0.40112715937516,0,0.132768044402358,0,0,0,2.77555756156289e-17,-2.77555756156289e-17,0,0.189669605172877,0,0,0.0522119290321584,0,0,0
X600837.CH.EQUITY,0,0,0.133581757712911,0,0.00573194863348139,0,0,0,0,0,0,0.0196664659114588,0.0180524526128661,0,0,0,0,0,0,0,0,0,0,0,0.0933798956431756,0,0,-0.102767848942186,0,0,0,0,0,0,0,0,0.365160383728864,0,0,0,0.239285907007496,0,0,0.0333988991225023,0.0922635181092615,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0601442157456066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554199936049276,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.456636500045912,0,0.397776931825026,0.0260436661280368,0,0,0,0,-0.0215504411524625,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102727797164472,0,0,0,0,0,0,-0.029531002392339,-0.0649257879430053,0,-0.0814546026853894,0.0152988788127131,0,-0.0442102988477356,-0.0582985854962542,0,0,0.10118407924397,0,0.813274026056616,0,0,0,0.16776123186908,0,0,0,0,0,0.192004329103065,-0.164923122808469,0.0675623924593104,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163323177368806,-0.0206405698030855,0,0,0.0743215695748829,0,0,0.516107030248293,0,0,0,0,0,0,0,0,0,0,0,0.0683093238312237,0,0.295790478033513,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141757879488963,0,0,0,0,0,0.0232567913472939,0,0,0,0.0506834887227081,0,0,0.0998664136625571,0.0882936736416843,0,0,0,0,0,0,0,0,0,0,0.0386471426174899,0,0.0363534800543657,0,0,0.0227241952991482,0,0.346500278188313,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0136519464973625,0,0,0.0183385241523532,0,0,0,0,0,0,0.167356590848752,0,0,0.20433950644844,0,0.0938097921500645,0,0,0,0,0,0.0721724640008874,0.149003143601665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103657288243402,0,0,0,0,0,0.126020407832695,0,0,0,0,-0.0156326948294426,0,-0.0327999859011044,0
X601336.CH.EQUITY,0,0,0.0945578267266102,0,0.0996894784709267,0,0,0,0,0.0343376303442247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000564135585020801,-0.0357615743031208,0,0,0,0,0.116021632046228,0,0,0,0.0022965427372769,0.0224859645588212,0,0.491400268902105,0.156833249745373,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.165533968657056,0.0523919828241552,0,0,0.0499062436253239,0,0.0752710367405524,0,0,0,0,0,0,0,0,0,0.218097243687328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434424392454527,0,0,0,0,0,0,0,0.0353665721700589,0.0490347503139978,0
X601628.CH.EQUITY,0.0387639398726958,0,0.0231035840537879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525942990708724,0,0,0,0,0,-0.0700475741191455,-0.0979254536479608,0,0.00535616693889216,0,0,0,0.17080414687798,0.169660648748601,0,0,0.160442373836147,0,0,0.185363865426036,0,0,0.1690041260575,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0160189737640226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294719820685545,0,0,0,0,0,0,0,0,0.00213377855374828,0,0.3606249522366,0.30609216770448,0,0,0,0,0.040573178581518,0,0,0,0,-0.00991108664248617,0.196435944573959,0.0260486915945721,0.0322796967772101
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228626831847973,0,0,0,0,0,0,0,0,0,0.0667910197365126,0,0,0,0.419722949930665,0,0,0,-0.0657586494266857,0,0,0,0,0,0,0,0,0,0,0.218694299502014,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711197521624925,0,0,0,0,0,0,0,0,0,0.128020027507937,0,0,0,0,0,0,0,0.0406038837123679,0,0.0200828715166173,0,0,0.0710176843919292,0,0,0,0.0231871935670599,0,0,0,0,0,0,0.0174914629166758,0.422402396749879,0,0,0.186504265653052,0,0,0
X2883.TT.EQUITY,0.01574250457924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035254081112523,0,0,0,0,0,0,0,0,0,0,0.326658907183724,0,0,-0.0402587916505751,0.0487658453305857,0.343247732412198,-0.102882393061078,0,0,-0.00439312846077304,0,0.0607521192594929,0,0,0,0,0,0,0,0,0,0.198945606394679,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,-0.0167315614006773,0,-0.123724441540108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974322142868341,0.139129566779391,0.107113092358245,-0.0371910959475727,0,0,0,0.189050423745646,0,0,0,0,0,0,0,0,0,0,0,0.233548070456891,0.258352533823971,0,0,0,-0.129123065517412
X267.HK.EQUITY,0,0,0,0,0.0934168753543574,0,0,0.0693671778076085,0,0,0,0,0,0.112804982623389,0,0,0,0,0,0,0,0,0.0137352012203642,0,0.239207931458451,0,0.251033570887713,0,0,0,0,0,0,0,0,0,0,-0.305743249422066,0,0,0,0,0,0,0,0,0,0,0,0,0.26985061980974,0
MKRturn,0,0.0411247598523151,0,0,0.123683826233131,0,0.357557125479916,0,0,0,0,0,0,0,-0.255343078323763,0,0,0,0,0,0,0,0,0,0,0.0369557690689264,0.0193220958509634,0,0,0,-0.0129383450161404,0,0,0,0,0,0,0,0,0,-0.11042077340219,0,0,0,0,0,0,0.0700210566616915,0,0.118411754023699,0,-0.0286190606142177
