,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.259420933353898,0,0.315478810633953,0.0291154124285536,0,0,0,0.0835970350211708,0,0,0,0,0,0,0,0.00345895709626248,0,0,0,0,0,0,0,0,0,0,0,0.163023481381604,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0823958631878757,0,0,-0.023825095677207,0,-0.056836903887671,0
X601818.CH.EQUITY,0.00763716802763236,0.0677695063340693,0,0.0763561313182835,0,0.141703959442486,0.0290951299954083,0.207236923921512,0,0,0.261557820678122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203193835907227,0,0,0.0739317667029563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.030785301897244,-0.189741221931475,0,0,-0.00740697256203443,0.306495672234549,0,0,0,0,0.109414327739967,0.674755357615277,3.46944695195361e-18,-0.206902261005563,0,0,0,0,0,-0.218148617377972,0,0,0,0,0,0,0,0,0.0613910284287582,0,0,0,0,0,0,-0.0122279972100068,0,0,0,0,0,0,0.11664399755993,0.0635934000991873,0,0,0,0,0.0804962095797069
X601988.CH.EQUITY,0,0,0,0,0.329597949666692,0,0,0,0,0.470342846737668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766611310031118,0,0,0,0,0,0.0331851836147416,0,0,0,0,0,0,0,0,0,0,0,-0.018467119534534,1.73472347597681e-18,0.0372927445648671,0.140623184915692,0,0.0117180410409064,1.73472347597681e-18,0,0
X601998.CH.EQUITY,-0.0445935357951346,0,0.171665939754454,0,0,0,0,0.105283207015315,0,0.28778636311942,0,0,0.225696316710163,0,0,0.163801760121173,0,0,-0.0459664925268803,0.0367558473087539,0.0181141994633172,0,-0.0891892283057793,0,0,0,0.184038958126351,0,0,0,0,0,0,0,0,0,0,0,-0.133381125413464,0,0,0,0,0.175115793000187,0,0,0.0932928059430193,0,0,0,-3.46944695195361e-18,0
X601658.CH.Equity,0.160982172342585,0,0,0,0,0,0,0.0357162865212695,0,0.206136601870414,0.235197676178347,0,0,0,0.0100691211891091,0,0,0,0,0,0.064636945348177,0.0483443377459373,0,0,0,0,0,0,0,0,0,0.148540546151869,0,0,0,0,0,0.0496528658158307,0,0,0,0,0,-0.0228819719279753,0,0,0,0,0,0,0,0.077620035925386
X11.HK.EQUITY,0.141675375557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892947320534,0.542561658371637,0,0.169485037777255,0,0,0,0,0,0,0,0,0,0,0,-0.124434764723654,-0.115263240890567,0,0,0,0.00426373649558652,0,0,0,0,0.0828123546282487,0,0.0107547129724292,0,0,0,0.0149270500892949,0,0,0
X2388.HK.EQUITY,0.0530911703415203,0,0,0,0,0.0497481234400002,0,0,0,0,0,0.170272316864808,0,0,0,0.0066834547686737,0,0,0.317608668917824,0,0,0,0,-0.200871447849021,0,0,0,0,-0.054084103813634,-0.0468755782776,0.0234230905051821,0,0,0,0,0,0,-3.46944695195361e-18,0.237913161324774,0,0,0,0,0,0,0,-0.0230124439105907,0.153826162896767,0,0,0,0.183072784194452
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355684279865538,0.143077874180347,0,0,0,0,0,0,-0.0932454740905077,0,0,0,0,0,0,0.00703105115161973,0,0,0,0,0,0.157571469442651,0.0363740838976876,0.0720944651986642,0,0.0597838590596778,0,0.304617728033682,0,0,0,0.167171479356313,0,0,0,-0.237867952689171
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106870356165,0,0.0180324332438846,0.282551874878323,0.222236203777128,0,0,0,0,0.12537876499237,0,0.501244557100654,0,0,0,0,0,0,0.0881504264762442,0,0,0,0,-0.0589846677154012,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159633210762023,0,0,0.0813730620934904,0.0679946376625304,0,0,0,0,0,0,0,0,0.0554855219414415,0,0,0,0.189665216620776,0,0,0,0,0.248890384462063,0,0,0.058302726918228,0,0.211551128214804,0,0,0,0,0,0,0,0,0,0,0,0.0449585778702433,-3.46944695195361e-18,-0.0335656862927136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00122642791088602,0,0.0961933499882173,0.227420184176749,0,0,0,0,0.301539676351001,0.135068033341409,0,0,0,0,0.0538253837449433,0.0176696672818519,0,0,0,0.00401965684064508,0,0,-0.0738002766815113,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0835383501647326,0,0,0,0,0,-0.305943997860291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155401423432255,0,0,0.132687575975714,-0.0117979229193776,0,0,0.548581885239645,0,0,0,0,0,0,0.16532388856367,0.0719728799495336,0,0,-0.0366950332977832,0,0,0,0,0,0,0.220477188201604,0.130960423322688,0.0914717127749266,0.181645869690116,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810609160141,0,0,0,0,0,0,0,0,0,0,0,0,0.325081051874951,0,0,0,0,0,0,0,0.127791816048909,0,0,0,0.0724592749384474,0,0.0237785515197886,0,0,0.119591093084595,0,0,0,0.0432481629460131
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528126758341302,0,0.110122935504033,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.160655088712316,0,0,0,0,0,0.6159607432667,-0.0701103898295531,0,0,0,0,0,0,0,0.11005394763798,0.115579917808,-0.0222919105598424,0,-0.117298256150229
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362241697918115,0,0,0,0,0,0,0.176153049162629,0,0,0,0,0,-0.0339014968973087,0.712902191753074,0,0.0324268236687121,0,0.0578278765696267,0,0,0,-0.0668357170846877,0,0,0,0.114546922690643,0,-0.316382164818909
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0,0
X001979.CH.EQUITY,0,0.0380221493354186,0,0,0,0,0,0,0,0.0624185240030486,0,0,0,0.21997901364529,0,-0.116135845133894,0,0,0,0,0,0,0.135657106171408,0,0.0453911293497527,0,0.0784375544372704,0,0,0,0,0,0,0.0169444441430158,0.308722664677533,0,0,-0.206406227312707,0,0,0,0.216553643493279,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235434047628418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136562430936698,0,0,0,0.215738982814352,0,0,0,0,0,0.0515677134949116,0.404743634374849,0.278846453707256,0,0,0,0,0,0.14582747028419,0.0779984891734368,0,0.0919009392598267,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583818906843859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347867406947197,0,0,0,0.088219668713213,0.175638067753505,0.0706182783691988,0,0,0,0,0,0,0,0.133733353827825,0.237255212306121,0,0.0972743290753934,0.178667373722109,0,0,0.0796768552476704
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493758508293417,0,0,0,8.67361737988404e-19,0,0,-0.415624259153456,0,0,0,0,-0.498821518525981,0,0.829315298940546,0,0,0,0,0,0,0,0,0.1248749044095,0.127702283363683,0,0,0,0,0,0.10473528300484,0.125528851531191,0,0,0.222893893892687,0,0,0
X12.HK.EQUITY,0,0,0,0,0.00434910787537373,0,0,0,0,0,0,0,0,0,0,0,0.00192478474906983,0.0363018494775335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955908877924367,0,0.21578777723698,0,0,0,0,0,0,0.371604368874097,0,0.122945680243855,0.05374031580884,0,0,-0.169668216594442,0,0.179520596451549
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508280123832005,0,0,0,0,0.0169900329433261,0.151822075782242,0,-0.218399531539841,0,0,0,0,0,-0.131727762623727,0,0,0,0,0,0,0,0,-0.158114648871487,0,0,0,0,0,0,0,0,0.0574829751928043,0.128270677244915,-0.0963434620510193,0,0.117113872803184,0.195902568739418,0,-0.167318577933506,0,0.279330153026247,0.193681742861903,0.294907456275621,0
X2007.HK.EQUITY,-0.148003000736018,0,0,0,0,0,0,0,0,-0.802953185860592,0,0,0,0.119251771050677,0,0,0,0,0,0,0,-0.0799343000420281,0,0,0,-0.0472843675074401,0,0,0,0,0,0.38299803656731,0,0,0,0,0,0,-0.112775683230246,0,0.264786525587331,0.168831996420481,-0.00664167372673296,0,0,0,0,0.422116896668902,0.329114163829541,-0.11300482253926,-0.0158007376462692,0.0284147768470636
X267.HK.EQUITY,0,0.126918649332338,0,0,0,0,0,0,0,0,0.150292584147984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11196167021713,0,0,0.0937921789670159,0.157340015763943,0,-0.0465265310161154,0,0,0,0,0.124345801751743,0,0.114179436123861,0,0.211385772434962,0.23111086073254,0,0
X688.HK.EQUITY,0,-0.0896497900918833,0,0,0,-0.210103266144624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494844170422306,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0737017606619558,-0.0317970192272378,0,0,-0.00264406591472973,0,0.0264827339358,0,0,0,0,0,0.0823070138438125,0,0,0.364706985417851,0.283556658534398,0.315183062572613,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576368311515,0,0,0.0246862266650077,0.128537094336448,0,0,0,0,0,0,0,0,-0.145191297500552,3.46944695195361e-18,0,0,0,0,-0.0907726408862269,0,0,0,0,-0.164807502311741,0,0.1276487587277,0,0,0,-0.165047662833076,0,0,0,0.162108114246404,0,0,0.0743384912089697,0,0,0.189190856779869,0.16932463842131,-3.46944695195361e-18,0.0730400516527169,-0.294298944268456,0,0,0
MKRturn,-2.77555756156289e-17,0,0,0,0,0,0,0.177562229682682,0.186721794601084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282712183914352,0,0,0,-0.073391346034784,0,0,0,0.202531050749307,0,0,0,0,0,0,0,0.257329720172575,0,0,0,0,0,0.180884848325925,0.125927245646466,0,0
RealEstateDiff,0,0,0,0,-0.307521738383852,0,0,0,-0.064339813018719,0,0,0,0,0,0,0,0,0,-0.40017830607608,0,0,0,0.225558600091152,0,0,-0.257488382811056,0,0,0,0,0.0131333918633493,0,0,0,0.243620173471697,0,0,0,0,0,0,0.166643782198008,0.241888775002324,0,0.252241995774052,0,0,0.0510933972081405,0,0,0.066531691666508,0
