,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319840662053902,0,0.00982136977954574,0,0,0.01361112232418,0,0,0,0,0,0,0.194654497961217,0.254929390654379,0,0,0,0,0,0.123794086549092,0,0,0,0,0,0.00267874950762064,0,0.107298909210755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412771322953004,0.0998594937644457,0,0,0.0391667281810046
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219209021219111,0.0770703012368451,0,0.147329390955952,0.258174791067583,0.192244444359508,0,0.0270930388445549,0,0,-0.0398163368573226,0,0,0,0,0,0,0,0,0,0,0,0,-0.112789274560322,0,-0.0361102591438531,0,0,0,0,0,-0.0848334996781848,0,0,0,0,0,0,0,0,-0.0345198417931402,0
X601818.CH.EQUITY,0.0913682778149419,0,0,0.303071240932006,0,0,0,0,0,0,0,0,0,0,0,0.191777417655904,0,0,0,0,0,0,0,0,0,0,-0.120866677627543,-0.155996675034314,0,0.247484000401045,0,0,-0.151428972022209,0,0.0190437795721472,-0.100709332259535,0,0,0.153275220665999,0,0,0,0,0,0,0,0,0,0,0,0.0713989137785437
X601939.CH.EQUITY,0.1483062080865,0,0,0,0,0,0,0,0.300713387082214,0.0444991470487836,0,0.460122664867285,0,0,0,0.0322785544464205,0,0.0124041295447943,0.101928037900493,0,0,0,0,0,0,0,0,0,0,-0.00209602311911574,0,0,0.0423006131350978,0,-0.136969221093858,0,0,0,0,0,0,0,0,0,0,0,0.135856444964843,0,0,0,0
X601988.CH.EQUITY,-0.000853611099297959,0,0,0,0.589378329431323,-0.155741905738298,0.247040269056661,0,0,0.0790005561043003,0.151328228141976,0,-0.125256068587048,0.139144146641157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745248889854584,0,0,0.00839678226718065,-0.183008210228585,0,0,0,0,0,0.0798449051754851,0,0,0,0,0,0,0.0477400799526608,0
X601998.CH.EQUITY,0,0,0,0.133550636796847,0,0,0,0.0940732068430616,0,0,0.153733893085942,0.113079301812786,0.033863005156918,0,0,0,0,0,0.0243685485371197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705263395315948,0,0.0720258402936074,0.0366311711038401,0,0,0.051386334862101,0,0,0.15619501122867,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129969618703862,0,0,0.13673315077018,0,0,0,0,0,0.370500173423042,0.139582462868984,-0.0886290793770902,0,0,0,0.115035858235914,0,0,0,0,0,0,0,0,0,0.266648150343652,-0.0541355570277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146741745818984,-0.129821380071626
X2388.HK.EQUITY,-0.0361778771546249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813466878183217,0,0.516083132240382,0,0,0,0,0,-0.0149212438201803,0,0,0,0,0,0,0,0.0586564603729139,0.0634542246861961,0,0,0,0,0,0,0,0,0.148475343346921,0,0,0,-0.0603455135804689,0.393096120750485,0.0591567258703693,0,0
X5.HK.EQUITY,0,0,0,0,0,0.106362988239499,0,0,0,0.154112364749367,0.316708331730982,-0.0663141750467202,0,0,0,0,0.431632674742676,0.35098313425841,0,0.110558172303084,0,0,0,0,0,0,0,0,-0.288797136516985,0,0,0,-0.0406610579447794,-0.24188480238092,0,0.165542581278227,0.218377498029834,-0.0612876678640676,0,0,0,0,0,0,0,0,0,-0.175813348879974,0,0.0276830911268827,0
X2891.TT.EQUITY,0.0732070561495217,0.190727028162602,0.174383413898686,0,0,0,0,0,0,0,0,0,0,0.465878545585663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087252913398795,0,0,0,0,0,0,0.0289168356811019,0.170432709122978,0,0.0790038340589855,0,0,0,0,0,0,0,0,0,0,0.0125743525227511,0,-0.269383582611435
X000166.CH.EQUITY,0,-0.069944560372798,0,0,0,0,0,0,0,0,0,0,0,0.245401817778903,0,0,0,0,0,0,0,0,0.0153372291627407,0.467280222706994,0.09490627538434,0,0.035925596482902,0,0.0213662793101976,0.0710951304694139,0.0944159329086659,0,0,0,0,0,0.0268732549915697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353788596484512
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0
X600837.CH.EQUITY,0,-0.0392063886089422,0,0,0,0,0,0,0,0,0,0,0,0.023276536176855,0,0,0,0,0,-0.128690633130109,0.449145974170888,0.078112797441746,0,0.0789090784076912,0,0.19323370737114,0,0,0,0,0,0,0,0,0,0,-0.0564794058975236,0,-0.0388746021533276,0,0,0.0911848944075075,0,0,0,-0.0438342541049494,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0658609207958856,0,0,0.136804067467816,0,-0.121191891240173,0,0,0,0,0,0,0,0,-0.164124273687853,0,0,0,0.0630667225058181,0,0,0.101261270118895,0,0,0.53416236767653,0,0.0960965766086375,0,0,0,0.273244634503328,0,0,0,0,0,0,0,0.0289168972016815,0,0,0,0,0,-0.0642290106581974,0,-0.0044585477076749,-0.0492541683736719,0,0.0192094607834531
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.0553799440448963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662640362322343,0.223809009113889,0.15282984696564,0.31949790286851,0.171536480399979,0,0,0,0,0,0,0,0,0.182002994379554,0,0.0102338882243667,0,0,-0.0391900167381775,0,0,0,0.0372595537607051,0,0,-0.133045966664901,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362838145484132,0.0450833417763813,0,0,0,0,1.12880231281781,0,0,0,0,0,-0.040925416155177,0,0,0,0,-0.282966378446025,0,-0.0552461173326243,0,0,0,-0.0794402499478633,0,0,0,0,0,0,0,0,0,0,0.0875315848426014,0.000879475100728964
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.284001003028999,0.477192049757799,-0.0421151130578182,0,0,0,0,-0.0843994037534096,0,0.0304499413277208,0,0.54268350778417,0,0,-0.0192714629151662,0,-0.012222098235527,0,0,0,0,0,0.165532248465118,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0718005873330571,0,0,0,0,0,0.0543421668497246,0,0.0630564205454015,0,0,0,0,0,0,0,0,0.112794975306099,0,0,0.0755254653673484,0,0,0,0.00533312965990951,0,0.0139673041067231,0,0.266637992835709,0,0,0,0,0.293481333950189,0,0,0,0.124273817266258,0,0,0,0,-0.0771613542253938,0,0,0.0561148735204416,0
X601336.CH.EQUITY,0,0,0,0,0,0.12608393682151,0,0.0752774722808075,0,0,0,0,0,0,0,0,0,0,0,0,0.354196857831731,0,0,0,0.0405088140955548,0,0,0,0.0594815700697981,5.42101086242752e-20,0,0,0,-0.105777564785854,0.250819442609704,0.123963579315409,0,0.188932668081655,0.177803799160602,0,0,0,0,0,0,0,0,0,0.0753516177592604,0,0.0211109686983699
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0
X1299.HK.EQUITY,-0.0220178413658385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347387989129146,0,0,0,0,0,0,0,0.144006112488167,0,0,0,0,0,0,0.0764326936220472,0,0,0,0,0,0.434319742027677,0,0,0,0,0,0.110282399931133,0.190935029583041,0,0,-0.0109475321297563
X2881.TT.EQUITY,-0.100164928752134,0,0,0,0,0,0,0,-0.113039621520229,0,0,0,0.133671921241362,0,0,0,0.176241379026702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104336228818614,-0.0892966531606739,0,0,0.799247751085564,0,0.0965914739366139,0,0,0.0419552005709272,0,0,0,0,0,0,0,0.0196471084331016,0,0
X2882.TT.EQUITY,0,-0.0412108917751032,0,0,0,0,0,0,0,-0.0163048708319163,0,-0.00654427298270508,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0847924285538002,0,0,0,0,-0.00918003515190518,-8.67361737988404e-19,0,0,0,0,0,0.318647457836998,0,0.0937965698087364,0,0,0,0,0,0,0,0,0,0,0.023497190158533,0,0.127599737305158,0
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0
X001979.CH.EQUITY,0.165158662161547,0.128493686426343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300669669528035,0,0,0,0,0.19988855208232,0,0,0,-0.0247944741751171,0,0.175229151153146,-0.257861976463613,0,0,0,0.0483105065181442,0,0,0.384902172634674,-0.199508207028501,0.0962962201382793,0.20466853419759,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.265046440706869,0.00519895218668431,0,0,0,0.0765637481888024,0,0,0,0,0,-0.0464102101098049,0,0,0,-0.145636127897791,0,0,0,0,0,-0.164442022070233,0,0,0,0,-0.172713586594363,0,0,0.434833915868102,-0.281410705672416,0.241158443994721,0,0.0173628130632373,0.0145207730674132,0,0.0273346490564264,0,0,0,0,0.139998941825967,0,0,0,0.180581421241282,0,0.253035717467897,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263089524653123,0,0.0403216564202892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348482575116792,0,0,0,0,0.0159121623693996,0,0,0,0.477852730426453,0,0.0711731879828338,0,0.0140898768403436,0.0622430297635739,0.209855041670401,0.0367862370227333,-0.127614988970388
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264122763034916,0,0,0,0,0,0.208238806517083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173295226051,0,0,0,0,0,0,0.0438420908006952,0,0,0.273894708566819,0.181602970792094,0,0,0.0693476029910429,0,0,0
X17.HK.EQUITY,0,0,0,0,0.116125737647076,0,0,0.190160590050385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196008397040732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909339316393542,0.546582177917884,0,0,0,0.0521652344750887,0,0,0.153591787790606,-0.0371344947389725
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128876369155263,0,0,0,0,0.148230953410762,-0.157917486301595,0,0,0,0.250404931093529,0.258196315777231,0,0,0,0.104171636218102,0,0.0872070841295991,0,-0.0431540224604913
X2007.HK.EQUITY,0,0,0,0,0,-0.128962473256422,0.0945058363900656,0,0,0,0,0,0,0,0.0359472426946968,0,0.0069329554023321,0.0849520503231383,0,0,0,0,0,0,0.24283156559877,0,0,0,-0.0310292840403751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50553384622911,0,0,0.0828978847672815,0,0,0
X267.HK.EQUITY,0,0,0,-0.0909788599696926,0,0.0623551091736353,0,0,0,0,0,0,0,0,0,0,0,0,0.264296051674903,0,0,0,0,0,0.046803065805173,0,0,0.113428284765316,0,0,0.0882798503497855,0,0,0.0464645776875939,0,0,0,0,0,0,0,0,0,0.0953518745030605,0,0,0,0.159545753135135,0.0868291719352896,-0.0828197931712415,0.0653848442432174
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305605975471752,0,0,0.114618803937293,0,0,0.13916699328529,0,0,0,0,0,0,0.115532157191861,0,0,0,0,0,0.226668476652678,-0.1851510191293,0,0.307165752973765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153731335390117
X823.HK.EQUITY,0,0,0,-0.15248367574797,0,0,0,0,0,0,0,0,0,0,0,-0.0655552375924374,0.162045900164215,0.313981562293437,0,0.0970538293336274,0,0,0,0.112318075951325,0,0,0,0,0,0,0,0,-0.0814902533547368,0,0,-0.0113449276236893,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,-0.0159112967548175,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.268821703499459,0.0162618548077543,0,0,0,0,0,-0.0190788732612414,0,0,0,0.783873139724231,-0.477709167176805,0,0,0,0.196564792273002,0,0.22905695681706,-0.173928408215963,0,0,0,0,0,0.410582611006581,0,0,0,0,-0.410592561495025,0,-0.363607470662593
RealEstateDiff,0,0,0,0,0,0,0,0,-0.312521146114768,0,0,0,0.0899658820996284,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112530961468988,0,0,0,0,0,-0.021404514744138,0,0,0,0,0,0,0,-0.00115757629811182,0.0951445060603645,0,-0.24567735017823,0
