,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.153431362450072,0,0.177657015212871,0,0,0.0766852203245011,0,0,0,0,0,0.0358831901823985,0.288476170623052,0.148752729534448,0,0,0.0753003947961101,0,0,0.117872987431636,0,0,0,0,0,0.0263069851208053,0.0184694206785077,0,0,0.00520747916546208,0,0,0,0,0,0,0,0.0101172852982097,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601398.CH.EQUITY,0,0,0.086794794181616,0,0.0402800284521586,0,0,0,0,0.111755597691442,0.0465376791670037,0,0.143421110716188,0.271699077789343,0.263870671875412,0,0.0699142132525599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491578970377525,-0.130993247235248,0,-0.0447907160376651,0,0,0,0,0,-0.1164770162573,0,0,0,0,0,0,0,0,-0.0575892652413793,0
X601818.CH.EQUITY,0.0913995893194819,0,0,0.303322943211013,0,0,0,0,0,0,0,0,0,0,0,0.191953845172042,0,0,0,0,0,0,0,0,0,0,-0.121773633794532,-0.155839571031623,0,0.246664072151371,0,0,-0.151604022376706,0,0.0190732856309735,-0.0998580544616263,0,0,0.155595257349092,0,0,0,0,0,0,0,0,0,0,0,0.0728593442308128
X601939.CH.EQUITY,0.168407374962564,0,0,0,0,0,0,-3.46944695195361e-18,0.316363038668197,0,0,0.476957522545865,0,0,0.0376126414183529,0.0149297357253168,0,0.0209507149978892,0.104189602100776,0,-0.0266160153597696,0,0,0,0,0,0,0,0,0,0,0,0.0742952738451058,0,-0.163227794523463,0,0,0,0,0,0,0,0,0,0,0,0.131565814770908,0,0,0,0
X601988.CH.EQUITY,-0.0522680067355621,-0.0211428206774722,0,0,0.542883494905966,-0.116685367815044,0.246216849318592,0,0,0.0497474035757651,0.237363117554183,0,-0.146547837012003,0.169864746746991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385211876154014,0,0,0,-0.127075126272336,-0.00672889628193186,0,0,0,0,0,0.0520089489540245,0,0,0,0,0,0.0292115226147464,0
X601998.CH.EQUITY,0,0,0,0.164181218180376,0,0,0,0,0,0,0.263950596715388,0.0212832335010986,0.146583510976561,0,0,0,0,0,0.0290882315711129,0,0,0,0,0,-0.0353714233686518,0,0,0,0,0,0,0,0,0,0.0116100568984231,0.0495463785228702,0,0,0.0408293321340407,0,0,0.144202975001888,0,0.0189964191403885,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101343725648781,0,0,0.123098626383493,-0.0403492313050877,0,0,0,0,0.441798248966626,0.132440703043711,0,0,0,0,0.015411477312172,0,0,0.0692757562260618,0,0,0,0,0,0,0.262742507900898,-0.157145194088856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516663766090963,-0.0916170359577896
X2388.HK.EQUITY,-0.0388953038833823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802923848797784,0,0.525534626248458,0,0,0,0,0,-0.0289205825588516,0,0,0,0,0,0,0,0.0708742389361431,0.0466205282316173,0,0,0,0,0,0,0,0,0.144896354152731,0,0,0,-0.0522579277092768,0.401666429644718,0.0670632742710268,0,0
X5.HK.EQUITY,0,-0.0458106581341207,0,0,0,0,0,0,0,0.466370032367277,0.107279439087067,0,0,0,0,0.0842058994987738,0,0.492546096045247,0,0,-0.150884779688528,0,0,0,0,0,0,0,-0.198131761044393,0,0,0,0,-0.187700227900082,0,0.0962852856018993,0,-0.167615228591564,0,-0.0304924351194091,0,0,0,0,0,-0.0474168353731306,0,0,0,0.0486042820088728,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241610165089158,0,0,0,0,0,0,0.290656303670665,0,0.00818098983957307,0.363029932949349,0.036668239358478,0,0,0,0.0549040298536785,0,0.0354488389552774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398670856846
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0523392586496166,0,0,0,0,0,0,0,0,0,0,0,0,0.20927981597273,0.029152667770997,0,0,0,0.361250164974602,0.28510766809365,0.0247852192927509,0,0,0,0.00329930642291047,0.0719279767024475,0,0,0,0,0,0,0,0,0,-0.0939363583515436,0,-0.040651126316605,0,0,0.0380668003171302,0,0,0,-0.205048143415872,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0802125106018061,0.0637326103285527,0,0.161968784680129,0,-0.113933124844764,0,0,0,0,0,0,0,0,-0.235347872463362,0,0,0.0528273924565038,0,0,0,0.116431641835652,0,0,0.504494824502311,0,0.135788578845463,0,0,0,0.264701697600583,0,0,0,0,0,0,0,0.0393200023737409,0,0,0,0,0,-0.0546641792158671,0,-0.0078410246682494,-0.0707420006909791,0,0.0245531997285373
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0.0673062619581317
X601211.CH.EQUITY,-0.0800511264817943,0,0,0,0,0.0600689581781116,0,0,0,0,0,-0.0301030953896216,0,0,0,0,0,0,0,0.210567200976603,0.119871400707419,0.133495228200115,0.116020655497044,0.287886995071832,0,0,0,0,0,0,0,0,0,0.105300665090169,0,0,0,0,-0.0569230948109469,0,0,0,0.0386006682393072,0,0,-0.0961935138508498,0.00887820133276244,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00955398547693707,0,0,0,0,0,0,-0.366634728663629,0.0312911813243178,0,0,0,0,1.10125515102377,0,0,0,0,0,-0.0432616567369761,0,0,0,0,-0.257421957960182,0,-0.0547775339738558,0,-8.67361737988404e-19,0,-0.0948648778913919,0,0,0,0,0,0,0,0,0,0,0.0858638228452712,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289680235935172,0.481526921524473,-0.0414326699043834,0,0,0,0,-0.0817923526024229,0,0.0314983636821225,0,0.543376649463158,0,0,-0.0224218842007695,0,-0.00802109461402008,0,0,0,0,0,0.16601266163194,0,0,0,0,0,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152503984475926,0,0.0205733342005992,0,0,0,0,0,0,0,0,0,0,0,0.261623078273296,0,0,0,0,0.0346271626170799,0,0,0,0.0817678034686689,0.0332751012751344,0,0,0,-0.168034986232127,0.234330647393003,0.0923318508602913,0,0.191283107942117,0.208152877977057,0,0,0,0,0,0,0,0,0,0.136015553540204,0,0
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0
X1299.HK.EQUITY,-0.0267817727601922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155932721293562,0,0,0,0,0,0,0,0,0,0,0.161465135112714,0,0,0,0,0,0,0.0666872074855116,0,0,0,0,0,0.419402844596434,0,0,0,0,0,0.100538342846873,0.193094673482561,0,0,0
X2881.TT.EQUITY,-0.102707805469284,0,0,0,0,0,0,0,-0.155381497582743,0,0,0.110398332715117,0.15203003893879,0,-0.0407333936615476,0,0.207228903889711,0,0,-0.0266519480330915,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0707755445701789,-0.0787569807898772,0,0,0.765078270828048,0,0.0952816890142337,0,0,0.00583617882192656,0,0,0,0,0,0,0,0.0313065521802144,0,0
X2882.TT.EQUITY,0,-0.0410645972954254,0,0,0,0,0,0,0,-0.0206991816484237,0,-0.0212965378524817,0,0,0,0.0258576897340207,0,0,0,0,-8.67361737988404e-19,0,0.089748407926195,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.316510156992499,0,0.104069706155343,0,0,0,0,0,0,0,0,0,0,0.00622478368880266,0,0.118932517683871,0
X000002.CH.EQUITY,0,0.18241082286502,-0.0253246907803735,0,0,0,0,0,0,0,0,0,0,0,0,0.374462272195285,0,0,0,0,0,0.123674381588681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14113718586399,0,0,0.318186755082723,0,0,0,0,-0.166969860720989,0,0,0,0,0,0.261546211462411,-0.0334386398374987
X001979.CH.EQUITY,0.19708449184143,0.0931292241564348,0,0,0,0,0,0.207273634588091,0,0,0,-0.00428778396403458,0,0,0,0,0,0,0,0,0,0,0,0,0.181909300365388,0,0,0,0,3.46944695195361e-18,0.0894381325330013,-0.36931344323565,0,0,0,0.0516896180932308,0,0,0.423165142917877,-0.114752452225564,0.211715176310866,0.122637262046207,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945573860290777,0.0264521144738836,0,0,0,0.0776171313930639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263815477314654,0,0,0.240193353888738,-0.274731026695223,0.101709419169796,0,0.0518879569906072,0,0,0.0939408512532223,0,0,0,0,0,0.0994944740465069,0,0,0.0960820388250279,0,0.31342814355939,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.0672643974988869,0,0,0,0,0,0,0,0.0911509627031517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471370579849128,0.00287215579764341,0,0,0,0.0448246354717742,0,0,0,0,0.240669116026885,0.114112230910525,0,0,0,0.273899265161804,0.0263370474248029,-0.103540497551666
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592946417437,0,0,0,0,0,0,0,0.173235270620697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636215651179685,0,0,0,0,0,3.46944695195361e-18,0.293471827843334,0,0,0.126802849257785,0.183289140692057,0.180095938577538,0,0.0147644924523487,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920915294690074,0,0,0.189585740172566,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121840245655334,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602953350339955,0,0,0,0,0,0,0.063819744280304,0
X1997.HK.EQUITY,0,-0.018685927886031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127964616138546,0,0,0,0,0.0912343880031643,-0.0868811178738339,0,0,0,0.126917172936203,0.341361127089198,0,0,0,0.139027928667013,0,0.00753102860857791,0,-0.0160023843211144
X2007.HK.EQUITY,0,0,0,0,0,-0.128214709518906,0.0958130104182228,0,0,0,0,0,0,0,0.0345558946270862,0,0,0.0875299684469749,0,0,0,0,0,0,0.239666841966382,0,0,0,-0.0283942228443325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503315972063738,0,0,0.078402321708703,6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830757743615972,0.402943694272682,0,0,0,0,0,0.027885386575783,0,0,0.0974914907727231,0,0,0,0,0,0,0,0,0,0,0,0,0.0878787142855797,0,0,0.121009282020787,0,0,0,0.0695463652646111,0.0484168497472618,0,0.0561642277180629
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109640896569189,0.122939893546463,0,0.167388964929435,0,0.0574639506076719,0,0,0,0,0,0,0.0355437401490641,0.110927369866873,0,0,0,0,0,0.269582016847461,-0.213263265400731,0,0.266118620801624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16864022082468
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219170014603454,0.0691163639381212,0.447481778965097,0,0,0,0,0,0.0832627458326584,0,0,0,0,0,0,0,0,-0.058548685873316,0,0,-0.0179481965973279,0,0,0,0,0,0.142176516542983,0,0.247759589278869,0,0,0,0,0,-0.0464491667359892,0
MKRturn,0,0,0,0,0,0.0848802274918019,0,0,0,0.209822991603251,0,0,0,0,0,0,0,0,0.239672109551613,3.46944695195361e-18,0,0,0,0,0,0,0.164403164333205,0,0,0,-0.142727643296215,0,0,0,0.270863900655206,0.0172121675927175,0.224454851532859,0,0,0,0,0,0,0.428167134655217,0,0,0.0229949941047495,0,-0.594663177374769,0,-0.451994527773298
RealEstateDiff,0,0,0,0,0,0,0,0,-0.305512455934492,0,0,0.0903852948687204,0,0,0,0,0,-0.149836250300108,0,0,0,0,-0.0404052208023353,0,0.217762073529353,0,0,0,0,0,-0.121871249827498,0,0,0,0,0,0,0.117963535453228,0,0,0.144168552021939,0,0,0,0,0,0,0.177295639189961,0,-0.0909871307395633,0
