,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,-0.134715753464769,0,0,0,0.0618309797551484,0,0,0,-0.304483159877909,-0.0407092930981967,0,0,0.207462220041074,0.29530703660477,0.122379313922243,0,0,0,0,0,0,0.113523698573985,0,0.168835494734531,0,0,-0.052781944513363,0,0,0,-0.0792860757654459,0,0,0,0,0,0,0,0,0.209912245243855,0,0,0,0,0,0,-0.03153963292226,0,0,0,0,0
X601997.CH.EQUITY,0.0201193793892924,0,0,0,0,0,0.0665879538895245,0,0,0.156106815893485,0,0.362799113883454,0.143444512524788,0,0,0.0920180667384263,0,0.139029540586518,0,0,0,0.00769601137575756,0.0184263934950197,0,0.185103888577414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844575288382,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.127034903889893,0,0,0.10840646046972,0,0,0,0.197355988652992,0,-8.67361737988404e-19,0.104355261119911,0.143460520505934,0,0.0888174640393357,0,0,0.18857176143087,0,0,0,0,0.176650214033849,0,0,0,0,0,0,0.0769465746348456,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0150251571060452
X601658.CH.Equity,0,0,0,0,0,0,0,0.123967556714152,0,0,0,0,0,0,0,0,0,0,-0.0126884108162301,0,0.313950585864393,0.221262630675261,0,0.261643044632492,-3.46944695195361e-18,0,0,0.124681037732475,0,0,0,-0.0839278383601405,0,0,0,0,0,-0.147492703885508,0,0,0,0,0,0.0332108525306014,0,0.0786491334112975,0,0,-0.0913411906657311,0,0.0747294603091459,0
X601916.CH.Equity,0,0,0,0.0671448426576369,0,0,0,0,0.180975156883171,-0.0513138619626253,0,0,-0.0800661102372014,0,0,0.265237724840505,0,0,0,0.191426508355971,0,0,0.118812191028602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299707937369953,0,0.0997813110989647,0,0,0,0,-0.0191199240783311,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.144514551107305,0,0,-0.156363902819068,0,0,0,0,0,0,0,0,0,0,0,0.0835620826244131,0,0,0,0.261343830061007,0,0.411490746070597,0,-0.051848130439951,0,0,0,0.0991905870871438,0,0,0,0.0678955257068336,0,0,0,0,0,0.711921332225265,0.0182408094480583,0,0,0.0721183373288569,0,0,0,0,0,0,0.0215535919537231,0
X11.HK.EQUITY,0,0,0,0,0.423458859067175,0.0916616032328774,-0.194522987722647,0,0,0,0,0,0,0,0.0345108380647956,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0206114630347709,0.0441832529722189,0,0.0454240607446012,0.0726715220769925,0,0,0.180655246205275,0.0154975553973361,0,0,0,0,0,0,0.0247157082777365,0,0,0,0,0,0,0,0.0923155518085666,0,0.249391521669776
X2388.HK.EQUITY,0,0,0,-0.0198345969578755,0.0653161830373079,0,0,0,0,-0.0572322951044699,0.17399538731096,0,0,0,0,0,0,-0.0227088915587493,0,0,0,-0.052788450934553,-0.0311973519050466,0,0,0.466850159217668,0,0.172933027901186,0,0,0,0,0,0,-0.0408528702319512,-0.111137373886526,0,0,0,0,0,0,-0.100635999358524,0.204043488227325,0,0.0164706763430278,0,0,0.102570642902311,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.018625037086386,-0.0712272621240577,0,0,0,0,0,0,0,0.248896545084316,0,0,0,0.151080862945022,0,0,0.130759185857249,0.37561059329159,0,0,0,0,0,0.00737529235460199,0,-0.0510094643525865,-0.0185175362133409,0,0,0,0,-0.0184373577279619,0,0,0,0.078958410303676,-0.237995759521876,0,0.104533684162839,0,0.0613322028757824,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433627386790125,0,0,0,0,0,-0.138108956671525,0,0,0,0,0,0,0,0,0,0,0.0377922328698504,0,0,0,0,0,0.0778149915787506,0,0,0,0.42341290652214,-0.0180149776181498,0,0.0919517923958714,0,0,0,0,0,0,0.0496064828959262,0,0.0766654327522687,0.185733051533953,0.211506309927678,-0.071414990737077,0,0,0
X2884.TT.EQUITY,-0.127346060626089,0,0,0,0,0,0,0,0,0,0,0,0,0.0442800053825628,0,0,0,0,0,0,0,0,0,0,0.00857967665911413,0.129546784316679,0,0,0.0991112367091906,0,0,0.111892831690018,0,0.265359969098385,0,0,0,0,0.166339979402986,0,0,0,0,0,0,0,0,0,0,0.00506964713591361,0,0
X2886.TT.EQUITY,-0.023374059075001,0,0,0,0,0,0,0,-0.0343765792630379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316264475648868,0,0,0.172995879095038,0,0,0,0,0,0,0,0.124851261440023,0,0,0,0,0,0,0,0,-0.00621363011649651,0,0.162504684273611,0.412082452397958,0,0.137275372820509,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.137071837577947,0,0,0,0,0,0,-0.043229181894825,0,0,0,0,0,0,0,-0.151694432778776,0,0,0,0,0,0.0663603803207965,0,0,0.439853714663441,0.226995308391064,-0.0636661247758017,-0.00609040260490328,0,0,0,0,0,0,0.0892785949607968,0.039497244550384,0,0.177511065280574,0,0,-0.110616784388321,0.14027390397254,0.0500389071704164,-0.0309770396564265
X2892.TT.EQUITY,-0.00316080786034519,0,0,0,0,0,0,0,0,0,-0.182883426375011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648037973307985,0,0.16573896234029,0.0245379373095813,0,0.455460036762861,0,0,0,0.117056678229424,0,0.161359793947533,0,0,0,0,0,0,0,0.234723680636455,0,0,0,-4.33680868994202e-19
X5880.TT.EQUITY,0,0,-0.108976562665561,0,0,0.00947031475915727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232533218371718,0,0,0,0.0507790871286605,0.149208639690983,0.154225605319157,0,0,0.100970398904254,0.305241908220672,0,0.157452030690858,0.122447731891503,0,0,0,0,0,-0.0512823787437361,0,0,0,0,0,0,0,0.198558699228286,0,0,0,0.107118450172188,0
X600030.CH.EQUITY,0,0.0936974297151812,0,0,0,0,0,-0.0671794913618296,0.0939662476237627,0,0,0,0,0,0.232138554336513,0,0.175777362537712,-1.73472347597681e-18,0,0,0,0,0,0,-0.148193033471059,0,0,-0.192727754890041,0,0,0,0,0,0,0,0,0,0.490423852531789,0,0,0,0,0,0,0,0,0,0,-0.17900664353121,-0.19819680933251,0,0.0503297209466608
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266812968820662,0,0,0.0203013048476553,0,0,0,0.0978788852904345,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200706251123817,0,0.544528975782111,0.117116815008995,0.0413286111498204,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158076396966808,0,0,0,0.0236054674964972,0,0,0.153542544043844,0,0,0,0,0,0,0,0,0,0.0259964204850966,0.00677573562180171,0,0,0,0,0,0,0,0,0,0,0.135271928046634,0.0502430140593675,0,0.267743551657546,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565314810834079,0,0,0.100200963656389,0,0,0,0.470641859713429,-0.604310547949535,0,0,0.0774074670407571,0,0.0670833106213691,0,0,0.0948070670847332,0,0,0.260105429906981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122933971989931,0,0,0,-0.0173526499631936,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162101876405047,0,0,0.0151681070605848,0,0,0,0,0,0.0942477043483533,0,0,0,0,0,0,0,0.241922776245435,8.67361737988404e-19,0,0,0.0285186909416047,0,0,0,0,0,0,0.0610872598467695,0,0,0,0,0,0,0,0.20943049007241,0.182479126475149,0.183165165901231,0,0.0633327373532021,0,0
X2882.TT.EQUITY,-0.0431166285131282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363517424327401,0,0,0,0,0,0,0,0,0.125968411957449,0.201486603105678,0,0,0,0,0,0,0,0,0,0,0,0.43888492706784,0,0.0990391040652051,0,-0.0849956557586658,0,0,-0.163403632144973
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121774916105125,0,0,0,0,0,-0.0486220936498047,0,0,0,0.0255455099298745,0,0.313020137110812,0.112096772850379,0,0.13474012979342,0,0.0978558953245564,-0.0302073200863966,0,-0.0903004761328402,0,0.0191857560514398,0,0,0,-0.128831166702375,0,0.209444786240352,0.0357867699479899,0,0.0225765722818356,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.00412688693430062,0,0,0,0,0,0.0336122975040786,0,-0.137345853577267,0,0,0.187231180562394,0,0,0,0,0,0,0,0,0,0,0,0,0.0616913150688574,0.520856335888888,0,0,0,0.139928500559778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611173184915444,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0
X267.HK.EQUITY,0,0,0,0,0.248033662992544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401555471678572,0.131118884026939,0.115292636354945,0,0.152555145988767,0,0,0,0,0,0.118927295093935,0,0,-0.127343086210865,0,0,0.129741562039887,0,0,0,0,0,0,0,0,0,0.00892791742087056
MKRturn,0.324147192614254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188312718503482,0,-0.0611278120272897,-0.120935787695591,-0.101483701141397,0,0,0.0494873555119405,0,0.453678636794664,0,0,0.0795043889296247,0,0,-0.332425633257839,0,0,2.77555756156289e-17,0,-0.201620794361121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0877183667968412,0,0,0,0,-0.113283497188319,0,0,0,0,0,0,0.0160906209697815,0,0,0,0.113970142604737,0,0,0,0,0.208697387196194,-0.17806988369475,-0.13088754741562,-0.232792629616299,-0.287552198237211,0.385955463130138,0,0,0,0,0,0,0,0,0,0,0,0,0.105756575339462,0,0,0,0,-0.125780631025713,0,0,0,0,-0.158128173563776,0
