,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0216195810203601,0,0,0,0,0,0.479183356425726,0,0,0.0997175345198179,0,0,0,0,0,0.454443824801576,0,0,0,0,0,0,0,0,-0.00274731055584794,0,-0.0650124169379946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020456223603921,0,0,0,0,0,0,-0.0133401816004915,0
X601939.CH.EQUITY,0,0,0.485642986941875,0,0,0.0431935898805907,0,0,0,0.0724522697084382,0,0.293503443432135,0,0,0,0,0.0586123729458672,0,0,0,0.026904098976292,0,0,0,0,0,0,-0.011664374682234,0,0,0,0,0,0,0,0,-0.0751820679562048,0,0,0,0,0.0554066325308126,0,0,0,0,0,-0.0628021889205367,0,0,0,0.0501176242134881
X601988.CH.EQUITY,0.121949125360184,0,0,0,0,0,0,0,0,0.401108724076625,0.235655257586178,0,0,0.0460038347486639,0,0,0,0,0,0,0,0,0,0.0734311449524078,0,0,0,3.46944695195361e-18,0,0,0.0159796091048667,0,0,0,0,0,0,0,0,0.0770621374243016,0,0,0,0.0103517369282198,-1.38777878078145e-17,0,0,0,0,0,0,0.0917835351738716
X601998.CH.EQUITY,0.00891546737037828,0,0.0728641062775335,0,0,0,0,0.515579177218362,0.0501139854153638,0,0,0,0.126662196873619,0.0182873982949688,0.269990316927775,0,0,0,0,0,0.031025136280131,0,0,0,0,0,0,0.032781150761175,0,0,0,0,0,0,0,0,-0.0652878380679338,0,8.67361737988404e-19,-0.0509457748368063,0,0,0,0,0,0,0,0,0,0,0,0.00384419281466704
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126232668122839,0,0,0,0,0,0,0,0,0,0.236254607051357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.662552480973522,0,0,0,0,0.204937776811104
X11.HK.EQUITY,0,0.0321534104473043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701946533100691,0.378572526086224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929406486758525,0,0,0,-0.131076944223549,0,0,0,0,0,0,0,0,0,0,-0.2346419589585
X2388.HK.EQUITY,0,0.0382861382150906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396446040064659,0,0.118377917615333,0.0912444945597299,0,0,0,0,0,0,0,0,0,0.0564021072936909,0,0,0,0,0,0,0.0101210768183591,0,0,0,0,0,0,0.297822132525467,8.67361737988404e-19,0,0,0,0,0.0871526305446238,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153457168444305,0,0,0,-0.140012751171782,0,0,0,1.26583538418481,-0.798662281322994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733007136202,-0.0157607278677438,0,0,0,0,0,0,0,0.466239504580235,0,0,0.12041252669253,0
X2886.TT.EQUITY,0,0.0474403915935576,0,0,0,0.207151132402586,0,0,0,-0.116183090022266,0,0,0,0,-0.0900922445658842,0,0.188313156111156,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.33906870806677,0,0,0,0,0,0.0831036563610207,0,0.653463682129456,0,0,0,0,0,0.0974137937889184,0,0,0.0837471720840668,-0.0123585757145874,0,0,0.172661853200804,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341450497296034,0.00550329503963873,0,0,0,0.197917429725226,0.165799455519544,0.252050447022722,0.169832709928751,0,0.177062084879071,0,0,0,0,0,0,0,0,0,0.00546341630603185,0,0.0374494633303127,0,0,0,0.0214548000189442,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288215507162627,0,0.046105724656236,0.0173416186634975,0.658944072408998,0.0861433493017809,0.0698648600785811,0,0,0,0,0,0,0,0.000686162879771673,0,0,0,0,0.0889621286040025,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911257451104503,0,0,0,0.144745574871044,0,6.93889390390723e-18,0,0.239064626561139,0,0,0.0589103276326177,0,0.458010761756496,0.0482400360226498,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0553080579685495,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606802796440615,0,0,0,0,0,0,0.101767127691768,0,0,0,0,0,0.602930516581597,0.214890800229799,0,0.119578854769632,0,0,0,0,0,0,0.228806802759004,0,0,0,0,0,0.154036907355506,0,-0.128122306871561,0,0,0,0,0,0,0,0,0,-0.179079363562988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.124510194352529,0,0,0,0,0,0,0,0,0,0,0,-0.0245148216079297,0,0.156194599338987,0.273764050515875,0.0571241198309923,0.0704811301911769,0.299153038598908,0.0664836906963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273148169879,0,0,0,0,0,0,0,0,0,0.031487436075594,-0.035173878372645
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.0351160828949745,3.20244910439851e-05,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456411801869343,0,0,0,0.224338140742848,0,0,0,0,0.445626786587194,0,0.00716174187335453,0,0,0,0,0,-1.73472347597681e-18,0.00336723493330664,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543337850279667,0.0250593239058803,0,0.312442380936713,0,0,0,0,0.00797937721112302,0,0,0,0,0,0,0,0,0,0,0,0,0.245448525814631,0,0,0,0,0,0.139708077510094,0.0684183042934202,0,0,0.0391323850754146,0,0,0,0,0,0,0,0,0.06177649629581,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214243459917547,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.132296461710865,0,0,0,0,0,0.0804512774576981,0,0,0,0,0,0,0.234735635213953,0,0,0,0,0,0,0.196537168122923,0,0,0,0,0.170667314915613,0,-2.77555756156289e-17,0.0256006498951262,0.0914282177727265,0,0.159694809634873,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180515128481149,0,0.444957483987745,0,0,0,0,0,0,0,0,0,-0.0393435566727394,0,0,0,0.142854228135914,0,0.118097882977182,0,0.183443078408518,0,0,0,0,0,0,0,0,0,0,0,0.104802144485819,0
X2882.TT.EQUITY,0,0,0.139557711791948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982142761997996,0,0,0,0,0,0,0,0,0,0,0,0.134028205414222,0,0,0,0,0.604037216728108,0,0,0,0.0788326733473533,-0.0628763763968543,0,0,0,0,0,0,0,0.0567924655771573,-0.0581993872287655
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.099222922420587,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215537,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10652612272103,0,0,0,0,0,0,0,0,0,0,0,0,0.35239072930797,0,0,0,0,-1.38777878078145e-17,0,0,0.266907136773957,0.435288313038157,0.100787265678658,0,-0.0658935112259843
X1113.HK.EQUITY,0,0,0,0.289617974378011,0,0,0,0,-0.144533089810291,0,0,0,0,0,0,0,0.0350431047625443,0,0.110965866321738,0,0.0212889128328461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419267573867362,0,0,0,0,0,0.144216073915736,-0.151381003742599,0,0.0405061341161322,0,0.233873252226048,0.234551448020244,0.222030830389515,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.227161333223312,0,0,0,0,0,0,0,0,0,0,0,0,0.0822159553902429,-0.00253788804995766,-0.107260357706284,0,0,0,0,0,0.0461712907353788,0,0,0,0,0,0,0,0,0,0.194953999846155,0,0,0.284445856349978,-0.10210668144184,0,0,0,0,0.472416926317378,0,0,0,0.281513696643836,0,0.140087077777519
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247436060250959,0,0,0,0,0,0,0,0,0,0.0589132982647708,0,0,0,0,0,0,0,0,0,0,0,0.0891145590914906,0,0,0,0,0,0,0,0.0203256740854605,0,-0.0724986880711715,0,0,0.269101135641567,0.184503911438085,0,0,0,0,0.244470032461154,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290438766759357,0,0,0,0,0,0,0,0,0,0,0,0.00161110224355889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809237064165667,0,0,0.0439003963319171,0,0.0139406246996248,0,0.481685903668563,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863169223626736,0,0,0,0,-0.0172086195771421,0,0.0490467618255341,0,0,0,0,0,0,0,-0.142228987323886,0.261983286431428,0,0.146894926126263,0,0.264786097302021,0,0.00606031041774387,0,0,0,0,0,0,0,0,0.115190764550351,0,0,-0.257559021479081,0,0,0,0,0.10878241543376,0,0.334766056196548,0,0,0,0,0,0,0.0565029448197378,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0747996318729061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525356119562378,0,0,0,0,0.0763012282118887,0,0.25205687512105,0,0,0.020970778846715,0.379541146995382,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.175054035858581,0,0,0,0,0,-0.0293288587128822,0,0,0,0,0,0,0,0,0.0872348744136129,0,0.153987215820814,0,0,0,0,0,0,0.125595198236853,0,0,0.132826035387579,0,0,0,0,0,0,0,0,0,0,-0.0918875130148459,0,0,0.145682358716007,0.15162742985656,0,0,0,0,0.254689965807096,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.406081204169615,0,0,0,0,0,0,0,-0.411553518240889,0,0,0,0,0,0,0,0,0,-0.642767165798082,0,0,0,0,0,0,0,0.526615880268508,-0.11662714755282,0,0,0,0,0,0,0,0,0,0.851354453692195,0,0,0.242713381214175,0,0.225704060821095
RealEstateDiff,0,-0.131121223226557,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.472701474496637,0,0,0.00420948159182892,0,0,0,0,0,0,0,0,0,0,0.00559648614471901,0,-0.154902303633509,0,0,0.0500546343575966,0,0,0,0.012885003987471,0,0,-0.237045693671651,0,0,0,-0.0122370853970856,0,0.199225150084602,0.13024968219209,-0.120107450582494,0
