,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.114461416279047,0,0,0,0,0,0,0.35630191108108,0,0,0,0,0.0443400267529203,0,0,0,0,0,0,0,0,0,0,0,0,-0.138101730760004,0,0.0530375195993996,0.206785255699131,0,0,0,0,0,-0.00652184416586273,-0.0194242650844665,0.259073825766492,0,0.0306749353469262,0,0,0,0,0,-0.222992529004762,0,0.0829238656998104,0,-0.100216576702018,-0.0962476882431216
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857203924476,0.161544125929679,0,0,0.0485778144843479,0,0,0.0680980619045926,0,0,0,0,0,0,0,0,0.0239465403634788,0,0,0.185702860203567,0,0,0,0,0.107166503837379,0,0,0,0,0,0,0.00754747084174305,0,0,0,0,0,0,0,0,0,0,0.0203203267689627,0,0,0,0.0999123595528069
X600015.CH.EQUITY,0,0,0,0,0.100870100840601,0,0,0.399893779400467,0.120895660586835,0,0.0105929641098349,0,0,0,0,0,0.0543463064557932,0,0.0466277461950668,0,0,0.0325602181403478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668341378537381,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0210127021613186,0,0.436571232283513,0,0,0,0,0.0670842695947086,0,0.0837262441758654,0.041456113838524,0,0,0.180996116599295,0,0,0,0,0.0962549953642541,0,0,0,0,0,0,0,-0.0384529030213949,0,0.073468642978493,0.0559822853273047,0,0,0,0,0,0,0,0.112440254790794,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0666317107718889,0.121317877575956,0.10923969410164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.179698329050445,0,0.0454314922381948,0.030607376529006,0.267947449920756,0,0.205331794440917,0.0206866382809547,0,0,0,0,0,0,-0.0141968762473097,0,0,0,0,0,0,-0.0598532526857614,-0.00289988635486256,0,0.242844675319104,0.218488478987245,0
X601166.CH.EQUITY,0,0.418938998768174,0,0,0,0,0,-0.212759358929335,0,0,0,0,0,0.157703288449244,0.0992950975538543,0,0,0,0,0,0,0,0,0,0.179458661094783,0,0,0,0,0,0,0.200149912365638,0.0256001647068696,0,0,-0.0156130361102363,0,0,0,0,0,0,0,0,0,0.142390251903075,0,0,0,0,-0.097957786144675
X601169.CH.EQUITY,0,0,0,0.277894263655137,-4.33680868994202e-19,0,0,0,0,0,0.292740545493611,0,0.0682530111969172,0.0968340384892294,0,0.100566685683457,0,0,0.225465656439437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227947485801816,0.134365617903706,0
X601229.CH.EQUITY,0.0481994985453481,0.064681979352705,0,0.268239132850253,0.107933179909677,0,0,0.0918871377904417,0,0,0,0,0,0.414753909655144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824180831931993,0,0,0,0,0.0764664897610894,0,0,0,0,0,-0.0257277724748484,0,-0.10875462368752,0,0,0,-0.0120882739508511,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237474012720016,0,0,0.0849520455823289,0.0445756109763258,0.148031180832247,0,0.0757550295113663,0,0,0,8.67361737988404e-19,0,0,0,0.0109269493138112,0,0.0208187146486667,0,0,0,0,0,0.262112671434532,0,0,0,0,0,0,-0.000306383337937471,0,0,0,0,0,0.0369587447305029,0,-0.0411501356448227,0.0638810851316816,0,0,0,0
