,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.15981997328916,0,0.45510635479863,0,0,0.00883576610134147,0.0459061944001996,0.0762978937991954,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0742794328366795,0,0,0,-0.00850037147704771,0,0,0.0273264148361946,0,0,0,0,0,0.0349495891690519,0,0,0,0,-1.73472347597681e-18,0.0196231776896128,0,0,0.0169576505536655,0,0,0,0,0,0,0,-0.00744628175397831
X002142.CH.EQUITY,0,0,0,0.115187644263315,0,0.0378569587947248,0,0,0,0.451369102300365,0,0.194564873606065,0,0,0,0,0,0.134557929265329,0,0,0.05642047608022,0.0510703599341496,0,0,0,0,-0.0665583543698809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355772366412511,0,0,0,0,0,0,0,0,0,0.0827610413542627,0.0404504731500427
X600000.CH.EQUITY,0,0,0,0,0,0.0267775234338845,0,0,0,0.029872853097537,0,0.191746677771893,0,0.122650121138295,0.0840008733632278,0,0,0.22723804592607,0,0.115091913446423,0,0.0558632426412272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241418897623856,0,0,0,0.056457678880754,0,0,0.0528722342597253,0,0,0.113131699851556,0,0,0,0,0.0642891794498981
X600015.CH.EQUITY,0.0629537014208073,0.018531329481788,0,0,0,0,0,0.0631924886363627,0,0,0,0.501874899600113,0,0,0,0,0,0.0494052119818724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14680370430976,0,0.0459097179769577,0,0.115872099811597,0,0,0,0,0,0,0,0.130695709402328,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44880707430581,2.16840434497101e-19,0.444768927517119,0,0,0,0.00117691736924183,0.0292228385948044,0.158984207842992,0,0,0,0,0,0.301120046672124,0,0,-0.288703202683949,0.0875819243803435,0,0,-0.18421446369935,0,0,0.0310880374672167,0,0,0,0,0,0,0.238152924736317,0,0,0,0,0,0,0.014200518214856,0.156656962085222,0,0.0118027273917791,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370221797725984,0.00277277155053728,0,0,0,0,0,0,8.67361737988404e-19,-0.0813905012292039,0.239761715259974,0,0.0175155823495885,0.175260975026236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163447816247422,0,0,0,0,-0.106530825029203,0,0,-0.126141137484418,0.110075372723939,0,0,0,0,0,0,-0.0618416707709423
X600926.CH.EQUITY,0,0.205480073095692,0,0,0,0,0.481513666183813,0,0,0,0,0,0,0.162288961099564,0.088629131615939,0,0,0,0,0.000702668302709149,0.0184202990025923,0.0497779028966394,0.0200604226822789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607590059244969,0,0,-0.0870748109511623,0,0
X601009.CH.EQUITY,0,0,0,0,-0.195710653107895,0,0,0.0891501811359061,0,0,0,0,0,0,0,0,0,0,0.184904642929529,0,0,0,0,0.181408788971532,0,0,0,0,0,0,0,0.181425692569748,0,0,0,0,0,0,0,0,0.279405557828667,0,0,0,0,0,0,0,0,0,-0.260411016320394,-0.107469535372979
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
