,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.512909524843338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599676613094482,0,0,0,0,0,0,0,0,-0.0535859822899103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213244346748536,0.0492761806995771,0.164337143491704,0,0,0,0,0,0,0.21298622774551,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0191510963372994,0.124198986534144,0,0,0,0,0,0,0.38330315085717,0,0,0,0.0942840386959215,0.0419443135495891,0,0,0,0,0,0,0,0.0836372236762451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187771535394152,0,0.100888315696895,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.15572274907559,0,0,0,0,0,0,0.159408222753731,0,0,0,0,0,0.302837151088538,0,0,0,0.0582912789597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671112824703116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391949382332682,0,-0.0447039119375828,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.24680847920285,0,0,0,0,0,0,0,0,0,0.325445555122398,0,0,0,0,0,0.143490484083884,0.158380546639487,0,0,0,0,0,-0.0429897748153875,0,0,0,0.0316311601360002,0,0,0,0.0374715921713598,-0.184957112237395,0,0,0,0.0949816336008633,0,0,0,0,0,0,0,0.142805130128955,0,0,0,-0.0221898173411897,0
X601577.CH.EQUITY,0,0,0.0368693719521541,0,0,0,0,0,0,0,0,0.189057596858188,0,0,0,0,0.159111945440186,0,0,0,0,0.260061521487078,0.0948663448129955,0.249420297819496,0,0,-0.00299344598051789,0,0.0291918325916431,0,0,0,0,0,0,0,0,0,0,0,0.0649971829174831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165101915658146,0,0,0,0.321749209859635,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.152128419137173,0,0.384330453814117,0,0,0.204177128056012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427935933002,0,0,0,0,-0.0229208866718331,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336115946031716,0.202276484855183,0,0,0.10727443271861,0,0.0441411385544155,0.0821800459628395,0,0,0,0,0,0,0,0.0160118210733809,0,0,0,-0.134973305160301,-0.112496119389196,0,0,-0.0895301626963206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203456709029588,-0.0919678111708783,0,0
X601939.CH.EQUITY,0,0,0,0,0.224734497763584,0,0.210719037319299,0,0,0,0,0,0,0.120124079423348,0.0616022517514894,-6.93889390390723e-18,0.152474612489544,0,0,0.100592163551117,0,0,0,0,0,0,-0.0318685979195344,0,0,0,0,0,0,0,0,0,0,0,0.0216187562797995,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0211352658151064,0,0,0,0,0,0.11578772520281,0,0.163218214429387,0.186872866871172,0,0,0.555031577937508,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.089069347550063,0,0,0.105711675995721,0,0,0,0,0.107332502419341,0,0,0,0,0,0,0,0,0,0,0,0,0.00535191620939638,0,0,0,0,0,0,-0.0679068611550592
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0747470186865273,0,0,0,0,0.203610418873408,0,0,0,0,0,0,-0.279977859238164,0,0,0,0,0,0,0,0,0,0.0995112936768421,0.139314355125945,0,0,0,-0.402632083666179,0.202363163664289,0,0,0.307865116173486,0,0,0,0.0881797803992537,0.0412369608290288,0,-0.115856559305074
X601658.CH.Equity,0,0.208769705316703,0,0,0.0571105466813549,0.240687028040664,0,0,0.0739858075119412,0,0,0,0.0754594767514529,0,0,0,0,0.00634640931235099,0,0.118285733185585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440341267952882,0,0.0467368909200241,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332639723650018,0,0,0,0,0,0,0,0,0,0.134895306300559,0,0,0,0.141888782269414,0,0,0.00788023978680355,0,0,0,0,0.125168576368691,0.134632954728302,0,0,0,0.55571619688117,0,0,0,0.018337102110568,0,0,0,0,0,0,0.180819456462725
X601077.CH.Equity,0,0,0.109405671856013,0,0,0,0,0,0,0,0.253279937167978,0,0,0,0,0.324917137183843,0,0,0,0,0,0,0.0784380323123176,0,0,0,0,0,0,0,0,0,0,0.000739926737418661,0,0,0,0,0.0270495958295783,0,0,0.117500944503811,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.282840243932514,0,0,0,0,0,0.0907067550851501,0,-0.104291937881448,0,0,0.100170958209091,0,0,0,0,0,0,0,0,0,0,0,0,0.0734867555049803,0.643956386622753,0,0,0,0,0.00921838369219489,0,0,0,0,0,0,0,0.0334895511570933,0,0.264836294270275,0,0,0.0953060959762405,0,0,0,0.151532245197504,-0.26549272552971,0.150472061841987,-0.179286919652279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.338136683366244,0,0,0,0,0,0,0,0,0.151348041649026,0,0,0.25323722535472,0,0,0.204940984484334,0,0.0795149656185876,0,-0.25472600254199,0,0,0,0,-0.220291212461356,0,-0.164553219729183,0,0,0,0,0,0,0,0,0.12316414888908,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630651035625943,0,-0.0770620306426947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72698174960725,0,0,-0.000633491253544442,-0.037039921081854,0,0,0,0,-0.127190078392526,0.272638509082177,0,0,0,0,0,0,0,0,0,0,0,0,0.0791699964272609,0.15826438409265,0.339218999481511,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541573904260306,0,0,0,0,0,0,0,0,0,0.100324725536176,0,0,0,0,0,0.581436581584008,0,0.0830218741901179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059047628375479,0,0,0,0.170462262802039,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637498991604,0,0,0,0,0,0.0103232379316405,0,0,0,0,0,0,0,0.0702800759966718,0.0916977001633903,0,0.454189473998357,0,0,0,0,0.0217737326616585,0,0,0,0,0,0,0,0.0638789034362581,0,0.132501227111961,0,0,0.0541721061416342,0
X2884.TT.EQUITY,0,0.125537480205336,0,0,0,0,-0.00684722342107798,0,0,0,0,0,0,0,0.0829859556501204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663412666265063,0,0.119516717194109,0.102870861672792,0,-0.0688987520899456,-0.0725150756894754,0,0,0,0,0,0,0,0,0,0,0,-0.141937190487638,0,-0.126711255960895,-0.0996852754241369
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000715412852989965,0,0,0,0,-0.0430142007883421,0,0,0,-0.107916699588658,0,0,0,-0.0120263133691752,-0.0146413073478317,0,0,0.437406187531887,0,0.109079539729171,0.139222149149597,0.201571176054608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881760017509586,0.142398424301265
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.14720237904443,0,0,0,0,0,0,-0.0819059485100369,0,0,0,0.206045216169809,0.0856298820383895,0,-0.04137677031054,0,0,0,0,0,1.38777878078145e-17,0,0.0967148359648012,0,0.428906064852114,0,0,0,0,0,0,0,-0.0216205415102923,0,0,0,0.159278865347618,0,0.0472819527971197,0.0886717292474607,0.0884227790050623,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.050108432760076,0,0,-0.0431540857127254,0,0,-8.67361737988404e-19,0,0,0,0,0.0755903751096001,0,0,0.0106389415847059,0,0,0,0,0,0,0,0,0.234563869561462,0.182014513032122,0,0.16784790165572,0,0.29251406202363,0,0,0,0,0.191831291664346,0,0.0504170974072155,0,0,0,0,0,0,0,-0.0440669694839309,0,3.46944695195361e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111211739167934,0,0,0,0,0,0,-0.103584716077749,0,0.194433770004885,0.172162425023698,0.0977596641621073,0,0,0,0,0,0,-0.0638116382910467,0,0.162514261786132,0,0,0,0,0,0,0.131772382280446,0,0.204988071223238,0,0,0,0
X600030.CH.EQUITY,0,0,0.0341650719772597,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0110393187826485,0,0,0,0,0,0,0,0,0.0840250297860789,0,0,0,0,0,0,0,0,0.386915125247254,0,0.157452193710841,0,0,0,0,0,0.271300321036569,0,0,0,0.111565723316472,0,0,-0.0904062165148468,0
X600837.CH.EQUITY,0,0,0,0,0.0913158051415245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687582146371898,0,0,0.0395079102690147,0,0,0,0.062181869181884,0,0,0,-0.0272619272426883,0,0,0,0,-0.0845287328392401,0.00691652377762472,0,0.22900113633573,0.429428402304863,0,0,0.178149598997831,0.0417370482846647,0.0528842201256264,0,0,-0.0171477664295019,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.220792477027435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112560720971452,0,0,8.67361737988404e-19,0,0.0912200834260185,0,0,0,0,0,0,0,0,0.0672758266734929,0,0,0,0.0393118753007038,0,0.596107774834256,0,0,0,0,0,-0.0225605517543427,0.0768514316027225,0,0,0,0,-0.0282077956185705,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308061284645733,0,0,0,0,0,0,0,0,0,0,-0.00739033714467885,0,0.0601248435656559,0,0,0,0,0,0,0,0,0,-0.066209099513958,0,0,0,0,0.865984164239176,0,0,0,0.14871033384928,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0439740383310311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057031398935508,0,0,0,0,0,0.314330213373338,0,0,0,0,0,0,0,0,0,0,-0.0260483027562287,0,0,0.443113514344472,0.0441960044971231,0,0,0.00207125851177952,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444304256346533,0,0,0,0,-0.0108590656915069,0,0,0,0,0,0,0,0.0175677377163146,0.245882456332462,0,0,0,0,0,0,0.0271207673367011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111290109851749,0,0,0,0,0.0838398902450054,0.401949395666809,0,0,0,0,-0.00375352317278446,0,0,0
X601336.CH.EQUITY,0.0339735716863397,0,0,0,0,0,0,-0.0897871283650765,0.0916208436234391,0,0.285772422486492,0.0778451110143112,0,0,0,0,0,0,0,0,0.0390132833924562,0,-0.241286081114917,0,0.197885175235335,0,0.0483023703018772,0,-0.0356879917549375,0,0,0,0,0,0,0.56399212183046,0,0.207509748593874,0,0,0,0,0,0,0,0,0,0,0,0.168347898987828,0,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457395862586206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926285087532477,0,0.00594515850382889,0.131210455999481,0,0,0,0,0,0,0.118101064062947,0,0,0,0,0.082832039265583,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.171032872912923,0,0,0,0,0,0,0,0,0,0,0,-0.0605194235876865,0,0,0.0690925391927031,0,0,0,0,0,0,0.0568571890138351,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0152735243171,-0.101169501826245,0,0,0,0,0,0.822245947537697,0,0,0,0.152736381624263,0
X2882.TT.EQUITY,0,0,0,0,-0.14935877749541,0,0,0,0,0,0,0,0.147672854969929,0,0.096951471374223,0,0,0.067585182248281,0,0,-0.00146041867744044,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538706564514047,0,0,-0.11622893943461,0,0,0,0.690386152453534,0,0,0.0603136857440502,0,0,0
X2883.TT.EQUITY,0,0,0.15013905099646,0,0,0,0,0,-0.125929153660899,0,0,0,0,0,0,0.111768495257902,0,0,0,0,0,0,0,0,0,0,0.113808001555989,0,0,0,0,0.23300436576242,0,0.0768767997778395,0,0,0,0,0,0,0,0,0,0,0,0.241318022167451,0,0,0.176678284334634,0,0,0
X2888.TT.EQUITY,0,0.0626681673167167,0,0,0,0,0,0.0965564403025319,0,0,0,0,0,0,-0.0327104329208378,0,0,0.179946708466371,0.0225160860483591,-0.171847641340346,0.196010096224722,0,-0.0703905650437091,0,0,0,0.197632832283931,0.331770043975962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468631350873585,-0.0787555665837126,0,0,0.263361739162978,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.378434993021374,0,0.109777506359414,0,0,0,0,0,-0.091224944432544,0,0,0,0,0,0.173665316809289,0,0.0391092731170404,0.218363182757122,0,0,0,-0.107961602127162,0,0,0,0,0,0,0,-0.0375038822842243,0,0,0,0,0,0.112681467191997,0,0,0,-0.0101289917181876,0,0,0.235618344663928
MKRturn,-0.126209402646842,0.157285282815536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0663878969982354,0.0898482830421598,-0.198202219746119,0,0,0,0,0,0,0,0,0,0,0.0857463987981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208945748154565,0,0,0.120469322380886,0,0,-0.137680141573632,0,0,0
RealEstateDiff,0.122268098875071,0,-0.0369045505782432,0,0,0,0,0,0.0556299030651511,0,0,0,0,0,-0.104726120497428,0,0,0,0,0,-0.202826682612286,0.0458143203701347,0.0926453337413603,0.324660923581135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394105901341139,0,0,0,-0.288457884797658,-0.129886982960737,0,0,0,0,0.093785043545125,0,0.37332026011601,0
