,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.007438667190284,-0.00791833146712913,0,0,0,0,0,0,0.217844701389662,0,0,0,-0.101921761353127,0,0,0,0,0.25832474673032,0.52927506415948,0,0,0,0,0,0,0,0,0,0,0,0.0848210662362489,0.130456562615041,0,0,0,0.0273156631528928,0,0,0,0,-0.0962868421545922,0,0.0673435879285818,0,0,0,0,0.111286633131024,0.0487496370267611,0,-0.057197527316224,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743163065023708,0,0,0,0.0278205633952599,0,0,0,0.201132744185424,0.143928111810117,0,0.0709399198138989,0,0,0,0,0,0,0,0,0,0,-0.107623432879735,0,-0.136366934970653,0,-0.0672104723193962,0.00410475142603337,0,0,0,0.134594493215612,0.220256052893769,0.200604799801477,0,0,0,0.103309789642371,0.122052975644462,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806251423377055,0.100216931054063,0,0,0,-0.0421403985124855,0,0,0,0,0,0,0,0,0,0.0767766531310206,0.1269383693099,0,0,0.0146539212575988,0,0.120015588989717,0,0,0,0.00915712150530232,0,0.302005453868298,0,0,0,0.023588780320665,0,0.131897622412348,0,0
X000166.CH.EQUITY,-0.00770906929693113,4.33680868994202e-19,0,0,0,0,0.245012902615027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105816345562259,0.313563703318899,0,0,0,0,0.341408551391983,0,0.210810499124264,0,0,0,0,0,0,0.0224048245707562,-0.156661279912031,0,0,0,0,-0.0313704560199745,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00954921276693726
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688280580187696,0.467289603302551,0.0155457571993319,0,0.0499530745414166,0.177572270597763,0.09351348088934,0,0,0,0,0,0,0,0,0,-0.0589159516728716,0,0,0,0,0,0,0,0,0,0,0,-0.0456965117191894,0.0258053624560426,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649113774601,0,0,0,0,0,0.149360452948003,0.121309257015697,0,0,0.234142925119508,0,0,0,0,0,0,0,0,0,0.104378971358273,0,0,0,-0.11687651278288,0,0,0,0,0,-0.298605744621499,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697836285153091,0.0444134335030149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696395436697524,0,0,0,0,0,0.269740500170772,0,0.229771908471007,0,0.046377071264938,0,0,0,0,0,0,0,0,-0.0127353539110472,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.081449324720073,0,-0.0142993523246031,0,0.0682364467410485,2.16840434497101e-19,0,0.0392519200532251,0,0,0,0,0,0,0,0,0,0,0,0,0.329341650418796,0,0.284632005543092,0.332226576475862,0,0,0,-0.074259274350234,0,0,0,0,0,0,0,0,0.185014197166731,-0.208075636897996,-0.0088380743660305,0,0,0,0,0,0,0,0,-0.00941539976331687,0,0,0,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0303627997204642,0.343371392332993,-0.0859636230292587,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288140369572064,0,0,0,0.309795909039674,0,0,0,0,0,0.0877809938921392,0,0.0328139012939876,0,-0.0614270558402144,0,0,0.00636776375431292,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299544597487072,0.103981946530271,0.285605541335516,0,0.169712474424421,0,0.214659456911408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460906102441125,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0677610223016012,0,0,0,0,0,0,0,0,0,0,0,0.0615542599117388,0,0,0,0.00665171988315022,0.111747972296476,0.454645193901799,0,0,0.0388512875786843,0.156171296876376,0,0,0,0,0,0,0,0,-0.106123365068036,0.193553115794941,0,0,0,0,0,0,0,0,-0.0519919785337086,0,0,0,0,0.0818199061982509,0
X601318.CH.EQUITY,0.093388276157745,0,0,0,0.125540624167397,0,0,0,0,0,0,0,0,0,0,0.014811182021187,0,0,0.110742963526687,0,0,0,0.092172202288852,0,0,0,0,0,0,0,0,0,0.299773851229866,0,0.081409642801805,0,0,0.109091645208591,0,0,0,0,0,0,0,0,0.142128607467826,0.0428808966988111,0,0,0,0
X601319.CH.EQUITY,0.0944710313201248,0,0,0,0,0,0,0.39052725559145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133613766926701,0,0.0165057426355722,0,0.0241407876125278,0,0.400983820657795,0,0,0,0,0,0,0,0.0406577355053009,0,0,0,-0.0431028614800121,0,0,0,0,0.045844669498764,0
X601336.CH.EQUITY,0,0,0,0,0,0.0481471795703294,-0.0054594513984938,-0.0467880216703863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217739753700242,0,0.127996447120565,0.388183388846112,0,0,-0.0486744718931228,0,0.274134946051695,0,-0.162612798794723,0,0,0,0,0.0948690007135047,-0.0816321934889877,0,-0.162193688892336,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.0685140408495921,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,0,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,1.73472347597681e-18,0,0,-0.0839260078401971,0,-0.0019420081812185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0950318928671782,0,-0.0474282325021927,0,0,0.142686234437023,0,0,0,0.0485674875812037,0,0,0,0,0,0,0,0,0,0.208029223917294,0,0,0,0.0135795609407266,0,0,0,0.13765125549426,0,0,0,0,0,0.124048540703121,0,0,0.0101247042797721,0.0828494947309179,0.273837903265921,0,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00955526797722357,0,0,0,0,0,0,0,0,0,0,0.00334732782554293,0,0,0,0,0,0,0,0,0,0,0,0.52407742400041,0,0,0,0,-0.105765471578244,0,-0.00989121781228573,0,0.236515155883957,0,-0.0597253428501013,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.093308211116376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164826240955366,0.0548764221966668,0,0,0.0942826393558418,0.0774565568094465,0,0,0,0,0.129991708748326,0.678986645271205,0,0,0,0.0169822567341519,0,0,-0.0524684562303355,0,0,0.194362179317795,0,0.0997178204723818,0,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278089742540732,0,0,0,0,0,0,0,0,0,0.103933539877388,0,0,0,0.0424617541369378,0,0,0,0,0,0.251190186150605,0,0,0.0713844760627401,0,0.00411186442133676,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0600270160426564,0,0,0,0.160799978129836,0,0,0.304083705249235,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.14217778867836,0.10632399212499,0,0.0964891292692852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841226962734612,0,-0.0711605181371957,0,0.152660551456843,0,0,0,0,0,0,0,0,0.506003610911326,0.0765614440379795,0,0,0,0,0,0.0249801560605547,0.26444326543343,0,0.0311932111359676,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130278846354364,0,0,0,0.0297958751192153,-0.00601237511083436,0,0,0,0,0,0,0.0419342475076761,0.0259332463411587,0.104053157311915,0,0,0,-0.139434428858451,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250899958680501,0,0.0468430239188196,0,0,0.251605471264541,0,0,0.139211855452497
X1113.HK.EQUITY,0,0,0.0222687481030459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239668694127604,0.0673682164199192,0,0,0,0,-0.114351354555473,0,0,0,0,0,0,0,0,0,0,-0.142441638192755,0,0.184192131838889,0,0.142948918300818,0,0,0,0,0,0,0.0784370481067202,0,0.123435715449678,0,0.0977391979163741,0,0
X12.HK.EQUITY,0,0,0,0,0.0121853307796156,0,0,0,0,0,0,0,0,0,0,0,0,0.0733285405439105,0,0,0,0,-0.140215854987038,0,0,0,0,0,0,0,0,0,0,0,0.157546948311463,0,0.114479389742371,0,0,-0.134817861608998,0,0,-0.0138924109126002,0.455935305318462,0,0,0,0,0,-0.0965005765810122,0,0.0817964151736908
X16.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0328520010787123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519327860765176,0,0,0,0,0,0,0,0,-0.0260035938404319,0,0,0,0,-0.0304722274615073,0.0494499150557411,0,-0.0491377735134388,0,0,0.115693796548879,0,0.214679117598676,0,0.39279182810722,0,0,0,0.0330288905894283,0.177325077497322,0,-0.0392400352713363
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.482870930681691,0,0,0,0.14353089355737,0,0,0,0,0,0,0,-0.0272475046142019,0,0,-0.0305843398547735,0,0,0,0,0,0,0,0,0,-0.0423718512090669,0,0,-0.0393986640895769,-1.73472347597681e-18,0,0.30839168286918,0.171839696557483,0,0.199953298496513,0,-0.191633990465335,0,0.261461039396592,0.31259531264573,-0.126211691832373,0,0.0247216664354732
X267.HK.EQUITY,0,0,0.143769746044237,0,0,0,0,0,0,6.93889390390723e-18,0.0449118939346839,0,0,0,0,0,0.254089345853359,0,0.00363652483164456,0,0,0,0,0,0,-0.149343906279105,0,0,0,0,0,0,0,0.0355868886237344,0,0,0.0264341714808339,0.151695808743031,0,0,0,0.157151239221418,0,0,0.155599187892617,0,0.0753228453895444,0,0,0.0569664533347857,0,0
X688.HK.EQUITY,0,0.0790184489130714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180927862696653,0,0,-0.167792478778206,0,0,0,0,0,0,0,0,0,0,0,-0.215050336004121,0,0,0,0,-0.0648638852552917,0,-0.0426503634936827,0,0,-0.0206845694649842,0.371193909776358,0,0,3.46944695195361e-18,0.459734971186521,0,0,0,0,-0.0560396000468689
X823.HK.EQUITY,-0.0409100316649028,0,0,0,0,0,0,0,0,0,0,-0.00804075031939336,0,0.00642171397273169,0,0,0,-0.299297374252744,0,0,0.208766115763907,0,0,0,0.0528194302935792,0,0,0,-0.385771491899438,0,0,0,0,0.0510865532674966,0,0,0,0.170882994865644,0.110746506388869,0,0.22683701361401,0,0,0,0.175390048223991,0.52874137231643,0,0.0763177068058215,0,0,0,0
MKRturn,0.292119600186913,0,0,0,0,0,0,0,0,0,0,0,-0.00113464793980461,0.0766140593743399,0,0,0,0,0,0,0,0,0.771031281164636,0,0,-0.643545559403482,0,-0.123574746771596,0,0,0,0,0.209280576251314,-0.101670785944455,0,0,0.039425919241534,0,0.171821390674753,0,0.0430950755816598,0,0,0,0,0,0,0,0,0,0,0.0339637326090628
RealEstateDiff,0,0,0,0,-0.258023024914788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34972068082006,0,0,-0.280924179442318,0,0,0,0,0,0,0,0,0,0,0,0,0.250562913355693,0,0,0,0,0,0,0,0,0,0.126453046683233,0,-0.0172346372277478,0,0,0,0.287570426922492,0
