,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23532933440876,0,0,0,0,0.139282528986427,0,0,0,0,0,0,0,0,0.00657934220852081,0,0.089557957704505,0,0,0,0,0,0,0,0,0.00045867331331173,0,0,0,0.156572879684682,0.162536953830558,0,0.115606479523869,0,0,0,0,0,0,0,0,0,0.232425259664028,0,0,0,0,0.024280892771151,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249433205473363,0,0.0473109755511995,0,0.193479976730532,0,0,0.27336401440214,0,0,0,0,0.0533800416601575,0,0,0,-0.141769133204933,0,0,-0.0495992654694951,-0.154612857543409,0,0,0,0,0,0,0,0,0,0,0,0,0.197760101151141,0,0,0,0,0,0,0,0.125291596636601,0,0,0
X600015.CH.EQUITY,0,0,-0.368555372118814,0,0,0.107436958931172,0,0,0,0,0,0,0.477368467619048,0.138727295706835,0,0.485136482908375,0,0,-0.0938133150252813,0,0,0,0,0,0.00784610304787786,0.106342801802541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348888854561009,0.0770771670736142,0,0,0,0,0,0.02513056337,0,0,0,0.158410702136183
X600016.CH.EQUITY,0,0.10778687201974,0.11792912408518,0.390376545678704,0,0,0,0,0.120614688161081,0,0.15781186281855,0,0.0264295078483986,0,0,0,0,0,0,0,0,0,0,0,-0.00643391948082125,0,0,0,0,0,0,0.0559452585043911,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0219031441120028
X600036.CH.EQUITY,0.0913446800461554,0.0654814352965889,0,0.118482481765023,0,0,0,0,-0.144634742908249,0,0.406960336900796,0,0.0115397603982048,0,0,0,0.0472568168517416,-0.15161067296209,0,0,0,0,0,0,0,0,0,0.036379093922451,0.15507093084164,0,0,0.128619987274864,0,0,0,0,0,0,0,0,0,0.240873542818076,0,0,0,0,0,0,0.0072801191377171,0,0.109529426449746
X601166.CH.EQUITY,0,0.0599443176799833,0.316600082470672,0,-5.42101086242752e-20,0,0,0,0,0.21317625075382,0,0.110010889402406,0,0,0,0,0,0.0184047226347421,0,0,0,0,0,0,0,0,0,0,0,-0.0292853321078482,0,0,0,0,0,0,0,0,0.039976672684496,0,0,0,0,0,0,0,0,0,0,0.10725399020456,0
X601169.CH.EQUITY,0.0780830647858023,0,0,0,0,0.0501933797031164,0,0,0.242855517481369,0,0,0.0888890738955182,0,0,0,0.212044265949212,0,0,0,0,0,0,0,0,0,0.0877812424740444,0,0,0.0285131265592057,0,0,0,0,0,0,0.0661577597241851,0,0,0,0,0,0,0.032013343087603,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.293358401955646,0.351984165683201,0,0.00777758022420703,0,0,0,0,0.16841492741596,0,0,0,0,0,0,0,0,0,0,0.158782678403037,0,0,0,0,0,0,0.0905077803401548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245193434397,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941778562636682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491604332465404,0,0,0,0,0,0,0,0,0.0301596202754079,-0.412880534949223,0,0,0,0,0,0,0,0,0,0,0.152367593833496,0,-0.143002141053422,0,0,0,0
