,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00129551074753076,0,0.289675240520164,0,0,0,0.0458184586828987,0.0998238500851985,0.00278021498992895,0,0,0,0.021007544732705,0.00778762564326966,0,0,0,0,0.0954975188125073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707871990068808,0,0.0436369276518269,0,0,0.0677314376100623,0.00391729787474644,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00678324943724277,0.000506168906163301,0,0.24088412863762,0,0,0,0.317639166152137,0,0,0.0457535809971714,0,0,0,0,0.226219204173817,0,0,0,0,0,0,0,0,-0.0152803433706449,0,0,0,0.0359563824526848,0,0,0,0,0,0,-0.171202111456598,-0.0237120698089337,0,0,0.22475630160533,0,0,0.0885940717500026,0,0,0,0,0,0.0485121925751111,0.0120131417594643
X600000.CH.EQUITY,0,0,0,0,0,0.264883216903156,0.0388505917850194,0.0428548026858959,0,0,0,0.442448136618174,0.0312908337092376,0.0625156269229542,0.1060300096747,0,0,3.46944695195361e-18,0,0.105624298412125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279390682388806,0,0,0,0.0707011606043049,0,0,0,0,0.0591600108992773,0,0,0,0,0,0,0,0,0,0.0751562536127454
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184866619289217,0,0.121634335771662,0,0,0,0,0,0,0.111977107685695,0,0,0,0,0.358188951189213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674097561762674,0.273659605332537,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430068769595387,0,0,0,0,0,0,0.386093744900883,0,0.0119575128421771,0,0,0,0,0,0,0.0223185266813862,0.0359321325950357,0.0923222533358446,0,0,0.00566791160325997,0,0,0.00119139171652909,0,0,0.0715540869281616,0,0,0,0,0,0,0.0745730299830373,0,0.136421536294983
X600036.CH.EQUITY,0.77060695696211,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0349690791310903,0,0,0,-0.0730090035575646,0,0.135460320086973,0,0,0,0,0.151785291441951,0,0,0,0.0558611975720602,0,0,0,0,-0.0161265898690259,0,0,0,0,0,0,0,0,0,-0.153671849882206,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.122258525509382,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.442506957449571,0.0915767925396853,0,0,0,0,0,0,0,0,0.168869475055579,0,0.0208531894126926,0,0,0,0,0,0,0,0,0,0,0,0,0.105559647860874,0,0,0.180226189203578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278480945618871,0,0,0,0,0.425444563874046,0,0,0,0,0,0,0.0880072198103695,0.0760610179544849,0,0,0.0975256572472154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156078292097757,0,0,0,0,-0.0894852787315741,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.199240169236955,0,0,0.15234140729234,0,0,0,0,0.0768791516435707,0,0,0,0,0,0.0495143089098359,0,0,0,0,0.321217616959212,0,0,0.0125767151931234,0,0.084845111053247,0,0.0470265684561976,0,0,0,0,0,0,0,0,0.159106182200937,0.283248445603048,0,0,0,0,0,-0.232002174705891,3.46944695195361e-18,0,0,-0.215725036902339,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0,0
