,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0463245096974538,0,0.0354961981210945,0.743239537902999,0,0.019733579361862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063154916248582,0,0,0,0.102020073085543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295118941573719,0,-0.065964236815764,0,0,0.0763804087882136
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195713589733451,0,0,0,-0.0911664174993881,0,0,-0.345307088999101,0,0,0,0,0,0,0,0,0.752286627986121,0,0,0,0,0,0,0,0,0,0,0,0.312643127100708,0.0934186327216726,0.0543258983773745,0,0,0.0486747278873257,0.0792829255726376,0,0,0,0.0401755270038823,0
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0896953693414127,0.168762349178728,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300510678972862,0.0473438861287777,0,0,0.171770465334594,0,0.0292259161419206,0,0,0,0,0,0,0,0,0,0,0.109296571458594,0,0,0,0,0,0,0,-0.0252535529735598,-0.0454700123588933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109097814564421
X601169.CH.EQUITY,0,0.00391426130975135,0,0,0,0.122773442122422,0,0.295845774320692,0,0.279200480570396,0.00455713997145091,0,0,0,0.0723976590728074,0.062741632255758,0,0,0,0.134178205310045,0,0,0,0,0,0.0457255170545364,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0571440976867379,0,0,0,0,0,0,0,0,0,-0.0129765224580651,0,0.0152838178395326
X601229.CH.EQUITY,0,0.169536279053781,0,0,0,0.095120285403718,0.506654466631709,0,0,0,0,0.165146402892601,0,0,0,0,0,0,0.228952464009414,0,0,0,0,0,0,0,0.228818947288227,0,0,0,-0.192288054529843,0,0.121793248514882,0,-0.0737850674654595,0,0,0,-0.379371287554445,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0402012493578474
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941196933656177,0.0307785910856587,0.209983065906963,0.303406777174246,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0214856541172861,0,0,0,0,0,0,0,0.0290018307823481,0,0.115478899438785,0,-0.0650542490024538,0.262820795696054,0,0,0,0,0,0,0,0.0699117015964204,0,0.0558177572732734,0
X601328.CH.EQUITY,0,0,0.410480447419694,0.139543088384436,0,0,0,0,0,0,0.0603836681168395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493263127497579,0,0,0.00633360567427619,0,0,0,0,0,0,0,0,0.0527884260251618,0,0,0,0.0603532749137389,0.166560546756764,0,0,0,0,0,0.0487146542158231,0.0264207957425304,0,0,0
X601398.CH.EQUITY,0,0,0.100477294344218,0,0,0,0.301473450337616,0,0.381057876786052,2.77555756156289e-17,0,0,0.000678700407447107,0,0,0,0,-0.100982823722952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116190256576692,0.0607120268828305,0,0.102194285486487,0,3.46944695195361e-18,0,0.0425015332478862,0,0,0,0,0.0846641849561936,0,0,-0.105528832696677,-0.0496616178548081
X601818.CH.EQUITY,0,0.0276867005963759,0,0,0,0.0696642706577512,0,0.228238653968961,0,0,0,0,0.320993664399225,0,0,0.152792395116553,0,0,0,0,0,0.063927496797928,0,0,0,0,0,0,0.0727245809024716,0,0,0,0,0,0,0,-0.0258591664213814,0,0,0,0.0264869471070013,0,0.105348336961953,0,0,0,0,0,0.0604429508237363,0,0,0
X601939.CH.EQUITY,0,0,0,0.215646683180334,0,0,0,0,0.250363841783997,0,0,0,0,0,0.366751624412696,0.231965494410182,-0.0487192973535255,0,0,0,0,0,-0.120487682777498,0,0,0,0.141673687776025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403426371300365,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.09334173017162,0.305269958410985,0,0.216576642361132,0,0,0,0.107227610718496,0,0,0,0.0945917710339542,0,0.0214933576527901,0,0.229900275607322,0,0,0,0,0.0748374072868976,0,0,0,-0.129614490913762,0,0,0,0,0,0.0201227058814691,0,0,0,0,0,0,0,0,0.0147209120384786,0,0,0,0,0,0.162046666546128,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0086906359438845,0,0.0522924637636319,0,0,0,0.177668263480224,0.279409531462146,0.196566588506898,0,0,0,0,0,0,0,0,0,0.122983605849385,0,0,-0.0293746677759517,0,0,0,0.257244073252971,0,0,0,0,0,0,0,0,0,0,0,0,0.0481422756050241,0,0,0,0,0,0,0,0,0,0,0,0.0563376984604762
