,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,0,0,0.0962543415675249,0,0,0.193989077565128,0,0,0.207736738698508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118320465227474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.030582751163402
X600000.CH.EQUITY,0,0.000824625813673853,0,0,0.595611620107629,0.305310027089434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967984193377,0,0,0,0.129826215210403,0,0.0185542159879336,0,0,0,0.0447603611160977,0,-0.111884406631482,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100386289331037,0,-1.0842021724855e-19,0,0,0,0,0,0.137979175469247,0,0.0739664392256134,0.0455155577140463,0,0.008913547122323,0.0704220480332643,0,0,0.29842663438336,0,0,0.0537859210928856,0,0,0,0,0,0,0,0,0,0,0.0253536697555667,0,0.0892486403426452,0,0,0,0.0468733976297975,0.0233697883837207,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11481254118984,0,0,0,0,0.0438317835287809,0,0.0852370147332089,0,0.173570983104742,0,0,0,0.35191939197016,0,0,0.135744144768336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164700181160233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150930794007337,0.0326488744563899,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418943806296039,0,0,0,0,0,0,0,0,0,0,0,0,0.173670425279646,0,0,0,0,0.0803200990295755,0.0689074908532167,0,0,0,0,0,0,0,0.27142804682489,0,0.0546831834037246,0,0.0610194097795217,0,0,0,0,0,0,0,-0.0737497779618736,-0.0569392588501926,0.0374033269509886,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0620931684323855,0,0,0.133119558427601,0,0,0,0,0.0766131306549463,0,0,0,0.257556983510141,0,0,0,0,0,0,0.245929612268378,0,0,0,-0.289140328680132,0,0,0,0,0,0,0,0,0,0,0,0.211421278793178,0,0,0,0,0,0,0,0,0,0.122516892843589,-0.0822347876601566
X601009.CH.EQUITY,0,0.180034164346664,0,0,0,0,0.249397882408444,0.0665610046483564,0,0.179540302005778,0,0,0,0,0,0,0,0,0.00965982862534098,0.0973975408454196,0,0,0,0,0,0,-0.0428777760130888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159305677604086
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
