,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.12664063906223,0,0,0,0,0,0,0,0,0,0.342955449681638,0,0.237204936633808,0,0,0,0,0,0,-0.0458084073746331,-0.113598402858539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975890241002,0,0.0630813877049314,0.174644737957326,0,-0.0601800755302748,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0613333128972077,0,0,0,0,0,0,0.104813880607831,0,0,0.0310034217653173,0.300168163377893,0.127009240826232,0,0,0,0,0,0,0,0,0,0,0,-0.0973804675955717,0.192200880758554,0,0,0,0,0,0.108548932958004,0,0,0,0,0,0.199274049092577,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615460462541557,0,0,0,0,-0.00312843926075822,0,0,0,0,0,0,0,0,0,-0.0735959387609593,0,0,0,0,0,0,0,0,0.00280419676329005,0,0,0,0.865496379396442,0.222395719343536,-0.281288424149383,-0.0246524926908692,0,0,0,-0.0832010280016299,0.0455989540330296,0,0,0,0,0,0,0,0,0.00723767225226658,0,0,0,0,0.0108904681571133,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124867065332143,0,-0.201069995572047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982185837858,0,0,0,0,0.00932485167068437,0.433226918743696,0,0,0,0,0,0.469568626628127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708811026136329,0,-0.107145659303367,-0.220743529487079,-0.0930928635414744,0,0.311921622268411
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0781078703379972,-0.0413403770633435,0,-0.0543019696345418,0,0,0,0,0.288061083435753,0,0.221937938517285,0.129878890427419,0.0407162275188253,0,0.0677626823242824,0.212412101607143,0.153727301144152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106528575289446,0,0,0.00733901846931841,0,0.00976685301014257
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.0501898148720509,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254593,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486048795297,0,0,0,0,0.0254262278092422,0,0,0,0,0.0910855148013705,0,0.0779290493362971,0,0.135870073437359,0,0.0532735957338138,0,0,0.24046708947108,0,0.0665132492646516,0,-4.33680868994202e-19,0,0.0643791519129829,0,0,0.0428145646859837,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164438566820549,-0.0505479337420569,0,0,0,-0.0441373481570813,0,0,0,0.207162065242589,0,0.0538316836427867,0,-0.174297998726842,0.283714165748085,0,0,0,0,0,0,0.223802925276869,0,-0.0486660190200444,0,0.121596111765303,0.222023818453001,-0.0188592287196772,0,0,-0.00874558860398451,0,0,0,0,-0.295427463999937,0,0,0,0.278841807247186
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,0.0239732977198998,0.0151231758107377,0,0,0,0,0.144378096061267,0.079189894579343,0,0,0,0,0,0,0.140882180729464,0,0.0149817623225498,0,0,0,0,0.11667603827783,0,0,0.00355913092736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.181313288258944,0,0,0.271655680194058,0.0221607258359701,0,0,0.16982968042953,0,0,0,0.191950740977228,0.0404111245747773,0,0,0,0,0.230901934651847,0.123344295902417,0,1.0842021724855e-19,0.059798540387982,0.108080426549349,0,0.0497897129642347
X2881.TT.EQUITY,0,0,0,0,0.0184935874675416,0,0,0,0,0.0971308022900453,0,0,0,0.0196197289766102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341360279658,0,0,0,0,0,0,0,0,0,0,0.439036893736081,0,0,0,0,0.151548840769828,0,0.0280469846680018,0,0.0720439662037829,0.111631832963481,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438627247196026,0,0,0,0,0.00603248008131133,0,0.259580205631316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132335564192962,0,0,0,0.589002235321612,0,0,0,0.0156373551533043,0,0,0,0,0.0416480195914176,0,0,0.0407243094044597,0,0
X000002.CH.EQUITY,0,0.194986301692453,0,0.090803553374253,-0.0873736978998172,0.0596718037297589,0,0,0,0,0,0,0,0,0,0.133635987399484,0,0,0,0,0,0,0,0,0,0,-0.0357586295873827,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0513080628529591,0,0.00147706399531385,0,0.592371608023156,0,0,0,0,0,0.122716670699482,0,0,0,0.0408573775413542,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123571757891469,0,0,0,0.0352038721264846,0,0.065937562973538,0,0,0,0,0,0,0,0,0,0,0.0896469141254704,0,0,0,0,0,0,0,0,0,0,0.0141314102404388,0.0678687578872353,0,0,-0.115466588706624,0,0,0,0,0,0.00555327549154563,0,0,0,0,0.0739902052329802,0,0.305234662175024,0,0.145810498129518,-0.0245834043948298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208287471088678,0.00473223452594096,0,0.0358737130640803,0,0,0.0544945230885459,0,0,0.0999685547654039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958343454247224,0,0.049863584610054,0,0,0,0,0.110475003003794,0.320123005494966,0.0162081940503568,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731629802337239,0,0,-0.0250856329521389,0,0,0,0,0.0270684037609332,0,0,0,0,0.0449840175310509,0.139707312989799,0,0,-0.259718736913441,0,0,0,0,0.0582962179600892,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0414591504665582,0,0.324531913120504,0,0,0,0,0.0502036952308157,0.0304760733707087,0,0.245261932124423,0
X16.HK.EQUITY,0,0,0,0,0,0.159772465865908,0,0,0,0,0,0,0,0,0,0,0,0.036402207706445,0.0745085527720835,0,0,-0.527703642904462,0,0,0,-0.0662658473423517,0,0,0,0,0.0347382857915928,-0.0765697151067723,0,-0.00992958112014094,0,0,0.0636448943397088,0,0,0,0,0.0157904930150972,0.435216995015135,0.273671167075946,0,0.158738039186216,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.184532532962103,0,0.0798042492421934,0,0,0.107467038589689,0,0,0,-0.128119190802441,0,0.0977193727856973,0,0.0240487396155755,0,0,0,0.432178046243746,0,0,0,-0.156731969023693,0,0,0,0,0,0,0,-0.0619557964253926,0,0,1.73472347597681e-18,0,0,0,-0.16882488163428,0,0,0,0.312167768465838,0,0.242862603949738,-0.131265576964,0,0,0.199455171288881,0
X2007.HK.EQUITY,0.0927975057515353,0,-0.183196764686409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484234024687876,0,0,-0.0940056349465418,0,0,0,0,0,0,0.0351866573444834,0.07336954000788,0,0,0.0426657991951,0,0.416163738168488,0,0.320262978344556,0,0,-0.165236883760528,0,0,0,0.0588491541211034,0,0,0
X267.HK.EQUITY,0,0.226437378352953,0,0,0,0.0167382768889794,0,0,0,0,0.135756098246588,0.0375860100165514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588548958869942,0,0,0,0,0,0,-0.190076474316003,0,0.0440598911339416,0,0,0,0.13403384555147,0,0,0.0403844370930503,0,0.420351561836483,0,0,0,0,0.161500284484829,-0.420618946226937,0,0
X688.HK.EQUITY,0,0,0,-0.0764198646849363,0,0,0.157767070419244,0,0,0,0,0.192669902597812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231326082256887,-0.152454473792827,0,0,0,0,0,0,0,0,0,-0.00802355767269222,0,0,0.440018951436047,0,6.93889390390723e-18,0,0,0.0501104992728995,-0.133056291843601,0,-0.0845590895220925,0,0
X823.HK.EQUITY,0,0.103518793062242,0,0,0.149133479554558,-0.0808871631584492,0,0,0,0,0,0,0,0,0,0,0,-0.0194107877501147,0,0,-0.273332545823127,0,0,0,0,0.0742488995406367,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.109501913379615,0,0,0,-0.147172387174008,0,0,0.4690752805009,0,0,0,0,0,0.121554958736093,0,0,-0.0429134170725998
MKRturn,0,0,0,-0.084768987060744,0,0,0,0,-0.223280016169868,0,0,0,0,0,-0.245084801914156,-0.132336606069433,0.321769923368798,0,0,0,0.0540455965311987,0,0,0,0,0,0,0,0,0,0.192889881299812,0,0,0,0,0,0,0,0,0.281600552528434,0,0,0,0.0381022044238865,0,0.123931149831357,0,0,0,0,0,0.164908816363217
RealEstateDiff,0.526382661381817,0,-0.168464021401214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201051348685459,0,0,0,0,0,0,0,0,0,0,0,0,0.334644235641153,0,0,0,0.0239843353418676,1.73472347597681e-18,-0.176174731692041,-0.246135097133408,-0.11068798585785,0,0,0,0,-0.0905009340252272,0,-0.0118576531934996,0,0,0,0
