,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0695482904037844,0.108255973592833,0,0,1.73472347597681e-18,0,0,0,0,0,0.155853977632449,0,0.05277713745679,0,0,0,0,0.0130995767741703,0,0.200637814873588,0,0,0.264519504224333,0,0,0,0,0,0,0,0,0,0,0.0318227963189291,0,0,0,0,0,0,0,0.00865131650159601,0,0,0,0,0,0.0347469716357863,0,0,-0.0270023305996475
X601229.CH.EQUITY,0.0374014967783973,0,0.371580236940268,0,0,0,0,0,0,0,0.0681415121063358,0,0,0,0,0.0910857409789819,0,-0.135533290730142,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040134817346674,-0.0497256811926566,0,0,0,0,0,0,0,0,0.173802277595641,0,0.263610044739932,0,0,0,0,0,0,0.158399325975513,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0.0713820913657844,0.062310261318912,0,0,0,0,0,0,0.38998888274328,0,0,0.0233292386624254,0.158757737246466,0,0,0,0,0,0,0,0,0.0700703416698508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446437358010925,0,0.0784220401289099,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0731497749199137,0,0,0,0,0,0,0.299339949856173,0,0,0,0,0,0.279287570994705,0,0,0,0.0456491230316097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090264229239037,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,3.46944695195361e-18,-0.0282244969236723,0,-0.0360960282835318,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952596451242614,0,0.344278428779568,0,0,0,0,0,0.235690923102997,0.230709012842517,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0674935451502139,0,0,0,0,-0.142443418850841,0,0,0,0.0806801544989134,0,0,0,0,0,0,0,0.0681586950442706,0,0,0,-0.00336295810275719,0
X601577.CH.EQUITY,0,0,0.0252126328165816,0,0.0228114039687238,0,0,0,0,0,0,0.186554470523085,0,0,0,0,0.129090385838242,0,0,0,0,0.283787824070305,0.0873265006801891,0.265869333494968,0,0,0,0,0.0176481296663072,0,0,0,0,0,0,0,0,0,0,0,0.0654033419995112,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147644090790586,0,0,0.159358579668132,0.145126600553126,0,0,0,0,0,0,0,0,0,0,0,0,-0.171783392958603,0,0.410977084144897,0,0,0.223011602984989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667997810946422,0,0,0,0.203913312198062,0,0,0,0,-0.0531074374512999,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307155400581622,0.180175570276068,4.33680868994202e-19,0.0563448139870257,0.155794426416908,0,0.0439050912684289,0.03355685813726,0,0,0,0,0,0,0,0,0,0,0,-0.134758169344844,-0.119868337645136,0,0,-0.0854607512759731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219102576121744,-0.077434057886772,0,0
X601939.CH.EQUITY,0,0,0,0,0.215754794889774,0,0.193229137128857,0,0,0,0,0,0,0.066153689934771,0,1.38777878078145e-17,0.133553248653316,0,0,0.141307344840343,0,0.00187700584090047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.215778196544536,0.171757483550053,0,0,0.648298535669742,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0486640743737386,0,0,0,0,0,0,0,0.0406082217297872,0,0,0,0,0,0,0,0,0,0,0,0,0.0997505872496313,0,0,0,0,0,0,-0.101633491679272
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125662193699438,0,0,0,0,0.219955180181022,0,0,0,0,0,0,-0.329883325778277,0,0,0,0.0200264054702901,0,0,0,0,0,0,0.239594573914361,0,0,0,-0.358441125565506,0.168303329837945,0,0,0.247040338796592,0,0,0,0,0.0566388243157807,0,-0.124836898068461
X601658.CH.Equity,0,0.151600446030535,0,0,0.0402710249809474,0.126435647968137,1.73472347597681e-18,-1.73472347597681e-18,0.159005127908729,0,0,0,0.100937577340756,0,0,0,0,0,0,0.197385763946545,0,0,0,0,0,0.0706918177752935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559983172193527,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030030562901034,0,0,0,0,0,0,0,0,0,0.110980919870269,0,0,0,0.14399559137978,0,0,0.00820955526249939,0,0,0,0,0.164594442812747,0.11571285815038,0,0,0,0.553563726661994,0,0,0,0,0,0,0,0,0,0,0.167980104394823
X601077.CH.Equity,0,0,0.104510988895755,0,0.00366836423266315,0,0,0,0,0,0.246159947597317,0,0,0,0,0.322088291874682,0,0,0,0,0,0,0.0752857479416655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273942137684854,0,0,0.113807637550648,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.265480885595513,0,0,0,0,0,0.0421316187522149,0,-0.0432341960627565,0,0,0.118024392403339,0,0,0,0,0,0,0,0,0,0,0,0,0.147247393065315,0.631194262225218,0,0,0,0,0,0,0,0,0,0,0.00258402508353169,0,0,0,0.278142904565406,0,0,0.0713155667312152,0,0,0,0.147438417561739,-0.292559448570951,0.156902885721529,-0.166691012441001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294661689161517,0,0,0,0.0891799949869666,0,0,0,0,0.251842891391414,0,0,0.0906568786930581,0,0,0.20184264666125,0,0.169274462208144,0,0,0,0,0,0,-0.388425095694548,0,-0.166535267850698,0,-0.110951597423598,0,0,0,0,0,0,0.0324939808220497,-0.0608942466105201,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143993594942735,0,0,0,0.0131080642705045,0,0,0,0,0,0,0,0,0,0,0,0.697714429954874,0,0,0,0,0,0,0,0,-0.163805935818612,0.246631709195287,0,0,0,0,0,0,0,0,0,0,0,0,0.0552140855743992,0.171162674898331,0.32981705517868,0,0.0113744274509167
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0961541989637469,-0.0214852688971914,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331459167472585,0,0.237205103702945,0,0,0,0,0,0,0,0,0.0639727420871821,0,0,0,0,0.217648098184293,0,0,0.0175494306105551,0.204883337748816,-0.0979781738178711,0,-0.114139266265591
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145008117456224,0,0,0,0,0,0.00790542520829797,0,0,0,0,0,0,0,0.0543425587044711,0.117714885608554,0,0.433836939914812,0,0,0,0,0,0,0,0,0,0,0,0,0.0916114990662619,0,0.0952913574502315,0.024235845503137,0,0.0416409041371556,0
X2884.TT.EQUITY,0,0.186707608144958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675809236687928,0,0.0708717783637042,0,0,-0.1266251897289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130190765072303,-0.103075151881059
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641479417524184,0,0,0,-0.0592878070126544,0,0,0,-0.0813000778583772,0,0,0,0,0,0.00915597771712221,0,0.382977835961078,0,0.123403174113909,0.1334767164611,0.233265947275361,0,0,0,0,0,0,-0.0321711733457991,0,0,0,0,0,0,0,0,0,-0.125020039701869,0.144157339776084
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.105642502384574,0,0,0,0,0,0,0,0,0,0,0.151226238280687,0.113934171037987,0,-0.00200680291691768,0,0,0,0,0.0710881842465616,0,0.163900094864038,0,0,0.285554023390092,0,0,0,0,0,0,0,0,0,0,0,0.0189304351441955,0,0.0438556678395431,0.0955040022896164,0.125972873348976,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639488764473,0.175983806165891,0,0.0770583950355566,0,0.49973715149841,0,0,0,0,0.0142038868469671,0,0.0876634800008525,0,0,0,0.0124578418351065,0,0,0,-0.0179078039035677,-2.16840434497101e-19,0,0
X5880.TT.EQUITY,0,0.0595285638075016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129364061215683,0,0.144425796159642,0.184295240838458,0.0672748560254198,0,0,0,0,0,0,-0.00296688622561917,0,0.0691880647554703,0,0,0,0,0,0,0.181313291618098,0,0.284494619920931,0,0,-0.038646882147108,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112655933165554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573370351116357,0,0,0.0393490960024144,0,0.0108339507333947,0,0.0407630081188232,0,0,0,-0.0144653204161426,0,0,0,0,-0.086942625227884,0,0,0.166014370025201,0.471208997374912,0,0,0.18850432059853,0.0661603822288795,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.206667706732148,0,0,0,0,0,0,0,0,0,0,0,0,0.0762874744544103,0,0,0,0.000275342763948181,0,0,0,0,0,0,0,0,0,0,0.0205699107423887,0,0,0,0.190724111982482,0,0.497153430577693,0,0,0,0,0,-0.00828038479944092,0.0562140659744034,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560898517061985,0,0,0,0,-0.0786766422602789,0,0.0363705766096884,0,0,0,0,0,0,0,0,0,-0.00896266983275024,0,0,0.118406058724108,0,0.70132273080411,0,0,0,0.135923990537595,0.0808623516826741,0,0,-0.073211791314266,0.117341663720827,0,0,0,0,0,0.0144263094632772
X2885.TT.EQUITY,0,0,0,0.00889761818777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871604945093188,0,0,0.0232128012805058,0.0492102702401887,0,0,0,0,0,0.260476862157317,0.0119804469962467,0,0,0,0,0,0,0,0,0,-0.0516865747482596,0,0,0.41291598904635,0.112081149012196,0,0,0,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545578255364775,0,0,0,0,-0.0289949784007698,0,0,0,0,-4.33680868994202e-19,0,0,0.0200476541977779,0.256051475409886,0,0,0,0,0,0,0.0302415080651176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129359715188061,0,0,0,0,0.0618526766664318,0.398643885043604,0.0205438762861103,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.018103659572468,0,0,0,0,0,0,-0.0792374551679035,0.130950858391603,0,0.224798594024216,0.104076034028799,0,0,0,0,0,0,0,0,0.0320247966498742,0,-0.277045703460015,0,0.184195934405242,0,0.0152358300055576,0,-0.042405460911725,0,0,0,0,0,0,0.562734681870934,0,0.26070951322211,0,0,0,0,0,0,0,0,0,0,0,0.194320926572253,0,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382312625364634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726581079316516,0.0279511391138786,0,0.0653679460650536,0.0720017158839958,0,0,0,0,0,0.204539767717749,0,0,0,0,0.0823027590529444,0.0331843299173779,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270055143382,0,0,0,0,0,0,0,0,0,0,0,-0.0242335253215764,0,0,0,0,0,0,0,0.0648224568867723,0,0,0,0.0426877503357375,0,0,0,0,0,0,0,0,-0.109327334456147,-0.0408755588735358,0,0,0,0,0,0.824286146472853,0,0,0,0.167104500104841,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203177960023757,0,0.0495417140290337,0,0,0.0579176270942869,0,0,-0.0695275754205335,0,0,-0.0919494019873292,0,0,0,0.0576156575904519,0,0,0,0,0,0,0,0,0,0,0.195368480210886,0,0,-0.0937703810456273,0,0,0,0.63061409348834,0,0,0.0465694119404552,0,0,0
X2883.TT.EQUITY,0,0,0.125263731342827,0,0,0,0,0,-0.122418747715399,0,0.175970037760912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683888978382695,0,0,0,0,0.234055742544608,0.0382622826355901,0.00989583229588526,0,0,0,0,0,0,0,0,0,0,0,0.252663024052291,0,0,0.201805862763196,0,0,0
X2888.TT.EQUITY,0,0.0274579052217073,0,0,0,0,0,0.0859353272847999,0,0,0,0,0,0,0,0,0,0.176482751332623,0,-0.150771291559405,0.174320593278865,0,-0.0185134799478809,0,0,0,0.177019037562007,0.276946374972171,0,0,0.00256836646991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478172981927145,0,0,0.337624391047282,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00323797078191144,0,0,0,0,0.255317802915822,0,0.0755426289266396,0,0,0,0,-4.33680868994202e-19,-0.0865121245115209,0,0,0,0,0,0.29923928644285,0,0.100973072558204,0.133848140094317,0,0,0,-0.105600257229698,0,0,0,0,0,0,0,0,0,0,0.11370120449226,0,0,0,0,0,0,-0.1139902572486,0,0,0.168650193991981
MKRturn,0,0.276679077913322,0,0,0,0.118685654934142,0,-0.0453001651644743,-0.2703021103558,0,0,0,0,0.0212616437329038,-0.0645946278516318,0,0,0,0,0,0,0,0,0,0,0.0644108003493183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854587632649308,0,0,0.253056446321431,0,0,-0.151246075250829,0.0775451704141396,0,0
RealEstateDiff,0.143807633971968,0.0499023271645378,-0.0481696645968299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26109422549267,0.0167953244728137,0.163873799407633,0.532992207322804,0,0,0.0778282821681338,0,0,0,0,-0.0716267181277896,0,0,0,0,0,0,-0.368699678127376,0,0,0,-0.581878204978265,-0.067846291890639,0,0,0,0,0.0305455800354609,0,0.387369065288426,0
