,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520189310777,0,0.0953934620236733,0.197456597665912,-0.0517538581543874,0,0,0.123328196205789,0,0,0,0.316137621645733,4.33680868994202e-19,0,0.0371352980567547,0,0,0,0,0,0,0,0,0,0.0157524912764347,-0.0938846263634607,0,0,0,0,-0.0574262366180882,0,0,-0.101394053786892,0,0,0,0,0,-0.145094445386623,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.367067007153617,0,0,0,0,0.734783717320568,-0.263273093358188,-0.0698538976342133,0,0,0,0,0,-0.252516944324966,0,0.0965221464971524,0,0,0,0,0,0,0,0,0.0453522214449624,0,0,0,0,0.105911165993027,0,0,0,0,0,0,0,0,0,0,0.0904370669020753,0,0,0,0,0,0,-0.00542306808142487,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278895708381753,0,0,0.0374191217265161,0,0,0,0,0,0,0.135399635201868,0,0.121527512556595,0.38619557386602,0,0,0,0,0,0,0,0,0,0.0645715745505268,0,0,0,0,0,0,0,0,0,-0.0210102944911125,0,0,0,0,0,0,0.0199511972772711,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15702897740079,0.32802486974826,0,0,0.182468083238694,0.299739021067586,0,0,0,0,0,0,0.0216027657254152,0,-0.043913303495007,0,0,0.0169720829925497,0,0,0,0,0,0.171216330138138,0,0,0,0,0,0,0,0,0,0,-0.0791642113634693,0,0,0,0,0,0
X600036.CH.EQUITY,0.287539412702001,0,0.127297661064541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0932217318056165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303292701444237,0.0501878615811845,0,0,0,0,8.93974400035275e-05,-0.0654194032349582,0
X600919.CH.EQUITY,0.63330627247016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177460670414091,-0.0695409268903521,0,0,0,0.124680916499909,0,0.518336339833189,0,0,0,-0.0159341646858356,0,0,0,0,0,0,0.0559003212753804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0100432591828553,0,0
X600926.CH.EQUITY,0,0.402827759629413,-0.0573932893973642,0,0,0,0.121011598406261,0,0,0,0,0,0.0901847857342421,0,0,0,0,0.297969137984521,0,0,0,0,0,0.00292392828250727,-0.240025322736483,-0.0372151610921542,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.0442372326815104,0,0,0,0,0,0,0,0,0.338095545822694,0,0,0,-0.178445491234891,0,0,0.0110538868624043,0,0,0,0
X601009.CH.EQUITY,0,0.0560886912703516,0,0,0,0,0.0773667362649947,0,0,0.325288371585121,0,0,0,0,0,0,0.231368770708014,0,0,0,0,0,0.0732890656944043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896545200191239,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385995447287227,0,0,0.0360663065753228,0,0.249335704730843,0,0,0.25675594015463,0,0,0,0.136249548209534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663449583186403,0,0.0691700471134062,0,0,0,0,0,0.0458312821935543,0,0
X601169.CH.EQUITY,0.0616681845477714,0,0,0.0619675803995488,0,0.0188096050367832,0,0,0,0,0,0,0.204968964442091,0.127108929609841,0,0.0137815257141805,0.138098186558526,0,0,0,0.0350684284447219,0,0,0.0652979709860849,0,0,0,0,0,0,0,0,0,0,0.194449480956109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.065311881918889,0.00867973144341791,0,0,0,0,0,0,0.163198291906113,0.436442822806054,0,0,0,0,0.182167277271974,0,0,0,0,0,0,0,0,0,0,0,0.103228977268593,0,0,0.0608836665618048,0,0,0,0,0,0,0,0,-0.0352532343056108,0,0,0,0,0,0.00246420934912837,0.0342607469213627
X601288.CH.EQUITY,0,0,0,0,0.160077779050878,0,0,0,0,0,0,0,0,0,0.267686725813247,0.0367630606405996,-8.67361737988404e-19,0,0,0.205401417725907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189951868381726,0,0,0,0,0,0,0,0.102033150411068,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144152933365006,0,0,0,0,0,0,0.0508397687033467,0,0,0.110942558854768,0,0.430619790692209,0,0.0591523142378313,0,0,0,0,0,0,0,0,0,0,-0.0423732185062706,0,0,0,0,0,0.0158207947190166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151922912137893,0,0
X601398.CH.EQUITY,0.114616361006773,0,0,0,0,0.0807040930749036,0,0,0.0720427989289996,0.161889442352939,0,0.233461614641341,0,0,0,0,0.0565983884596183,0,0,0.241954073189849,0,0,0,0,0,0,0,0,0.0160501425747841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0529725463770226,0,0,0,0,0,0,0.169207136084377,0,0,0,0,0,-0.0280418919336407,0,0,0,0,0.228689750647112,0,0,0,-0.175762487223948,0,-0.0978249764035533,0,0.137141826842778,0,0,0,0,0.268059753098187,0,0,0,0.0778988669659555,0.25859362997397,0,0,0,0,0,0.129820013354191,0,0,-0.00138088008484737,0,0.113246121676575
X601818.CH.EQUITY,0,0,0.198234383398553,0,0,0,0,0,0,0.0508576076305141,0,0,0.144066750523334,0.329981161647324,0.0142884474611257,0,0,0,0.0187998736138802,0.0496743023927469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601838.CH.EQUITY,0,0.176283867173875,0,0,0,-3.46944695195361e-18,0.0696644573840018,0,0.0692092872114322,0,0,0,0,-0.386972864932088,0.39609945210692,0,0,0,0,0,0,0,0,0.552695834728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128126475697742,0,0,-0.0200791905287398,0,0,0,0,-0.0263814099933956,0,0.156890553678244
X601939.CH.EQUITY,0,0,0,0,0.211661976561792,0.11637503867219,0,0,0,0,0,0.325074597610533,0,0,0,0,0,0.0140253753412598,0,0,0,0,0,0,0,0.0484788078417268,0.0258966135643226,0,0,0,0,0,0.0206534143887287,0,0,0.0739651458471845,0,0.0646031110935084,0,0,0,0,0,0.0605193603319719,0,0.0408838355907233,0,0,0,0.108553782575719,0,0
X601988.CH.EQUITY,0,0,0,0,0.142408113570526,-0.00260133312575872,0,0,0,0,0,0,0.35227439877374,0,4.33680868994202e-19,0,0,0,-1.38777878078145e-17,0,0.101414371167981,0,0,0,0,0,0,0,0,0,-0.0302883198698628,0,0,0,0,0,0,0,0,0,0.270728081203831,0,0,0,0,0,0,0,0.0890416623503205,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.40491291340902,0,0.0253329394245669,0,0,0.0939443848577075,0.0743880415497778,0,0,0,0,0,0,0,0,0,0,0.118157186069082,0,0,0,0.229822038424551,0,0,0,0,0,0,0,0,0,0.00882695968322109,0,0,0,0,0,0.0873431641197878,0,0,0,0.072982514373489,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330299867465385,0,0.0617563841091413,0,0.01135060151993,0,0,0,0,0,0,0,0,-0.0186613525538377,0,0,0,0.0103630682952073,0,0,0,0,-0.145352197341924,0.170435564087417,0,0,0,0,0,0,0,0,0,0.150865867184445,0.0036278642435264,-0.0434438031444311
X601916.CH.Equity,0,0,0,0,0,0,0,0.30115485972657,0,0.031977792180514,0,0.462722079978093,0,0,0,0.0998602864885155,0,0,0,0,0,0,0,0,-0.0925540650439631,0,0,0,0,0,0.116987374993738,0,0,0.0219615657310717,0,0,0.201660246706918,0.0971774242669894,0,0,0,0.111857668165016,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.000907918546240144,0,0,0.182058055532117,0.0486661132313659,0,0.0929803598904819,0,0,0,0.0138360004070752,0,0,0,0,0,0,0.251497143600925,0,0,0,0,0.245527630447765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13148479220243,0.206314226475443,0,0,0,0,0,0,0,0,0,0,0,0,-0.132586189587468,0
X11.HK.EQUITY,0,0.0832902193037648,0,0,0,0,0,0,0,0,0,0,0.190036662064693,0,0,0,0,0,0,0,-0.0503650899016278,0,0,0,0,0.122217621421864,0.098813134394583,0,0.0759602401271388,0,0.00851118423837122,0,0,0,0,0,0,0,0.263957768725714,0,0,-0.0723023567474814,0,0,-0.045919373161997,0.140504840976475,0,-0.131309336645844,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.103073464821182,0,0,0,0,0,0,0,0,0,0,0,0,0.000786779133354856,0.0508469356560403,0.0576062341309441,0.0471865603831156,0,0.14099835076252,0.362071015297735,0,0.295621176931851,0,0,0,0,0,-0.123569816535904,0,0,0,0,0.147897561100935,0,0,0,0,0,0,0,0,0,0,0,0.138415856152465,0,0
X5.HK.EQUITY,0,0.138492239444224,0,0,0,0,0,0,0,0,0,0,0,0,-0.067295974276816,0.181689708697309,0,0,0,0,0,-0.122660834527587,0,0,0,0.739088193456863,0,0,0,0.0739609250730755,0,0,0.0472557933691729,-0.132048917372335,0,0,0,0,0,0,0,0,0,0,0,-0.0528352277164183,0,3.46944695195361e-18,0.170095824825559,0,0.128080541579782,-0.20204689659488
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647684263991086,-0.0125710446429909,0,0,0,0,0,0,0,0,0,0.0560409802323851,0,-0.128872093365573,0,0,0,0,0.0217708991120259,0,0.456701631213266,0,0,0,0,0,0,0.290569039546394,0,0,0,-0.0329763264890582,0,0.0821478344834832,0.14538566790655,0,0,0.0463565004707442,-0.122229333809919,0.0215882364326916,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219755528775317,0.0474267524864822,0,0,0.021115186989956,0,0,0,0,-0.100555027078693,0.197666791788526,0.520694856610161,0,0.0200502560202949,0,0.0596958990217808,0,0,0,0,0,0,-0.0182014487807271,0,0,0,0.1960448445837,-0.192099711562165,0,0,0,-0.147437815292221
X2886.TT.EQUITY,0,0,0,0,0,0,0.0484125278647176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328350830428871,0.105651459935283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221472828526568,0.0056012702287769,0,0,0,-0.262284091783317
