,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137765479406499,0.121692091222138,0.000505566855619689,0,0,0.231810777949264,0,0,0,0,0,0,0,0,0,0,0,0.212389950289508,0,0,0,0,0,0,0.0141812299580003,0,0,0,0,0,0,0,0,0,0,0.0602366924428661,0,0,0.156750605589426,0,0,0,0,0,0,0,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485,0
X600000.CH.EQUITY,0,0,0,0.0693960496867689,0,0.0714781084317445,0.0611066908785612,0,0,0,0,0.532304999529367,0,0,0.0632788473929299,0,0,0,0,0.163842635554181,0,0,0,0,0,0,0,0,0,0,-0.0421649504390463,0,0,0,0,0,0.106756363930175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10058918217979
X600015.CH.EQUITY,0,0,0.245017082704119,0,0,0,0.0261765839180549,0,0,0,0.0665328118703621,0.146040763812649,0,0,0,0,0,0,0,0,0,0,0,0.249700711864703,0,0.015007415827422,0,0,0,0,0,0.0150636843521192,0,0,0,0,0,0,0,0,0.40890774686644,0,0,0,0,0,3.46944695195361e-18,0,0,-0.188053257308773,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0135369557182539,0,0,0,0,0.474350044551934,0,0,0,0,0,0,0.346176406627497,0,0,0,0,0,0,0,0,0,0,0.0606359826459317,0,0,0,0,0,0,0,0.0630245019194869,0.0278538006397634,0,0,0,0,0.0135065938399802,0,0.0773774972869755,0,0.10338604581674
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518231446208711,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0606236883876745,0,0.108886409341219,0,0,0,0,0,0,0,0,0,0,0,0,0.0583906755953626,0,0,0.167668223298574,0,0,0,0,-0.0714529137888037,0,0,0,0,0,0,0,0,0,0,-0.0766744252948913
X600926.CH.EQUITY,0,0.270023940753764,0,0,0,0,0.436465992218348,0,0.00049014946442518,0,0,0,0,0.0938503445524628,0,0,0,0.19338555482341,0,0,0,0,0,0,0,0,0,0,0.0620729201565307,0,0,0,0,0,0,0,0,0,0,0,0,0.0221853264003224,0,0,0,0,-0.0402900008939739,-0.119642661799129,0,0,0,-2.16840434497101e-19
X601009.CH.EQUITY,0.151329296492478,0,0,0,-0.297813815764979,0,0,0.0917350943157278,0,0,0,0,0.159692738757152,0,0,0,0,0,0.00641667395582618,0,0,0,0,0.325093573206745,4.33680868994202e-19,0,0,0,0.0916263987334786,0,0.0739286648603335,0,0,0,0,0,0,0,0,0.247130026793949,0.22727819537526,0,0,0,0,0,-0.228252613785677,0,0,0,-0.251500267155848,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.299447789752175,0,0.0736895516008786,0,0,0,0,0.178044947364526,0,0.0771838636122872,0,0,0.235115663327864,0,0,0,0,0,0,0.219963189291845,0,0,0,0,-0.146483787702524,0,0,0,0,0,0,0,0,0,0,0,0.00300216224797124,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.187495948176288,0.121590179373534,0,0,-1.38777878078145e-17,0,0,0,0.227059926421916,0,0,0,0.0635189585404457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229531847184023,0,0,0,0,0.0698183125715351,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146938739181126,0,0,0.0836181525305071,0,0.385647648034011,0.281487440146565,0,0,0,0,0,0,0,0,0,0,0.157748582331485,0,0,0,0,0,0,0,-0.138724107016741,0,0,0,0,0.0714022320827647,-0.124905588881745,0,0,-0.332613679424302,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900328430576762,0,0,0.117789593524692,0,0,0,0.164064008826567,0,0.241620481833075,0.0796591739332571,0,0.0806779567083452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14137747875627,-0.235523573962304,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162100977279968,0,0,0,0,0,0,0,0,0,0,0.00557637830594128,0.822210437453617,0,0.156127893952455,0,0.100126635881394,0,0.0127356686498529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313202014613129,0,0,0,-0.380049841099239,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940366308678171,0.175610041200909,0,0,0,0.0443969697409325,0,0,0.0790389975408385,0,0,0,0,0,0,0,0,0,0.0211044243343605,0,0.0476405739642265,0,0,0,0,0,0,0,0,0,0,0.103741317103406,0,0,0,0,0,0.20035678409612,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0.352290603578454,0.0554860561656521,0,0,0,0,0.151691167097903,0.41947599183636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522833407456208,0
X601838.CH.EQUITY,0.0925269685722609,0.211952677312173,0,0,0,0,0.0357598344603656,0.0923244376597654,0,0,0,0,0,0.0768740765657279,0.251331815920296,-0.011522483927101,0,0,0,0.0772701552659368,0,0,0,0,0,0,0,0,0,0,0,-0.0784000156041771,0,0.0246583029217326,0,0,0,0,0,0,0,0.00122213418288715,0,0.144974269373328,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.12647228029521,0,0,0,0,0.204920116972691,0,0,0,0.176721713560457,0,0.309684713700286,0,0.0157336259183102,0,0,0.0510090273917707,0,0,0,0,0,0,0,0,0,0.0398738464624367,0.00341171357240229,0,0,0,0,0,0,0,0,0,0.119999221720263,0,0,0,0,0,0,0,0,0,0,0.0668184085983283
X601988.CH.EQUITY,-0.0452290108493308,0,0,0.0802469153175183,0,0,0.0143879823178145,0,0.0369260740298939,0,0,0,0.156949046715982,0.075381469013406,0.226842453691242,0,0,0,0.374381951288698,0,0,0.182041994136323,0,0,-0.156398205182114,0,0,0,0,0.0437524015336548,0,0.0326426441068713,-0.0276424064500966,0,0,0,0,0,0,0,0,0,0,0,-0.066863577732021,0,-0.117440840710984,0,0,0,0,0
